ID,Size,Predicted,Actual
118,14,0.9,NO
233,16,0.95,YES
167,25,0.94,NO
222,25,0.94,NO
131,26,0.89,NO
207,27,0.92,NO
151,26,0.88,YES
86,29,0.92,NO
91,31,0.92,NO
530,26,0.71,NO
117,31,0.84,NO
446,35,0.9,NO
574,37,0.92,NO
221,38,0.89,NO
334,31,0.69,NO
336,31,0.69,YES
85,44,0.95,NO
132,33,0.7075,NO
320,32,0.6741667,NO
138,32,0.6641667,NO
161,44,0.91,NO
90,46,0.95,NO
133,46,0.9,NO
509,49,0.95,NO
143,48,0.89,YES
55,49,0.9,NO
510,52,0.95,NO
343,53,0.94,YES
239,36,0.62,YES
330,43,0.74,YES
240,32,0.55,NO
78,56,0.93,YES
607,53,0.88,YES
220,47,0.77,NO
97,57,0.93,NO
345,57,0.89,YES
405,61,0.93,YES
434,58,0.87,NO
88,60,0.89,YES
579,65,0.96,YES
597,34,0.5,NO
259,52,0.76,NO
53,64,0.89,YES
436,64,0.88,NO
74,69,0.93,NO
435,65,0.87,NO
93,71,0.93,NO
101,71,0.93,NO
82,72,0.93,YES
590,74,0.95,YES
125,57,0.72,YES
49,30,0.37,NO
29,48,0.59,YES
34,40,0.49,NO
50,29,0.35,NO
448,52,0.6275,NO
241,49,0.59,YES
698,77,0.92,YES
690,73,0.87,NO
257,75,0.88,NO
716,75,0.88,NO
516,76,0.89,NO
692,76,0.89,NO
739,76,0.89,NO
415,80,0.93,YES
773,66,0.75,NO
40,76,0.86,YES
424,70,0.78,YES
135,40,0.4375,NO
137,40,0.4375,NO
108,88,0.94,NO
107,90,0.94,NO
489,87,0.89,NO
1,87,0.87,NO
228,40,0.4,NO
307,62,0.62,YES
327,71,0.71,YES
623,87,0.87,NO
75,88,0.87,NO
775,60,0.59,NO
172,48,0.47,YES
385,89,0.87,YES
387,89,0.87,YES
432,89,0.87,YES
344,66,0.64,YES
60,32,0.31,NO
420,57,0.55,YES
774,82,0.79,NO
234,72,0.69,NO
346,72,0.69,NO
485,72,0.69,NO
418,57,0.54,YES
308,68,0.64,YES
106,97,0.91,NO
416,46,0.4275,NO
21,70,0.65,NO
190,70,0.65,NO
0,79,0.72,NO
729,79,0.72,NO
198,92,0.834,NO
693,92,0.834,NO
732,92,0.834,NO
764,92,0.834,NO
367,80,0.72,NO
686,80,0.72,NO
728,80,0.72,NO
158,69,0.62,NO
562,69,0.62,NO
258,93,0.834,NO
688,93,0.834,NO
412,77,0.69,NO
80,81,0.72,YES
99,81,0.72,NO
558,96,0.85331094,NO
661,96,0.85331094,NO
745,96,0.85331094,NO
395,47,0.4175,NO
566,47,0.4175,NO
762,47,0.4175,NO
73,86,0.76,NO
145,86,0.76,NO
524,86,0.76,NO
368,82,0.72,NO
148,94,0.8119697,NO
556,94,0.8119697,NO
700,94,0.8119697,YES
707,94,0.8119697,NO
403,50,0.4275,NO
662,95,0.8119697,NO
669,95,0.8119697,NO
400,55,0.4675,NO
202,86,0.73,NO
255,114,0.94666666,YES
585,114,0.94,YES
571,60,0.49,NO
411,56,0.4375,NO
613,121,0.93666667,YES
413,120,0.9166667,YES
326,125,0.95,YES
746,97,0.73716414,NO
262,124,0.9266667,YES
425,131,0.95666665,NO
171,115,0.7814286,YES
407,142,0.95666665,YES
71,131,0.8656667,YES
406,45,0.29416665,NO
248,108,0.7008196,NO
223,65,0.42,NO
293,65,0.41,YES
128,112,0.703,YES
776,153,0.95666665,YES
511,37,0.23,NO
428,44,0.2675,NO
147,152,0.9166667,YES
7,134,0.80523807,NO
427,108,0.6482381,NO
57,40,0.24,NO
59,40,0.24,NO
68,40,0.24,NO
603,131,0.773,NO
410,162,0.94666666,YES
329,145,0.8466667,YES
408,171,0.96666664,YES
58,171,0.95666665,YES
419,154,0.8585714,NO
398,43,0.2375,NO
112,132,0.7232381,NO
142,106,0.5805,YES
422,70,0.38,NO
402,42,0.2275,NO
110,143,0.765,NO
209,80,0.425,NO
390,125,0.64390475,NO
113,146,0.745,NO
594,189,0.94666666,YES
339,155,0.7725,YES
120,150,0.735,NO
417,157,0.7625,NO
121,153,0.735,NO
144,61,0.29,YES
213,83,0.39,NO
421,152,0.71,NO
604,187,0.8566667,NO
401,41,0.1875,NO
404,41,0.1875,NO
429,104,0.47266668,NO
567,173,0.7783333,YES
214,70,0.31,YES
45,43,0.19,NO
766,34,0.15,NO
580,217,0.95666665,YES
311,82,0.36,NO
178,98,0.42725432,NO
570,98,0.42725432,NO
335,165,0.7175,YES
333,166,0.7175,YES
187,99,0.42725432,NO
201,99,0.42725432,NO
139,93,0.4,YES
203,100,0.42725432,NO
492,100,0.42725432,NO
568,100,0.42725432,NO
136,161,0.68,YES
126,95,0.4,YES
206,67,0.28,NO
43,48,0.2,NO
155,243,0.9866667,YES
199,241,0.9766667,YES
763,171,0.6816667,YES
225,117,0.4655,NO
196,194,0.77,YES
340,74,0.29,YES
455,105,0.40887555,NO
512,105,0.40887555,NO
12,110,0.42737734,YES
56,250,0.97,YES
216,80,0.31,NO
130,75,0.29,NO
64,57,0.22,NO
38,106,0.40887555,NO
481,106,0.40887555,NO
691,106,0.40887555,YES
92,83,0.32,NO
94,83,0.32,NO
526,83,0.32,NO
