Id,Size,Prob,NormProb,Actual
756,32,0.9974795,0.031171234,false
90,35,0.9885207,0.028243449,false
382,24,0.5727595,0.023864979,false
77,36,0.82693833,0.022970509,false
834,26,0.5727595,0.022029212,false
389,27,0.5727595,0.021213315,false
805,27,0.5727595,0.021213315,false
651,40,0.84787166,0.021196792,true
377,30,0.56117547,0.018705849,false
400,30,0.56117547,0.018705849,false
89,55,0.9999789,0.018181434,false
218,45,0.80473834,0.017883075,false
381,32,0.56117547,0.017536733,false
392,33,0.56117547,0.017005317,false
928,33,0.56117547,0.017005317,false
97,62,0.9999999,0.01612903,false
269,61,0.9472624,0.015528892,false
92,65,0.9999984,0.01538459,false
415,56,0.84787166,0.015140566,true
93,69,0.9999984,0.014492731,false
586,59,0.84787166,0.014370707,true
378,42,0.56117547,0.01336132,false
80,75,0.998213,0.013309507,false
100,75,0.9885207,0.013180275,false
391,44,0.56117547,0.012753987,false
216,64,0.80473834,0.012574037,false
398,45,0.56117547,0.012470565,false
399,45,0.56117547,0.012470565,false
79,81,0.9999789,0.012345418,false
540,46,0.56117547,0.012199466,false
84,82,0.9981927,0.012173082,false
752,83,0.99745095,0.012017481,false
288,47,0.56117547,0.011939903,false
81,81,0.9608495,0.011862339,false
396,48,0.56117547,0.011691155,false
82,88,0.9997791,0.011361126,false
383,50,0.56117547,0.011223509,false
384,50,0.56117547,0.011223509,false
679,31,0.33367723,0.010763782,false
541,53,0.56117547,0.010588216,false
217,94,0.9431093,0.010033078,false
395,56,0.56117547,0.01002099,false
588,101,0.9999261,0.009900259,true
313,58,0.56117547,0.0096754385,false
835,58,0.56117547,0.0096754385,false
219,98,0.9431093,0.009623564,false
376,59,0.56117547,0.009511448,false
311,60,0.56117547,0.009352924,false
1015,110,0.9999233,0.009090212,false
930,62,0.56117547,0.009051217,false
385,63,0.56117547,0.008907546,false
88,113,0.9997791,0.008847603,false
138,64,0.56117547,0.008768367,false
142,66,0.56117547,0.008502658,false
206,101,0.8464099,0.008380296,true
390,67,0.56117547,0.008375753,false
102,32,0.2671124,0.008347263,false
94,120,0.9981927,0.008318272,false
545,115,0.9431093,0.00820095,true
817,121,0.986348,0.008151636,false
388,69,0.56117547,0.008132977,false
796,69,0.56117547,0.008132977,false
600,70,0.56117547,0.008016792,false
933,125,0.9999886,0.007999909,false
416,106,0.8464099,0.007984999,true
96,125,0.96042264,0.007683381,false
827,125,0.9466956,0.007573565,false
103,135,0.99999994,0.007407407,false
393,76,0.56117547,0.007383887,false
931,77,0.56117547,0.0072879926,false
95,137,0.9613475,0.007017135,false
397,82,0.55839366,0.006809679,false
819,128,0.8464099,0.0066125775,false
83,42,0.2671124,0.0063598193,false
1016,159,0.99951476,0.0062862565,true
78,43,0.2671124,0.006211917,false
234,157,0.9683446,0.0061678,true
926,92,0.55839366,0.0060694963,false
629,94,0.55839366,0.005940358,false
259,160,0.94792384,0.0059245243,false
99,22,0.13014564,0.005915711,false
641,167,0.9866754,0.005908236,false
978,96,0.55839366,0.0058166008,false
226,97,0.55839366,0.0057566357,false
979,97,0.55839366,0.0057566357,false
611,167,0.94792384,0.005676191,false
639,172,0.94792384,0.005511185,false
628,182,0.98995835,0.0054393318,false
637,175,0.94792384,0.0054167076,false
300,187,0.99751276,0.0053342925,false
977,185,0.9866754,0.0053333803,false
939,182,0.94792384,0.005208373,false
936,204,0.99999875,0.0049019544,false
279,207,1.0,0.004830918,false
386,116,0.55839366,0.0048137386,false
522,117,0.55839366,0.0047725956,true
821,210,0.99765843,0.004750754,false
934,201,0.95083094,0.004730502,false
394,120,0.55839366,0.0046532806,false
544,58,0.2671124,0.0046053864,true
188,126,0.55839366,0.0044316957,false
747,27,0.1190982,0.0044110445,false
375,136,0.55839366,0.0041058357,false
941,138,0.5644527,0.004090237,false
650,210,0.8571513,0.004081673,false
227,206,0.81607836,0.0039615454,true
98,71,0.2671124,0.0037621467,false
225,258,0.9551469,0.0037021197,false
534,157,0.5644527,0.0035952402,false
33,230,0.81607836,0.0035481667,false
380,160,0.5644527,0.0035278294,false
328,295,0.99999994,0.0033898302,true
334,296,0.9999999,0.003378378,false
287,316,1.0,0.003164557,true
687,276,0.8685535,0.0031469332,false
379,182,0.5644527,0.0031013885,false
387,182,0.5644527,0.0031013885,false
274,184,0.5644527,0.0030676778,false
731,186,0.5644527,0.003034692,false
245,190,0.5644527,0.0029708038,true
230,337,1.0,0.002967359,true
91,91,0.26490834,0.0029110808,false
1014,48,0.12489652,0.0026020107,false
769,382,0.96639717,0.0025298356,true
429,393,0.991525,0.0025229645,false
702,403,0.99999946,0.0024813884,false
806,424,1.0,0.0023584906,false
992,425,0.9999628,0.0023528535,false
425,261,0.6025636,0.002308673,false
420,447,0.99307877,0.0022216528,false
243,456,0.99999994,0.0021929822,true
601,444,0.9724296,0.0021901568,false
446,457,0.9999993,0.0021881822,false
465,457,0.9999993,0.0021881822,false
485,406,0.8684008,0.0021389183,false
466,470,0.99999946,0.0021276583,false
470,470,0.99999946,0.0021276583,false
548,59,0.12489652,0.0021168902,true
471,474,0.99980295,0.002109289,false
592,480,0.9998497,0.0020830203,false
449,505,0.9998355,0.0019798721,false
521,517,1.0,0.001934236,false
785,521,0.9958566,0.0019114331,false
165,67,0.12489652,0.0018641271,false
476,555,0.9999996,0.001801801,false
207,562,0.99945605,0.0017783915,false
453,525,0.9313014,0.0017739075,false
748,65,0.11423613,0.0017574789,false
410,478,0.74568206,0.0015600043,false
482,663,0.99999976,0.0015082953,false
469,675,0.99999976,0.0014814811,false
436,703,0.97466457,0.001386436,false
993,734,0.9999988,0.0013623962,false
468,754,0.9999999,0.0013262598,false
940,94,0.123667926,0.0013156163,false
830,763,1.0,0.001310616,false
441,751,0.9831988,0.0013091862,false
439,767,0.9999999,0.0013037808,false
438,769,1.0,0.0013003901,true
475,795,1.0,0.0012578616,false
610,575,0.6922925,0.001203987,false
355,40,0.048075337,0.0012018834,false
472,835,0.99988717,0.0011974697,false
845,822,0.96625155,0.0011754885,false
525,58,0.06587499,0.0011357757,false
440,901,0.99610114,0.0011055507,false
297,113,0.123667926,0.0010944065,false
456,914,0.9999998,0.0010940917,false
487,916,0.9999998,0.0010917028,false
839,609,0.65124565,0.0010693689,false
349,24,0.025493033,0.0010622097,false
505,107,0.11309885,0.0010569986,false
46,594,0.62084496,0.0010451935,false
473,65,0.06587499,0.0010134614,false
147,66,0.06587499,9.981059E-4,false
236,419,0.41714218,9.95566E-4,true
759,27,0.025493033,9.441864E-4,false
494,1066,0.9993514,9.3747786E-4,false
500,1093,0.9998511,9.147769E-4,false
433,1158,1.0,8.6355786E-4,false
354,56,0.048075337,8.5848814E-4,false
155,134,0.11309885,8.4402127E-4,false
348,29,0.024346689,8.3954097E-4,false
457,921,0.75791323,8.229242E-4,false
442,851,0.648877,7.624877E-4,false
450,1328,0.99708974,7.5082056E-4,false
551,170,0.12635958,7.432917E-4,false
935,171,0.12635958,7.389449E-4,false
653,90,0.06518374,7.242638E-4,false
489,1381,1.0,7.2411296E-4,false
437,1389,1.0,7.199424E-4,false
362,69,0.048075337,6.96744E-4,false
584,35,0.024346689,6.956197E-4,true
493,1445,1.0,6.9204153E-4,false
358,71,0.048075337,6.771174E-4,false
490,802,0.5306711,6.6168467E-4,false
344,37,0.024346689,6.5801863E-4,false
613,37,0.024346689,6.5801863E-4,false
6,105,0.06518374,6.207975E-4,false
914,218,0.13319118,6.1096874E-4,false
503,604,0.3668571,6.073793E-4,false
514,27,0.016046202,5.9430377E-4,false
350,41,0.024346689,5.938217E-4,false
840,213,0.12192146,5.724012E-4,false
347,43,0.024346689,5.6620204E-4,false
524,120,0.06518374,5.4319785E-4,false
276,29,0.015317976,5.2820606E-4,false
502,1900,1.0,5.2631577E-4,false
404,1941,1.0,5.1519834E-4,false
359,93,0.047561355,5.114124E-4,false
86,48,0.024346689,5.0722266E-4,false
708,48,0.024346689,5.0722266E-4,true
352,95,0.047561355,5.0064584E-4,false
353,96,0.047561355,4.954308E-4,false
583,50,0.024346689,4.8693377E-4,false
363,98,0.047561355,4.8531994E-4,false
703,385,0.18601106,4.8314562E-4,false
497,2143,1.0,4.6663557E-4,false
343,53,0.024346689,4.5937148E-4,false
444,2193,1.0,4.5599634E-4,false
609,54,0.024346689,4.508646E-4,false
452,713,0.32038474,4.4934748E-4,false
85,55,0.024346689,4.4266705E-4,false
793,117,0.047561355,4.065073E-4,false
499,2596,1.0,3.8520803E-4,false
246,64,0.024346689,3.80417E-4,true
550,64,0.024346689,3.80417E-4,false
642,64,0.024346689,3.80417E-4,false
1006,642,0.24313289,3.7871167E-4,false
342,65,0.024346689,3.7456444E-4,false
256,66,0.024346689,3.6888922E-4,true
351,137,0.04868857,3.55391E-4,false
346,70,0.024346689,3.4780984E-4,false
451,2935,1.0,3.4071552E-4,false
87,72,0.024346689,3.3814844E-4,false
823,74,0.024346689,3.2900932E-4,false
345,76,0.024346689,3.2035116E-4,false
602,77,0.024346689,3.1619077E-4,false
1,78,0.024346689,3.1213704E-4,false
154,78,0.024346689,3.1213704E-4,false
101,81,0.024346689,3.005764E-4,false
50,24,0.0071114106,2.9630878E-4,false
57,24,0.0071114106,2.9630878E-4,false
515,52,0.015317976,2.9457646E-4,false
638,52,0.015317976,2.9457646E-4,false
640,52,0.015317976,2.9457646E-4,false
248,82,0.024079977,2.9365826E-4,true
797,356,0.101457365,2.849926E-4,false
283,25,0.0071114106,2.8445644E-4,false
9,87,0.024079977,2.7678133E-4,true
492,532,0.14245607,2.6777457E-4,false
3,198,0.051568776,2.6044837E-4,false
491,553,0.14245607,2.5760592E-4,false
462,560,0.14245607,2.5438584E-4,false
582,95,0.024079977,2.5347344E-4,false
652,96,0.024079977,2.5083308E-4,false
62,208,0.051568776,2.4792683E-4,false
445,62,0.015317976,2.4706413E-4,false
257,99,0.024079977,2.4323209E-4,true
636,63,0.015317976,2.4314247E-4,false
794,214,0.051568776,2.409756E-4,false
614,480,0.111955255,2.3324012E-4,false
247,105,0.024079977,2.293331E-4,true
454,498,0.111955255,2.2480976E-4,false
448,506,0.111955255,2.2125545E-4,false
459,506,0.111955255,2.2125545E-4,false
337,109,0.024079977,2.2091721E-4,false
63,31,0.0067858766,2.1889925E-4,false
239,31,0.0067858766,2.1889925E-4,true
435,513,0.111955255,2.1823637E-4,false
486,513,0.111955255,2.1823637E-4,false
488,513,0.111955255,2.1823637E-4,false
483,515,0.111955255,2.1738885E-4,false
495,515,0.111955255,2.1738885E-4,false
736,111,0.024079977,2.1693672E-4,false
357,112,0.024079977,2.1499979E-4,false
458,421,0.09022341,2.143074E-4,false
38,113,0.024079977,2.1309714E-4,false
361,115,0.024079977,2.093911E-4,false
299,116,0.024079977,2.0758601E-4,false
826,119,0.024079977,2.0235275E-4,false
339,121,0.024079977,1.9900806E-4,false
360,381,0.07481325,1.9636023E-4,false
478,299,0.056492735,1.8893891E-4,false
60,36,0.0067858766,1.8849657E-4,false
61,36,0.0067858766,1.8849657E-4,false
123,36,0.0067858766,1.8849657E-4,false
599,128,0.024079977,1.8812482E-4,false
432,405,0.07481325,1.8472406E-4,false
434,405,0.07481325,1.8472406E-4,false
447,405,0.07481325,1.8472406E-4,false
461,405,0.07481325,1.8472406E-4,false
467,405,0.07481325,1.8472406E-4,false
477,405,0.07481325,1.8472406E-4,false
464,406,0.07481325,1.8426907E-4,false
340,131,0.024079977,1.8381662E-4,false
356,350,0.06397232,1.8277805E-4,false
409,83,0.015148635,1.8251367E-4,false
828,132,0.024079977,1.8242406E-4,false
338,133,0.024079977,1.8105246E-4,false
612,133,0.024079977,1.8105246E-4,false
816,38,0.0067858766,1.785757E-4,false
689,139,0.02466509,1.7744668E-4,false
47,39,0.0067858766,1.7399684E-4,false
48,39,0.0067858766,1.7399684E-4,false
49,39,0.0067858766,1.7399684E-4,false
64,39,0.0067858766,1.7399684E-4,false
370,39,0.0067858766,1.7399684E-4,false
284,40,0.0067858766,1.6964691E-4,false
37,146,0.02466509,1.6893896E-4,false
55,90,0.015148635,1.6831818E-4,false
39,147,0.02466509,1.6778972E-4,false
333,148,0.02466509,1.6665601E-4,false
627,149,0.02466509,1.6553751E-4,false
293,42,0.0067858766,1.6156849E-4,false
250,43,0.0067858766,1.5781108E-4,false
254,43,0.0067858766,1.5781108E-4,false
75,44,0.0067858766,1.5422447E-4,false
341,163,0.02466509,1.5131956E-4,false
104,47,0.0067858766,1.4438035E-4,false
14,174,0.02466509,1.4175338E-4,false
238,48,0.0067858766,1.4137242E-4,true
516,49,0.0067858766,1.3848727E-4,false
8,196,0.026163256,1.33486E-4,false
68,52,0.0067858766,1.3049763E-4,false
110,52,0.0067858766,1.3049763E-4,false
277,53,0.0067858766,1.280354E-4,false
54,54,0.0067858766,1.2566439E-4,false
69,55,0.0067858766,1.2337958E-4,false
76,55,0.0067858766,1.2337958E-4,false
74,56,0.0067858766,1.2117637E-4,false
369,57,0.0067858766,1.1905047E-4,false
56,58,0.0067858766,1.1699787E-4,false
67,59,0.0067858766,1.1501486E-4,false
263,59,0.0067858766,1.1501486E-4,false
572,27,0.0030602908,1.13344104E-4,false
336,60,0.0067858766,1.1309794E-4,false
325,235,0.026163256,1.1133301E-4,false
51,62,0.0067858766,1.09449626E-4,false
268,62,0.0067858766,1.09449626E-4,false
189,143,0.015520179,1.0853272E-4,false
205,63,0.0067858766,1.0771233E-4,true
251,63,0.0067858766,1.0771233E-4,false
58,64,0.0067858766,1.0602932E-4,false
421,382,0.038420152,1.0057631E-4,false
13,432,0.041737523,9.661464E-5,false
71,71,0.0067858766,9.557573E-5,false
73,71,0.0067858766,9.557573E-5,false
262,71,0.0067858766,9.557573E-5,false
150,72,0.0067858766,9.424829E-5,false
72,74,0.0067858766,9.170103E-5,false
841,175,0.015520179,8.8686735E-5,false
52,77,0.0067858766,8.812827E-5,false
53,77,0.0067858766,8.812827E-5,false
335,79,0.0067858766,8.5897176E-5,false
70,80,0.0067858766,8.4823456E-5,false
546,81,0.0067858766,8.3776256E-5,false
121,25,0.0020711587,8.284635E-5,false
136,26,0.0020711587,7.9659956E-5,false
755,26,0.0020711587,7.9659956E-5,false
132,85,0.006710216,7.894372E-5,false
423,22,0.0017241237,7.836926E-5,false
556,22,0.0017241237,7.836926E-5,false
559,22,0.0017241237,7.836926E-5,false
691,22,0.0017241237,7.836926E-5,false
698,22,0.0017241237,7.836926E-5,false
768,22,0.0017241237,7.836926E-5,false
865,22,0.0017241237,7.836926E-5,false
125,27,0.0020711587,7.6709584E-5,false
66,89,0.006710216,7.5395685E-5,false
555,23,0.0017241237,7.49619E-5,false
660,23,0.0017241237,7.49619E-5,false
676,23,0.0017241237,7.49619E-5,false
859,23,0.0017241237,7.49619E-5,false
860,23,0.0017241237,7.49619E-5,false
861,23,0.0017241237,7.49619E-5,false
960,23,0.0017241237,7.49619E-5,false
980,23,0.0017241237,7.49619E-5,false
143,93,0.006710216,7.215286E-5,false
558,24,0.0017241237,7.183849E-5,false
677,24,0.0017241237,7.183849E-5,false
693,24,0.0017241237,7.183849E-5,false
722,24,0.0017241237,7.183849E-5,false
777,24,0.0017241237,7.183849E-5,false
803,24,0.0017241237,7.183849E-5,false
853,24,0.0017241237,7.183849E-5,false
867,24,0.0017241237,7.183849E-5,false
927,24,0.0017241237,7.183849E-5,false
974,24,0.0017241237,7.183849E-5,false
264,94,0.006710216,7.138528E-5,false
374,94,0.006710216,7.138528E-5,false
107,28,0.0019758896,7.056748E-5,false
144,97,0.006710216,6.9177484E-5,false
271,25,0.0017241237,6.896495E-5,false
296,25,0.0017241237,6.896495E-5,false
589,25,0.0017241237,6.896495E-5,false
590,25,0.0017241237,6.896495E-5,false
662,25,0.0017241237,6.896495E-5,false
692,25,0.0017241237,6.896495E-5,false
705,25,0.0017241237,6.896495E-5,false
763,25,0.0017241237,6.896495E-5,false
771,25,0.0017241237,6.896495E-5,false
773,25,0.0017241237,6.896495E-5,false
774,25,0.0017241237,6.896495E-5,false
778,25,0.0017241237,6.896495E-5,false
858,25,0.0017241237,6.896495E-5,false
866,25,0.0017241237,6.896495E-5,false
932,25,0.0017241237,6.896495E-5,false
942,25,0.0017241237,6.896495E-5,false
943,25,0.0017241237,6.896495E-5,false
957,25,0.0017241237,6.896495E-5,false
971,25,0.0017241237,6.896495E-5,false
371,98,0.006710216,6.847159E-5,false
65,245,0.016472261,6.723372E-5,false
105,101,0.006710216,6.643778E-5,false
373,101,0.006710216,6.643778E-5,false
304,26,0.0017241237,6.631245E-5,false
308,26,0.0017241237,6.631245E-5,false
323,26,0.0017241237,6.631245E-5,false
663,26,0.0017241237,6.631245E-5,false
775,26,0.0017241237,6.631245E-5,false
779,26,0.0017241237,6.631245E-5,false
850,26,0.0017241237,6.631245E-5,false
857,26,0.0017241237,6.631245E-5,false
870,26,0.0017241237,6.631245E-5,false
871,26,0.0017241237,6.631245E-5,false
872,26,0.0017241237,6.631245E-5,false
945,26,0.0017241237,6.631245E-5,false
953,26,0.0017241237,6.631245E-5,false
955,26,0.0017241237,6.631245E-5,false
963,26,0.0017241237,6.631245E-5,false
966,26,0.0017241237,6.631245E-5,false
970,26,0.0017241237,6.631245E-5,false
122,30,0.0019758896,6.586299E-5,false
124,30,0.0019758896,6.586299E-5,false
408,27,0.0017241237,6.385644E-5,false
901,27,0.0017241237,6.385644E-5,false
916,27,0.0017241237,6.385644E-5,false
975,27,0.0017241237,6.385644E-5,false
128,31,0.0019758896,6.373837E-5,false
533,31,0.0019758896,6.373837E-5,false
372,106,0.006710216,6.330392E-5,false
484,387,0.024302442,6.279701E-5,false
261,32,0.0019758896,6.174655E-5,false
106,109,0.006710216,6.1561615E-5,false
249,111,0.006710216,6.0452396E-5,false
127,33,0.0019758896,5.987544E-5,false
255,33,0.0019758896,5.987544E-5,false
281,28,0.0016447912,5.8742542E-5,false
286,28,0.0016447912,5.8742542E-5,false
321,28,0.0016447912,5.8742542E-5,false
587,28,0.0016447912,5.8742542E-5,false
681,28,0.0016447912,5.8742542E-5,false
685,28,0.0016447912,5.8742542E-5,false
694,28,0.0016447912,5.8742542E-5,false
772,28,0.0016447912,5.8742542E-5,false
950,28,0.0016447912,5.8742542E-5,false
1002,28,0.0016447912,5.8742542E-5,false
267,115,0.006710216,5.8349706E-5,false
164,29,0.0016447912,5.6716937E-5,false
203,29,0.0016447912,5.6716937E-5,false
275,29,0.0016447912,5.6716937E-5,false
690,29,0.0016447912,5.6716937E-5,false
761,29,0.0016447912,5.6716937E-5,false
762,29,0.0016447912,5.6716937E-5,false
864,29,0.0016447912,5.6716937E-5,false
892,29,0.0016447912,5.6716937E-5,false
897,29,0.0016447912,5.6716937E-5,false
911,29,0.0016447912,5.6716937E-5,false
135,35,0.0019758896,5.6453988E-5,false
669,35,0.0019758896,5.6453988E-5,false
547,119,0.006710216,5.638837E-5,false
163,30,0.0016447912,5.4826374E-5,false
309,30,0.0016447912,5.4826374E-5,false
422,30,0.0016447912,5.4826374E-5,false
512,30,0.0016447912,5.4826374E-5,false
513,30,0.0016447912,5.4826374E-5,false
565,30,0.0016447912,5.4826374E-5,false
695,30,0.0016447912,5.4826374E-5,false
842,30,0.0016447912,5.4826374E-5,false
956,30,0.0016447912,5.4826374E-5,false
986,30,0.0016447912,5.4826374E-5,false
120,37,0.0019758896,5.3402422E-5,false
126,37,0.0019758896,5.3402422E-5,false
209,31,0.0016447912,5.305778E-5,false
306,31,0.0016447912,5.305778E-5,false
318,31,0.0016447912,5.305778E-5,false
531,31,0.0016447912,5.305778E-5,false
564,31,0.0016447912,5.305778E-5,false
566,31,0.0016447912,5.305778E-5,false
568,31,0.0016447912,5.305778E-5,false
585,31,0.0016447912,5.305778E-5,false
682,31,0.0016447912,5.305778E-5,false
699,31,0.0016447912,5.305778E-5,false
743,31,0.0016447912,5.305778E-5,false
780,31,0.0016447912,5.305778E-5,false
852,31,0.0016447912,5.305778E-5,false
868,31,0.0016447912,5.305778E-5,false
869,31,0.0016447912,5.305778E-5,false
878,31,0.0016447912,5.305778E-5,false
909,31,0.0016447912,5.305778E-5,false
929,31,0.0016447912,5.305778E-5,false
951,31,0.0016447912,5.305778E-5,false
460,800,0.04244381,5.3054762E-5,false
187,128,0.006710216,5.2423562E-5,true
28,32,0.0016447912,5.1399726E-5,false
176,32,0.0016447912,5.1399726E-5,false
194,32,0.0016447912,5.1399726E-5,false
214,32,0.0016447912,5.1399726E-5,false
302,32,0.0016447912,5.1399726E-5,false
406,32,0.0016447912,5.1399726E-5,false
508,32,0.0016447912,5.1399726E-5,false
509,32,0.0016447912,5.1399726E-5,false
510,32,0.0016447912,5.1399726E-5,false
569,32,0.0016447912,5.1399726E-5,false
672,32,0.0016447912,5.1399726E-5,false
673,32,0.0016447912,5.1399726E-5,false
674,32,0.0016447912,5.1399726E-5,false
675,32,0.0016447912,5.1399726E-5,false
684,32,0.0016447912,5.1399726E-5,false
700,32,0.0016447912,5.1399726E-5,false
765,32,0.0016447912,5.1399726E-5,false
848,32,0.0016447912,5.1399726E-5,false
849,32,0.0016447912,5.1399726E-5,false
863,32,0.0016447912,5.1399726E-5,false
985,32,0.0016447912,5.1399726E-5,false
989,32,0.0016447912,5.1399726E-5,false
139,39,0.0019758896,5.0663835E-5,false
591,33,0.0016447912,4.9842158E-5,false
758,33,0.0016447912,4.9842158E-5,false
770,33,0.0016447912,4.9842158E-5,false
862,33,0.0016447912,4.9842158E-5,false
912,33,0.0016447912,4.9842158E-5,false
958,33,0.0016447912,4.9842158E-5,false
988,33,0.0016447912,4.9842158E-5,false
131,139,0.0068762396,4.946935E-5,false
170,40,0.0019758896,4.939724E-5,false
258,40,0.0019758896,4.939724E-5,false
260,40,0.0019758896,4.939724E-5,false
368,40,0.0019758896,4.939724E-5,false
186,263,0.012826938,4.8771628E-5,false
303,34,0.0016447912,4.8376212E-5,false
322,34,0.0016447912,4.8376212E-5,false
552,34,0.0016447912,4.8376212E-5,false
680,34,0.0016447912,4.8376212E-5,false
750,34,0.0016447912,4.8376212E-5,false
824,34,0.0016447912,4.8376212E-5,false
854,34,0.0016447912,4.8376212E-5,false
999,34,0.0016447912,4.8376212E-5,false
140,41,0.0019758896,4.819243E-5,false
198,35,0.0016447912,4.6994035E-5,false
511,35,0.0016447912,4.6994035E-5,false
802,35,0.0016447912,4.6994035E-5,false
829,35,0.0016447912,4.6994035E-5,false
1004,35,0.0016447912,4.6994035E-5,false
117,149,0.0068762396,4.6149256E-5,false
298,36,0.0016447912,4.5688645E-5,false
405,36,0.0016447912,4.5688645E-5,false
757,36,0.0016447912,4.5688645E-5,false
767,36,0.0016447912,4.5688645E-5,false
873,36,0.0016447912,4.5688645E-5,false
944,36,0.0016447912,4.5688645E-5,false
984,36,0.0016447912,4.5688645E-5,false
20,37,0.0016447912,4.4453816E-5,false
282,37,0.0016447912,4.4453816E-5,false
292,37,0.0016447912,4.4453816E-5,false
314,37,0.0016447912,4.4453816E-5,false
735,37,0.0016447912,4.4453816E-5,false
746,37,0.0016447912,4.4453816E-5,false
798,37,0.0016447912,4.4453816E-5,false
799,37,0.0016447912,4.4453816E-5,false
987,37,0.0016447912,4.4453816E-5,false
109,158,0.0068762396,4.3520504E-5,false
290,38,0.0016447912,4.3283977E-5,false
507,38,0.0016447912,4.3283977E-5,false
553,38,0.0016447912,4.3283977E-5,false
563,38,0.0016447912,4.3283977E-5,false
567,38,0.0016447912,4.3283977E-5,false
683,38,0.0016447912,4.3283977E-5,false
725,38,0.0016447912,4.3283977E-5,false
877,38,0.0016447912,4.3283977E-5,false
880,38,0.0016447912,4.3283977E-5,false
907,38,0.0016447912,4.3283977E-5,false
938,38,0.0016447912,4.3283977E-5,false
788,160,0.0068762396,4.2976495E-5,false
594,39,0.0016447912,4.217413E-5,false
710,39,0.0016447912,4.217413E-5,false
876,39,0.0016447912,4.217413E-5,false
913,39,0.0016447912,4.217413E-5,false
954,39,0.0016447912,4.217413E-5,false
149,47,0.0019758896,4.2040203E-5,false
141,167,0.0068762396,4.1175084E-5,false
115,48,0.0019758896,4.1164367E-5,false
173,40,0.0016447912,4.111978E-5,false
175,40,0.0016447912,4.111978E-5,false
184,40,0.0016447912,4.111978E-5,false
213,40,0.0016447912,4.111978E-5,false
310,40,0.0016447912,4.111978E-5,false
579,40,0.0016447912,4.111978E-5,false
595,40,0.0016447912,4.111978E-5,false
661,40,0.0016447912,4.111978E-5,false
844,40,0.0016447912,4.111978E-5,false
903,40,0.0016447912,4.111978E-5,false
915,40,0.0016447912,4.111978E-5,false
1017,40,0.0016447912,4.111978E-5,false
517,49,0.0019758896,4.0324278E-5,false
320,41,0.0016447912,4.0116858E-5,false
539,41,0.0016447912,4.0116858E-5,false
554,41,0.0016447912,4.0116858E-5,false
621,41,0.0016447912,4.0116858E-5,false
624,41,0.0016447912,4.0116858E-5,false
686,41,0.0016447912,4.0116858E-5,false
688,41,0.0016447912,4.0116858E-5,false
742,41,0.0016447912,4.0116858E-5,false
875,41,0.0016447912,4.0116858E-5,false
952,41,0.0016447912,4.0116858E-5,false
168,50,0.0019758896,3.9517792E-5,false
480,74,0.0029196567,3.945482E-5,false
4,175,0.0068762396,3.9292798E-5,false
193,42,0.0016447912,3.9161696E-5,false
622,42,0.0016447912,3.9161696E-5,false
712,42,0.0016447912,3.9161696E-5,false
717,42,0.0016447912,3.9161696E-5,false
720,42,0.0016447912,3.9161696E-5,false
883,42,0.0016447912,3.9161696E-5,false
885,42,0.0016447912,3.9161696E-5,false
119,179,0.0068762396,3.8414746E-5,false
159,43,0.0016447912,3.8250957E-5,false
278,43,0.0016447912,3.8250957E-5,false
504,43,0.0016447912,3.8250957E-5,false
527,43,0.0016447912,3.8250957E-5,false
618,43,0.0016447912,3.8250957E-5,false
814,43,0.0016447912,3.8250957E-5,false
815,43,0.0016447912,3.8250957E-5,false
153,52,0.0019758896,3.7997877E-5,false
428,52,0.0019758896,3.7997877E-5,false
528,52,0.0019758896,3.7997877E-5,false
