ID,Size,Predicted,Actual
835,2596,0.9497697,YES
611,2521,0.88829607,YES
771,2935,0.9992358,NO
1100,2444,0.81689245,YES
1468,2357,0.5705469,YES
1524,2173,0.232812,YES
764,2193,0.19798155,YES
833,2143,0.13249488,YES
838,1900,0.016673824,NO
1163,209,0.0013448099,NO
1167,103,8.0605365E-5,NO
828,1445,5.904074E-4,YES
1176,48,1.841865E-5,NO
442,56,2.110524E-5,YES
207,22,8.283002E-6,NO
633,22,8.283002E-6,NO
646,22,8.283002E-6,NO
703,22,8.283002E-6,NO
708,22,8.283002E-6,NO
724,22,8.283002E-6,NO
919,22,8.283002E-6,NO
922,22,8.283002E-6,NO
1085,22,8.283002E-6,NO
1103,22,8.283002E-6,NO
1185,22,8.283002E-6,NO
1241,22,8.283002E-6,NO
918,23,8.278047E-6,NO
1051,23,8.278047E-6,NO
1069,23,8.278047E-6,NO
1233,23,8.278047E-6,NO
1234,23,8.278047E-6,NO
1235,23,8.278047E-6,NO
1349,23,8.278047E-6,NO
1369,23,8.278047E-6,NO
1408,40,1.4201845E-5,NO
63,24,8.278047E-6,NO
70,24,8.278047E-6,NO
551,24,8.278047E-6,NO
589,24,8.278047E-6,NO
639,24,8.278047E-6,NO
648,24,8.278047E-6,NO
747,24,8.278047E-6,NO
842,24,8.278047E-6,NO
921,24,8.278047E-6,NO
1053,24,8.278047E-6,NO
1070,24,8.278047E-6,NO
1087,24,8.278047E-6,NO
1128,24,8.278047E-6,NO
1191,24,8.278047E-6,NO
1199,24,8.278047E-6,NO
1200,24,8.278047E-6,NO
1227,24,8.278047E-6,NO
1315,24,8.278047E-6,NO
1363,24,8.278047E-6,NO
1429,24,8.278047E-6,NO
1399,44,1.5101037E-5,NO
229,25,8.273226E-6,NO
434,25,8.273226E-6,NO
461,25,8.273226E-6,NO
640,25,8.273226E-6,NO
953,25,8.273226E-6,NO
962,25,8.273226E-6,NO
963,25,8.273226E-6,NO
1086,25,8.273226E-6,NO
1110,25,8.273226E-6,NO
1175,25,8.273226E-6,NO
1193,25,8.273226E-6,NO
1194,25,8.273226E-6,NO
1320,25,8.273226E-6,NO
1331,25,8.273226E-6,NO
1332,25,8.273226E-6,NO
1346,25,8.273226E-6,NO
1360,25,8.273226E-6,NO
244,26,8.273226E-6,NO
341,26,8.273226E-6,NO
469,26,8.273226E-6,NO
473,26,8.273226E-6,NO
488,26,8.273226E-6,NO
632,26,8.273226E-6,NO
686,26,8.273226E-6,NO
875,26,8.273226E-6,NO
