Id,Size,Prob,NormProb,Actual
7,30,0.35661265,0.011887088,false
5,12,0.102223806,0.008518651,false
23,85,0.37502116,0.0044120136,false
12,232,0.9492229,0.004091478,false
9,168,0.6808568,0.004052719,false
2,11,0.041436564,0.0037669605,false
36,110,0.36785132,0.0033441028,false
31,257,0.84924984,0.003304474,false
34,39,0.1187542,0.0030449794,false
10,47,0.1301046,0.0027681831,false
1,63,0.1503883,0.002387116,false
13,19,0.041436564,0.0021808718,false
35,52,0.1067759,0.0020533828,false
17,23,0.041436564,0.0018015897,false
33,153,8.6157786E-4,5.631228E-6,false
16,35,1.2165522E-4,3.4758634E-6,false
4,77,1.597923E-4,2.0752245E-6,false
3,128,1.597923E-4,1.2483773E-6,false
8,173,6.611496E-5,3.8216737E-7,false
6,32,9.329086E-6,2.9153395E-7,false
21,37,9.329086E-6,2.5213745E-7,false
11,9,0.0,0.0,false
14,34,0.0,0.0,false
15,21,0.0,0.0,false
18,98,0.0,0.0,false
19,22,0.0,0.0,false
20,99,0.0,0.0,false
22,14,0.0,0.0,false
24,9,0.0,0.0,false
25,8,0.0,0.0,false
26,23,0.0,0.0,false
27,42,0.0,0.0,false
28,19,0.0,0.0,false
29,41,0.0,0.0,false
30,20,0.0,0.0,false
32,45,0.0,0.0,false
