ID,Size,Predicted,Actual
303,21,0.99557525,NO
302,22,0.99557525,NO
44,24,0.99557525,NO
51,24,0.99557525,NO
88,25,0.99557525,YES
265,25,0.99557525,NO
103,26,0.99557525,YES
212,26,0.99557525,YES
92,27,0.99557525,YES
74,28,0.99557525,NO
89,30,0.99557525,YES
91,30,0.99557525,YES
57,31,0.99557525,NO
95,31,0.99557525,YES
94,33,0.99557525,YES
62,35,0.99557525,NO
102,35,0.99557525,YES
54,36,0.99557525,NO
55,36,0.99557525,NO
90,36,0.99557525,YES
268,36,0.99557525,NO
87,37,0.99557525,YES
93,37,0.99557525,YES
63,38,0.99557525,NO
41,39,0.99557525,NO
42,39,0.99557525,NO
43,39,0.99557525,NO
58,39,0.99557525,NO
106,39,0.99557525,YES
137,40,0.99557525,YES
301,40,0.99557525,NO
107,41,0.99557525,YES
61,42,0.99557525,NO
69,44,0.99557525,NO
213,46,0.99557525,YES
518,46,0.99557525,YES
116,47,0.99557525,YES
82,48,0.99557525,YES
135,50,0.99557525,YES
261,50,0.99557525,NO
300,50,0.99557525,NO
247,51,0.99557525,NO
77,52,0.99557525,YES
120,52,0.99557525,YES
237,52,0.99557525,YES
78,53,0.99777776,YES
48,54,0.99557525,NO
65,54,0.99557525,NO
75,54,0.99557525,YES
115,54,0.99557525,YES
70,55,0.99557525,NO
83,55,0.99557525,YES
68,56,0.99557525,NO
96,56,0.99557525,YES
147,57,0.99557525,NO
180,57,0.99557525,NO
273,57,0.99557525,NO
426,57,0.99557525,NO
447,57,0.99557525,YES
488,57,0.99557525,YES
520,57,0.99557525,YES
522,57,0.99557525,YES
540,57,0.99557525,YES
595,57,0.99557525,NO
606,57,0.99557525,NO
3,58,0.99557525,NO
13,58,0.99557525,NO
50,58,0.99557525,NO
269,58,0.99557525,NO
485,58,0.99557525,NO
548,58,0.99557525,NO
703,58,0.99557525,NO
267,59,0.99557525,NO
299,60,0.99777776,YES
101,60,0.99557525,YES
114,61,0.99557525,YES
229,61,0.99557525,YES
45,62,0.99557525,NO
208,62,0.99557525,YES
228,62,0.99557525,YES
618,62,0.99557525,NO
633,62,0.99557525,NO
791,62,0.99557525,NO
803,62,0.99557525,YES
64,63,0.99557525,NO
81,63,0.99557525,YES
171,63,0.99557525,YES
52,64,0.99557525,NO
105,64,0.99557525,YES
538,64,0.99557525,YES
109,66,0.99557525,YES
291,67,0.99557525,NO
320,67,0.99557525,NO
685,67,0.99557525,YES
104,69,0.99557525,YES
243,69,0.99557525,NO
307,69,0.99557525,YES
275,70,0.99557525,NO
176,71,0.99777776,NO
184,71,0.99777776,YES
429,71,0.99777776,YES
67,71,0.99557525,NO
881,71,0.99557525,YES
165,72,0.99777776,YES
329,72,0.99777776,NO
448,72,0.99777776,NO
589,72,0.99777776,NO
117,72,0.99557525,YES
796,73,0.99777776,NO
66,74,0.99557525,NO
46,77,0.99557525,NO
47,77,0.99557525,NO
210,77,0.99557525,YES
311,80,0.99557525,NO
79,81,0.99557525,YES
80,83,0.99557525,YES
315,83,0.99557525,NO
578,84,0.99557525,YES
99,85,0.99557525,YES
60,89,0.99557525,NO
49,90,0.99557525,NO
110,93,0.99557525,YES
119,93,0.99557525,YES
219,94,0.99557525,YES
224,94,0.99557525,YES
233,94,0.99557525,NO
100,95,0.99557525,YES
112,96,0.99557525,YES
209,96,0.99557525,YES
111,97,0.99557525,YES
263,98,0.99557525,NO
286,99,0.99557525,NO
293,100,0.99557525,NO
72,101,0.99557525,YES
97,101,0.99557525,YES
21,70,0.6661721,NO
146,70,0.6661721,NO
148,70,0.6661721,NO
524,70,0.6661721,YES
113,105,0.99557525,YES
559,105,0.99557525,NO
616,105,0.99557525,NO
37,106,0.99557525,NO
585,106,0.99557525,NO
797,106,0.99557525,YES
10,107,0.99557525,NO
795,107,0.99557525,NO
211,111,0.99557525,YES
292,112,0.99557525,NO
253,113,0.99557525,YES
227,115,0.99557525,YES
118,117,0.99557525,YES
25,119,0.99557525,NO
339,119,0.99557525,NO
11,121,0.99557525,NO
414,61,0.5,NO
549,61,0.5,NO
601,61,0.5,NO
603,61,0.5,NO
627,61,0.5,NO
661,61,0.5,NO
762,61,0.5,NO
778,61,0.5,NO
728,123,0.99557525,YES
697,124,0.99557525,NO
842,124,0.99557525,NO
34,125,0.99557525,NO
492,125,0.99557525,YES
752,125,0.99557525,NO
