ID,Size,Predicted,Actual
0,78,0.9569643,NO
1,302,0.77,NO
2,87,0.98083335,NO
3,198,0.35,NO
4,175,0.96,NO
5,65,0.998,NO
6,105,1.0,NO
7,58,1.0,NO
8,196,0.76,NO
9,106,1.0,NO
10,130,1.0,NO
11,64,0.8202671,NO
12,132,1.0,NO
13,62,1.0,NO
14,108,0.15,YES
15,432,0.0,NO
16,174,0.92,NO
17,246,0.75,NO
18,106,1.0,YES
19,121,0.95816666,NO
20,110,1.0,NO
21,58,1.0,NO
22,37,0.68632144,NO
23,77,0.76896644,NO
24,142,0.97,NO
25,114,0.57316667,NO
26,80,0.73620236,NO
27,59,1.0,NO
28,69,0.97597617,NO
29,95,0.7074762,NO
30,64,0.8202671,NO
31,164,0.11,YES
32,70,0.77660716,NO
33,32,0.9450385,NO
34,148,0.97,NO
35,156,0.94,NO
36,119,0.9104762,NO
37,116,1.0,NO
38,93,0.7309603,NO
39,256,0.11,YES
40,123,0.9975,NO
41,201,0.91,NO
42,180,1.0,NO
43,156,0.94,NO
44,98,0.8277446,NO
45,86,0.05,YES
46,48,0.9070849,NO
47,143,0.16,YES
48,145,0.5250238,NO
49,113,0.7214286,NO
50,146,0.8155,NO
51,113,0.7214286,NO
52,147,0.94,NO
53,125,0.803246,NO
54,252,0.86,NO
55,368,0.9191667,NO
56,106,1.0,NO
57,181,1.0,NO
58,260,0.77,NO
59,618,0.25,YES
60,39,1.0,NO
61,39,1.0,NO
62,39,1.0,NO
63,24,1.0,NO
64,62,1.0,NO
65,77,0.76896644,NO
66,77,0.76896644,NO
67,54,0.9925,NO
68,92,0.98333335,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,0.8202671,NO
72,216,0.86,NO
73,36,0.88026714,NO
74,36,0.88026714,NO
75,208,1.0,NO
76,31,0.8790307,NO
77,39,1.0,NO
78,245,0.91,NO
79,89,0.0275,NO
80,59,1.0,NO
81,52,1.0,NO
82,55,0.7309524,NO
83,88,0.62338096,NO
84,71,0.32716668,NO
85,64,0.09,YES
86,39,1.0,NO
87,47,0.54048145,NO
88,74,0.33,NO
89,71,0.32716668,NO
90,123,0.16,YES
91,44,0.84120965,NO
92,122,0.09,YES
93,53,0.80829656,NO
94,242,0.13,YES
95,44,0.84120965,NO
96,171,0.5073571,NO
97,511,0.33,YES
98,128,0.09,YES
99,178,0.05,YES
100,130,0.07,YES
101,460,0.05,YES
102,201,0.91,YES
103,116,1.0,YES
104,225,0.87,NO
105,42,0.9366856,NO
106,44,0.84120965,NO
107,94,0.34522006,NO
108,136,0.39272618,NO
109,27,1.0,NO
110,47,0.54048145,NO
111,60,0.99666667,NO
112,424,0.02,YES
113,125,0.803246,YES
114,93,0.7309603,YES
115,158,0.92,NO
116,105,1.0,NO
117,62,1.0,YES
118,116,1.0,YES
119,54,0.9925,NO
120,58,1.0,NO
121,56,0.9105171,NO
122,205,0.98,NO
123,50,0.660127,NO
124,114,0.57316667,NO
125,54,0.03,YES
126,49,0.80494446,NO
127,32,0.27,YES
128,43,0.09,YES
129,111,0.11,YES
130,29,1.0,NO
131,49,0.80494446,NO
132,78,0.9569643,NO
133,45,0.7696786,NO
134,31,0.8790307,NO
135,30,1.0,NO
136,36,0.88026714,NO
137,43,0.70897555,NO
138,272,0.12,YES
139,60,0.99666667,NO
140,85,1.0,NO
141,92,0.98333335,NO
142,156,0.94,NO
143,98,0.8277446,NO
144,131,1.0,NO
145,194,0.76,NO
146,201,0.91,NO
147,69,0.97597617,NO
148,68,0.99666667,NO
149,52,1.0,NO
150,50,0.660127,NO
151,202,0.96,NO
152,73,0.72,NO
153,42,0.9366856,NO
154,35,0.8692334,NO
155,125,0.803246,NO
156,65,0.998,NO
157,48,0.9070849,NO
158,89,0.0275,NO
159,153,1.0,NO
160,40,1.0,NO
161,64,0.8202671,NO
162,99,0.7040119,NO
163,73,0.72,NO
164,72,0.957,NO
165,51,1.0,NO
166,36,0.88026714,NO
167,31,0.8790307,NO
168,61,0.7492262,NO
169,74,0.33,NO
170,101,0.9716667,NO
171,86,0.5125,NO
172,106,1.0,NO
173,91,0.97,NO
174,58,1.0,NO
175,106,1.0,NO
176,143,0.97,NO
177,52,1.0,NO
178,88,0.62338096,NO
179,66,0.82115656,NO
180,44,0.84120965,NO
181,158,0.92,NO
182,51,1.0,NO
183,36,0.88026714,NO
184,63,0.99333334,NO
185,84,0.27604762,NO
186,104,0.80005413,NO
187,110,0.48333332,YES
188,29,0.59,YES
189,104,0.5133333,YES
190,38,0.67,YES
191,44,0.74,YES
192,96,0.56333333,YES
193,42,0.72,YES
194,48,0.64,YES
195,122,0.40333334,YES
196,95,0.5733333,YES
197,91,0.5933333,YES
198,95,0.5733333,YES
199,68,0.6023333,YES
200,36,0.88026714,NO
201,43,0.70897555,NO
202,81,0.7346151,NO
203,75,1.0,NO
204,81,0.7346151,NO
205,88,0.62338096,NO
206,42,0.9366856,NO
207,82,0.24519841,NO
208,55,0.7309524,NO
209,48,0.9070849,NO
210,72,0.957,NO
211,113,0.7214286,NO
212,55,0.7309524,NO
213,35,0.8692334,NO
214,94,0.34522006,NO
215,65,0.998,NO
216,72,0.957,NO
217,120,0.8451667,NO
218,139,1.0,NO
219,125,0.803246,NO
220,65,0.998,NO
221,71,0.32716668,NO
222,22,1.0,NO
223,75,1.0,NO
224,81,0.7346151,NO
225,32,0.9450385,NO
226,135,0.4867262,NO
227,47,0.54048145,NO
228,101,0.9716667,NO
229,109,1.0,NO
230,28,1.0,NO
231,54,0.9925,NO
232,158,0.92,NO
233,52,1.0,NO
234,53,0.80829656,NO
235,81,0.7346151,NO
236,83,0.08923809,NO
237,63,0.99333334,NO
238,48,0.9070849,NO
239,55,0.7309524,NO
240,149,0.9701667,NO
241,263,0.77,NO
242,179,1.0,NO
243,37,0.68632144,NO
244,25,1.0,NO
245,30,1.0,NO
246,36,0.88026714,NO
247,30,1.0,NO
248,27,1.0,NO
249,37,0.68632144,NO
250,33,0.8552262,NO
251,31,0.8790307,NO
252,56,0.9105171,NO
253,101,0.9716667,NO
254,139,1.0,NO
255,85,1.0,NO
256,95,0.7074762,NO
257,60,0.99666667,NO
258,35,0.8692334,NO
259,26,1.0,NO
260,69,0.97597617,NO
261,64,0.8202671,NO
262,39,1.0,NO
263,41,0.7963481,NO
264,167,0.8305,NO
265,66,0.82115656,NO
266,93,0.7309603,NO
267,97,0.9916667,NO
268,96,0.993,NO
269,105,1.0,NO
270,66,0.82115656,NO
271,54,0.9925,NO
272,47,0.54048145,NO
273,72,0.957,NO
274,117,0.9341071,NO
275,93,0.7309603,NO
276,52,1.0,NO
277,86,0.11,YES
278,117,0.21,YES
279,90,0.03,NO
280,48,0.9070849,NO
281,85,1.0,NO
282,43,0.70897555,NO
283,90,0.03,NO
284,202,0.96,NO
285,141,0.05,YES
286,30,1.0,NO
287,29,1.0,NO
288,67,0.9913333,NO
289,242,0.81,NO
290,72,0.957,NO
291,50,0.660127,NO
292,89,0.0275,NO
293,40,1.0,NO
294,49,0.80494446,NO
295,249,0.33,NO
296,40,1.0,NO
297,171,0.5073571,NO
298,40,1.0,NO
299,32,0.9450385,NO
300,271,0.85,NO
301,55,0.7309524,NO
302,79,0.88416666,NO
303,91,0.1,YES
304,70,0.74755955,NO
305,57,0.69165707,NO
306,70,0.74755955,NO
307,59,0.89,NO
308,88,0.6856667,NO
309,40,0.9,NO
310,104,0.755316,NO
311,80,0.73620236,NO
312,28,1.0,NO
313,44,0.84120965,NO
314,83,0.08923809,NO
315,67,0.9913333,NO
316,36,0.88026714,NO
317,384,1.0,YES
318,196,0.76,NO
319,312,0.34,NO
320,120,0.9685,NO
321,315,0.34,YES
322,112,0.8563333,NO
323,119,0.9104762,NO
324,146,0.8155,NO
325,86,0.5125,NO
326,69,0.97597617,NO
327,88,0.62338096,NO
328,42,0.9366856,NO
329,32,0.9450385,NO
330,56,0.9105171,NO
331,102,0.06,YES
332,56,0.9105171,NO
333,89,0.0275,NO
334,40,1.0,NO
335,80,0.73620236,NO
336,46,0.98233336,NO
337,46,0.98233336,NO
338,68,0.99666667,NO
339,80,0.73620236,NO
340,66,0.82115656,NO
341,100,0.9905,NO
342,32,0.9450385,YES
343,31,0.8790307,NO
344,36,0.88026714,NO
345,59,1.0,NO
346,44,0.84120965,NO
347,29,1.0,NO
348,280,0.66,NO
349,67,0.9913333,NO
350,60,0.99666667,NO
351,46,0.98233336,NO
352,133,1.0,NO
353,333,0.04,NO
354,36,0.88026714,NO
355,44,0.84120965,NO
356,823,0.05,YES
357,26,1.0,NO
358,70,0.77660716,NO
359,213,0.86,NO
360,192,0.45,YES
361,562,0.77,YES
362,46,0.98233336,NO
363,31,0.8790307,NO
364,83,0.08923809,NO
365,71,0.32716668,NO
366,83,0.08923809,NO
367,40,1.0,NO
368,32,0.9450385,NO
369,57,0.7151077,NO
370,97,0.06,YES
371,64,0.8202671,NO
372,94,0.34522006,NO
373,45,0.7696786,NO
374,98,0.8277446,NO
375,46,0.98233336,NO
376,46,0.98233336,NO
377,76,0.994,NO
378,68,0.99666667,NO
379,531,0.94,NO
380,232,0.68,NO
381,275,0.92,NO
382,196,0.23,YES
383,202,0.11,YES
384,284,0.14,NO
385,186,1.0,NO
386,48,0.9070849,NO
387,79,0.04,YES
388,188,1.0,NO
389,396,0.83,NO
390,204,0.98,NO
391,759,0.11,YES
392,124,0.93628573,NO
393,97,0.88666666,NO
394,223,0.76,NO
395,99,0.13,YES
396,96,0.06,YES
397,70,0.07,YES
398,337,0.3,YES
399,143,0.97,NO
400,81,0.15,YES
401,132,1.0,NO
402,162,0.96,NO
403,85,1.0,NO
404,454,0.28,YES
405,316,0.05,YES
406,49,0.80494446,NO
407,32,0.9450385,NO
408,190,0.88,NO
409,220,0.29,NO
410,151,0.57233334,YES
411,153,0.89,NO
412,457,0.98,NO
413,198,0.35,NO
414,199,0.11,YES
415,64,0.8202671,NO
416,105,1.0,NO
417,82,0.24519841,NO
418,111,0.9716667,NO
419,42,0.9366856,NO
420,63,0.99333334,NO
421,235,0.39,NO
422,75,1.0,NO
423,43,0.70897555,NO
424,33,0.8552262,NO
425,66,0.82115656,NO
426,99,0.7040119,NO
427,40,1.0,NO
428,160,0.41,NO
429,40,1.0,NO
430,32,0.9450385,NO
431,71,0.32716668,NO
432,59,1.0,NO
433,94,0.34522006,NO
434,69,0.97597617,NO
435,90,0.27,NO
436,115,0.6305,NO
437,62,0.89,NO
438,61,0.7189286,NO
439,593,0.17,YES
440,328,0.12,YES
441,101,0.9716667,YES
442,281,0.2,YES
443,72,0.957,YES
444,121,0.13,YES
445,35,0.25,YES
446,154,0.04,YES
447,61,0.08,YES
448,58,1.0,YES
449,32,0.29,YES
450,78,0.04,YES
451,36,0.05,YES
452,50,0.660127,NO
453,140,1.0,YES
454,62,0.08,YES
455,40,1.0,YES
456,42,0.9366856,YES
457,102,0.17,YES
458,403,0.09,YES
459,71,0.16,YES
460,76,0.12,YES
461,124,0.09,YES
462,86,0.5125,NO
463,25,1.0,NO
464,41,0.7963481,NO
465,213,0.44,YES
466,98,0.29,YES
467,200,0.1,YES
468,29,1.0,NO
469,75,0.15,YES
470,44,0.84120965,NO
471,56,0.18,YES
472,43,0.70897555,NO
473,240,0.16,YES
474,285,0.44,YES
475,27,1.0,NO
476,38,1.0,NO
477,27,1.0,NO
478,41,0.7963481,NO
479,88,0.0,YES
480,28,1.0,NO
481,364,0.02,YES
482,50,0.02,YES
483,52,1.0,YES
484,38,1.0,NO
485,52,1.0,NO
486,38,1.0,NO
487,43,0.70897555,NO
488,47,0.25,YES
489,50,0.660127,NO
490,25,1.0,NO
491,113,0.36,YES
492,36,0.88026714,NO
493,116,0.36,YES
494,178,0.27,YES
495,48,0.9070849,NO
496,32,0.9450385,NO
497,34,0.66675,NO
498,48,0.05,YES
499,49,0.07,YES
500,26,1.0,NO
501,51,1.0,NO
502,31,0.8790307,NO
503,116,0.09,YES
504,26,1.0,NO
505,30,1.0,NO
506,40,1.0,NO
507,60,0.99666667,YES
508,49,0.80494446,NO
509,58,1.0,NO
510,37,0.68632144,NO
511,289,0.43,YES
512,102,0.57238096,NO
513,63,0.99333334,NO
514,31,0.8790307,NO
515,84,0.27,YES
516,41,0.7963481,NO
517,28,1.0,NO
518,34,0.66675,NO
519,26,1.0,NO
520,252,0.86,YES
521,266,0.14,YES
522,56,0.9105171,NO
523,97,0.07,YES
524,295,0.32,NO
525,62,1.0,NO
526,40,1.0,NO
527,101,0.9716667,NO
528,81,0.7346151,YES
529,91,0.89,NO
530,148,0.97,YES
531,341,0.79641664,YES
532,39,0.46,YES
533,164,0.04,YES
534,48,0.48,YES
535,133,0.33,YES
536,108,0.24,YES
537,111,0.13,YES
538,73,0.23,YES
539,449,0.16,YES
540,84,0.18,YES
541,38,0.43,YES
542,95,0.22,YES
543,118,0.11,YES
544,48,0.09,YES
545,57,0.17,YES
546,58,0.18,YES
547,79,0.9633333,NO
548,60,0.99666667,NO
549,56,0.9105171,NO
550,119,0.19,YES
551,76,0.994,NO
552,87,0.98083335,NO
553,38,1.0,NO
554,39,1.0,NO
555,38,1.0,NO
556,40,1.0,NO
557,41,0.7963481,NO
558,97,0.9916667,NO
559,42,0.9366856,NO
560,34,0.66675,NO
561,81,0.6,NO
562,91,0.6,NO
563,67,0.66,NO
564,88,0.6,NO
565,85,0.6,NO
566,36,0.88026714,NO
567,41,0.7963481,NO
568,44,0.84120965,NO
569,37,0.68632144,NO
570,107,0.8645,NO
571,334,0.04,NO
572,67,0.9913333,NO
573,88,0.62338096,NO
574,64,0.8202671,NO
575,34,0.66675,NO
576,37,0.68632144,NO
577,71,0.32716668,NO
578,262,0.77,NO
579,97,0.9916667,NO
580,35,0.8692334,NO
581,85,1.0,NO
582,152,0.5600714,NO
583,49,0.7558968,NO
584,102,0.6112143,NO
585,119,0.11,YES
586,39,0.31,YES
587,179,0.05,YES
588,120,0.11,YES
589,178,0.05,YES
590,153,0.06,YES
591,89,0.2,YES
592,50,0.55,YES
593,36,0.27,YES
594,94,0.05,YES
595,72,0.08,YES
596,70,0.09,YES
597,87,0.03,YES
598,109,0.17,YES
599,148,0.0,YES
600,137,0.09,YES
601,133,0.11,YES
602,131,1.0,NO
603,176,0.29,YES
604,70,0.05,YES
605,53,0.80829656,NO
606,37,0.5223333,YES
607,76,0.19,YES
608,71,0.09,YES
609,32,0.0,YES
610,43,0.01,YES
611,29,1.0,NO
612,24,1.0,NO
613,41,0.7963481,NO
614,300,0.05,YES
615,120,0.9685,NO
616,137,0.9315,NO
617,95,0.7074762,NO
618,96,0.993,NO
619,56,0.9105171,NO
620,40,1.0,NO
621,350,0.0,NO
622,112,0.8563333,NO
623,71,0.32716668,NO
624,93,0.7309603,NO
625,381,1.0,NO
626,115,0.633,NO
627,69,0.97597617,NO
628,98,0.8277446,NO
629,56,0.9105171,NO
630,62,1.0,NO
631,154,0.76,NO
632,166,0.54316664,NO
633,116,0.87,NO
634,155,0.05,YES
635,67,0.88133335,NO
636,88,0.6856667,NO
637,40,0.9,NO
638,57,0.69165707,NO
639,39,0.92,NO
640,98,0.7755422,NO
641,106,0.87,NO
642,101,0.8666667,NO
643,94,0.46543434,NO
644,157,1.0,NO
645,59,1.0,NO
646,30,1.0,NO
647,57,0.7151077,NO
648,182,1.0,NO
649,160,0.41,NO
650,32,0.9450385,NO
651,24,1.0,NO
652,50,0.660127,NO
653,50,0.660127,NO
654,63,0.99333334,NO
655,116,1.0,NO
656,182,1.0,NO
657,69,0.97597617,NO
658,27,1.0,NO
659,67,0.9913333,NO
660,44,0.84120965,NO
661,33,0.8552262,NO
662,76,0.894,NO
663,120,0.9126667,NO
664,56,0.8301905,NO
665,48,0.8309901,NO
666,82,0.13,YES
667,45,0.76342857,NO
668,45,0.76342857,NO
669,30,0.91,NO
670,72,0.957,NO
671,89,0.0275,NO
672,304,0.92,NO
673,2567,0.18,YES
674,58,0.43,YES
675,32,0.9450385,NO
676,49,0.80494446,NO
677,27,1.0,NO
678,31,0.8790307,NO
679,72,0.957,NO
680,83,0.08923809,NO
681,82,0.24519841,NO
682,518,0.15,YES
683,242,0.81,NO
684,351,0.0,NO
685,32,0.9450385,NO
686,40,1.0,NO
687,452,0.78,NO
688,409,0.1,YES
689,50,0.660127,NO
690,257,0.93,YES
691,124,0.93628573,YES
692,201,0.06,YES
693,248,0.33,YES
694,26,1.0,NO
695,22,1.0,NO
696,229,0.85,YES
697,311,0.75,YES
698,158,0.92,NO
699,420,0.25,YES
700,35,0.8692334,NO
701,24,1.0,NO
702,25,1.0,NO
703,119,0.9104762,NO
704,153,1.0,NO
705,51,1.0,NO
706,51,1.0,NO
707,41,0.7963481,NO
708,22,1.0,NO
709,244,0.91,NO
710,24,1.0,NO
711,27,1.0,NO
712,44,0.84120965,NO
713,222,0.68,NO
714,126,0.803246,NO
715,216,0.86,NO
716,65,0.998,NO
717,28,1.0,NO
718,724,0.21,YES
719,252,0.06,YES
720,36,0.88026714,NO
721,40,1.0,NO
722,348,0.05,YES
723,369,0.9191667,NO
724,30,1.0,NO
725,40,1.0,NO
726,35,0.8692334,NO
727,80,0.22,YES
728,125,0.803246,NO
729,89,0.26,YES
730,51,1.0,YES
731,55,0.7309524,NO
732,52,1.0,NO
733,65,0.998,NO
734,86,0.5125,NO
735,116,1.0,NO
736,61,0.7492262,NO
737,59,1.0,NO
738,216,0.86,NO
739,270,0.7,NO
740,81,0.7346151,NO
741,74,0.33,NO
742,214,0.86,NO
743,79,0.9633333,NO
744,118,0.75498015,NO
745,75,1.0,NO
746,130,1.0,NO
747,81,0.7346151,NO
748,36,0.88026714,NO
749,75,1.0,NO
750,213,0.86,NO
751,26,1.0,NO
752,135,0.39272618,NO
753,71,0.32716668,NO
754,209,0.99,NO
755,189,1.0,NO
756,66,0.82115656,NO
757,188,1.0,NO
758,69,0.97597617,NO
759,65,0.998,NO
760,108,0.5540238,NO
761,46,0.98233336,NO
762,53,0.80829656,NO
763,447,0.02,NO
764,386,0.98,NO
765,30,1.0,NO
766,140,0.0,YES
767,41,0.7963481,NO
768,22,1.0,NO
769,177,1.0,NO
770,357,0.15366666,NO
771,243,0.81,NO
772,31,0.8790307,NO
773,22,1.0,NO
774,610,0.05,YES
775,249,0.46,YES
776,78,0.9569643,NO
777,33,0.8552262,NO
778,81,0.7346151,NO
779,64,0.8202671,NO
780,108,0.5540238,NO
781,57,0.7151077,NO
782,76,0.994,NO
783,79,0.9633333,NO
784,70,0.77660716,NO
785,32,0.9450385,NO
786,31,0.8790307,NO
787,37,0.68632144,NO
788,83,0.08923809,NO
789,22,1.0,NO
790,45,0.7696786,NO
791,177,1.0,YES
792,28,1.0,NO
793,234,0.68,NO
794,92,0.98333335,NO
795,325,0.19,YES
796,448,0.11,YES
797,529,0.36,YES
798,211,0.96,NO
799,52,1.0,NO
800,87,0.98083335,NO
801,105,1.0,NO
802,412,0.18,YES
803,35,0.8692334,NO
804,113,0.7214286,NO
805,286,0.24,NO
806,75,1.0,NO
807,93,0.7309603,NO
808,52,1.0,NO
809,393,0.96,NO
810,59,1.0,NO
