ID,Size,Predicted,Actual
212,26,0.62,YES
213,46,0.73,YES
307,69,0.74,YES
150,88,0.79254615,YES
158,88,0.79254615,YES
156,86,0.70191056,YES
230,86,0.70191056,YES
287,86,0.70191056,YES
628,86,0.70191056,YES
26,118,0.9145647,YES
706,133,0.92,NO
414,61,0.38653162,YES
549,61,0.38653162,YES
601,61,0.38653162,YES
603,61,0.38653162,YES
627,61,0.38653162,YES
661,61,0.38653162,YES
762,61,0.38653162,YES
778,61,0.38653162,YES
232,178,0.97,NO
280,186,0.98,NO
46,77,0.4,YES
47,77,0.4,YES
11,121,0.61,YES
577,198,0.83929116,YES
305,96,0.38,YES
201,14,0.05,NO
191,88,0.27688923,YES
507,61,0.18180004,NO
495,343,1.0,NO
493,346,1.0,NO
676,351,0.98,YES
568,266,0.68,NO
64,63,0.16,YES
255,116,0.29,YES
152,104,0.25190476,YES
531,104,0.25190476,NO
9,246,0.59,YES
71,47,0.110380955,YES
66,74,0.17,YES
17,114,0.26,YES
480,448,1.0,NO
25,119,0.26095238,YES
339,119,0.26095238,YES
197,76,0.16,NO
719,121,0.25,NO
528,281,0.57,NO
35,252,0.51,YES
73,109,0.22,YES
498,284,0.57,NO
863,289,0.57,YES
809,199,0.38932395,YES
172,334,0.6,NO
4,196,0.338452,YES
65,54,0.09,YES
705,161,0.26294047,YES
190,90,0.14,YES
1,87,0.13391846,YES
593,87,0.13391846,YES
729,87,0.13391846,YES
215,75,0.11,YES
49,90,0.12,YES
519,157,0.2,NO
134,64,0.08,NO
667,159,0.17930555,YES
771,159,0.17930555,YES
239,195,0.21187663,YES
188,193,0.20616233,YES
533,94,0.1,NO
187,196,0.20616233,YES
41,39,0.04,YES
42,39,0.04,YES
43,39,0.04,YES
60,89,0.09,YES
194,81,0.08,YES
873,359,0.34,YES
263,98,0.09,YES
256,121,0.11,NO
127,90,0.08,YES
243,69,0.06,YES
437,165,0.14,NO
295,97,0.08,YES
428,125,0.1,NO
559,105,0.08190476,YES
616,105,0.08190476,YES
141,171,0.13,YES
74,28,0.02,YES
69,44,0.03,YES
218,46,0.03,YES
728,123,0.08,YES
296,47,0.03,YES
700,498,0.31,NO
350,114,0.07,NO
435,166,0.1,NO
268,36,0.02,YES
297,38,0.02,YES
807,201,0.10036796,YES
128,202,0.10036796,YES
471,202,0.10036796,YES
154,131,0.06,YES
12,110,0.05,YES
510,176,0.08,NO
523,152,0.06825758,NO
67,71,0.03,YES
44,24,0.01,YES
51,24,0.01,YES
324,22,0.008888889,YES
441,155,0.06,NO
450,155,0.06,YES
527,131,0.05,YES
0,79,0.03,YES
512,163,0.06,NO
691,253,0.09,YES
31,113,0.04,YES
759,113,0.04,YES
226,90,0.03,YES
28,85,0.028277777,YES
125,85,0.028277777,YES
625,85,0.028277777,YES
840,85,0.028277777,YES
204,153,0.05,YES
521,154,0.05,YES
351,259,0.08,NO
20,164,0.05,YES
309,34,0.01,YES
98,139,0.04,NO
16,142,0.04,YES
289,147,0.04,YES
56,202,0.054642856,YES
155,149,0.04,YES
439,157,0.04,NO
321,88,0.02225,YES
294,82,0.02,YES
413,82,0.02,YES
578,84,0.02,NO
323,40,0.008888889,YES
340,153,0.03,YES
24,156,0.03,YES
27,156,0.03,YES
689,156,0.03,YES
48,54,0.01,YES
59,234,0.04,YES
496,296,0.05,NO
515,120,0.02,NO
346,447,0.07,YES
39,263,0.04,YES
206,193,0.028888889,NO
333,351,0.05,NO
210,77,0.01,YES
514,77,0.01,NO
355,394,0.05,YES
880,82,0.01,YES
330,89,0.01,YES
499,96,0.01,NO
281,194,0.02,NO
53,216,0.02,YES
343,108,0.01,YES
253,113,0.01,NO
718,815,0.07,YES
36,368,0.03,YES
532,209,0.016233766,NO
5,132,0.01,YES
570,134,0.01,YES
509,142,0.01,NO
193,143,0.01,YES
196,146,0.01,NO
866,733,0.05,YES
23,148,0.01,YES
338,445,0.03,NO
669,149,0.01,YES
203,150,0.01,NO
443,337,0.02,NO
648,370,0.02,NO
699,189,0.01,NO
207,190,0.01,NO
40,590,0.03,YES
382,631,0.03,YES
865,426,0.02,YES
366,462,0.02,YES
133,242,0.01,YES
664,521,0.02,YES
583,386,0.01,NO
384,457,0.01,NO
385,470,0.01,NO
389,470,0.01,NO
406,515,0.01,NO
391,555,0.01,YES
388,560,0.01,NO
427,627,0.01,NO
395,663,0.01,YES
363,713,0.01,YES
372,713,0.01,YES
387,754,0.01,NO
379,800,0.01,YES
401,802,0.01,YES
365,851,0.01,YES
405,908,0.01,NO
375,914,0.01,YES
398,916,0.01,YES
376,921,0.01,YES
359,982,0.01,YES
411,1207,0.01,NO
400,1210,0.01,YES
408,1279,0.01,NO
370,1328,0.01,NO
362,1389,0.01,YES
371,2935,0.01,NO
2,68,0.0,YES
3,58,0.0,YES
6,64,0.0,YES
7,134,0.0,YES
8,173,0.0,YES
10,107,0.0,YES
13,58,0.0,YES
14,37,0.0,YES
15,77,0.0,YES
18,59,0.0,YES
19,64,0.0,YES
21,70,0.0,YES
22,32,0.0,YES
29,48,0.0,NO
30,146,0.0,YES
32,147,0.0,YES
33,40,0.0,YES
34,125,0.0,YES
37,106,0.0,YES
38,181,0.0,YES
45,62,0.0,YES
50,58,0.0,YES
52,64,0.0,YES
54,36,0.0,YES
55,36,0.0,YES
57,31,0.0,YES
58,39,0.0,YES
61,42,0.0,YES
62,35,0.0,YES
63,38,0.0,YES
68,56,0.0,YES
70,55,0.0,YES
72,101,0.0,NO
75,54,0.0,NO
76,158,0.0,NO
77,52,0.0,NO
78,53,0.0,NO
79,81,0.0,NO
80,83,0.0,NO
81,63,0.0,NO
82,48,0.0,NO
83,55,0.0,NO
84,149,0.0,NO
85,263,0.0,NO
86,179,0.0,NO
87,37,0.0,NO
88,25,0.0,NO
89,30,0.0,NO
90,36,0.0,NO
91,30,0.0,NO
92,27,0.0,NO
93,37,0.0,NO
94,33,0.0,NO
95,31,0.0,NO
96,56,0.0,NO
97,101,0.0,NO
99,85,0.0,NO
100,95,0.0,NO
101,60,0.0,NO
102,35,0.0,NO
103,26,0.0,NO
104,69,0.0,NO
105,64,0.0,NO
106,39,0.0,NO
107,41,0.0,NO
108,167,0.0,NO
109,66,0.0,NO
110,93,0.0,NO
111,97,0.0,NO
112,96,0.0,NO
113,105,0.0,NO
114,61,0.0,NO
115,54,0.0,NO
116,47,0.0,NO
117,72,0.0,NO
118,117,0.0,NO
119,93,0.0,NO
120,52,0.0,NO
121,76,0.0,YES
122,77,0.0,YES
123,83,0.0,YES
124,48,0.0,YES
126,43,0.0,YES
129,135,0.0,YES
130,30,0.0,YES
131,29,0.0,YES
132,69,0.0,YES
135,50,0.0,NO
136,89,0.0,YES
137,40,0.0,NO
138,49,0.0,YES
139,249,0.0,NO
140,40,0.0,YES
142,40,0.0,YES
143,32,0.0,YES
144,79,0.0,YES
145,81,0.0,YES
146,70,0.0,YES
147,57,0.0,YES
148,70,0.0,YES
149,59,0.0,YES
151,40,0.0,YES
153,139,0.0,YES
157,69,0.0,YES
159,42,0.0,YES
160,32,0.0,YES
161,56,0.0,YES
162,51,0.0,YES
163,81,0.0,YES
164,35,0.0,YES
165,72,0.0,YES
166,46,0.0,YES
167,46,0.0,YES
168,44,0.0,YES
169,29,0.0,YES
170,280,0.0,YES
171,63,0.0,NO
173,46,0.0,YES
174,31,0.0,YES
175,83,0.0,YES
176,71,0.0,YES
177,83,0.0,YES
178,40,0.0,YES
179,32,0.0,YES
180,57,0.0,YES
181,50,0.0,NO
182,81,0.0,NO
183,35,0.0,NO
184,71,0.0,NO
185,46,0.0,YES
186,46,0.0,YES
189,97,0.0,YES
192,289,0.0,NO
195,132,0.0,YES
198,420,0.0,NO
199,306,0.0,NO
200,31,0.0,NO
202,220,0.0,YES
205,330,0.0,NO
208,62,0.0,YES
209,96,0.0,YES
211,111,0.0,YES
214,235,0.0,YES
216,26,0.0,YES
217,33,0.0,YES
219,94,0.0,YES
220,40,0.0,YES
221,160,0.0,YES
222,40,0.0,YES
223,32,0.0,YES
224,94,0.0,YES
225,69,0.0,YES
227,115,0.0,YES
228,62,0.0,YES
229,61,0.0,YES
231,25,0.0,YES
233,94,0.0,YES
234,167,0.0,NO
235,29,0.0,YES
236,26,0.0,NO
237,52,0.0,NO
238,43,0.0,YES
240,240,0.0,NO
241,28,0.0,YES
242,37,0.0,YES
244,28,0.0,YES
245,284,0.0,NO
246,44,0.0,YES
247,51,0.0,YES
248,38,0.0,YES
249,52,0.0,YES
250,37,0.0,YES
251,46,0.0,YES
252,25,0.0,NO
254,36,0.0,YES
257,48,0.0,YES
258,32,0.0,YES
259,34,0.0,YES
260,26,0.0,YES
261,50,0.0,YES
262,31,0.0,YES
264,26,0.0,YES
265,25,0.0,YES
266,40,0.0,YES
267,59,0.0,YES
269,58,0.0,YES
270,37,0.0,YES
271,281,0.0,NO
272,99,0.0,YES
273,57,0.0,YES
274,31,0.0,YES
275,70,0.0,YES
276,41,0.0,YES
277,28,0.0,YES
278,34,0.0,YES
279,26,0.0,YES
282,56,0.0,YES
283,92,0.0,YES
284,241,0.0,NO
285,55,0.0,YES
286,99,0.0,YES
288,100,0.0,YES
290,215,0.0,NO
291,67,0.0,YES
292,112,0.0,YES
293,100,0.0,YES
298,25,0.0,YES
299,60,0.0,NO
300,50,0.0,YES
301,40,0.0,YES
302,22,0.0,YES
303,21,0.0,YES
304,27,0.0,YES
306,69,0.0,YES
308,34,0.0,YES
310,238,0.0,YES
311,80,0.0,YES
312,58,0.0,YES
313,74,0.0,YES
314,269,0.0,NO
315,83,0.0,YES
316,56,0.0,YES
317,79,0.0,YES
318,166,0.0,YES
319,116,0.0,YES
320,67,0.0,YES
322,40,0.0,YES
325,98,0.0,YES
326,106,0.0,YES
327,101,0.0,YES
328,94,0.0,YES
329,72,0.0,YES
331,304,0.0,YES
332,1560,0.0,NO
334,36,0.0,NO
335,32,0.0,NO
336,49,0.0,NO
337,27,0.0,YES
341,51,0.0,YES
342,51,0.0,YES
344,46,0.0,YES
345,53,0.0,YES
347,382,0.0,YES
348,30,0.0,YES
349,22,0.0,YES
352,75,0.0,YES
353,93,0.0,YES
354,52,0.0,YES
356,59,0.0,YES
357,124,0.0,NO
358,405,0.0,YES
360,405,0.0,NO
361,513,0.0,YES
364,768,0.0,NO
367,457,0.0,NO
368,405,0.0,YES
369,506,0.0,YES
373,498,0.0,YES
374,387,0.0,YES
377,421,0.0,YES
378,506,0.0,YES
380,405,0.0,YES
381,560,0.0,YES
383,406,0.0,YES
386,405,0.0,NO
390,21405,0.0,NO
392,405,0.0,YES
393,299,0.0,YES
394,65,0.0,YES
396,515,0.0,YES
397,513,0.0,YES
399,513,0.0,YES
402,553,0.0,YES
403,532,0.0,NO
404,1287,0.0,NO
407,387,0.0,YES
409,62,0.0,YES
410,68,0.0,YES
412,43,0.0,YES
415,38,0.0,YES
416,32,0.0,YES
417,32,0.0,YES
418,32,0.0,YES
419,35,0.0,YES
420,30,0.0,YES
421,30,0.0,YES
422,32,0.0,YES
423,49,0.0,YES
424,59,0.0,YES
425,53,0.0,YES
426,57,0.0,YES
429,71,0.0,NO
430,136,0.0,NO
431,145,0.0,NO
432,43,0.0,NO
433,52,0.0,YES
434,99,0.0,NO
436,31,0.0,NO
438,31,0.0,NO
440,83,0.0,NO
442,74,0.0,NO
444,41,0.0,YES
445,53,0.0,NO
446,66,0.0,NO
447,57,0.0,NO
448,72,0.0,YES
449,64,0.0,YES
451,34,0.0,YES
452,38,0.0,YES
453,41,0.0,YES
454,23,0.0,YES
455,22,0.0,YES
456,60,0.0,YES
457,24,0.0,YES
458,22,0.0,YES
459,55,0.0,YES
460,45,0.0,YES
461,50,0.0,YES
462,38,0.0,YES
463,31,0.0,YES
464,30,0.0,YES
465,31,0.0,YES
466,38,0.0,YES
467,31,0.0,YES
468,32,0.0,YES
469,80,0.0,YES
470,82,0.0,YES
472,40,0.0,YES
473,185,0.0,YES
474,51,0.0,YES
475,31,0.0,YES
476,28,0.0,YES
477,25,0.0,YES
478,25,0.0,YES
479,33,0.0,YES
481,54,0.0,YES
482,39,0.0,YES
483,40,0.0,YES
484,45,0.0,YES
485,58,0.0,YES
486,110,0.0,YES
487,89,0.0,YES
488,57,0.0,YES
489,89,0.0,YES
490,52,0.0,YES
491,219,0.0,NO
492,125,0.0,NO
494,98,0.0,NO
497,47,0.0,NO
500,43,0.0,NO
501,47,0.0,YES
502,55,0.0,NO
503,41,0.0,NO
504,42,0.0,NO
505,50,0.0,NO
506,41,0.0,NO
508,45,0.0,NO
511,94,0.0,NO
513,56,0.0,NO
516,77,0.0,NO
517,80,0.0,NO
518,46,0.0,NO
520,57,0.0,NO
522,57,0.0,NO
524,70,0.0,NO
525,110,0.0,YES
526,70,0.0,NO
529,108,0.0,NO
530,44,0.0,NO
534,89,0.0,NO
535,64,0.0,YES
536,58,0.0,YES
537,65,0.0,YES
538,64,0.0,NO
539,64,0.0,YES
540,57,0.0,NO
541,23,0.0,YES
542,40,0.0,YES
543,25,0.0,YES
544,26,0.0,YES
545,59,0.0,YES
546,60,0.0,YES
547,51,0.0,YES
548,58,0.0,YES
550,35,0.0,YES
551,224,0.0,YES
552,52,0.0,YES
553,32,0.0,YES
554,32,0.0,YES
555,32,0.0,YES
556,32,0.0,YES
557,23,0.0,YES
558,24,0.0,YES
560,29,0.0,YES
561,34,0.0,YES
562,28,0.0,YES
563,31,0.0,YES
564,38,0.0,YES
565,32,0.0,YES
566,28,0.0,YES
567,41,0.0,YES
569,41,0.0,YES
571,29,0.0,YES
572,22,0.0,YES
573,25,0.0,YES
574,24,0.0,YES
575,28,0.0,YES
576,30,0.0,YES
579,22,0.0,YES
580,31,0.0,YES
581,32,0.0,YES
582,225,0.0,YES
584,360,0.0,NO
585,106,0.0,YES
586,25,0.0,YES
587,52,0.0,YES
588,52,0.0,YES
589,72,0.0,YES
590,39,0.0,YES
591,48,0.0,YES
592,42,0.0,YES
594,55,0.0,YES
595,57,0.0,YES
596,100,0.0,YES
597,42,0.0,YES
598,179,0.0,YES
599,95,0.0,NO
600,42,0.0,YES
602,24,0.0,YES
604,181,0.0,YES
605,38,0.0,YES
606,57,0.0,YES
607,51,0.0,YES
608,60,0.0,YES
609,50,0.0,YES
610,51,0.0,YES
611,186,0.0,YES
612,52,0.0,YES
613,49,0.0,YES
614,52,0.0,YES
615,37,0.0,NO
617,63,0.0,YES
618,62,0.0,YES
619,139,0.0,YES
620,76,0.0,YES
621,60,0.0,YES
622,41,0.0,YES
623,31,0.0,YES
624,45,0.0,YES
626,37,0.0,YES
629,34,0.0,YES
630,83,0.0,YES
631,54,0.0,YES
632,67,0.0,YES
633,62,0.0,YES
634,26,0.0,YES
635,29,0.0,YES
636,36,0.0,YES
637,33,0.0,YES
638,26,0.0,YES
639,44,0.0,YES
640,29,0.0,YES
641,29,0.0,YES
642,25,0.0,YES
643,184,0.0,YES
644,32,0.0,YES
645,53,0.0,YES
646,36,0.0,YES
647,22,0.0,YES
649,33,0.0,YES
650,25,0.0,YES
651,28,0.0,YES
652,25,0.0,YES
653,25,0.0,YES
654,26,0.0,YES
655,50,0.0,YES
656,24,0.0,YES
657,25,0.0,YES
658,26,0.0,YES
659,31,0.0,YES
660,94,0.0,YES
662,96,0.0,YES
663,217,0.0,YES
665,56,0.0,YES
666,69,0.0,YES
668,142,0.0,YES
670,47,0.0,NO
671,173,0.0,NO
672,100,0.0,YES
673,136,0.0,YES
674,98,0.0,YES
675,60,0.0,YES
677,37,0.0,YES
678,37,0.0,YES
679,54,0.0,YES
680,44,0.0,YES
681,35,0.0,YES
682,24,0.0,YES
683,65,0.0,NO
684,217,0.0,NO
685,67,0.0,NO
686,177,0.0,YES
687,59,0.0,YES
688,68,0.0,YES
690,203,0.0,NO
692,43,0.0,YES
693,43,0.0,YES
694,38,0.0,YES
695,81,0.0,NO
696,64,0.0,YES
697,124,0.0,YES
698,47,0.0,YES
701,74,0.0,YES
702,34,0.0,NO
703,58,0.0,YES
704,109,0.0,YES
707,35,0.0,YES
708,628,0.0,NO
709,131,0.0,YES
710,187,0.0,YES
711,51,0.0,YES
712,375,0.0,YES
713,53,0.0,NO
714,84,0.0,NO
715,30,0.0,YES
716,377,0.0,YES
717,40,0.0,YES
720,183,0.0,YES
721,32,0.0,YES
722,32,0.0,YES
723,26,0.0,YES
724,174,0.0,YES
725,31,0.0,YES
726,24,0.0,YES
727,34,0.0,YES
730,26,0.0,YES
731,25,0.0,YES
732,23,0.0,YES
733,23,0.0,YES
734,23,0.0,YES
735,33,0.0,YES
736,32,0.0,YES
737,29,0.0,YES
738,22,0.0,YES
739,25,0.0,YES
740,24,0.0,YES
741,31,0.0,YES
742,31,0.0,YES
743,26,0.0,YES
744,26,0.0,YES
745,26,0.0,YES
746,36,0.0,YES
747,65,0.0,YES
748,41,0.0,YES
749,39,0.0,YES
750,38,0.0,YES
751,31,0.0,YES
752,125,0.0,YES
753,38,0.0,YES
754,48,0.0,YES
755,44,0.0,YES
756,42,0.0,YES
757,46,0.0,YES
758,42,0.0,YES
760,53,0.0,YES
761,56,0.0,YES
763,49,0.0,YES
764,53,0.0,YES
765,29,0.0,YES
766,48,0.0,YES
767,96,0.0,YES
768,95,0.0,YES
769,51,0.0,YES
770,29,0.0,YES
772,53,0.0,YES
773,56,0.0,YES
774,27,0.0,YES
775,95,0.0,YES
776,40,0.0,YES
777,45,0.0,YES
779,53,0.0,YES
780,38,0.0,YES
781,64,0.0,YES
782,31,0.0,YES
783,52,0.0,YES
784,29,0.0,YES
785,33,0.0,YES
786,39,0.0,YES
787,218,0.0,YES
788,40,0.0,YES
789,27,0.0,YES
790,84,0.0,YES
791,62,0.0,YES
792,80,0.0,YES
793,59,0.0,YES
794,93,0.0,YES
795,107,0.0,YES
796,73,0.0,YES
797,106,0.0,YES
798,76,0.0,YES
799,92,0.0,YES
800,24,0.0,YES
801,33,0.0,YES
802,31,0.0,YES
803,62,0.0,YES
804,77,0.0,YES
805,25,0.0,YES
806,94,0.0,NO
808,171,0.0,YES
810,49,0.0,YES
811,38,0.0,YES
812,178,0.0,YES
813,94,0.0,YES
814,138,0.0,YES
815,25,0.0,YES
816,25,0.0,YES
817,36,0.0,YES
818,26,0.0,YES
819,44,0.0,YES
820,52,0.0,YES
821,50,0.0,YES
822,75,0.0,YES
823,28,0.0,YES
824,31,0.0,YES
825,41,0.0,YES
826,26,0.0,YES
827,39,0.0,YES
828,26,0.0,YES
829,30,0.0,YES
830,25,0.0,YES
831,33,0.0,YES
832,44,0.0,YES
833,23,0.0,YES
834,80,0.0,YES
835,79,0.0,YES
836,26,0.0,YES
837,83,0.0,YES
838,92,0.0,YES
839,26,0.0,YES
841,67,0.0,YES
842,124,0.0,YES
843,26,0.0,YES
844,25,0.0,YES
845,76,0.0,YES
846,109,0.0,YES
847,24,0.0,YES
848,27,0.0,YES
849,47,0.0,YES
850,185,0.0,YES
851,96,0.0,YES
852,97,0.0,YES
853,23,0.0,YES
854,154,0.0,YES
855,47,0.0,YES
856,176,0.0,YES
857,36,0.0,YES
858,32,0.0,YES
859,30,0.0,YES
860,37,0.0,YES
861,33,0.0,YES
862,32,0.0,YES
864,66,0.0,YES
867,147,0.0,YES
868,47,0.0,NO
869,171,0.0,NO
870,92,0.0,YES
871,44,0.0,YES
872,34,0.0,YES
874,60,0.0,YES
875,28,0.0,YES
876,50,0.0,YES
877,35,0.0,YES
878,142,0.0,YES
879,66,0.0,YES
881,71,0.0,NO
882,60,0.0,YES
883,159,0.0,NO
884,100,0.0,YES
