ID,Size,Predicted,Actual
98,22,0.83,NO
381,24,0.81,NO
833,26,0.79,NO
804,27,0.82,NO
348,24,0.72,NO
388,27,0.81,NO
758,27,0.75,NO
347,29,0.8,NO
399,30,0.81,NO
49,24,0.64,NO
56,24,0.64,NO
376,30,0.8,NO
275,29,0.73,NO
101,32,0.8,NO
380,32,0.8,NO
755,32,0.79,NO
391,33,0.79,NO
678,31,0.73,NO
746,27,0.62,NO
238,31,0.7,YES
343,37,0.79,NO
354,40,0.84,NO
650,40,0.84,YES
927,33,0.68,NO
62,31,0.63,NO
77,43,0.85,NO
377,42,0.81,NO
122,36,0.69,NO
539,46,0.88,NO
349,41,0.78,NO
59,36,0.68,NO
287,47,0.88,NO
390,44,0.82,NO
346,43,0.8,NO
397,45,0.83,NO
398,45,0.83,NO
82,42,0.76,NO
395,48,0.85,NO
48,39,0.68,NO
382,50,0.85,NO
383,50,0.85,NO
60,36,0.61,NO
1013,48,0.8,NO
353,56,0.9,NO
540,53,0.85,NO
414,56,0.89,YES
342,53,0.83,NO
47,39,0.61,NO
394,56,0.87,NO
524,58,0.89,NO
834,58,0.89,NO
76,36,0.55,NO
46,39,0.59,NO
63,39,0.59,NO
369,39,0.59,NO
85,48,0.72,NO
276,53,0.79,NO
543,58,0.85,YES
635,63,0.9,NO
375,59,0.84,NO
585,59,0.84,YES
312,58,0.81,NO
253,43,0.6,NO
237,48,0.66,YES
249,43,0.59,NO
109,52,0.71,NO
795,69,0.94,NO
268,61,0.83,NO
547,59,0.8,YES
515,49,0.66,NO
310,60,0.8,NO
137,64,0.85,NO
384,63,0.83,NO
245,64,0.84,YES
549,64,0.84,NO
146,66,0.86,NO
74,44,0.57,NO
141,66,0.85,NO
929,62,0.78,NO
255,66,0.82,YES
84,55,0.68,NO
103,47,0.58,NO
164,67,0.82,NO
361,69,0.84,NO
747,65,0.78,NO
389,67,0.8,NO
341,65,0.77,NO
357,71,0.84,NO
204,63,0.73,YES
97,71,0.81,NO
387,69,0.78,NO
67,52,0.57,NO
751,83,0.9,NO
267,62,0.67,NO
0,78,0.84,NO
345,70,0.75,NO
822,74,0.78,NO
53,54,0.56,NO
89,35,0.36,NO
68,55,0.55,NO
75,55,0.55,NO
344,76,0.76,NO
930,77,0.76,NO
73,56,0.55,NO
651,96,0.93,NO
368,57,0.55,NO
247,82,0.79,YES
351,95,0.9,NO
392,76,0.72,NO
358,93,0.88,NO
352,96,0.9,NO
66,59,0.55,NO
362,98,0.9,NO
55,58,0.53,NO
217,45,0.41,NO
652,90,0.81,NO
149,72,0.64,NO
939,94,0.83,NO
256,99,0.86,YES
50,62,0.53,NO
587,101,0.86,YES
90,91,0.77,NO
628,94,0.79,NO
735,111,0.93,NO
925,92,0.77,NO
250,63,0.52,NO
396,82,0.67,NO
977,96,0.77,NO
225,97,0.77,NO
978,97,0.77,NO
131,85,0.67,NO
205,101,0.79,YES
88,55,0.43,NO
246,105,0.82,YES
263,94,0.73,NO
91,65,0.5,NO
57,64,0.49,NO
373,94,0.71,NO
142,93,0.7,NO
792,117,0.88,NO
818,128,0.95,NO
336,109,0.8,NO
816,121,0.88,NO
415,106,0.77,YES
370,98,0.71,NO
356,112,0.81,NO
143,97,0.7,NO
826,125,0.9,NO
215,64,0.46,NO
296,113,0.81,NO
298,116,0.83,NO
372,101,0.71,NO
521,117,0.82,YES
523,120,0.84,NO
360,115,0.8,NO
96,62,0.43,NO
827,132,0.9,NO
688,139,0.93,NO
100,81,0.54,NO
338,121,0.8,NO
371,106,0.7,NO
385,116,0.75,NO
80,81,0.52,NO
86,72,0.46,NO
248,111,0.7,NO
393,120,0.75,NO
626,149,0.92,NO
188,143,0.87,NO
337,133,0.8,NO
99,75,0.45,NO
339,131,0.78,NO
92,69,0.41,NO
940,138,0.82,NO
104,101,0.6,NO
79,75,0.44,NO
408,83,0.48,NO
350,137,0.79,NO
266,115,0.66,NO
374,136,0.78,NO
533,157,0.9,NO
233,157,0.89,YES
54,90,0.51,NO
332,148,0.81,NO
636,175,0.94,NO
1014,110,0.59,NO
258,160,0.85,NO
627,182,0.96,NO
273,184,0.96,NO
550,170,0.88,NO
638,172,0.88,NO
938,182,0.92,NO
379,160,0.8,NO
444,62,0.31,NO
608,54,0.27,NO
934,171,0.85,NO
299,187,0.9,NO
544,115,0.55,YES
93,120,0.57,NO
130,139,0.66,NO
13,174,0.82,NO
78,81,0.38,NO
504,107,0.5,NO
65,89,0.41,NO
340,163,0.74,NO
105,109,0.49,NO
102,135,0.6,NO
378,182,0.8,NO
386,182,0.8,NO
218,98,0.43,NO
707,48,0.21,YES
94,137,0.59,NO
216,94,0.4,NO
932,125,0.53,NO
933,201,0.85,NO
976,185,0.78,NO
582,50,0.21,NO
87,113,0.47,NO
244,190,0.79,YES
83,82,0.34,NO
187,126,0.52,NO
69,80,0.33,NO
108,158,0.65,NO
7,196,0.8,NO
95,125,0.51,NO
61,208,0.84,NO
730,186,0.75,NO
51,77,0.31,NO
52,77,0.31,NO
649,210,0.84,NO
140,167,0.65,NO
81,88,0.34,NO
637,52,0.2,NO
639,52,0.2,NO
71,74,0.28,NO
116,149,0.56,NO
793,214,0.79,NO
581,95,0.35,NO
226,206,0.74,YES
283,40,0.14333333,NO
324,235,0.84,YES
70,71,0.25,NO
72,71,0.25,NO
516,49,0.17066666,NO
135,26,0.09,NO
154,134,0.46,NO
416,108,0.37,NO
335,60,0.205,NO
913,218,0.73,NO
124,27,0.09,NO
513,27,0.09,NO
32,230,0.76,NO
640,167,0.55,NO
1015,159,0.52,YES
106,28,0.09,NO
120,25,0.08,NO
118,179,0.56,NO
424,261,0.8,NO
64,245,0.75,NO
820,210,0.64,NO
168,89,0.26831746,NO
278,207,0.62,NO
8,87,0.26,YES
58,216,0.64,NO
477,299,0.88,NO
478,65,0.19,NO
279,275,0.8,YES
583,35,0.1,YES
854,123,0.35,NO
935,204,0.58,NO
314,287,0.81,YES
138,39,0.11,NO
497,62,0.17333333,NO
611,133,0.37,NO
612,37,0.1,NO
472,65,0.17333333,NO
44,263,0.69,YES
333,296,0.77,NO
571,27,0.07,NO
479,74,0.19083333,NO
599,70,0.18,NO
334,79,0.2025,NO
113,63,0.16,NO
271,213,0.54,NO
702,385,0.97,NO
224,258,0.65,NO
355,350,0.88,NO
514,52,0.13,NO
656,64,0.16,NO
803,65,0.16,NO
125,37,0.09,NO
229,337,0.81,YES
117,263,0.63,NO
359,381,0.91,NO
768,382,0.91,YES
545,81,0.18916667,NO
121,30,0.07,NO
123,30,0.07,NO
537,337,0.78,NO
327,295,0.68,YES
251,235,0.54,NO
210,71,0.16275126,NO
463,406,0.93,NO
431,405,0.92,NO
433,405,0.92,NO
446,405,0.92,NO
460,405,0.92,NO
476,405,0.92,NO
598,128,0.29,NO
127,31,0.07,NO
686,276,0.61,NO
633,77,0.16863309,NO
292,42,0.09166667,NO
466,405,0.88,NO
811,189,0.4,NO
235,419,0.88,YES
457,421,0.88,NO
428,393,0.82,NO
464,457,0.95,NO
500,68,0.14,NO
606,343,0.7,NO
242,456,0.93,YES
445,457,0.93,NO
805,424,0.86,NO
465,470,0.95,NO
469,470,0.95,NO
610,167,0.33,NO
624,61,0.12,NO
601,77,0.15,NO
840,175,0.34,NO
365,67,0.13,NO
806,67,0.13,NO
185,263,0.5,NO
641,64,0.12,NO
604,346,0.64,NO
484,406,0.74,NO
448,505,0.92,NO
5,105,0.19,NO
453,498,0.9,NO
1008,83,0.15,NO
286,316,0.57,YES
447,506,0.91,NO
458,506,0.91,NO
991,425,0.76,NO
434,513,0.9,NO
485,513,0.9,NO
487,513,0.9,NO
169,40,0.07,NO
572,112,0.19533333,NO
483,387,0.67,NO
475,555,0.96,NO
482,515,0.89,NO
134,35,0.06,NO
701,403,0.68,NO
825,119,0.2,NO
419,447,0.75,NO
491,532,0.89,NO
494,515,0.86,NO
423,114,0.19,NO
616,96,0.16,NO
490,553,0.92,NO
520,517,0.85,NO
461,560,0.91,NO
546,119,0.19,NO
37,113,0.18,NO
45,594,0.94,NO
452,525,0.83,NO
600,444,0.7,NO
591,480,0.75,NO
573,109,0.17,NO
