ID,Size,Predicted,Actual
723,22,0.81,NO
271,29,1.0,NO
330,29,1.0,NO
726,28,0.94,NO
270,30,1.0,NO
654,28,0.9,NO
685,26,0.83,NO
702,22,0.67142856,NO
1426,24,0.73,NO
1439,27,0.82,NO
720,31,0.93,NO
1159,31,0.93,NO
1158,32,0.93,NO
326,31,0.9,NO
660,30,0.86,NO
1157,31,0.88,NO
1182,28,0.77709526,NO
719,32,0.88,NO
737,35,0.96166664,NO
746,24,0.65,NO
711,33,0.87,NO
1545,38,1.0,YES
662,35,0.92,NO
327,36,0.9,NO
350,40,1.0,NO
1261,36,0.9,NO
228,25,0.62,NO
682,36,0.89,NO
1244,32,0.7894286,NO
1039,31,0.76,NO
513,34,0.83,NO
721,37,0.9,NO
243,26,0.63,NO
1259,37,0.89,NO
232,27,0.63,NO
1237,35,0.81,NO
639,25,0.57,NO
206,22,0.5,NO
632,22,0.5,NO
645,22,0.5,NO
707,22,0.5,NO
918,22,0.5,NO
921,22,0.5,NO
1084,22,0.5,NO
1102,22,0.5,NO
1183,22,0.5,NO
1239,22,0.5,NO
63,24,0.54,NO
70,24,0.54,NO
588,24,0.54,NO
952,25,0.56,NO
1176,26,0.58,NO
917,23,0.5,NO
1050,23,0.5,NO
1068,23,0.5,NO
1231,23,0.5,NO
1232,23,0.5,NO
1233,23,0.5,NO
1347,23,0.5,NO
1367,23,0.5,NO
346,31,0.66,NO
638,24,0.51,NO
1510,41,0.87,NO
1469,26,0.55,NO
506,38,0.8,NO
508,38,0.8,NO
313,32,0.67,NO
351,32,0.67,NO
507,39,0.81,NO
1273,38,0.78,NO
509,40,0.82,NO
658,40,0.82,NO
661,40,0.82,NO
647,24,0.49,NO
841,24,0.49,NO
920,24,0.49,NO
1052,24,0.49,NO
1069,24,0.49,NO
1086,24,0.49,NO
1127,24,0.49,NO
1189,24,0.49,NO
1197,24,0.49,NO
1198,24,0.49,NO
1225,24,0.49,NO
1313,24,0.49,NO
1361,24,0.49,NO
132,30,0.61,NO
283,32,0.65,NO
410,32,0.65,NO
124,30,0.6,YES
214,28,0.56,NO
1412,32,0.6360238,NO
428,50,0.99,NO
1405,35,0.69285715,NO
404,33,0.65,NO
1090,30,0.59,NO
510,41,0.8,NO
512,42,0.81,NO
595,27,0.52,NO
666,52,1.0,NO
550,24,0.46,NO
1166,29,0.55,NO
724,45,0.8516667,NO
433,25,0.47,NO
460,25,0.47,NO
961,25,0.47,NO
962,25,0.47,NO
1085,25,0.47,NO
1109,25,0.47,NO
1173,25,0.47,NO
1191,25,0.47,NO
1192,25,0.47,NO
1318,25,0.47,NO
1329,25,0.47,NO
1330,25,0.47,NO
1344,25,0.47,NO
1358,25,0.47,NO
229,30,0.56,NO
549,29,0.54,NO
1169,29,0.54,NO
296,28,0.52,NO
340,26,0.48,NO
861,32,0.59,NO
1484,31,0.57,NO
209,32,0.58,NO
325,32,0.58,YES
431,42,0.76009524,YES
468,26,0.47,NO
472,26,0.47,NO
487,26,0.47,NO
631,26,0.47,NO
874,26,0.47,NO
876,26,0.47,NO
877,26,0.47,NO
1053,26,0.47,NO
1164,26,0.47,NO
1193,26,0.47,NO
1200,26,0.47,NO
1222,26,0.47,NO
1229,26,0.47,NO
1248,26,0.47,NO
1319,26,0.47,NO
1332,26,0.47,NO
1340,26,0.47,NO
1342,26,0.47,NO
1350,26,0.47,NO
1353,26,0.47,NO
1357,26,0.47,NO
1486,26,0.47,NO
368,48,0.86,NO
1458,43,0.77,NO
1434,33,0.59,NO
329,44,0.78354067,NO
445,27,0.48,NO
447,27,0.48,NO
614,27,0.48,NO
648,27,0.48,NO
934,27,0.48,NO
1152,27,0.48,NO
1286,27,0.48,NO
1301,27,0.48,NO
1362,27,0.48,NO
1436,27,0.48,NO
164,31,0.55,NO
430,40,0.70088094,YES
1174,31,0.54,YES
583,30,0.52,NO
606,30,0.52,NO
438,29,0.5,NO
439,29,0.5,YES
1012,29,0.5,NO
1073,29,0.5,NO
1077,29,0.5,NO
1083,29,0.5,NO
1171,29,0.5,NO
1172,29,0.5,NO
1236,29,0.5,NO
1276,29,0.5,NO
1281,29,0.5,NO
1296,29,0.5,NO
450,28,0.48,NO
485,28,0.48,NO
875,28,0.48,NO
950,28,0.48,NO
1094,28,0.48,NO
1190,28,0.48,NO
1337,28,0.48,NO
1389,28,0.48,NO
76,31,0.52,NO
1160,31,0.52,NO
106,27,0.45,NO
300,36,0.6,NO
598,33,0.55,NO
1104,33,0.55,NO
235,31,0.51,NO
163,36,0.59,NO
180,36,0.59,NO
649,44,0.72,NO
231,30,0.49,NO
473,30,0.49,NO
699,30,0.49,NO
882,30,0.49,NO
895,30,0.49,NO
927,30,0.49,NO
1095,30,0.49,NO
1214,30,0.49,NO
1343,30,0.49,NO
1373,30,0.49,NO
387,32,0.52,NO
587,32,0.52,NO
665,55,0.89,NO
197,35,0.56,NO
995,36,0.57,NO
470,31,0.49,NO
482,31,0.49,NO
615,31,0.49,NO
706,31,0.49,NO
866,31,0.49,NO
880,31,0.49,NO
893,31,0.49,NO
926,31,0.49,NO
928,31,0.49,NO
930,31,0.49,NO
947,31,0.49,NO
1074,31,0.49,NO
1103,31,0.49,NO
1148,31,0.49,NO
1201,31,0.49,NO
1224,31,0.49,NO
1243,31,0.49,NO
1246,31,0.49,NO
1294,31,0.49,NO
1315,31,0.49,NO
1338,31,0.49,NO
1245,36,0.56,NO
127,29,0.45,NO
280,40,0.62,NO
282,40,0.62,NO
293,40,0.62,NO
407,40,0.62,NO
409,40,0.62,NO
574,40,0.62,NO
131,31,0.48,NO
1071,31,0.48,NO
1256,35,0.54,NO
328,59,0.9,NO
312,42,0.64,NO
1459,44,0.67,NO
1511,54,0.82,NO
426,58,0.88,YES
1241,37,0.56,NO
33,32,0.48,NO
184,36,0.54,NO
337,36,0.54,NO
466,32,0.48,NO
528,34,0.51,NO
612,32,0.48,NO
622,32,0.48,NO
931,32,0.48,NO
1062,32,0.48,NO
1063,32,0.48,NO
1064,32,0.48,NO
1065,32,0.48,NO
1179,32,0.48,NO
1220,32,0.48,NO
1221,32,0.48,NO
1372,32,0.48,NO
1376,32,0.48,NO
1260,51,0.76,NO
1262,51,0.76,NO
85,39,0.58,NO
637,35,0.52,NO
234,33,0.49,NO
963,33,0.49,NO
1168,33,0.49,NO
1188,33,0.49,NO
1234,33,0.49,NO
1297,33,0.49,YES
1314,33,0.49,NO
1345,33,0.49,NO
1375,33,0.49,NO
1544,50,0.74,NO
715,57,0.841,NO
1226,38,0.56,NO
519,36,0.53,NO
