ID,Size,Predicted,Actual
0,78,0.62,NO
1,302,0.44,NO
2,87,0.58,NO
3,198,0.53,NO
4,175,0.48,NO
5,65,0.56,NO
6,105,0.55,NO
7,58,0.57,NO
8,196,0.47,NO
9,106,0.54,NO
10,130,0.49,NO
11,64,0.59,NO
12,132,0.49,NO
13,62,0.59,NO
14,108,0.54,YES
15,432,0.55,NO
16,174,0.48,NO
17,246,0.46,NO
18,106,0.54,YES
19,121,0.5,NO
20,110,0.54,NO
21,58,0.57,NO
22,37,0.48,NO
23,77,0.63,NO
24,142,0.5,NO
25,114,0.5,NO
26,80,0.62,NO
27,59,0.57,NO
28,69,0.56,NO
29,95,0.83,NO
30,64,0.59,NO
31,164,0.53,YES
32,70,0.62,NO
33,32,0.49,NO
34,148,0.48,NO
35,156,0.48,NO
36,119,0.5,NO
37,116,0.53,NO
38,93,0.44,NO
39,229,0.46,YES
40,123,0.45,NO
41,201,0.68,NO
42,180,0.65,NO
43,156,0.48,NO
44,98,0.48,NO
45,85,0.58,YES
46,48,0.53,NO
47,145,0.51,YES
48,145,0.53,NO
49,113,0.55,NO
50,146,0.48,NO
51,113,0.52,NO
52,147,0.48,NO
53,125,0.5,NO
54,252,0.45,NO
55,368,0.44,NO
56,106,0.54,NO
57,181,0.48,NO
58,260,0.47,NO
59,610,0.56,YES
60,39,0.49,NO
61,39,0.47,NO
62,39,0.47,NO
63,24,0.51,NO
64,62,0.6125,NO
65,77,0.52,NO
66,77,0.55,NO
67,54,0.58,NO
68,92,0.48,NO
69,58,0.5825,NO
70,24,0.51,NO
71,64,0.6125,NO
72,216,0.54,NO
73,36,0.49,NO
74,36,0.51,NO
75,208,0.5,NO
76,39,0.53,NO
77,47,0.52,NO
78,74,0.58,NO
79,71,0.53,NO
80,56,0.5,YES
81,44,0.47,NO
82,55,0.5,YES
83,53,0.56,NO
84,187,0.54,YES
85,44,0.56,NO
86,171,0.32,NO
87,493,0.37,YES
88,122,0.42,YES
89,132,0.55,YES
90,115,0.4,YES
91,201,0.53,YES
92,116,0.56,YES
93,225,0.39,NO
94,42,0.46,NO
95,44,0.46,NO
96,136,0.47,NO
97,27,0.36,NO
98,47,0.31,NO
99,60,0.49,NO
100,58,0.56,NO
101,56,0.48,NO
102,205,0.53,NO
103,44,0.56,YES
104,49,0.56,NO
105,30,0.52,YES
106,39,0.57,YES
107,80,0.6,YES
108,29,0.41,NO
109,49,0.46,NO
110,78,0.5,NO
111,45,0.47,NO
112,31,0.45,NO
113,30,0.52,NO
114,36,0.45,NO
115,43,0.56,NO
116,60,0.52,NO
