Id,Size,Prob,NormProb,Actual
349,24,0.3,0.0125,false
756,32,0.39,0.0121875,false
759,27,0.3,0.011111111,false
348,29,0.32,0.011034483,false
276,29,0.27,0.009310345,false
928,33,0.3,0.009090909,false
288,47,0.41,0.008723404,false
679,31,0.24,0.0077419356,false
541,53,0.33,0.0062264153,false
218,45,0.28,0.006222222,false
313,58,0.31,0.0053448277,false
311,60,0.3,0.005,false
796,69,0.34,0.004927536,false
277,53,0.25,0.004716981,false
930,62,0.29,0.0046774196,false
550,64,0.26,0.0040625,false
638,52,0.2,0.0038461538,false
640,52,0.2,0.0038461538,false
748,65,0.24,0.0036923077,false
823,74,0.27,0.0036486487,false
165,67,0.24,0.0035820894,false
653,90,0.27,0.003,false
931,77,0.23,0.002987013,false
933,125,0.37,0.00296,false
269,61,0.18,0.0029508197,false
1,78,0.22,0.0028205127,false
752,83,0.23,0.0027710844,false
217,94,0.26,0.0027659575,false
940,94,0.25,0.0026595744,false
279,207,0.54,0.0026086958,false
826,119,0.31,0.002605042,false
600,70,0.17,0.0024285715,false
652,96,0.23,0.0023958334,false
936,204,0.48,0.002352941,false
819,128,0.3,0.00234375,false
629,94,0.22,0.0023404255,false
1016,159,0.37,0.002327044,true
827,125,0.29,0.00232,false
522,117,0.27,0.0023076923,true
90,35,0.08,0.0022857143,false
926,92,0.21,0.0022826088,false
736,111,0.25,0.0022522523,false
978,96,0.21,0.0021875,false
226,97,0.21,0.0021649485,false
979,97,0.21,0.0021649485,false
821,210,0.44,0.002095238,false
49,39,0.08,0.002051282,false
139,39,0.08,0.002051282,false
216,64,0.13,0.00203125,false
89,55,0.11,0.002,false
328,295,0.59,0.002,true
939,182,0.36,0.001978022,false
60,36,0.07,0.0019444445,false
287,316,0.6,0.0018987341,true
211,71,0.13416667,0.0018896713,false
628,182,0.34,0.0018681319,false
514,27,0.05,0.0018518518,false
92,65,0.12,0.0018461539,false
804,65,0.12,0.0018461539,false
625,61,0.11,0.0018032787,false
641,167,0.3,0.0017964072,false
97,62,0.11,0.0017741936,false
300,187,0.33,0.0017647059,false
524,120,0.2,0.0016666667,false
347,43,0.07,0.0016279069,false
639,172,0.28,0.0016279069,false
934,201,0.32,0.0015920398,false
205,63,0.1,0.0015873016,true
138,64,0.1,0.0015625,false
977,185,0.28,0.0015135135,false
817,121,0.18,0.0014876033,false
100,75,0.11,0.0014666667,false
334,296,0.43,0.0014527027,false
93,69,0.1,0.0014492754,false
689,139,0.2,0.0014388489,false
259,160,0.23,0.0014375,false
642,64,0.09,0.00140625,false
424,114,0.16,0.0014035088,false
234,157,0.22,0.0014012739,true
806,424,0.59,0.0013915094,false
77,36,0.05,0.0013888889,false
142,66,0.09,0.0013636363,false
551,170,0.23,0.0013529412,false
935,171,0.23,0.0013450292,false
155,134,0.18,0.0013432836,false
189,143,0.19,0.0013286714,false
846,121,0.16,0.001322314,false
941,138,0.18,0.0013043479,false
644,70,0.09,0.0012857143,false
534,157,0.2,0.0012738854,false
103,135,0.17,0.0012592593,false
651,40,0.05,0.00125,true
702,403,0.5,0.0012406948,false
446,457,0.56,0.0012253829,false
230,337,0.41,0.0012166172,true
127,33,0.04,0.0012121212,false
299,116,0.14,0.0012068965,false
121,25,0.03,0.0012,false
588,101,0.12,0.0011881188,true
633,120,0.14,0.0011666666,false
136,26,0.03,0.0011538462,false
528,52,0.06,0.0011538462,false
14,174,0.2,0.0011494253,false
219,98,0.11,0.001122449,false
79,81,0.09,0.0011111111,false
81,81,0.09,0.0011111111,false
650,210,0.23,0.0010952381,false
94,120,0.13,0.0010833333,false
521,517,0.56,0.0010831722,false
537,74,0.08,0.0010810811,false
297,113,0.12,0.0010619469,false
545,115,0.12,0.0010434783,true
637,175,0.18,0.0010285714,false
47,39,0.04,0.001025641,false
48,39,0.04,0.001025641,false
64,39,0.04,0.001025641,false
154,78,0.08,0.001025641,false
370,39,0.04,0.001025641,false
599,128,0.13,0.001015625,false
627,149,0.15,0.0010067114,false
342,65,0.065,0.001,false
22,142,0.14,9.859155E-4,false
592,480,0.47,9.791667E-4,false
325,235,0.23,9.787234E-4,false
84,82,0.08,9.7560976E-4,false
38,113,0.11,9.734513E-4,false
88,113,0.11,9.734513E-4,false
239,31,0.03,9.6774194E-4,true
992,425,0.4,9.411765E-4,false
80,75,0.07,9.3333336E-4,false
548,59,0.055,9.322034E-4,true
4,175,0.16,9.142857E-4,false
3,198,0.18,9.090909E-4,false
99,22,0.02,9.090909E-4,false
255,33,0.03,9.090909E-4,false
828,132,0.12,9.090909E-4,false
1015,110,0.1,9.090909E-4,false
222,203,0.18,8.8669953E-4,true
429,393,0.34,8.6513994E-4,false
245,190,0.16,8.4210525E-4,true
50,24,0.02,8.3333335E-4,false
57,24,0.02,8.3333335E-4,false
382,24,0.02,8.3333335E-4,false
339,121,0.1,8.264463E-4,false
8,196,0.16,8.1632653E-4,false
274,184,0.15,8.152174E-4,false
482,663,0.54,8.1447966E-4,false
333,148,0.12,8.1081083E-4,false
420,447,0.36,8.053691E-4,false
96,125,0.1,8.0E-4,false
383,50,0.04,8.0E-4,false
384,50,0.04,8.0E-4,false
82,88,0.07,7.9545454E-4,false
636,63,0.05,7.936508E-4,false
816,38,0.03,7.894737E-4,false
465,457,0.36,7.8774616E-4,false
830,763,0.6,7.863696E-4,false
769,382,0.3,7.853403E-4,true
611,167,0.13,7.784431E-4,false
544,58,0.045,7.758621E-4,true
793,117,0.09,7.6923077E-4,false
834,26,0.02,7.6923077E-4,false
37,146,0.11,7.5342465E-4,false
993,734,0.55,7.493188E-4,false
39,147,0.11,7.482993E-4,false
125,27,0.02,7.4074074E-4,false
389,27,0.02,7.4074074E-4,false
805,27,0.02,7.4074074E-4,false
95,137,0.1,7.29927E-4,false
785,521,0.38,7.293666E-4,false
466,470,0.34,7.234042E-4,false
470,470,0.34,7.234042E-4,false
83,42,0.03,7.142857E-4,false
107,28,0.02,7.142857E-4,false
354,56,0.04,7.142857E-4,false
378,42,0.03,7.142857E-4,false
415,56,0.04,7.142857E-4,true
570,211,0.15,7.1090047E-4,false
132,85,0.06,7.058823E-4,false
186,263,0.18,6.844106E-4,false
586,59,0.04,6.779661E-4,true
338,133,0.09,6.766917E-4,false
122,30,0.02,6.6666666E-4,false
124,30,0.02,6.6666666E-4,false
438,769,0.51,6.6319894E-4,true
345,76,0.05,6.5789477E-4,false
272,213,0.14,6.57277E-4,false
362,69,0.045,6.5217394E-4,false
687,276,0.18,6.5217394E-4,false
425,261,0.17,6.51341E-4,false
52,77,0.05,6.4935064E-4,false
53,77,0.05,6.4935064E-4,false
