Id,Size,Prob,NormProb,Actual
345,192,0.95166665,0.004956597,true
1199,150,0.67,0.004466667,true
48,145,0.63752383,0.004396716,true
49,145,0.63752383,0.004396716,false
111,193,0.7966667,0.0041278065,true
367,193,0.7966667,0.0041278065,true
1187,193,0.7966667,0.0041278065,false
40,229,0.94,0.0041048033,true
635,229,0.94,0.0041048033,true
98,122,0.47189286,0.0038679743,true
542,122,0.47189286,0.0038679743,true
908,122,0.47189286,0.0038679743,false
337,133,0.5003333,0.0037619048,false
431,133,0.5003333,0.0037619048,true
541,133,0.5003333,0.0037619048,true
885,133,0.5003333,0.0037619048,false
1541,187,0.69,0.0036898395,true
711,247,0.83,0.0033603238,true
178,66,0.21339032,0.0032331867,false
251,66,0.21339032,0.0032331867,false
256,66,0.21339032,0.0032331867,false
325,66,0.21339032,0.0032331867,false
407,66,0.21339032,0.0032331867,false
692,66,0.21339032,0.0032331867,false
1241,66,0.21339032,0.0032331867,true
1296,66,0.21339032,0.0032331867,true
1381,66,0.21339032,0.0032331867,false
1439,66,0.21339032,0.0032331867,false
1464,66,0.21339032,0.0032331867,true
1517,66,0.21339032,0.0032331867,false
38,116,0.36590207,0.003154328,false
102,116,0.36590207,0.003154328,true
117,116,0.36590207,0.003154328,true
465,116,0.36590207,0.003154328,true
573,116,0.36590207,0.003154328,false
594,116,0.36590207,0.003154328,false
671,116,0.36590207,0.003154328,false
953,116,0.36590207,0.003154328,false
990,116,0.36590207,0.003154328,false
1021,116,0.36590207,0.003154328,true
658,244,0.76,0.003114754,true
368,284,0.85066664,0.0029953052,false
212,135,0.3988143,0.00295418,false
271,135,0.3988143,0.00295418,true
688,135,0.3988143,0.00295418,false
1453,135,0.3988143,0.00295418,true
390,190,0.55527383,0.0029224937,false
396,190,0.55527383,0.0029224937,true
250,167,0.46254763,0.0027697461,false
1029,167,0.46254763,0.0027697461,true
308,112,0.30698505,0.002740938,false
473,112,0.30698505,0.002740938,true
562,112,0.30698505,0.002740938,false
937,112,0.30698505,0.002740938,false
1035,112,0.30698505,0.002740938,false
1099,112,0.30698505,0.002740938,true
1546,112,0.30698505,0.002740938,false
85,71,0.1905218,0.0026834058,false
