ID,Size,Predicted,Actual
686,135,0.86680526,NO
680,130,0.81422234,NO
1504,130,0.81422234,NO
1042,158,0.94795567,NO
42,180,0.9999909,NO
691,188,0.9999998,NO
689,189,0.9999998,NO
388,190,0.9632164,NO
41,201,1.0,NO
940,204,0.9864038,NO
1323,204,0.9864038,NO
688,209,1.0,NO
1321,201,0.9553626,NO
1455,210,0.9970519,NO
932,211,0.9983526,NO
684,213,1.0,NO
435,213,0.9983526,YES
676,214,1.0,NO
1420,214,0.9983526,NO
1396,200,0.93036765,NO
672,216,1.0,NO
652,216,0.9999985,NO
1205,217,0.99948764,NO
1299,217,0.99948764,NO
1475,217,0.99948764,NO
1543,219,0.99999994,NO
977,219,0.99948764,NO
102,225,0.9999962,NO
39,229,0.99986935,YES
633,229,0.99986935,YES
1219,183,0.7905786,NO
1067,232,0.9991494,NO
437,184,0.7905786,YES
629,184,0.7905786,YES
942,184,0.7905786,NO
987,184,0.7905786,NO
1178,184,0.7905786,NO
1364,185,0.7905786,NO
489,235,0.9999634,YES
1136,186,0.7905786,NO
1537,187,0.7905786,YES
620,242,1.0,NO
705,243,0.99998045,NO
656,244,0.99999994,YES
646,244,0.9999992,NO
17,246,0.9999982,NO
709,247,0.99999815,YES
8,196,0.7905786,NO
630,248,0.9999982,YES
1100,199,0.7905786,NO
54,252,0.99999964,NO
488,252,0.99999964,YES
1445,252,0.99999964,NO
1326,182,0.6975422,NO
933,262,0.99999994,NO
1528,262,0.9999976,NO
531,262,0.99226564,NO
1503,242,0.906873,NO
1428,267,1.0,NO
673,270,1.0,NO
900,273,1.0,NO
135,189,0.6914909,YES
954,274,0.9999954,NO
1444,277,0.9997355,NO
1079,280,1.0,YES
422,281,1.0,YES
284,273,0.9458305,NO
1377,289,1.0,NO
1496,289,1.0,NO
492,295,1.0,NO
982,296,1.0,NO
810,299,1.0,NO
1,302,1.0,NO
739,286,0.92593366,NO
420,309,0.99999976,YES
479,289,0.92458165,YES
1400,265,0.84573644,YES
444,285,0.87278646,YES
336,333,0.9999469,NO
524,334,1.0,NO
981,340,1.0,NO
499,341,1.0,YES
451,341,0.99999833,YES
621,351,1.0,NO
1423,356,1.0,NO
704,357,1.0,NO
1387,361,1.0,NO
979,363,1.0,NO
1060,240,0.6558099,NO
55,368,1.0,NO
659,369,1.0,NO
1185,372,1.0,NO
1471,375,1.0,NO
552,306,0.8023625,YES
774,387,1.0,NO
818,387,1.0,NO
830,387,1.0,NO
1001,388,0.9999917,YES
1107,389,1.0,YES
743,393,1.0,NO
370,396,1.0,NO
625,399,1.0,YES
736,401,0.99999714,YES
750,405,1.0,NO
752,405,1.0,NO
766,405,1.0,NO
780,405,1.0,NO
781,405,1.0,NO
788,405,1.0,NO
791,405,1.0,NO
792,405,1.0,NO
796,405,1.0,NO
809,405,1.0,NO
793,406,1.0,NO
819,406,1.0,NO
1106,406,1.0,YES
884,411,1.0,NO
109,132,0.31884354,YES
636,420,1.0,YES
777,421,1.0,NO
1500,422,1.0,YES
986,426,1.0,YES
730,427,1.0,YES
15,432,0.9999997,NO
1398,217,0.49451014,NO
697,447,1.0,NO
1506,456,1.0,YES
765,457,1.0,YES
794,457,1.0,YES
798,459,1.0,YES
784,460,1.0,YES
831,460,1.0,YES
762,462,1.0,NO
996,463,1.0,YES
786,465,1.0,YES
795,470,1.0,YES
802,470,1.0,YES
727,234,0.49502558,NO
803,474,1.0,YES
96,493,1.0,YES
619,496,1.0,YES
773,498,1.0,NO
768,505,1.0,NO
1456,505,1.0,NO
767,506,1.0,NO
778,506,1.0,NO
814,509,1.0,NO
1393,238,0.4640443,NO
754,513,1.0,NO
820,513,1.0,NO
822,513,1.0,NO
817,515,1.0,NO
829,515,1.0,NO
975,516,1.0,NO
785,521,1.0,NO
1206,521,1.0,NO
772,525,1.0,NO
663,125,0.23499542,NO
826,532,1.0,NO
1186,532,1.0,YES
953,217,0.40115234,NO
708,541,1.0,YES
