Id,Size,Prob,NormProb,Actual
1623,136,0.9999299,0.0073524257,false
353,141,0.9999299,0.0070917015,true
1397,142,0.9999299,0.00704176,false
983,152,0.9999299,0.006578486,false
1399,175,0.9999299,0.005713885,false
1677,187,0.9999299,0.005347219,true
1672,227,0.9999299,0.0044049774,true
717,229,0.9999883,0.004366761,true
714,248,0.99996495,0.004032117,true
98,256,0.9999299,0.0039059762,true
1517,265,0.9999299,0.0037733202,true
1066,274,0.9999299,0.0036493791,false
380,315,0.9999299,0.0031743806,true
459,316,0.9999299,0.0031643352,true
1191,316,0.9999299,0.0031643352,true
452,337,0.9999299,0.0029671509,true
576,341,0.9999299,0.0029323457,true
458,454,0.9999299,0.0022024887,true
1621,456,0.9999299,0.0021928286,true
1627,456,0.9999299,0.0021928286,true
1096,517,0.9999299,0.0019341003,true
902,555,0.99997663,0.0018017597,true
910,555,0.99997663,0.0018017597,true
838,566,0.99997663,0.0017667431,true
918,566,0.99997663,0.0017667431,true
1555,568,0.9999299,0.00176044,true
1691,570,0.9999299,0.001754263,true
1551,578,0.99997663,0.0017300633,true
107,145,0.25000876,0.0017241983,false
703,590,0.99997663,0.0016948757,true
795,610,0.99997663,0.001639306,true
818,612,0.99997663,0.0016339488,true
485,613,0.99997663,0.0016312832,true
930,623,0.99997663,0.001605099,false
4,135,0.21428858,0.0015873228,false
773,135,0.21428858,0.0015873228,false
885,640,0.99996495,0.0015624452,true
90,164,0.25000876,0.0015244437,true
578,164,0.25000876,0.0015244437,false
975,164,0.25000876,0.0015244437,true
917,663,0.99997663,0.0015082604,true
411,133,0.2000042,0.0015037911,false
580,133,0.2000042,0.0015037911,false
635,133,0.2000042,0.0015037911,true
988,133,0.2000042,0.0015037911,false
903,675,0.99997663,0.0014814469,true
739,724,0.99996495,0.0013811671,true
901,754,0.99997663,0.001326229,true
860,767,0.99997663,0.0013037504,true
899,804,0.99997663,0.0012437521,true
415,823,0.9999299,0.0012149817,true
167,136,0.1600019,0.0011764846,false
1076,855,0.99997663,0.0011695633,true
859,878,0.99997663,0.0011389256,true
520,285,0.2857186,0.0010025214,true
829,286,0.2857186,9.99016E-4,false
187,43,0.042017348,9.771476E-4,true
196,43,0.042017348,9.771476E-4,false
271,43,0.042017348,9.771476E-4,false
350,43,0.042017348,9.771476E-4,false
473,43,0.042017348,9.771476E-4,false
518,43,0.042017348,9.771476E-4,false
533,43,0.042017348,9.771476E-4,false
644,43,0.042017348,9.771476E-4,true
943,43,0.042017348,9.771476E-4,false
993,43,0.042017348,9.771476E-4,false
1024,43,0.042017348,9.771476E-4,false
1061,43,0.042017348,9.771476E-4,false
1200,43,0.042017348,9.771476E-4,false
1259,43,0.042017348,9.771476E-4,false
1389,43,0.042017348,9.771476E-4,false
1524,43,0.042017348,9.771476E-4,false
1526,43,0.042017348,9.771476E-4,false
1564,43,0.042017348,9.771476E-4,false
1565,43,0.042017348,9.771476E-4,false
1576,43,0.042017348,9.771476E-4,false
1619,43,0.042017348,9.771476E-4,false
938,1093,0.9999299,9.1484893E-4,true
853,1158,0.9999299,8.634973E-4,true
912,299,0.25000876,8.3614973E-4,false
1650,299,0.25000876,8.3614973E-4,true
46,39,0.032609407,8.361387E-4,false
119,39,0.032609407,8.361387E-4,false
120,39,0.032609407,8.361387E-4,false
121,39,0.032609407,8.361387E-4,false
136,39,0.032609407,8.361387E-4,false
145,39,0.032609407,8.361387E-4,false
330,39,0.032609407,8.361387E-4,false
577,39,0.032609407,8.361387E-4,false
599,39,0.032609407,8.361387E-4,false
624,39,0.032609407,8.361387E-4,false
959,39,0.032609407,8.361387E-4,false
960,39,0.032609407,8.361387E-4,false
1023,39,0.032609407,8.361387E-4,false
1226,39,0.032609407,8.361387E-4,false
1414,39,0.032609407,8.361387E-4,false
1457,39,0.032609407,8.361387E-4,false
648,300,0.25000876,8.333626E-4,true
35,94,0.078125924,8.311269E-4,false
50,94,0.078125924,8.311269E-4,false
166,94,0.078125924,8.311269E-4,false
284,94,0.078125924,8.311269E-4,false
431,94,0.078125924,8.311269E-4,false
483,94,0.078125924,8.311269E-4,true
1112,94,0.078125924,8.311269E-4,false
1127,94,0.078125924,8.311269E-4,false
1315,94,0.078125924,8.311269E-4,false
1443,94,0.078125924,8.311269E-4,false
1538,94,0.078125924,8.311269E-4,false
1644,94,0.078125924,8.311269E-4,false
931,1264,0.9999299,7.910838E-4,true
926,1271,0.9999299,7.867269E-4,true
28,81,0.06250077,7.7161443E-4,false
272,81,0.06250077,7.7161443E-4,false
274,81,0.06250077,7.7161443E-4,false
293,81,0.06250077,7.7161443E-4,false
303,81,0.06250077,7.7161443E-4,false
454,81,0.06250077,7.7161443E-4,true
574,81,0.06250077,7.7161443E-4,true
761,81,0.06250077,7.7161443E-4,false
768,81,0.06250077,7.7161443E-4,false
799,81,0.06250077,7.7161443E-4,false
1028,81,0.06250077,7.7161443E-4,true
1088,81,0.06250077,7.7161443E-4,false
1520,81,0.06250077,7.7161443E-4,false
1633,81,0.06250077,7.7161443E-4,false
47,98,0.071430005,7.2887755E-4,false
103,98,0.071430005,7.2887755E-4,false
213,98,0.071430005,7.2887755E-4,false
433,98,0.071430005,7.2887755E-4,false
512,98,0.071430005,7.2887755E-4,true
662,98,0.071430005,7.2887755E-4,false
1092,98,0.071430005,7.2887755E-4,false
925,1381,0.9999299,7.240622E-4,true
858,1389,0.9999299,7.198919E-4,true
1648,1395,0.9999299,7.167956E-4,true
929,1445,0.9999299,6.91993E-4,true
819,211,0.1428643,6.77082E-4,false
1043,211,0.1428643,6.77082E-4,false
92,32,0.020833613,6.510504E-4,false
186,32,0.020833613,6.510504E-4,true
294,32,0.020833613,6.510504E-4,false
367,32,0.020833613,6.510504E-4,false
388,32,0.020833613,6.510504E-4,false
401,32,0.020833613,6.510504E-4,true
427,32,0.020833613,6.510504E-4,false
461,32,0.020833613,6.510504E-4,false
480,32,0.020833613,6.510504E-4,false
495,32,0.020833613,6.510504E-4,true
542,32,0.020833613,6.510504E-4,false
643,32,0.020833613,6.510504E-4,false
672,32,0.020833613,6.510504E-4,false
696,32,0.020833613,6.510504E-4,false
706,32,0.020833613,6.510504E-4,false
806,32,0.020833613,6.510504E-4,false
1040,32,0.020833613,6.510504E-4,false
1174,32,0.020833613,6.510504E-4,false
1175,32,0.020833613,6.510504E-4,false
1176,32,0.020833613,6.510504E-4,false
1177,32,0.020833613,6.510504E-4,false
1270,32,0.020833613,6.510504E-4,false
1292,32,0.020833613,6.510504E-4,false
1334,32,0.020833613,6.510504E-4,false
1335,32,0.020833613,6.510504E-4,false
1358,32,0.020833613,6.510504E-4,false
1488,32,0.020833613,6.510504E-4,false
1492,32,0.020833613,6.510504E-4,false
1529,32,0.020833613,6.510504E-4,false
143,71,0.04054141,5.710058E-4,false
148,71,0.04054141,5.710058E-4,false
290,71,0.04054141,5.710058E-4,false
424,71,0.04054141,5.710058E-4,false
481,71,0.04054141,5.710058E-4,false
505,71,0.04054141,5.710058E-4,false
617,71,0.04054141,5.710058E-4,false
642,71,0.04054141,5.710058E-4,true
657,71,0.04054141,5.710058E-4,false
774,71,0.04054141,5.710058E-4,false
1152,71,0.04054141,5.710058E-4,false
1603,71,0.04054141,5.710058E-4,true
1662,71,0.04054141,5.710058E-4,false
1699,71,0.04054141,5.710058E-4,false
6,91,0.04762207,5.2331947E-4,false
27,91,0.04762207,5.2331947E-4,true
29,91,0.04762207,5.2331947E-4,false
243,91,0.04762207,5.2331947E-4,false
1366,91,0.04762207,5.2331947E-4,false
1468,91,0.04762207,5.2331947E-4,false
1612,91,0.04762207,5.2331947E-4,true
519,240,0.12500657,5.208607E-4,true
1172,240,0.12500657,5.208607E-4,false
1652,240,0.12500657,5.208607E-4,false
85,80,0.041668005,5.2085007E-4,false
370,80,0.041668005,5.2085007E-4,false
394,80,0.041668005,5.2085007E-4,false
398,80,0.041668005,5.2085007E-4,false
748,80,0.041668005,5.2085007E-4,false
1106,80,0.041668005,5.2085007E-4,false
1420,80,0.041668005,5.2085007E-4,false
1464,80,0.041668005,5.2085007E-4,false
93,148,0.07692764,5.197814E-4,false
575,148,0.07692764,5.197814E-4,true
633,148,0.07692764,5.197814E-4,false
