ID,Size,Predicted,Actual
121,38,0.99,NO
13,37,0.94,NO
115,37,0.94,NO
123,37,0.94,NO
143,37,0.94,NO
32,40,0.93,NO
139,40,0.93,NO
28,33,0.76125,YES
512,34,0.77,NO
258,41,0.92,NO
111,43,0.94,NO
286,40,0.87,NO
124,46,1.0,NO
320,41,0.89,NO
426,37,0.79,NO
322,45,0.96,NO
246,43,0.91,YES
344,44,0.93,NO
332,46,0.97,NO
311,47,0.99,NO
481,47,0.99,NO
676,47,0.99,NO
314,43,0.9,NO
27,48,1.0,YES
237,49,1.0,YES
168,49,0.99,YES
134,50,1.0,NO
120,51,1.0,NO
319,50,0.97,NO
122,52,0.99,NO
288,51,0.93,NO
247,52,0.91,YES
3,58,1.0,NO
521,53,0.91,YES
71,52,0.88,NO
12,58,0.97,NO
142,58,0.97,NO
259,54,0.9,YES
16,59,0.97,NO
140,59,0.97,NO
61,57,0.93,NO
486,60,0.97,NO
63,59,0.95,NO
682,60,0.96,NO
157,55,0.87,NO
316,55,0.87,NO
127,36,0.56,NO
141,36,0.56,NO
154,56,0.87,NO
327,56,0.87,NO
110,52,0.8,YES
89,54,0.83,NO
50,52,0.79,YES
334,57,0.86,YES
335,57,0.86,YES
146,57,0.84,NO
6,64,0.94,NO
17,64,0.94,NO
280,38,0.55,NO
19,70,1.0,NO
148,70,1.0,NO
321,59,0.84,YES
505,59,0.84,YES
78,35,0.49722221,YES
96,35,0.49722221,NO
2,68,0.96,NO
337,70,0.98,NO
339,70,0.98,YES
97,54,0.75,NO
79,55,0.76,YES
431,76,1.0,NO
604,73,0.955,NO
330,77,0.99,NO
0,78,1.0,YES
243,71,0.91,YES
261,57,0.73,YES
425,35,0.44722223,NO
494,65,0.83,YES
260,66,0.83,YES
283,80,0.99,NO
331,80,0.99,YES
38,69,0.84,YES
49,69,0.84,NO
284,82,0.99,NO
522,84,0.99,NO
26,85,1.0,NO
600,80,0.94,NO
642,80,0.94,NO
347,86,0.99,NO
1,87,1.0,NO
439,86,0.97833335,NO
155,92,0.99,NO
116,69,0.74,NO
108,94,1.0,NO
94,50,0.53,NO
166,36,0.37,YES
136,98,1.0,NO
270,60,0.61,NO
358,60,0.61,NO
419,60,0.61,NO
432,60,0.61,NO
308,98,0.99,NO
76,51,0.5,YES
254,83,0.81,NO
104,71,0.6925,YES
537,87,0.84,NO
80,46,0.44,NO
81,46,0.44,NO
98,46,0.44,NO
99,46,0.44,NO
345,104,0.99,NO
36,106,1.0,NO
9,107,1.0,NO
182,108,1.0,YES
343,108,1.0,NO
514,109,1.0,NO
62,70,0.64,NO
84,48,0.43,YES
242,112,1.0,YES
60,70,0.62,NO
30,113,1.0,NO
126,113,1.0,NO
516,113,1.0,YES
436,85,0.75,NO
648,85,0.75,NO
163,72,0.6344405,NO
262,72,0.6344405,NO
400,72,0.6344405,NO
567,113,0.99,NO
91,40,0.34833333,NO
15,114,0.99,NO
329,114,0.99,YES
340,114,0.99,NO
11,110,0.95,YES
128,116,1.0,NO
323,116,1.0,YES
404,87,0.7416667,NO
24,118,1.0,NO
137,26,0.22,NO
23,119,1.0,NO
106,25,0.21,NO
138,25,0.21,NO
652,25,0.21,NO
527,121,1.0,YES
171,119,0.98,NO
189,124,1.0,YES
650,124,1.0,NO
427,105,0.84166664,NO
33,125,0.99,NO
306,125,0.99,NO
396,106,0.83166665,NO
605,106,0.83166665,YES
336,131,1.0,NO
73,42,0.32,NO
318,42,0.32,NO
10,121,0.91,NO
244,136,1.0,NO
109,29,0.21,NO
430,139,1.0,NO
176,46,0.33,NO
565,46,0.33,NO
114,28,0.2,NO
117,28,0.2,NO
103,73,0.52,YES
686,142,1.0,YES
300,110,0.765,NO
338,110,0.765,NO
245,145,1.0,YES
29,146,1.0,NO
14,142,0.97,YES
31,147,1.0,NO
161,147,1.0,NO
21,148,1.0,NO
149,41,0.27,NO
129,116,0.76,YES
75,40,0.25833333,YES
93,40,0.25833333,NO
301,89,0.5741429,YES
303,89,0.5741429,YES
348,89,0.5741429,YES
22,156,1.0,NO
25,156,1.0,NO
333,157,1.0,NO
536,123,0.78,YES
326,159,1.0,YES
274,45,0.2802024,NO
298,45,0.2802024,NO
435,45,0.2802024,NO
585,45,0.2802024,NO
437,37,0.2287381,NO
488,37,0.2287381,NO
668,37,0.2287381,NO
135,31,0.19,NO
250,31,0.19,NO
252,31,0.19,YES
18,164,1.0,NO
46,135,0.82,NO
41,48,0.29,NO
130,48,0.29,YES
68,131,0.79,YES
478,159,0.945,NO
579,159,0.945,NO
677,171,0.99,YES
7,173,0.99,NO
482,173,0.99,YES
675,147,0.83,NO
664,176,0.99,NO
620,178,0.99,NO
324,172,0.95,YES
37,181,0.98,NO
500,114,0.6,YES
162,188,0.98,YES
688,153,0.79,YES
112,195,0.98,NO
4,196,0.98,NO
20,32,0.16,NO
119,36,0.18,NO
297,40,0.19389358,NO
354,40,0.19389358,NO
525,40,0.19389358,NO
584,40,0.19389358,NO
596,40,0.19389358,NO
313,87,0.42,NO
603,107,0.5105,NO
346,206,0.98,NO
167,32,0.15,NO
474,217,1.0,NO
595,218,1.0,NO
484,136,0.62,NO
305,219,0.99,NO
363,224,1.0,NO
443,67,0.29813096,NO
649,67,0.29813096,NO
393,225,1.0,YES
612,77,0.33171427,YES
287,185,0.79,NO
53,233,0.99,YES
509,182,0.77,YES
156,241,1.0,YES
495,217,0.9,YES
113,243,1.0,YES
66,104,0.42,NO
51,89,0.3575,NO
501,249,0.98,NO
370,105,0.41,NO
64,88,0.3385,NO
379,260,1.0,YES
234,35,0.13405555,NO
492,35,0.13405555,NO
685,35,0.13405555,NO
215,241,0.92,YES
153,173,0.65,YES
144,268,1.0,YES
105,86,0.32,NO
118,273,1.0,YES
34,252,0.92,NO
341,261,0.95,YES
67,139,0.5,YES
8,246,0.88,NO
342,281,1.0,NO
183,253,0.9,YES
132,34,0.12,NO
151,34,0.12,NO
312,284,1.0,YES
72,88,0.30916667,NO
55,164,0.57,YES
671,289,1.0,NO
328,77,0.265,NO
362,35,0.11987302,NO
352,68,0.23,NO
310,296,1.0,NO
159,86,0.29,NO
44,90,0.3,NO
654,109,0.355,NO
257,301,0.96,YES
85,317,1.0,YES
395,314,0.97,YES
325,94,0.29,NO
515,161,0.489,NO
5,132,0.4,NO
317,41,0.12,NO
190,344,1.0,YES
191,344,1.0,YES
198,344,1.0,YES
209,344,1.0,YES
214,344,1.0,YES
307,346,1.0,NO
165,345,0.99,YES
507,124,0.35,NO
351,64,0.18,NO
498,68,0.18833333,NO
487,351,0.97,NO
680,34,0.09,NO
524,377,0.98,NO
212,336,0.87,YES
100,198,0.51,YES
256,74,0.19,YES
511,74,0.19,NO
241,384,0.98,YES
69,149,0.38,YES
45,202,0.51,NO
179,382,0.96,NO
187,383,0.96,NO
107,152,0.38,YES
197,389,0.97,YES
480,149,0.37,NO
394,383,0.95,YES
520,375,0.92,NO
70,86,0.21,NO
560,125,0.3,NO
204,335,0.8,YES
102,80,0.19,NO
170,423,1.0,YES
