ID,Size,Predicted,Actual
0,111,0.5,NO
1,22,0.2222245,NO
2,75,1.4827996E-4,NO
3,131,0.9998517,NO
4,74,0.9998517,NO
5,84,0.9998517,NO
6,70,0.9998517,NO
7,57,0.45833385,NO
8,70,0.5769222,NO
9,59,1.4827996E-4,NO
10,88,1.4827996E-4,NO
11,40,0.22500102,NO
12,99,0.9998517,NO
13,187,1.4827996E-4,NO
14,196,0.5,NO
15,192,1.4827996E-4,NO
16,97,0.9998517,NO
17,98,0.9998517,NO
18,96,0.9998517,NO
19,173,1.4827996E-4,NO
20,141,0.9998517,NO
21,142,0.9998517,NO
22,188,1.4827996E-4,NO
23,90,0.9998517,NO
24,110,0.99992585,NO
25,62,0.31250173,NO
26,61,0.3703718,NO
27,120,0.9998517,NO
28,116,0.9998517,NO
29,58,0.400001,NO
30,74,0.35714588,NO
31,113,0.99992585,NO
32,48,1.4827996E-4,NO
33,77,0.9998517,NO
34,65,0.25000232,NO
35,74,0.9998517,NO
36,83,0.99992585,NO
37,128,0.99992585,NO
38,72,0.9999506,NO
39,76,0.99992585,NO
40,69,0.9998517,NO
41,83,0.99992585,NO
42,65,0.9998517,NO
43,88,1.4827996E-4,NO
44,40,0.22500102,NO
45,86,0.9998517,NO
46,89,0.9998517,NO
47,49,0.45454586,NO
48,102,0.40000296,NO
49,94,0.9998517,NO
50,72,0.9998517,NO
51,60,0.99992585,NO
52,76,0.99992585,NO
53,92,0.9998517,NO
54,96,0.9998517,NO
55,70,0.99992585,NO
56,86,0.9998517,NO
57,101,1.4827996E-4,NO
58,169,1.4827996E-4,NO
59,115,0.9998517,NO
60,153,0.99992585,NO
61,58,0.5,NO
62,47,0.5,NO
63,49,0.9998517,NO
64,58,0.5,NO
65,70,0.9998517,NO
66,141,0.9998517,NO
67,93,1.4827996E-4,NO
68,273,1.4827996E-4,NO
69,96,0.33334982,NO
70,50,0.9998517,NO
71,241,0.9998517,NO
72,195,0.9998517,NO
73,131,0.9998517,NO
74,170,1.4827996E-4,NO
75,161,0.9998517,NO
76,102,0.9998517,NO
77,150,1.4827996E-4,NO
78,65,0.9998517,NO
79,88,1.4827996E-4,NO
80,40,0.22500102,NO
81,57,0.45833385,NO
82,39,0.30303207,NO
83,85,0.9998517,NO
84,93,0.9998517,NO
85,87,0.9998517,NO
86,81,0.9998517,NO
87,95,7.415097E-5,NO
88,66,7.415097E-5,NO
89,94,7.415097E-5,NO
90,76,1.4827996E-4,NO
91,116,0.9998517,NO
92,56,0.2790713,NO
93,48,0.2553207,NO
94,71,0.99992585,NO
95,45,0.15789741,NO
96,45,0.15789741,NO
97,30,0.24000154,NO
98,74,0.9998517,NO
99,299,1.4827996E-4,NO
100,82,0.6666502,NO
101,197,1.4827996E-4,NO
102,173,1.4827996E-4,NO
103,84,0.9998517,NO
104,75,1.4827996E-4,NO
105,65,0.9998517,NO
106,96,0.33334982,NO
107,193,0.5,NO
108,98,0.9998517,NO
109,88,0.9998517,NO
110,67,0.9998517,NO
111,92,0.9998517,NO
112,56,0.9998517,NO
113,101,1.4827996E-4,NO
114,136,0.9998517,NO
115,105,0.5,NO
116,377,0.9998517,NO
117,174,1.4827996E-4,NO
118,244,0.9998517,NO
119,101,0.9998517,NO
120,113,0.99992585,NO
121,110,0.28571883,NO
122,58,0.400001,NO
123,37,0.30000117,NO
124,77,1.4827996E-4,NO
125,142,0.9998517,NO
126,118,0.9999506,NO
127,80,0.99992585,NO
128,59,0.19444697,NO
129,69,0.9998517,NO
130,95,0.9998517,NO
131,97,0.9998517,NO
132,82,0.9998517,NO
133,67,0.9998517,NO
134,110,1.4827996E-4,NO
135,103,0.5,NO
136,111,0.5,NO
137,82,0.99992585,NO
138,56,0.9998517,NO
139,73,0.9998517,NO
140,100,0.9998517,NO
141,70,0.5769222,NO
142,32,0.3829791,NO
143,148,0.99998355,NO
144,156,0.37500465,NO
145,119,0.5,NO
146,116,0.4687503,NO
147,73,1.4827996E-4,NO
148,84,0.9998517,NO
149,122,0.9998517,NO
150,191,0.9998517,NO
151,170,0.9998517,NO
152,153,0.99992585,NO
153,78,0.99992585,NO
154,84,0.9998517,NO
155,146,0.28572336,NO
156,113,0.9998517,NO
157,147,0.2000178,NO
158,125,0.35714436,NO
159,252,0.61538196,NO
160,368,0.5,NO
161,106,0.3076945,NO
162,181,0.25001854,NO
163,140,1.4827996E-4,NO
164,127,1.4827996E-4,NO
165,30,1.4827996E-4,NO
166,80,1.4827996E-4,NO
167,45,0.9998517,NO
168,63,1.4827996E-4,NO
169,141,1.4827996E-4,NO
170,81,0.99992585,NO
171,45,0.9998517,NO
172,63,1.4827996E-4,NO
173,190,0.9998517,NO
174,74,1.4827996E-4,NO
175,47,0.5,NO
176,65,0.9998517,NO
177,253,0.9998517,NO
178,32,1.4827996E-4,NO
179,61,1.4827996E-4,NO
180,86,1.4827996E-4,NO
181,93,1.4827996E-4,NO
182,157,0.9998517,NO
183,99,1.4827996E-4,NO
184,132,0.9998517,NO
185,212,1.4827996E-4,NO
186,201,0.5,NO
187,62,1.4827996E-4,NO
188,68,0.2857173,NO
189,52,0.28571558,NO
190,50,0.32432574,NO
191,321,1.4827996E-4,NO
192,79,0.99992585,NO
193,42,0.21311615,NO
194,35,0.20000254,NO
195,125,0.35714436,NO
196,65,1.4827996E-4,NO
197,48,0.9998517,NO
198,89,1.4827996E-4,NO
199,314,1.4827996E-4,NO
200,40,1.4827996E-4,NO
201,64,0.31250173,NO
202,58,1.4827996E-4,NO
203,99,0.28572336,NO
204,73,0.23077537,NO
205,72,0.16000403,NO
206,36,1.4827996E-4,NO
207,51,7.415097E-5,NO
208,36,0.2909102,NO
209,31,0.22680496,NO
210,61,0.5,NO
211,74,0.35714588,NO
212,101,1.4827996E-4,NO
213,86,0.56521654,NO
214,106,0.3076945,NO
215,91,0.4736846,NO
216,58,0.5,NO
217,106,1.4827996E-4,NO
218,83,0.3888907,NO
219,53,0.2702721,NO
220,88,1.4827996E-4,NO
221,72,0.16000403,NO
222,241,0.9998517,NO
223,106,1.4827996E-4,NO
224,44,0.21052782,NO
225,158,0.5,NO
226,51,7.415097E-5,NO
227,36,0.2909102,NO
228,226,1.4827996E-4,NO
229,64,1.4827996E-4,NO
230,127,0.9998517,NO
231,67,1.4827996E-4,NO
232,104,1.4827996E-4,NO
233,213,0.5,NO
234,35,7.415097E-5,NO
235,105,1.4827996E-4,NO
236,117,1.4827996E-4,NO
237,63,0.31818426,NO
238,84,0.54999924,NO
239,193,0.5,NO
240,230,0.9998517,NO
241,104,0.5,NO
242,117,0.9998517,NO
243,29,0.21818334,NO
244,104,0.42857295,NO
245,38,0.34426305,NO
246,44,0.21052782,NO
247,96,0.13334058,NO
248,42,1.4827996E-4,NO
249,48,0.2553207,NO
250,122,0.99992585,NO
251,94,0.32143047,NO
252,90,0.33333883,NO
253,95,0.9998517,NO
254,68,1.4827996E-4,NO
255,62,1.4827996E-4,NO
256,42,7.415097E-5,NO
257,99,1.4827996E-4,NO
258,87,1.4827996E-4,NO
259,99,1.4827996E-4,NO
260,102,1.4827996E-4,NO
261,62,1.4827996E-4,NO
262,134,1.4827996E-4,NO
263,64,0.5,NO
264,55,1.4827996E-4,NO
265,69,0.9998517,NO
266,43,0.3800007,NO
267,91,1.4827996E-4,NO
268,42,7.415097E-5,NO
269,63,1.4827996E-4,NO
270,43,7.415097E-5,NO
271,80,1.4827996E-4,NO
272,63,1.4827996E-4,NO
273,85,1.4827996E-4,NO
274,141,1.4827996E-4,NO
275,54,0.5,NO
276,35,0.20000254,NO
277,56,1.4827996E-4,NO
278,78,1.4827996E-4,NO
279,86,1.4827996E-4,NO
280,106,1.4827996E-4,NO
281,134,1.4827996E-4,NO
282,91,1.4827996E-4,NO
283,67,0.9998517,NO
284,22,0.2222245,NO
285,148,1.4827996E-4,NO
286,32,1.4827996E-4,NO
287,98,1.4827996E-4,NO
288,47,0.28889027,NO
289,146,1.4827996E-4,NO
290,111,7.415097E-5,NO
291,28,0.35714436,NO
292,74,1.4827996E-4,NO
293,78,1.4827996E-4,NO
294,48,0.2553207,NO
295,41,4.9436425E-5,NO
296,46,1.4827996E-4,NO
297,166,1.4827996E-4,NO
298,262,0.9998517,NO
299,256,1.4827996E-4,NO
300,28,1.4827996E-4,NO
301,44,1.4827996E-4,NO
302,28,0.35714436,NO
303,33,1.4827996E-4,NO
304,30,0.24000154,NO
305,27,0.14815201,NO
306,37,1.4827996E-4,NO
307,33,0.25000185,NO
308,31,0.22680496,NO
309,56,0.2790713,NO
310,101,1.4827996E-4,NO
311,34,1.4827996E-4,NO
312,133,1.4827996E-4,NO
313,84,1.4827996E-4,NO
314,74,1.4827996E-4,NO
315,95,0.3333354,NO
316,60,0.2553207,NO
317,35,1.4827996E-4,NO
318,26,0.2405073,NO
319,68,0.2857173,NO
320,64,1.4827996E-4,NO
321,39,0.30303207,NO
322,41,0.2592606,NO
323,159,1.4827996E-4,NO
324,66,7.415097E-5,NO
325,86,1.4827996E-4,NO
326,54,0.19048056,NO
327,148,0.9998517,NO
328,52,0.28571558,NO
329,53,0.2702721,NO
330,81,0.558823,NO
331,88,1.4827996E-4,NO
332,68,1.4827996E-4,NO
333,85,1.4827996E-4,NO
334,96,0.13334058,NO
335,101,1.4827996E-4,NO
336,66,0.36000165,NO
337,54,0.19048056,NO
338,47,1.4827996E-4,NO
339,73,1.4827996E-4,NO
340,117,0.5,NO
341,93,0.3125035,NO
342,52,0.28571558,NO
343,85,0.5,NO
344,117,0.5,NO
345,127,0.9999506,NO
346,48,0.2553207,NO
347,101,1.4827996E-4,NO
348,43,0.3800007,NO
349,90,0.33333883,NO
350,239,1.4827996E-4,NO
351,189,1.4827996E-4,NO
352,30,0.24000154,NO
353,29,0.21818334,NO
354,103,1.4827996E-4,NO
355,438,1.4827996E-4,NO
356,156,0.9998517,NO
357,165,1.4827996E-4,NO
358,50,0.32432574,NO
359,89,0.63635993,NO
360,40,0.22500102,NO
361,49,0.45454586,NO
362,271,0.9998517,NO
363,40,0.22500102,NO
364,171,0.44444627,NO
365,40,0.22500102,NO
366,32,0.3829791,NO
367,271,0.9998517,NO
368,55,0.9998517,NO
369,378,1.4827996E-4,NO
370,215,1.4827996E-4,NO
371,96,1.4827996E-4,NO
372,117,0.9998517,NO
373,80,0.39130574,NO
374,28,0.35714436,NO
375,44,0.21052782,NO
376,83,0.6666502,NO
377,67,0.16667216,NO
378,36,1.4827996E-4,NO
379,384,0.9998517,YES
380,196,0.59999406,NO
381,312,1.4827996E-4,NO
382,125,0.99992585,NO
383,324,1.4827996E-4,YES
384,112,0.9998517,NO
385,119,0.99992585,NO
386,146,1.4827996E-4,NO
387,86,1.4827996E-4,NO
388,69,0.30000198,NO
389,88,0.4400007,NO
390,42,1.4827996E-4,NO
391,32,0.3829791,NO
392,56,0.2790713,NO
393,102,1.4827996E-4,NO
394,56,0.2790713,NO
395,89,0.63635993,NO
396,40,0.22500102,NO
397,80,0.39130574,NO
398,46,0.2702721,NO
399,46,0.2702721,NO
400,68,0.2857173,YES
401,80,0.39130574,NO
402,66,0.36000165,NO
403,100,0.36364004,NO
404,32,0.3829791,NO
405,31,0.22680496,NO
406,36,0.2909102,NO
407,59,0.19444697,NO
408,44,0.21052782,NO
409,29,0.21818334,NO
410,60,0.2553207,NO
411,129,1.4827996E-4,NO
412,133,0.7272666,NO
413,333,0.28572336,NO
414,36,1.4827996E-4,NO
415,44,0.21052782,NO
416,848,0.9998517,NO
417,26,0.2405073,NO
418,70,0.5769222,NO
419,213,0.5,NO
420,192,0.5,NO
421,555,0.9998517,NO
422,46,0.6666502,NO
423,31,0.22680496,NO
424,83,0.6666502,NO
425,71,0.30303207,NO
426,83,0.3888907,NO
427,40,7.415097E-5,NO
428,32,0.3829791,NO
429,57,0.45833385,NO
430,97,0.9998517,NO
431,64,0.31250173,NO
432,94,0.32143047,NO
