Id,Size,Prob,NormProb,Actual
830,1264,0.998533,7.8997866E-4,true
753,1158,0.8742462,7.5496215E-4,true
771,1328,0.998533,7.519074E-4,false
825,1381,0.9999903,7.241059E-4,true
758,1389,0.9999903,7.199354E-4,true
829,1445,0.9999903,6.920348E-4,true
839,1900,1.0,5.2631577E-4,false
834,2143,1.0,4.6663557E-4,true
1525,2173,1.0,4.601933E-4,true
765,2193,1.0,4.5599634E-4,true
1469,2357,1.0,4.2426813E-4,true
1101,2444,1.0,4.091653E-4,true
612,2521,1.0,3.9666798E-4,true
836,2596,1.0,3.8520803E-4,true
772,2935,1.0,3.4071552E-4,false
837,1093,0.099022284,9.059678E-5,true
823,916,0.0026795312,2.9252526E-6,true
778,921,0.0026795312,2.9093717E-6,false
826,961,0.0026795312,2.788274E-6,true
806,835,1.0144626E-4,1.2149253E-7,false
763,851,1.0144626E-4,1.192083E-7,false
1218,857,1.0144626E-4,1.18373706E-7,false
759,878,1.0144626E-4,1.1554244E-7,true
761,901,1.0144626E-4,1.1259297E-7,false
1220,912,1.0144626E-4,1.1123494E-7,true
777,914,1.0144626E-4,1.10991536E-7,true
966,711,6.2118384E-6,8.736763E-9,true
1478,700,5.911634E-6,8.445192E-9,true
757,703,5.911634E-6,8.4091525E-9,false
773,713,5.911634E-6,8.291212E-9,false
374,720,5.911634E-6,8.210604E-9,true
657,722,5.911634E-6,8.187859E-9,true
1383,734,5.911634E-6,8.0539975E-9,true
341,741,5.911634E-6,7.977914E-9,true
762,751,5.911634E-6,7.871684E-9,false
801,754,5.911634E-6,7.840364E-9,true
1509,764,5.911634E-6,7.737741E-9,false
760,767,5.911634E-6,7.707476E-9,true
809,795,5.911634E-6,7.436018E-9,false
781,800,5.911634E-6,7.389543E-9,false
799,804,5.911634E-6,7.3527793E-9,true
840,604,5.309112E-7,8.7899205E-10,false
755,607,5.309112E-7,8.746478E-10,false
60,610,5.309112E-7,8.7034624E-10,true
873,612,5.309112E-7,8.6750196E-10,false
750,626,5.309112E-7,8.48101E-10,false
815,630,5.309112E-7,8.427162E-10,false
792,631,5.309112E-7,8.413807E-10,false
733,633,5.309112E-7,8.387223E-10,true
784,635,5.309112E-7,8.3608065E-10,false
785,640,5.309112E-7,8.2954876E-10,true
817,663,5.309112E-7,8.0077106E-10,true
