ID,Size,Predicted,Actual
829,1264,0.98839134,YES
770,1328,0.98839134,NO
824,1381,0.999645,YES
757,1389,0.999645,YES
828,1445,0.999645,YES
838,1900,1.0,NO
833,2143,1.0,YES
1524,2173,1.0,YES
764,2193,1.0,YES
1468,2357,1.0,YES
1100,2444,1.0,YES
611,2521,1.0,YES
835,2596,1.0,YES
771,2935,1.0,NO
836,1093,0.1452814,YES
752,1158,0.1452814,YES
760,901,9.58702E-4,NO
1219,912,9.58702E-4,YES
776,914,9.58702E-4,YES
822,916,9.58702E-4,YES
777,921,9.58702E-4,NO
825,961,9.58702E-4,YES
808,795,1.0640165E-4,NO
780,800,1.0640165E-4,NO
798,804,1.0640165E-4,YES
805,835,1.0640165E-4,NO
762,851,1.0640165E-4,NO
1217,857,1.0640165E-4,NO
758,878,1.0640165E-4,YES
965,711,1.7602388E-5,YES
1477,700,1.5291E-5,YES
756,703,1.5291E-5,NO
772,713,1.5291E-5,NO
373,720,1.5291E-5,YES
656,722,1.5291E-5,YES
1382,734,1.5291E-5,YES
340,741,1.5291E-5,YES
761,751,1.5291E-5,NO
800,754,1.5291E-5,YES
1508,764,1.5291E-5,NO
759,767,1.5291E-5,YES
997,464,3.0588355E-6,YES
754,607,2.8467189E-6,NO
59,610,2.8467189E-6,YES
872,612,2.8467189E-6,NO
749,626,2.8467189E-6,NO
814,630,2.8467189E-6,NO
791,631,2.8467189E-6,NO
732,633,2.8467189E-6,YES
783,635,2.8467189E-6,NO
784,640,2.8467189E-6,YES
816,663,2.8467189E-6,YES
1519,672,2.8467189E-6,NO
802,675,2.8467189E-6,YES
861,695,2.8467189E-6,YES
985,518,7.902223E-7,YES
1440,556,7.8952235E-7,YES
207,22,3.063043E-8,NO
633,22,3.063043E-8,NO
646,22,3.063043E-8,NO
703,22,3.063043E-8,NO
708,22,3.063043E-8,NO
724,22,3.063043E-8,NO
919,22,3.063043E-8,NO
922,22,3.063043E-8,NO
1085,22,3.063043E-8,NO
1103,22,3.063043E-8,NO
1185,22,3.063043E-8,NO
1241,22,3.063043E-8,NO
755,513,6.864559E-7,NO
821,513,6.864559E-7,NO
823,513,6.864559E-7,NO
1552,513,6.864559E-7,YES
818,515,6.864559E-7,NO
830,515,6.864559E-7,NO
918,23,3.063043E-8,NO
1051,23,3.063043E-8,NO
1069,23,3.063043E-8,NO
1233,23,3.063043E-8,NO
1234,23,3.063043E-8,NO
1235,23,3.063043E-8,NO
1349,23,3.063043E-8,NO
1369,23,3.063043E-8,NO
976,516,6.864559E-7,NO
786,521,6.864559E-7,NO
1208,521,6.864559E-7,NO
773,525,6.864559E-7,NO
362,531,6.864559E-7,NO
827,532,6.864559E-7,NO
63,24,3.063043E-8,NO
70,24,3.063043E-8,NO
551,24,3.063043E-8,NO
589,24,3.063043E-8,NO
639,24,3.063043E-8,NO
648,24,3.063043E-8,NO
747,24,3.063043E-8,NO
842,24,3.063043E-8,NO
921,24,3.063043E-8,NO
1053,24,3.063043E-8,NO
1070,24,3.063043E-8,NO
1087,24,3.063043E-8,NO
1128,24,3.063043E-8,NO
1191,24,3.063043E-8,NO
1199,24,3.063043E-8,NO
1200,24,3.063043E-8,NO
1227,24,3.063043E-8,NO
1315,24,3.063043E-8,NO
1363,24,3.063043E-8,NO
1429,24,3.063043E-8,NO
709,541,6.864559E-7,YES
420,547,6.864559E-7,YES
826,553,6.864559E-7,NO
801,555,6.864559E-7,YES
809,555,6.864559E-7,YES
790,560,6.864559E-7,NO
229,25,3.063043E-8,NO
434,25,3.063043E-8,NO
461,25,3.063043E-8,NO
640,25,3.063043E-8,NO
953,25,3.063043E-8,NO
962,25,3.063043E-8,NO
963,25,3.063043E-8,NO
1086,25,3.063043E-8,NO
1110,25,3.063043E-8,NO
1175,25,3.063043E-8,NO
1193,25,3.063043E-8,NO
1194,25,3.063043E-8,NO
1320,25,3.063043E-8,NO
1331,25,3.063043E-8,NO
1332,25,3.063043E-8,NO
1346,25,3.063043E-8,NO
1360,25,3.063043E-8,NO
345,562,6.864559E-7,NO
817,566,6.864559E-7,YES
1436,569,6.864559E-7,YES
1188,580,6.864559E-7,NO
244,26,3.063043E-8,NO
341,26,3.063043E-8,NO
469,26,3.063043E-8,NO
473,26,3.063043E-8,NO
488,26,3.063043E-8,NO
632,26,3.063043E-8,NO
686,26,3.063043E-8,NO
875,26,3.063043E-8,NO
877,26,3.063043E-8,NO
878,26,3.063043E-8,NO
1054,26,3.063043E-8,NO
1166,26,3.063043E-8,NO
1178,26,3.063043E-8,NO
1195,26,3.063043E-8,NO
1202,26,3.063043E-8,NO
1224,26,3.063043E-8,NO
1231,26,3.063043E-8,NO
1250,26,3.063043E-8,NO
1321,26,3.063043E-8,NO
1334,26,3.063043E-8,NO
1342,26,3.063043E-8,NO
1344,26,3.063043E-8,NO
1352,26,3.063043E-8,NO
1355,26,3.063043E-8,NO
1359,26,3.063043E-8,NO
1472,26,3.063043E-8,NO
1489,26,3.063043E-8,NO
839,604,6.864559E-7,NO
107,27,3.063043E-8,NO
233,27,3.063043E-8,NO
446,27,3.063043E-8,NO
448,27,3.063043E-8,NO
596,27,3.063043E-8,NO
615,27,3.063043E-8,NO
649,27,3.063043E-8,NO
935,27,3.063043E-8,NO
1153,27,3.063043E-8,NO
1288,27,3.063043E-8,NO
1303,27,3.063043E-8,NO
1364,27,3.063043E-8,NO
1439,27,3.063043E-8,NO
1442,27,3.063043E-8,NO
215,28,3.063043E-8,NO
297,28,3.063043E-8,NO
451,28,3.063043E-8,NO
486,28,3.063043E-8,NO
655,28,3.063043E-8,NO
727,28,3.063043E-8,NO
876,28,3.063043E-8,NO
951,28,3.063043E-8,NO
1095,28,3.063043E-8,NO
1184,28,3.063043E-8,NO
1192,28,3.063043E-8,NO
1339,28,3.063043E-8,NO
1391,28,3.063043E-8,NO
128,29,3.063043E-8,NO
272,29,3.063043E-8,NO
331,29,3.063043E-8,NO
439,29,3.063043E-8,NO
440,29,3.063043E-8,YES
550,29,3.063043E-8,NO
1013,29,3.063043E-8,NO
1074,29,3.063043E-8,NO
1078,29,3.063043E-8,NO
1084,29,3.063043E-8,NO
1168,29,3.063043E-8,NO
1171,29,3.063043E-8,NO
1173,29,3.063043E-8,NO
1174,29,3.063043E-8,NO
1238,29,3.063043E-8,NO
1278,29,3.063043E-8,NO
1283,29,3.063043E-8,NO
1298,29,3.063043E-8,NO
125,30,3.063043E-8,YES
133,30,3.063043E-8,NO
230,30,3.063043E-8,NO
232,30,3.063043E-8,NO
271,30,3.063043E-8,NO
474,30,3.063043E-8,NO
584,30,3.063043E-8,NO
607,30,3.063043E-8,NO
661,30,3.063043E-8,NO
700,30,3.063043E-8,NO
883,30,3.063043E-8,NO
896,30,3.063043E-8,NO
928,30,3.063043E-8,NO
1091,30,3.063043E-8,NO
1096,30,3.063043E-8,NO
1216,30,3.063043E-8,NO
