ID,Size,Predicted,Actual
125,5,0.9,YES
83,12,0.82,NO
87,14,0.82,NO
489,20,1.0,NO
48,29,0.99,NO
278,30,1.0,NO
47,30,0.99,NO
279,31,1.0,NO
281,31,1.0,NO
52,31,0.99,NO
133,26,0.82,NO
152,26,0.82,NO
282,32,1.0,NO
424,32,1.0,NO
57,32,0.99,NO
250,31,0.95,YES
252,31,0.95,YES
82,27,0.82,NO
167,32,0.96,YES
150,28,0.82,NO
425,35,1.0,NO
147,31,0.88,NO
512,34,0.96,YES
86,29,0.81,NO
426,37,0.98,YES
280,38,1.0,NO
132,34,0.88,NO
151,34,0.88,NO
74,32,0.81,NO
92,32,0.81,NO
131,32,0.81,NO
54,40,0.99,NO
56,40,0.99,NO
65,40,0.99,NO
317,41,1.0,YES
320,41,0.99,YES
318,42,1.0,YES
78,35,0.82,YES
96,35,0.82,NO
43,43,1.0,NO
314,43,0.99,YES
119,36,0.82,NO
75,40,0.91,YES
91,40,0.91,NO
93,40,0.91,NO
344,44,0.99,YES
680,34,0.76,NO
149,41,0.91,NO
322,45,0.99,YES
73,42,0.91,NO
80,46,0.99,NO
81,46,0.99,NO
98,46,0.99,NO
99,46,0.99,NO
332,46,0.99,YES
311,47,1.0,YES
481,47,0.99,YES
676,47,0.99,YES
27,48,1.0,YES
166,36,0.75,YES
41,48,0.99,NO
84,48,0.99,YES
130,48,0.99,YES
94,50,0.99,NO
319,50,0.99,YES
246,43,0.84,YES
362,35,0.68,NO
76,51,0.99,YES
110,52,1.0,YES
50,52,0.99,YES
71,52,0.99,NO
168,49,0.93,YES
521,53,0.99,YES
259,54,1.0,YES
316,55,0.99,YES
89,54,0.97,NO
97,54,0.96,NO
327,56,0.99,YES
261,57,1.0,YES
79,55,0.96,YES
61,57,0.99,NO
3,58,0.99,NO
63,59,0.99,NO
505,59,0.99,YES
146,57,0.95,NO
321,59,0.98,YES
486,60,0.96,NO
334,57,0.89,YES
335,57,0.89,YES
494,65,1.0,YES
682,60,0.88,NO
450,44,0.6444524,NO
491,44,0.6444524,NO
563,44,0.6444524,NO
627,44,0.6444524,NO
640,44,0.6444524,NO
679,44,0.6444524,NO
116,69,1.0,NO
38,69,0.99,YES
49,69,0.99,NO
274,45,0.6444524,NO
298,45,0.6444524,NO
435,45,0.6444524,NO
585,45,0.6444524,NO
62,70,1.0,NO
339,70,1.0,YES
60,70,0.99,NO
337,70,0.99,YES
260,66,0.93,YES
243,71,1.0,YES
104,71,0.99,YES
163,72,0.98,NO
262,72,0.98,NO
400,72,0.98,NO
103,73,0.99,YES
237,49,0.66,YES
604,73,0.98,NO
256,74,0.99,YES
39,77,0.99,YES
328,77,0.99,YES
330,77,0.99,YES
176,46,0.5909524,NO
565,46,0.5909524,NO
315,47,0.5909524,NO
508,47,0.5909524,NO
657,47,0.5909524,NO
663,47,0.5909524,NO
58,79,0.99,NO
331,80,1.0,YES
402,48,0.5942857,NO
562,48,0.5942857,NO
574,48,0.5942857,NO
102,80,0.99,NO
59,81,0.99,NO
77,81,0.99,YES
95,81,0.99,NO
40,83,1.0,YES
186,49,0.58928573,NO
571,49,0.58928573,NO
618,49,0.58928573,NO
88,83,0.99,NO
90,83,0.99,NO
254,83,0.99,YES
522,84,0.99,YES
42,85,0.99,NO
105,86,1.0,NO
159,86,1.0,NO
70,86,0.99,NO
347,86,0.99,YES
313,87,0.99,YES
64,88,0.99,NO
72,88,0.99,NO
51,89,0.99,NO
44,90,0.99,NO
124,46,0.5,NO
325,94,1.0,YES
410,95,0.99,YES
441,83,0.84,NO
645,83,0.84,NO
308,98,0.99,YES
145,99,0.99,NO
158,99,0.99,NO
248,99,0.99,YES
389,84,0.84,YES
598,84,0.84,NO
160,100,0.99,NO
436,85,0.84,NO
648,85,0.84,NO
350,61,0.6,NO
537,87,0.85,NO
439,86,0.83,NO
301,89,0.85,YES
303,89,0.85,YES
348,89,0.85,YES
66,104,0.99,NO
345,104,0.99,YES
134,50,0.47,NO
351,64,0.6,NO
182,108,1.0,YES
122,52,0.48,NO
120,51,0.47,NO
288,51,0.47,NO
343,108,0.99,YES
185,93,0.84,NO
602,93,0.84,NO
607,92,0.83,NO
646,92,0.83,NO
678,92,0.83,NO
471,94,0.84,NO
614,94,0.84,YES
621,94,0.84,NO
247,52,0.46,YES
576,95,0.84,NO
583,95,0.84,NO
329,114,1.0,YES
500,114,1.0,YES
352,68,0.59,NO
323,116,1.0,YES
129,116,0.99,YES
473,96,0.81,NO
575,96,0.81,NO
659,96,0.81,NO
370,105,0.88,NO
643,79,0.66,NO
527,121,1.0,YES
600,80,0.66,NO
642,80,0.66,NO
660,97,0.8,NO
485,98,0.8,NO
404,87,0.71,NO
189,124,1.0,YES
407,100,0.8,NO
483,100,0.8,NO
477,69,0.5449524,NO
511,74,0.58,NO
498,68,0.52495235,NO
306,125,0.96,YES
336,131,1.0,YES
484,136,1.0,NO
68,131,0.96,YES
5,132,0.96,NO
