ID,Size,Predicted,Actual
297,40,0.835,NO
354,40,0.835,NO
525,40,0.835,NO
584,40,0.835,NO
596,40,0.835,NO
267,41,0.78833336,NO
378,41,0.78833336,NO
380,41,0.78833336,NO
433,41,0.78833336,NO
556,41,0.78833336,NO
633,41,0.78833336,NO
437,37,0.62,NO
488,37,0.62,NO
668,37,0.62,NO
315,47,0.7808333,NO
508,47,0.7808333,NO
657,47,0.7808333,NO
663,47,0.7808333,NO
176,46,0.76,NO
565,46,0.76,NO
402,48,0.7558333,NO
562,48,0.7558333,NO
574,48,0.7558333,NO
311,47,0.74,NO
403,42,0.6383333,NO
408,42,0.6383333,NO
411,42,0.6383333,NO
564,42,0.6383333,NO
566,42,0.6383333,NO
80,46,0.6975,NO
81,46,0.6975,NO
98,46,0.6975,NO
99,46,0.6975,NO
296,39,0.5808333,NO
401,39,0.5808333,NO
557,39,0.5808333,NO
594,39,0.5808333,NO
635,39,0.5808333,NO
84,48,0.69666666,YES
41,48,0.69166666,NO
130,48,0.68833333,YES
124,46,0.64916664,NO
230,38,0.515,NO
266,38,0.515,NO
276,38,0.515,NO
375,38,0.515,YES
416,38,0.515,NO
504,38,0.515,NO
558,38,0.515,NO
561,38,0.515,NO
588,38,0.515,NO
619,38,0.515,NO
2,68,0.92,NO
186,49,0.6558333,NO
571,49,0.6558333,NO
618,49,0.6558333,NO
450,44,0.5882619,NO
491,44,0.5882619,NO
563,44,0.5882619,NO
627,44,0.5882619,NO
640,44,0.5882619,NO
679,44,0.5882619,NO
19,70,0.93,NO
148,70,0.93,NO
75,40,0.53,YES
91,40,0.53,NO
93,40,0.53,NO
274,45,0.5882619,NO
298,45,0.5882619,NO
435,45,0.5882619,NO
585,45,0.5882619,NO
275,50,0.6458333,NO
420,50,0.6458333,NO
466,50,0.6458333,NO
629,50,0.6458333,NO
684,50,0.6458333,NO
431,76,0.97,NO
54,40,0.51,NO
56,40,0.51,NO
65,40,0.51,NO
173,51,0.6458333,NO
174,51,0.6458333,NO
359,51,0.6458333,NO
418,51,0.6458333,NO
421,51,0.6458333,NO
519,51,0.6458333,NO
577,51,0.6458333,NO
32,40,0.5,NO
139,40,0.5,NO
149,41,0.51166666,NO
481,47,0.56,NO
676,47,0.56,NO
228,43,0.5107619,NO
502,43,0.5107619,NO
503,43,0.5107619,NO
606,76,0.9,NO
653,76,0.9,NO
612,77,0.91,YES
304,52,0.6141667,YES
398,52,0.6141667,NO
399,52,0.6141667,NO
423,52,0.6141667,NO
591,52,0.6141667,NO
628,52,0.6141667,NO
237,49,0.575,YES
94,50,0.5833333,NO
332,46,0.52916664,NO
134,50,0.575,NO
76,51,0.5833333,YES
258,41,0.46666667,NO
120,51,0.575,NO
0,78,0.85,YES
71,52,0.56166667,NO
122,52,0.56,NO
110,52,0.5516667,YES
330,77,0.81,NO
50,52,0.5466667,YES
26,85,0.89,NO
108,94,0.98,NO
1,87,0.89,NO
286,40,0.4,NO
39,77,0.76,YES
136,98,0.93,NO
27,48,0.455,YES
13,37,0.35,NO
115,37,0.35,NO
123,37,0.35,NO
143,37,0.35,NO
318,42,0.37666667,NO
320,41,0.36666667,NO
111,43,0.38059524,NO
322,45,0.39809525,NO
73,42,0.36666667,NO
567,113,0.98,NO
427,105,0.91,NO
340,114,0.98,NO
396,106,0.91,NO
605,106,0.91,YES
283,80,0.68,NO
331,80,0.68,YES
168,49,0.415,YES
177,53,0.44416666,NO
239,53,0.44416666,NO
454,53,0.44416666,NO
456,53,0.44416666,NO
568,53,0.44416666,NO
572,53,0.44416666,NO
580,53,0.44416666,NO
587,53,0.44416666,NO
6,64,0.5338333,NO
17,64,0.5338333,NO
319,50,0.415,NO
284,82,0.68,NO
344,44,0.35809523,NO
288,51,0.415,NO
603,107,0.87,NO
43,43,0.3482619,NO
33,125,1.0,NO
650,124,0.99,NO
175,108,0.86,NO
242,112,0.89,YES
155,92,0.73,NO
654,109,0.86,NO
30,113,0.89,NO
126,113,0.89,NO
516,113,0.89,YES
643,79,0.62,NO
300,110,0.86,NO
338,110,0.86,NO
15,114,0.89,NO
10,121,0.94,NO
600,80,0.62,NO
642,80,0.62,NO
317,41,0.31666666,NO
337,70,0.54,NO
339,70,0.54,YES
295,54,0.41583332,NO
442,54,0.41583332,NO
490,54,0.41583332,NO
66,104,0.8,NO
247,52,0.4,YES
527,121,0.93,YES
687,82,0.63,NO
308,98,0.75,NO
36,106,0.81,NO
243,71,0.54,YES
306,125,0.95,NO
189,124,0.94,YES
660,97,0.73,NO
345,104,0.78,NO
447,36,0.27,NO
457,36,0.27,NO
489,20,0.15,NO
554,36,0.27,NO
625,36,0.27,NO
665,36,0.27,NO
329,114,0.85,YES
485,98,0.73,NO
9,107,0.78,NO
370,105,0.76,NO
23,119,0.86,NO
160,100,0.72,NO
407,100,0.72,NO
483,100,0.72,NO
689,100,0.72,NO
145,99,0.71,NO
244,136,0.97,NO
514,109,0.77,NO
522,84,0.59,NO
507,124,0.86,NO
328,77,0.53,NO
560,125,0.86,NO
347,86,0.59,NO
121,38,0.26,NO
273,55,0.37583333,NO
405,55,0.37583333,NO
536,123,0.84,YES
426,37,0.25,NO
89,54,0.36333334,NO
58,79,0.53,NO
182,108,0.72,YES
343,108,0.72,NO
59,81,0.53,NO
97,54,0.35333332,NO
68,131,0.84,YES
336,131,0.84,NO
12,58,0.37,NO
142,58,0.37,NO
500,114,0.72,YES
16,59,0.37,NO
140,59,0.37,NO
31,147,0.92,NO
29,146,0.91,NO
21,148,0.92,NO
686,142,0.88,YES
102,80,0.49,NO
476,56,0.3425,NO
569,56,0.3425,NO
581,56,0.3425,NO
381,134,0.81,NO
46,135,0.8,NO
675,147,0.87,NO
161,147,0.86,NO
616,171,1.0,NO
240,57,0.3325,NO
302,57,0.3325,YES
406,57,0.3325,NO
417,57,0.3325,NO
7,173,1.0,NO
153,173,1.0,YES
480,149,0.86,NO
532,174,1.0,NO
245,145,0.83,YES
79,55,0.31333333,YES
664,176,1.0,NO
496,177,1.0,NO
172,153,0.86,NO
620,178,1.0,NO
484,136,0.76,NO
409,179,1.0,NO
324,172,0.96,YES
5,132,0.73,NO
280,38,0.21,NO
37,181,1.0,NO
415,181,1.0,NO
509,182,1.0,YES
528,183,1.0,NO
18,164,0.89,NO
287,185,1.0,NO
658,185,1.0,NO
185,93,0.5,NO
422,186,1.0,NO
518,186,1.0,NO
602,93,0.5,NO
314,43,0.23059523,NO
128,116,0.62,NO
607,92,0.49,NO
646,92,0.49,NO
678,92,0.49,NO
471,94,0.5,NO
614,94,0.5,YES
621,94,0.5,NO
24,118,0.62,NO
430,139,0.73,NO
158,99,0.51,NO
112,195,1.0,NO
4,196,1.0,NO
101,193,0.98,YES
301,89,0.45,YES
303,89,0.45,YES
348,89,0.45,YES
100,198,1.0,YES
388,198,1.0,NO
617,198,1.0,YES
171,119,0.6,NO
61,57,0.285,NO
615,201,1.0,NO
478,159,0.79,NO
579,159,0.79,NO
45,202,1.0,NO
576,95,0.47,NO
583,95,0.47,NO
51,89,0.44,NO
146,57,0.28166667,NO
55,164,0.81,YES
77,81,0.4,YES
95,81,0.4,NO
107,152,0.75,YES
515,161,0.79,NO
473,96,0.47,NO
575,96,0.47,NO
659,96,0.47,NO
44,90,0.44,NO
22,156,0.76,NO
25,156,0.76,NO
326,159,0.77,YES
254,83,0.4,NO
441,83,0.4,NO
645,83,0.4,NO
482,173,0.83,YES
677,171,0.82,YES
69,149,0.71,YES
285,202,0.95,NO
40,83,0.39,YES
323,116,0.54,YES
479,142,0.66,NO
662,154,0.71,NO
474,217,1.0,NO
595,218,1.0,NO
264,155,0.71,NO
499,156,0.71,NO
521,53,0.24,YES
270,60,0.27083334,NO
358,60,0.27083334,NO
419,60,0.27083334,NO
432,60,0.27083334,NO
495,217,0.97,YES
363,224,1.0,NO
333,157,0.7,NO
11,110,0.49,YES
393,225,1.0,YES
162,188,0.83,YES
352,68,0.3,NO
157,55,0.24,NO
316,55,0.24,NO
688,153,0.66,YES
53,233,1.0,YES
60,70,0.3,NO
62,70,0.3,NO
154,56,0.24,NO
327,56,0.24,NO
226,61,0.26083332,YES
229,61,0.26083332,NO
361,61,0.26083332,NO
412,61,0.26083332,NO
414,61,0.26083332,NO
438,61,0.26083332,NO
472,61,0.26083332,NO
570,61,0.26083332,NO
586,61,0.26083332,NO
334,57,0.24,YES
335,57,0.24,YES
511,74,0.31,NO
127,36,0.15,NO
141,36,0.15,NO
215,241,1.0,YES
248,99,0.41,YES
113,243,1.0,YES
104,71,0.29,YES
156,241,0.98,YES
8,246,1.0,NO
38,69,0.28,YES
49,69,0.28,NO
346,206,0.83,NO
88,83,0.33,NO
90,83,0.33,NO
34,252,1.0,NO
246,43,0.17059524,YES
325,94,0.37,NO
