ID,Size,Predicted,Actual
848,187,0.924658,NO
733,196,0.9603593,NO
1921,202,0.98871005,NO
1998,214,0.99887913,NO
965,215,0.999878,NO
1557,184,0.8428217,NO
574,223,0.999999,YES
177,231,0.9999974,NO
224,235,0.99992293,NO
232,228,0.9450266,NO
1917,252,1.0,NO
623,240,0.9106178,YES
1966,268,0.99999803,NO
1928,187,0.6783366,NO
605,283,0.9972021,YES
1919,269,0.93229365,NO
1412,348,1.0,NO
1446,174,0.49580783,NO
983,357,0.99999994,NO
995,358,1.0,YES
1000,359,0.99967325,NO
853,378,1.0,NO
560,382,1.0,NO
565,409,1.0,NO
219,410,0.9968115,NO
1274,425,1.0,NO
1147,432,1.0,YES
1007,458,1.0,NO
1918,485,1.0,NO
1992,180,0.36363363,NO
1920,498,1.0,NO
1418,515,1.0,NO
1409,525,1.0,NO
585,526,1.0,YES
836,170,0.3225861,NO
986,556,1.0,NO
275,584,0.9997923,NO
584,596,0.99999994,YES
1420,602,1.0,NO
1008,691,1.0,NO
869,716,1.0,NO
984,719,1.0,NO
1944,751,1.0,NO
1300,757,1.0,NO
998,785,1.0,NO
863,834,1.0,NO
838,167,0.1862909,NO
1610,986,0.9639055,NO
1680,175,0.17004526,NO
1046,1059,1.0,NO
1124,1093,0.9999796,NO
1038,1158,0.9999997,NO
1117,1264,0.9999999,NO
1112,1271,0.9999999,NO
254,177,0.13530003,NO
1057,1328,1.0,NO
1941,1366,1.0,NO
1111,1381,1.0,NO
1043,1389,1.0,NO
1115,1445,1.0,NO
218,492,0.28086033,NO
1128,1879,1.0,NO
1126,1900,1.0,NO
1022,563,0.27040088,NO
1121,2143,1.0,NO
1864,2298,1.0,NO
1064,921,0.3956515,NO
1050,2351,1.0,NO
857,2577,1.0,YES
1404,2612,1.0,NO
558,217,0.082755804,NO
1063,914,0.34294158,NO
1109,916,0.34294158,NO
1123,2756,1.0,NO
49,174,0.059803404,YES
1608,897,0.2915956,NO
1306,161,0.04736012,NO
979,3794,1.0,NO
1058,3904,1.0,NO
26,142,0.03115098,YES
837,157,0.03229022,NO
860,202,0.031163324,NO
581,146,0.022008132,YES
839,154,0.022730803,NO
770,154,0.022417283,NO
1044,878,0.1216961,NO
485,843,0.1041768,NO
173,290,0.03243479,NO
1288,529,0.04589821,NO
379,242,0.018820386,NO
1483,151,0.011715543,NO
1267,855,0.055782247,NO
1048,851,0.04573649,NO
1927,147,0.0066353898,NO
1085,804,0.032026585,NO
1006,156,0.005933851,NO
877,287,0.010869149,YES
182,484,0.015210129,NO
1092,835,0.025186205,NO
1054,527,0.013819175,NO
1902,545,0.012694963,NO
1094,47241,1.0,NO
905,724,0.013894782,NO
1964,174,0.0031204901,NO
1455,155,0.0026545662,NO
1932,133,0.001798298,NO
1426,137,0.0018272835,NO
201,156,0.0020268732,NO
269,123,0.0015468096,NO
1149,146,0.0017587246,NO
1045,767,0.0083064465,NO
622,167,0.0017908436,YES
1067,800,0.0077758706,NO
606,114,0.0010819198,YES
1908,781,0.0067261877,YES
233,158,0.0013143028,NO
1095,795,0.0064180694,NO
1407,170,0.0013632865,NO
1835,589,0.0046540103,NO
1087,754,0.005724454,NO
226,135,9.078884E-4,NO
230,126,8.3166774E-4,NO
1461,152,7.242152E-4,NO
227,129,5.4947607E-4,NO
50,131,5.4924784E-4,NO
231,122,4.922288E-4,NO
652,397,0.0011421514,YES
518,759,0.002089929,NO
962,594,0.0014184309,NO
1384,327,7.115654E-4,NO
1047,751,0.001455013,NO
1777,751,0.001455013,NO
624,74,1.3335072E-4,YES
867,602,9.933591E-4,YES
562,129,1.7714946E-4,NO
612,115,1.4986242E-4,YES
1780,187,2.3647165E-4,NO
607,81,8.5196E-5,YES
33,144,1.3324566E-4,NO
1484,119,1.0821868E-4,NO
1089,675,5.3056685E-4,NO
228,170,1.3304004E-4,NO
1154,697,5.440542E-4,NO
771,105,8.116681E-5,YES
1059,713,5.095573E-4,NO
1873,716,5.095573E-4,NO
833,88,6.195464E-5,NO
30,106,6.9799986E-5,NO
852,118,7.213824E-5,NO
1948,136,8.179614E-5,NO
1103,663,3.9142734E-4,NO
920,36,2.1232383E-5,NO
203,110,6.456042E-5,NO
1474,112,6.220902E-5,NO
1417,116,6.200216E-5,NO
1042,703,3.6369785E-4,NO
1003,41,1.964312E-5,NO
241,47,1.796571E-5,NO
202,125,4.7188183E-5,NO
766,123,4.198342E-5,YES
31,85,2.6338348E-5,NO
136,629,1.9420148E-4,NO
841,110,2.729328E-5,NO
1116,623,1.540386E-4,NO
1931,672,1.6091573E-4,NO
1481,106,2.3958924E-5,NO
1257,113,2.544469E-5,NO
242,76,1.697003E-5,NO
1968,125,2.5791445E-5,NO
603,74,1.4780524E-5,YES
600,49,9.690332E-6,YES
1577,588,1.1135202E-4,NO
993,84,1.5641077E-5,NO
255,74,1.3432493E-5,NO
264,86,1.4183502E-5,NO
866,97,1.5190404E-5,NO
265,61,8.231892E-6,NO
645,292,3.9039147E-5,YES
266,67,8.02114E-6,NO
849,99,1.1302106E-5,NO
868,245,2.7885199E-5,NO
256,72,8.170235E-6,NO
847,97,1.0809292E-5,NO
1480,100,1.1074679E-5,NO
1909,102,1.1144717E-5,NO
1428,97,1.0594925E-5,NO
1460,102,1.10378505E-5,NO
764,103,1.1139339E-5,NO
204,97,1.0278151E-5,NO
618,91,9.448883E-6,YES
103,114,1.16080755E-5,NO
1071,640,6.372413E-5,NO
987,104,9.720366E-6,NO
789,110,9.825185E-6,NO
105,116,1.0281838E-5,NO
