Id,Size,Prob,NormProb,Actual
1275,425,1.0,0.002352941,false
1008,458,0.99863243,0.00218042,false
1921,498,0.9990984,0.0020062218,false
1419,515,0.99906445,0.001939931,false
1410,525,0.9995391,0.0019038839,false
987,556,0.983689,0.0017692249,false
1421,602,1.0,0.0016611295,false
1009,691,1.0,0.001447178,false
870,716,1.0,0.001396648,false
985,719,1.0,0.0013908206,false
1945,751,1.0,0.0013315579,false
1301,757,0.98998636,0.0013077758,false
999,785,1.0,0.0012738854,false
864,834,1.0,0.0011990408,false
1919,485,0.422656,8.714557E-4,false
1942,1366,1.0,7.320644E-4,false
1865,2298,1.0,4.35161E-4,false
1051,2351,0.9918365,4.2187856E-4,false
858,2577,0.9994371,3.8782967E-4,true
585,596,0.23097345,3.8753936E-4,true
1124,2756,0.9615061,3.488774E-4,false
980,3794,1.0,2.6357407E-4,false
1059,3904,1.0,2.5614753E-4,false
1148,432,0.10405019,2.4085691E-4,true
1413,348,0.062783204,1.804115E-4,false
1405,2612,0.4595398,1.7593407E-4,false
561,382,0.04174936,1.0929152E-4,false
854,378,0.033326883,8.816636E-5,false
1095,47241,1.0,2.1168053E-5,false
225,235,0.0021734317,9.248645E-6,false
1918,252,0.0018988136,7.534975E-6,false
586,526,0.0033557292,6.3797133E-6,true
566,409,0.002174405,5.3163935E-6,false
996,358,0.0011532826,3.2214598E-6,true
1001,359,1.7501498E-4,4.875069E-7,false
1122,2143,5.110218E-4,2.3846096E-7,false
984,357,5.24882E-5,1.4702577E-7,false
1967,268,1.8576984E-5,6.93171E-8,false
178,231,7.4043164E-6,3.2053318E-8,false
575,223,4.507673E-6,2.021378E-8,false
1129,1879,3.472074E-5,1.8478307E-8,false
606,283,4.0214154E-6,1.4209948E-8,true
624,240,3.2471837E-6,1.3529932E-8,true
220,410,3.2217833E-6,7.8580085E-9,false
966,215,1.5764865E-6,7.3324955E-9,false
1127,1900,1.3290812E-5,6.995164E-9,false
233,228,1.5446028E-6,6.774574E-9,false
1558,184,1.2373979E-6,6.7249886E-9,false
849,187,1.2068824E-6,6.453917E-9,false
1447,174,1.0536764E-6,6.055612E-9,false
174,290,1.7240068E-6,5.9448513E-9,false
219,492,2.4715941E-6,5.023565E-9,false
1920,269,1.0657151E-6,3.961766E-9,false
878,287,1.133883E-6,3.9508117E-9,true
1999,214,6.604887E-7,3.0863958E-9,false
734,196,5.583001E-7,2.84847E-9,false
27,142,3.9856647E-7,2.8068061E-9,true
276,584,1.6359485E-6,2.8012817E-9,false
1681,175,4.8943116E-7,2.7967495E-9,false
1993,180,5.020534E-7,2.7891855E-9,false
1929,187,4.8924534E-7,2.6162854E-9,false
1922,202,4.29185E-7,2.1246782E-9,false
255,177,3.6983138E-7,2.0894428E-9,false
1023,563,1.0430075E-6,1.8525889E-9,false
837,170,1.8103297E-7,1.0648998E-9,false
270,123,1.2157493E-7,9.88414E-10,false
607,114,1.11388914E-7,9.770957E-10,true
1289,529,4.2212739E-7,7.979724E-10,false
1781,187,1.02379445E-7,5.4748367E-10,false
625,74,3.6800607E-8,4.973055E-10,true
183,484,2.3913745E-7,4.9408566E-10,false
1047,1059,5.0201453E-7,4.7404586E-10,false
921,36,1.4993239E-8,4.1647885E-10,false
608,81,3.370183E-8,4.1607198E-10,true
50,174,6.85281E-8,3.9383966E-10,true
1004,41,1.4993239E-8,3.6568876E-10,false
1385,327,1.1840609E-7,3.6209813E-10,false
1965,174,5.8721906E-8,3.374822E-10,false
229,170,5.653643E-8,3.3256725E-10,false
242,47,1.4998538E-8,3.1911782E-10,false
1456,155,4.6544404E-8,3.0028646E-10,false
202,156,4.1036095E-8,2.6305189E-10,false
653,397,9.357122E-8,2.3569574E-10,true
834,88,2.064574E-8,2.3461066E-10,false
31,106,2.4591722E-8,2.3199738E-10,false
839,167,3.5608686E-8,2.1322566E-10,false
