ID,Size,Predicted,Actual
1,22,0.42,NO
736,65,0.9068849,NO
521,38,0.5139668,NO
529,38,0.5139668,NO
531,38,0.5139668,NO
585,38,0.5139668,YES
597,38,0.5139668,NO
599,38,0.5139668,NO
951,38,0.5139668,NO
1021,38,0.5139668,NO
1033,38,0.5139668,NO
1204,38,0.5139668,NO
1236,38,0.5139668,NO
1241,38,0.5139668,NO
1339,38,0.5139668,NO
1368,38,0.5139668,NO
1371,38,0.5139668,NO
1386,38,0.5139668,NO
1407,38,0.5139668,NO
1412,38,0.5139668,YES
1440,38,0.5139668,NO
1565,38,0.5139668,NO
1608,38,0.5139668,NO
1657,38,0.5139668,YES
1687,38,0.5139668,NO
248,66,0.77804273,NO
332,66,0.77804273,NO
337,66,0.77804273,NO
398,66,0.77804273,NO
474,66,0.77804273,NO
776,66,0.77804273,NO
1493,66,0.77804273,NO
1552,66,0.77804273,NO
1635,66,0.77804273,NO
202,53,0.6,YES
6,70,0.7805422,NO
8,70,0.7805422,NO
36,70,0.7805422,NO
90,70,0.7805422,NO
416,70,0.7805422,NO
450,70,0.7805422,YES
637,70,0.7805422,YES
804,70,0.7805422,NO
1009,70,0.7805422,YES
1014,70,0.7805422,NO
58,78,0.84619045,NO
190,78,0.84619045,NO
495,78,0.84619045,YES
796,78,0.84619045,NO
1132,78,0.84619045,NO
1464,78,0.84619045,NO
4,79,0.84619045,NO
443,79,0.84619045,YES
591,79,0.84619045,NO
763,79,0.84619045,NO
803,79,0.84619045,NO
1048,79,0.84619045,YES
1049,79,0.84619045,NO
1520,79,0.84619045,NO
694,58,0.62,YES
826,33,0.35,YES
685,56,0.59,YES
965,56,0.59,NO
1588,80,0.84,YES
160,71,0.74,YES
1633,72,0.75,YES
1070,94,0.97615385,NO
206,60,0.62,YES
197,35,0.36,YES
196,47,0.48,YES
846,47,0.48,YES
845,76,0.77,YES
1209,76,0.77,YES
149,44,0.44310436,NO
153,44,0.44310436,NO
164,44,0.44310436,NO
249,44,0.44310436,NO
371,44,0.44310436,NO
404,44,0.44310436,NO
413,44,0.44310436,NO
515,44,0.44310436,NO
607,44,0.44310436,NO
681,44,0.44310436,NO
732,44,0.44310436,NO
952,44,0.44310436,NO
957,44,0.44310436,NO
960,44,0.44310436,NO
1145,44,0.44310436,NO
1282,44,0.44310436,NO
1377,44,0.44310436,NO
1448,44,0.44310436,NO
1461,44,0.44310436,NO
1512,44,0.44310436,NO
1524,44,0.44310436,NO
1548,44,0.44310436,NO
1576,44,0.44310436,NO
1681,44,0.44310436,YES
81,77,0.7748824,NO
123,77,0.7748824,NO
124,77,0.7748824,NO
943,77,0.7748824,NO
1131,77,0.7748824,NO
1432,77,0.7748824,NO
1612,77,0.7748824,NO
139,52,0.5126214,NO
218,52,0.5126214,NO
246,52,0.5126214,NO
300,52,0.5126214,NO
343,52,0.5126214,NO
528,52,0.5126214,YES
530,52,0.5126214,NO
752,52,0.5126214,NO
819,52,0.5126214,NO
831,52,0.5126214,NO
966,52,0.5126214,NO
1057,52,0.5126214,NO
1172,52,0.5126214,NO
1221,52,0.5126214,NO
1222,52,0.5126214,NO
1248,52,0.5126214,NO
1362,52,0.5126214,NO
1449,52,0.5126214,NO
1517,52,0.5126214,NO
263,48,0.46,YES
824,61,0.58,YES
1662,61,0.58,YES
684,81,0.77,YES
1685,39,0.36,YES
69,64,0.57942957,YES
88,64,0.57942957,NO
129,64,0.57942957,NO
143,64,0.57942957,YES
230,64,0.57942957,NO
328,64,0.57942957,NO
429,64,0.57942957,NO
464,64,0.57942957,NO
613,64,0.57942957,NO
799,64,0.57942957,NO
946,64,0.57942957,NO
1155,64,0.57942957,NO
1158,64,0.57942957,NO
1159,64,0.57942957,NO
1307,64,0.57942957,NO
1582,64,0.57942957,NO
1686,40,0.36,YES
203,45,0.4,YES
54,82,0.72649795,NO
276,82,0.72649795,NO
466,82,0.72649795,NO
701,82,0.72649795,NO
1050,82,0.72649795,NO
1129,82,0.72649795,NO
1607,82,0.72649795,NO
1652,82,0.72649795,YES
1660,82,0.72649795,NO
262,42,0.37,YES
80,37,0.32566082,NO
310,37,0.32566082,NO
316,37,0.32566082,NO
555,37,0.32566082,NO
608,37,0.32566082,NO
615,37,0.32566082,NO
639,37,0.32566082,YES
807,37,0.32566082,NO
1037,37,0.32566082,NO
1187,37,0.32566082,NO
1251,37,0.32566082,NO
1262,37,0.32566082,NO
1354,37,0.32566082,NO
1372,37,0.32566082,NO
1489,37,0.32566082,NO
1540,37,0.32566082,NO
1543,37,0.32566082,NO
1695,37,0.32566082,NO
198,62,0.54,YES
259,38,0.33,YES
689,83,0.72,YES
260,44,0.38,YES
27,81,0.6973916,NO
271,81,0.6973916,NO
273,81,0.6973916,NO
292,81,0.6973916,NO
302,81,0.6973916,NO
453,81,0.6973916,YES
573,81,0.6973916,YES
760,81,0.6973916,NO
767,81,0.6973916,NO
798,81,0.6973916,NO
1027,81,0.6973916,YES
1087,81,0.6973916,NO
1519,81,0.6973916,NO
1632,81,0.6973916,NO
557,108,0.92833334,NO
1272,84,0.72,YES
223,35,0.2849359,NO
282,35,0.2849359,NO
325,35,0.2849359,NO
490,35,0.2849359,YES
619,35,0.2849359,NO
720,35,0.2849359,NO
746,35,0.2849359,NO
823,35,0.2849359,NO
994,35,0.2849359,NO
1170,35,0.2849359,NO
1350,35,0.2849359,NO
1369,35,0.2849359,NO
1506,35,0.2849359,NO
1549,35,0.2849359,NO
65,58,0.43619987,NO
79,58,0.43619987,NO
127,58,0.43619987,NO
178,58,0.43619987,NO
243,58,0.43619987,NO
493,58,0.43619987,YES
554,58,0.43619987,NO
590,58,0.43619987,YES
990,58,0.43619987,NO
1140,58,0.43619987,NO
1156,58,0.43619987,NO
1168,58,0.43619987,NO
234,51,0.37227777,NO
251,51,0.37227777,NO
546,51,0.37227777,NO
725,51,0.37227777,NO
726,51,0.37227777,NO
750,51,0.37227777,YES
950,51,0.37227777,NO
1243,51,0.37227777,NO
1246,51,0.37227777,NO
1373,51,0.37227777,NO
1375,51,0.37227777,NO
1393,51,0.37227777,NO
1586,51,0.37227777,NO
1599,51,0.37227777,NO
686,88,0.63,YES
839,87,0.62,YES
841,90,0.63,YES
1653,90,0.63,YES
1396,142,0.99,NO
1622,136,0.945,NO
266,91,0.63,YES
1005,91,0.63,YES
352,141,0.9626667,YES
105,143,0.975,YES
245,143,0.975,NO
452,143,0.975,NO
1192,143,0.975,YES
53,48,0.32717723,NO
104,48,0.32717723,NO
226,48,0.32717723,NO
278,48,0.32717723,NO
305,48,0.32717723,NO
347,48,0.32717723,NO
442,48,0.32717723,NO
540,48,0.32717723,NO
543,48,0.32717723,YES
578,48,0.32717723,YES
588,48,0.32717723,YES
1119,48,0.32717723,NO
1200,48,0.32717723,NO
1226,48,0.32717723,NO
1245,48,0.32717723,NO
1286,48,0.32717723,NO
1353,48,0.32717723,NO
1367,48,0.32717723,NO
1390,48,0.32717723,NO
1522,48,0.32717723,NO
1534,48,0.32717723,NO
1614,48,0.32717723,NO
47,106,0.72060317,NO
67,106,0.72060317,NO
76,106,0.72060317,YES
114,106,0.72060317,NO
241,106,0.72060317,NO
244,106,0.72060317,NO
947,106,0.72060317,NO
1219,106,0.72060317,NO
172,93,0.63,YES
106,145,0.97,NO
39,116,0.77389616,NO
51,116,0.77389616,NO
