Id,Size,Prob,NormProb,Actual
1663,266,0.9997075,0.0037582992,false
1630,297,0.99999994,0.0033670033,false
741,348,0.9999998,0.0028735627,false
104,392,1.0,0.0025510204,false
551,449,1.0,0.0022271716,false
836,566,1.0,0.0017667845,true
928,623,1.0,0.0016051364,false
846,256,0.27905232,0.0010900481,false
924,1271,1.0,7.8678207E-4,true
940,1879,1.0,5.32198E-4,false
933,2143,0.9801171,4.573575E-4,true
863,2193,0.99607885,4.5420832E-4,true
856,1389,0.5770307,4.154289E-4,true
1579,2413,0.9998874,4.1437522E-4,true
692,2574,0.9999812,3.884931E-4,true
1209,2610,0.99999976,3.8314168E-4,true
935,2756,1.0,3.628447E-4,true
870,2935,0.99999994,3.407155E-4,false
1654,163,0.02531088,1.5528146E-4,false
824,166,0.014748575,8.884684E-5,true
938,1900,0.08603679,4.528252E-5,false
144,154,0.0037088406,2.408338E-5,false
906,45416,1.0,2.2018672E-5,true
1074,855,0.015755435,1.8427409E-5,true
842,171,0.0029550868,1.7281209E-5,false
103,71,2.6803213E-4,3.7751006E-6,true
927,1445,0.0050585517,3.5007279E-6,true
545,164,4.5879916E-4,2.797556E-6,false
847,147,3.3420473E-4,2.2735014E-6,false
936,1093,0.0018131114,1.6588393E-6,true
851,1158,0.0017703829,1.5288281E-6,true
923,1381,0.0018377269,1.330722E-6,true
682,105,1.043689E-4,9.939895E-7,false
841,139,1.2080994E-4,8.691363E-7,false
1649,90,6.820468E-5,7.578298E-7,false
921,916,5.241524E-4,5.722188E-7,true
687,102,5.3387044E-5,5.234024E-7,false
837,111,5.517556E-5,4.970771E-7,false
701,590,2.89933E-4,4.9141187E-7,true
929,1264,6.2040996E-4,4.908307E-7,true
207,122,5.6057557E-5,4.5948818E-7,false
688,83,3.5964156E-5,4.3330311E-7,false
685,88,3.8101007E-5,4.32966E-7,false
547,133,5.1136194E-5,3.8448266E-7,false
684,56,2.1358808E-5,3.8140726E-7,false
686,67,2.4324321E-5,3.6304957E-7,false
1658,61,1.8673818E-5,3.061282E-7,false
1681,39,1.1479714E-5,2.9435165E-7,false
199,110,2.7436983E-5,2.4942713E-7,false
1137,173,4.005808E-5,2.3154959E-7,true
683,81,1.5749474E-5,1.9443796E-7,false
201,104,1.9495148E-5,1.8745334E-7,false
1643,1395,2.511194E-4,1.8001391E-7,true
555,118,1.9196668E-5,1.6268362E-7,false
119,203,3.251671E-5,1.6018083E-7,true
1629,72,1.0390854E-5,1.4431743E-7,false
208,95,1.2864568E-5,1.354165E-7,false
210,95,1.2864568E-5,1.354165E-7,false
204,96,1.2864568E-5,1.3400592E-7,false
147,68,9.0867E-6,1.3362794E-7,false
148,68,9.0867E-6,1.3362794E-7,false
142,64,7.750793E-6,1.2110614E-7,false
141,62,7.487263E-6,1.2076231E-7,false
470,406,4.901159E-5,1.207182E-7,true
143,30,3.613678E-6,1.2045594E-7,false
549,111,1.3330115E-5,1.2009112E-7,false
869,1328,1.548799E-4,1.1662644E-7,false
840,90,1.0286696E-5,1.14296625E-7,false
209,91,1.0286696E-5,1.1304062E-7,false
1004,91,1.0195903E-5,1.1204289E-7,true
823,61,6.7441842E-6,1.105604E-7,false
825,33,3.6157544E-6,1.0956831E-7,false
140,35,3.8025328E-6,1.08643796E-7,false
149,60,6.4969718E-6,1.0828286E-7,false
145,53,5.546519E-6,1.046513E-7,false
548,108,1.1130579E-5,1.0306091E-7,false
875,914,9.3884766E-5,1.02718566E-7,true
146,45,4.5148677E-6,1.00330396E-7,false
838,87,8.657426E-6,9.951065E-8,false
139,47,4.6104196E-6,9.8094034E-8,false
1682,40,3.7313714E-6,9.3284285E-8,true
1129,117,1.0195903E-5,8.714447E-8,true
816,612,5.1033472E-5,8.338803E-8,true
844,76,6.0976085E-6,8.023169E-8,true
1562,134,1.0263697E-5,7.659475E-8,true
200,29,2.1952872E-6,7.569956E-8,false
114,188,1.3979994E-5,7.436167E-8,true
839,31,2.179333E-6,7.030107E-8,false
793,610,4.0870545E-5,6.70009E-8,true
211,68,4.5300476E-6,6.661835E-8,false
150,346,2.3022325E-5,6.653851E-8,true
554,95,6.0249167E-6,6.3420174E-8,false
202,38,2.3706052E-6,6.2384345E-8,false
964,56,3.4578845E-6,6.174794E-8,false
205,42,2.4975059E-6,5.9464423E-8,false
203,44,2.5812908E-6,5.86657E-8,false
206,48,2.8086909E-6,5.851439E-8,false
845,47,2.6780826E-6,5.6980483E-8,true
118,65,3.610483E-6,5.554589E-8,true
843,22,1.2034405E-6,5.4701843E-8,false
1573,70,3.593327E-6,5.133324E-8,true
552,84,4.0836503E-6,4.8614886E-8,false
857,878,3.9548828E-5,4.504422E-8,true
115,93,3.6801896E-6,3.957193E-8,true
693,58,2.1258602E-6,3.6652764E-8,true
550,73,2.6485573E-6,3.6281605E-8,false
544,39,1.3203928E-6,3.3856228E-8,false
553,38,1.2754674E-6,3.3564934E-8,false
748,89,2.9770003E-6,3.3449442E-8,false
718,423,1.392106E-5,3.2910307E-8,true
99,132,4.272605E-6,3.2368224E-8,true
1676,106,3.3433703E-6,3.154123E-8,true
546,48,1.496571E-6,3.1178566E-8,false
556,48,1.496571E-6,3.1178566E-8,false
1208,76,2.3561042E-6,3.100137E-8,true
558,58,1.7783983E-6,3.066204E-8,false
557,57,1.7238036E-6,3.024217E-8,false
897,804,2.4124378E-5,3.0005445E-8,true
1584,80,2.2808326E-6,2.8510408E-8,true
746,80,2.0992197E-6,2.6240247E-8,false
234,22,5.755164E-7,2.6159837E-8,false
714,22,5.755164E-7,2.6159837E-8,false
727,22,5.755164E-7,2.6159837E-8,false
787,22,5.755164E-7,2.6159837E-8,false
792,22,5.755164E-7,2.6159837E-8,false
808,22,5.755164E-7,2.6159837E-8,false
1025,22,5.755164E-7,2.6159837E-8,false
1028,22,5.755164E-7,2.6159837E-8,false
1194,22,5.755164E-7,2.6159837E-8,false
1212,22,5.755164E-7,2.6159837E-8,false
1294,22,5.755164E-7,2.6159837E-8,false
1350,22,5.755164E-7,2.6159837E-8,false
1024,23,5.755164E-7,2.5022453E-8,false
1160,23,5.755164E-7,2.5022453E-8,false
1178,23,5.755164E-7,2.5022453E-8,false
1342,23,5.755164E-7,2.5022453E-8,false
1343,23,5.755164E-7,2.5022453E-8,false
1344,23,5.755164E-7,2.5022453E-8,false
1458,23,5.755164E-7,2.5022453E-8,false
1478,23,5.755164E-7,2.5022453E-8,false
64,24,5.755164E-7,2.3979851E-8,false
71,24,5.755164E-7,2.3979851E-8,false
624,24,5.755164E-7,2.3979851E-8,false
663,24,5.755164E-7,2.3979851E-8,false
720,24,5.755164E-7,2.3979851E-8,false
729,24,5.755164E-7,2.3979851E-8,false
834,24,5.755164E-7,2.3979851E-8,false
943,24,5.755164E-7,2.3979851E-8,false
1027,24,5.755164E-7,2.3979851E-8,false
1162,24,5.755164E-7,2.3979851E-8,false
1179,24,5.755164E-7,2.3979851E-8,false
1196,24,5.755164E-7,2.3979851E-8,false
1237,24,5.755164E-7,2.3979851E-8,false
1300,24,5.755164E-7,2.3979851E-8,false
1308,24,5.755164E-7,2.3979851E-8,false
1309,24,5.755164E-7,2.3979851E-8,false
1336,24,5.755164E-7,2.3979851E-8,false
1424,24,5.755164E-7,2.3979851E-8,false
1472,24,5.755164E-7,2.3979851E-8,false
1538,24,5.755164E-7,2.3979851E-8,false
899,754,1.7976698E-5,2.3841775E-8,true
858,767,1.8164885E-5,2.368303E-8,true
