ID,Size,Predicted,Actual
1653,163,0.8947153,YES
823,166,0.78633344,YES
143,154,0.60546094,YES
845,256,0.966443,YES
1662,266,0.99994457,YES
841,171,0.5875094,YES
1629,297,0.9999997,YES
740,348,0.9999999,YES
103,392,1.0,YES
550,449,1.0,YES
835,566,1.0,YES
544,164,0.2731284,YES
846,147,0.23868929,YES
927,623,1.0,YES
102,71,0.1065845,YES
1648,90,0.12243057,YES
681,105,0.13575743,YES
840,139,0.13899334,YES
836,111,0.10104201,YES
1073,855,0.7617546,YES
683,56,0.04943729,YES
687,83,0.072237246,YES
1680,39,0.03374239,YES
1657,61,0.051638488,YES
684,88,0.07290584,YES
685,67,0.054205947,YES
923,1271,1.0,YES
686,102,0.073409595,YES
855,1389,0.96301955,YES
206,122,0.07723376,YES
1136,173,0.09633704,YES
939,1879,1.0,YES
546,133,0.062438644,YES
932,2143,0.9839652,YES
862,2193,0.99409306,YES
198,110,0.046826568,YES
700,590,0.247034,YES
1578,2413,0.9987604,YES
682,81,0.032997787,YES
691,2574,0.9991233,YES
1208,2610,0.99998057,YES
934,2756,0.99999964,YES
200,104,0.03665616,YES
142,30,0.010418309,YES
1628,72,0.024982529,YES
869,2935,0.9998446,NO
146,68,0.021983013,YES
147,68,0.021983013,YES
824,33,0.010530294,YES
139,35,0.011066127,YES
141,64,0.019807331,YES
140,62,0.018880507,YES
148,60,0.017868888,YES
822,61,0.018161984,YES
1003,91,0.026365135,YES
145,45,0.013011669,YES
144,53,0.015232287,YES
138,47,0.013478365,YES
203,96,0.027421439,YES
118,203,0.05720463,YES
207,95,0.026337227,YES
209,95,0.026337227,YES
554,118,0.031680956,YES
935,1093,0.28025693,YES
926,1445,0.36730585,YES
208,91,0.022763431,YES
839,90,0.02213264,YES
850,1158,0.2793207,YES
837,87,0.020209294,YES
1681,40,0.009127005,YES
1128,117,0.026371958,YES
469,406,0.090955086,YES
548,111,0.02416475,YES
199,29,0.0059935525,YES
920,916,0.18612441,YES
1561,134,0.026489725,YES
547,108,0.021233417,YES
838,31,0.005924014,YES
843,76,0.014312689,YES
937,1900,0.34649143,NO
963,56,0.009916423,NO
201,38,0.006622026,YES
210,68,0.011612052,YES
113,188,0.032019656,YES
204,42,0.0069721793,YES
202,44,0.007184185,YES
844,47,0.0075425063,YES
922,1381,0.22160047,YES
205,48,0.0076504555,YES
553,95,0.013356789,YES
842,22,0.0030779957,YES
117,65,0.009077737,YES
1572,70,0.009070155,YES
149,346,0.04387852,YES
551,84,0.009968935,YES
815,612,0.06846659,YES
792,610,0.061511096,YES
114,93,0.009118926,YES
692,58,0.005665225,YES
928,1264,0.12185526,YES
549,73,0.0068637994,YES
552,38,0.0035545153,YES
543,39,0.0035796792,YES
98,132,0.011639186,YES
1675,106,0.009144697,YES
545,48,0.00408527,YES
555,48,0.00408527,YES
557,58,0.004878654,YES
556,57,0.004781723,YES
717,423,0.032393057,YES
747,89,0.006341451,YES
1207,76,0.0053955168,YES
874,914,0.064670704,YES
1583,80,0.005387945,YES
745,80,0.0048774485,YES
464,136,0.0069900523,YES
1205,106,0.005396955,YES
1206,115,0.0053845407,YES
856,878,0.038998306,YES
233,22,9.283991E-4,NO
713,22,9.283991E-4,NO
726,22,9.283991E-4,NO
786,22,9.283991E-4,NO
791,22,9.283991E-4,NO
807,22,9.283991E-4,NO
1024,22,9.283991E-4,NO
1027,22,9.283991E-4,NO
1193,22,9.283991E-4,NO
1211,22,9.283991E-4,NO
1293,22,9.283991E-4,NO
1349,22,9.283991E-4,NO
1023,23,9.283991E-4,NO
1159,23,9.283991E-4,NO
1177,23,9.283991E-4,NO
1341,23,9.283991E-4,NO
1342,23,9.283991E-4,NO
1343,23,9.283991E-4,NO
1457,23,9.283991E-4,NO
1477,23,9.283991E-4,NO
94,239,0.009571851,YES
63,24,9.283991E-4,NO
70,24,9.283991E-4,NO
623,24,9.283991E-4,NO
662,24,9.283991E-4,NO
719,24,9.283991E-4,NO
728,24,9.283991E-4,NO
833,24,9.283991E-4,NO
942,24,9.283991E-4,NO
1026,24,9.283991E-4,NO
1161,24,9.283991E-4,NO
1178,24,9.283991E-4,NO
1195,24,9.283991E-4,NO
1236,24,9.283991E-4,NO
1299,24,9.283991E-4,NO
1307,24,9.283991E-4,NO
1308,24,9.283991E-4,NO
1335,24,9.283991E-4,NO
1423,24,9.283991E-4,NO
1471,24,9.283991E-4,NO
1537,24,9.283991E-4,NO
255,25,9.283991E-4,NO
474,25,9.283991E-4,NO
501,25,9.283991E-4,NO
720,25,9.283991E-4,NO
1061,25,9.283991E-4,NO
1070,25,9.283991E-4,NO
1071,25,9.283991E-4,NO
1194,25,9.283991E-4,NO
1218,25,9.283991E-4,NO
1283,25,9.283991E-4,NO
