Id,Size,Prob,NormProb,Actual
843,22,0.038517676,0.0017508036,false
234,22,0.037880875,0.0017218579,false
714,22,0.037880875,0.0017218579,false
727,22,0.037880875,0.0017218579,false
787,22,0.037880875,0.0017218579,false
792,22,0.037880875,0.0017218579,false
808,22,0.037880875,0.0017218579,false
1025,22,0.037880875,0.0017218579,false
1028,22,0.037880875,0.0017218579,false
1194,22,0.037880875,0.0017218579,false
1212,22,0.037880875,0.0017218579,false
1294,22,0.037880875,0.0017218579,false
1350,22,0.037880875,0.0017218579,false
1024,23,0.037880875,0.0016469945,false
1160,23,0.037880875,0.0016469945,false
1178,23,0.037880875,0.0016469945,false
1342,23,0.037880875,0.0016469945,false
1343,23,0.037880875,0.0016469945,false
1344,23,0.037880875,0.0016469945,false
1458,23,0.037880875,0.0016469945,false
1478,23,0.037880875,0.0016469945,false
64,24,0.037880875,0.0015783698,false
71,24,0.037880875,0.0015783698,false
624,24,0.037880875,0.0015783698,false
663,24,0.037880875,0.0015783698,false
720,24,0.037880875,0.0015783698,false
729,24,0.037880875,0.0015783698,false
834,24,0.037880875,0.0015783698,false
943,24,0.037880875,0.0015783698,false
1027,24,0.037880875,0.0015783698,false
1162,24,0.037880875,0.0015783698,false
1179,24,0.037880875,0.0015783698,false
1196,24,0.037880875,0.0015783698,false
1237,24,0.037880875,0.0015783698,false
1300,24,0.037880875,0.0015783698,false
1308,24,0.037880875,0.0015783698,false
1309,24,0.037880875,0.0015783698,false
1336,24,0.037880875,0.0015783698,false
1424,24,0.037880875,0.0015783698,false
1472,24,0.037880875,0.0015783698,false
1538,24,0.037880875,0.0015783698,false
256,25,0.037880875,0.0015152349,false
475,25,0.037880875,0.0015152349,false
502,25,0.037880875,0.0015152349,false
721,25,0.037880875,0.0015152349,false
1062,25,0.037880875,0.0015152349,false
1071,25,0.037880875,0.0015152349,false
1072,25,0.037880875,0.0015152349,false
1195,25,0.037880875,0.0015152349,false
1219,25,0.037880875,0.0015152349,false
