ID,Size,Predicted,Actual
906,795,0.96258557,NO
878,800,0.96258557,NO
859,751,0.90301615,NO
1490,751,0.90301615,YES
367,823,0.9870148,YES
898,754,0.9038137,YES
896,804,0.96291333,YES
402,759,0.90386486,YES
903,835,0.9870148,NO
1620,764,0.90301615,NO
857,767,0.9038137,YES
860,851,0.9870148,NO
1073,855,0.9871331,YES
1325,857,0.9870148,NO
856,878,0.9958902,YES
962,695,0.7827491,YES
854,703,0.7827491,NO
858,901,0.9958526,NO
870,713,0.7827491,NO
1587,716,0.7827491,YES
874,914,0.9987797,YES
920,916,0.9987797,YES
875,921,0.9987685,NO
736,724,0.7827491,YES
1327,948,0.9996587,YES
882,640,0.59850836,YES
935,1093,0.9999952,YES
914,663,0.6007027,YES
1633,672,0.59850836,NO
900,675,0.6007027,YES
850,1158,0.999999,YES
928,1264,1.0,YES
923,1271,1.0,YES
868,1328,1.0,NO
922,1381,1.0,YES
855,1389,1.0,YES
1642,1395,1.0,YES
926,1445,1.0,YES
938,604,0.39739695,NO
792,610,0.39951828,YES
852,607,0.39739695,NO
815,612,0.3995878,YES
450,613,0.39921644,YES
973,612,0.39739695,NO
59,618,0.39739695,YES
927,623,0.39944133,NO
847,626,0.39739695,NO
912,630,0.39739695,NO
889,631,0.39739695,NO
881,635,0.39739695,NO
939,1879,1.0,NO
937,1900,1.0,NO
932,2143,1.0,YES
862,2193,1.0,YES
899,555,0.23942533,YES
907,555,0.23942533,YES
924,553,0.23776487,NO
888,560,0.23776487,NO
372,562,0.23776487,YES
915,566,0.23942533,YES
835,566,0.23910518,YES
1685,570,0.23964539,YES
1549,568,0.23776487,YES
1578,2413,1.0,YES
1545,578,0.23942533,YES
1105,580,0.23776487,YES
1296,580,0.23776487,NO
700,590,0.23914354,YES
691,2574,1.0,YES
1208,2610,1.0,YES
842,22,0.008179014,NO
233,22,0.008100467,NO
713,22,0.008100467,NO
726,22,0.008100467,NO
786,22,0.008100467,NO
791,22,0.008100467,NO
807,22,0.008100467,NO
1024,22,0.008100467,NO
1027,22,0.008100467,NO
1193,22,0.008100467,NO
1211,22,0.008100467,NO
1293,22,0.008100467,NO
1349,22,0.008100467,NO
934,2756,1.0,YES
869,2935,1.0,NO
1023,23,0.0071818554,NO
1159,23,0.0071818554,NO
1177,23,0.0071818554,NO
1341,23,0.0071818554,NO
1342,23,0.0071818554,NO
1343,23,0.0071818554,NO
1457,23,0.0071818554,NO
1477,23,0.0071818554,NO
63,24,0.0071818554,NO
70,24,0.0071818554,NO
623,24,0.0071818554,NO
662,24,0.0071818554,NO
719,24,0.0071818554,NO
728,24,0.0071818554,NO
833,24,0.0071818554,NO
942,24,0.0071818554,NO
1026,24,0.0071818554,NO
1161,24,0.0071818554,NO
1178,24,0.0071818554,NO
1195,24,0.0071818554,NO
1236,24,0.0071818554,NO
1299,24,0.0071818554,NO
1307,24,0.0071818554,NO
1308,24,0.0071818554,NO
1335,24,0.0071818554,NO
1423,24,0.0071818554,NO
1471,24,0.0071818554,NO
1537,24,0.0071818554,NO
255,25,0.0071818554,NO
474,25,0.0071818554,NO
501,25,0.0071818554,NO
720,25,0.0071818554,NO
1061,25,0.0071818554,NO
1070,25,0.0071818554,NO
1071,25,0.0071818554,NO
1194,25,0.0071818554,NO
1218,25,0.0071818554,NO
1283,25,0.0071818554,NO
1301,25,0.0071818554,NO
1302,25,0.0071818554,NO
1428,25,0.0071818554,NO
1439,25,0.0071818554,NO
1440,25,0.0071818554,NO
1454,25,0.0071818554,NO
1468,25,0.0071818554,NO
270,26,0.0071818554,NO
368,26,0.0071818554,NO
511,26,0.0071818554,NO
515,26,0.0071818554,NO
530,26,0.0071818554,NO
712,26,0.0071818554,NO
769,26,0.0071818554,NO
976,26,0.0071818554,NO
978,26,0.0071818554,NO
979,26,0.0071818554,NO
1039,26,0.0071818554,NO
1162,26,0.0071818554,NO
1274,26,0.0071818554,NO
1286,26,0.0071818554,NO
1303,26,0.0071818554,NO
1310,26,0.0071818554,NO
1332,26,0.0071818554,NO
1339,26,0.0071818554,NO
1358,26,0.0071818554,NO
1429,26,0.0071818554,NO
1442,26,0.0071818554,NO
1450,26,0.0071818554,NO
1452,26,0.0071818554,NO
1460,26,0.0071818554,NO
1463,26,0.0071818554,NO
1467,26,0.0071818554,NO
1582,26,0.0071818554,NO
1601,26,0.0071818554,NO
913,509,0.13626109,NO
109,27,0.0071818554,NO
259,27,0.0071818554,NO
486,27,0.0071818554,NO
488,27,0.0071818554,NO
669,27,0.0071818554,NO
695,27,0.0071818554,NO
729,27,0.0071818554,NO
1042,27,0.0071818554,NO
1261,27,0.0071818554,NO
1396,27,0.0071818554,NO
1411,27,0.0071818554,NO
1472,27,0.0071818554,NO
1548,27,0.0071818554,NO
1551,27,0.0071818554,NO
853,513,0.13626109,NO
919,513,0.13626109,NO
921,513,0.13626109,NO
916,515,0.13626109,NO
929,515,0.13626109,NO
1084,516,0.13626109,NO
1093,517,0.13626109,YES
97,523,0.13728754,YES
884,521,0.13626109,NO
1316,521,0.13626109,NO
871,525,0.13626109,NO
390,531,0.13626109,NO
241,28,0.0071818554,NO
323,28,0.0071818554,NO
491,28,0.0071818554,NO
528,28,0.0071818554,NO
735,28,0.0071818554,NO
810,28,0.0071818554,NO
977,28,0.0071818554,NO
1059,28,0.0071818554,NO
1203,28,0.0071818554,NO
1292,28,0.0071818554,NO
1300,28,0.0071818554,NO
1447,28,0.0071818554,NO
1499,28,0.0071818554,NO
925,532,0.13626109,NO
199,29,0.0072522415,NO
130,29,0.0071818554,NO
298,29,0.0071818554,NO
358,29,0.0071818554,NO
479,29,0.0071818554,NO
622,29,0.0071818554,NO
1121,29,0.0071818554,NO
1182,29,0.0071818554,NO
1186,29,0.0071818554,NO
1192,29,0.0071818554,NO
1276,29,0.0071818554,NO
1279,29,0.0071818554,NO
1281,29,0.0071818554,NO
1282,29,0.0071818554,NO
1346,29,0.0071818554,NO
1386,29,0.0071818554,NO
1391,29,0.0071818554,NO
1406,29,0.0071818554,NO
142,30,0.007244111,NO
135,30,0.0071818554,NO
256,30,0.0071818554,NO
258,30,0.0071818554,NO
297,30,0.0071818554,NO
516,30,0.0071818554,NO
657,30,0.0071818554,NO
680,30,0.0071818554,NO
742,30,0.0071818554,NO
783,30,0.0071818554,NO
984,30,0.0071818554,NO
997,30,0.0071818554,NO
1033,30,0.0071818554,NO
1199,30,0.0071818554,NO
1204,30,0.0071818554,NO
1324,30,0.0071818554,NO
1453,30,0.0071818554,NO
1483,30,0.0071818554,NO
838,31,0.0072522415,NO
76,31,0.0071818554,NO
134,31,0.0071818554,NO
178,31,0.0071818554,NO
262,31,0.0071818554,NO
354,31,0.0071818554,NO
374,31,0.0071818554,NO
