Id,Size,Prob,NormProb,Actual
2137,46,0.72,0.015652174,false
218,68,0.98333335,0.014460784,false
287,68,0.98333335,0.014460784,false
352,68,0.98333335,0.014460784,false
365,68,0.98333335,0.014460784,false
472,68,0.98333335,0.014460784,false
906,68,0.98333335,0.014460784,false
1121,68,0.98333335,0.014460784,false
1195,68,0.98333335,0.014460784,false
1260,68,0.98333335,0.014460784,false
1359,68,0.98333335,0.014460784,false
1549,68,0.98333335,0.014460784,false
1862,68,0.98333335,0.014460784,false
1954,68,0.98333335,0.014460784,false
299,43,0.62,0.014418605,false
303,43,0.62,0.014418605,false
381,43,0.62,0.014418605,false
509,43,0.62,0.014418605,false
544,43,0.62,0.014418605,false
616,43,0.62,0.014418605,false
631,43,0.62,0.014418605,false
765,43,0.62,0.014418605,false
807,43,0.62,0.014418605,false
1078,43,0.62,0.014418605,false
1199,43,0.62,0.014418605,false
1249,43,0.62,0.014418605,false
1421,43,0.62,0.014418605,false
1450,43,0.62,0.014418605,false
1500,43,0.62,0.014418605,false
1537,43,0.62,0.014418605,false
1832,43,0.62,0.014418605,false
1834,43,0.62,0.014418605,false
1865,43,0.62,0.014418605,false
1866,43,0.62,0.014418605,false
1928,43,0.62,0.014418605,false
2118,43,0.62,0.014418605,false
2122,43,0.62,0.014418605,false
2168,43,0.62,0.014418605,false
2173,43,0.62,0.014418605,false
72,65,0.9092857,0.013989011,false
108,65,0.9092857,0.013989011,false
135,65,0.9092857,0.013989011,false
226,65,0.9092857,0.013989011,false
919,65,0.9092857,0.013989011,false
1052,65,0.9092857,0.013989011,false
1161,65,0.9092857,0.013989011,false
1167,65,0.9092857,0.013989011,false
1375,65,0.9092857,0.013989011,false
1528,65,0.9092857,0.013989011,false
1568,65,0.9092857,0.013989011,false
1673,65,0.9092857,0.013989011,false
2019,65,0.9092857,0.013989011,false
37,51,0.6962857,0.013652661,false
237,51,0.6962857,0.013652661,false
259,51,0.6962857,0.013652661,false
645,51,0.6962857,0.013652661,false
736,51,0.6962857,0.013652661,false
892,51,0.6962857,0.013652661,false
1207,51,0.6962857,0.013652661,false
1473,51,0.6962857,0.013652661,false
