ID,Size,Predicted,Actual
65,25,0.45,NO
64,26,0.45,NO
46,28,0.45,NO
41,29,0.45,NO
49,28,0.33,NO
38,25,0.28,NO
202,89,0.73466665,YES
204,89,0.73466665,YES
219,89,0.73466665,NO
176,60,0.47,NO
226,60,0.47,NO
285,60,0.47,NO
295,60,0.47,NO
459,73,0.57,NO
168,72,0.5584762,NO
267,72,0.5584762,NO
535,72,0.5584762,NO
392,87,0.64916664,NO
302,86,0.64,NO
62,31,0.22,NO
237,105,0.6375,YES
290,105,0.6375,NO
263,106,0.6375,NO
460,106,0.6375,YES
19,32,0.19,NO
60,89,0.513,YES
27,33,0.19,YES
159,136,0.74,YES
455,80,0.43,NO
497,80,0.43,NO
81,72,0.38514286,NO
299,85,0.43,NO
503,85,0.43,NO
422,113,0.57,NO
218,114,0.57,NO
1,87,0.43166667,NO
248,134,0.63,NO
458,107,0.48345238,NO
477,138,0.61,NO
391,123,0.53,YES
450,218,0.87,NO
337,217,0.86,NO
88,119,0.47,NO
355,217,0.85,YES
149,35,0.13392508,NO
352,35,0.13392508,NO
540,35,0.13392508,NO
230,224,0.85,NO
260,225,0.85,YES
342,142,0.51,NO
271,67,0.22964285,NO
306,67,0.22964285,NO
504,67,0.22964285,NO
84,35,0.11678222,YES
180,45,0.1493135,NO
199,45,0.1493135,NO
298,45,0.1493135,NO
440,45,0.1493135,NO
467,77,0.2525,YES
184,80,0.26,NO
35,106,0.3425,NO
92,108,0.34833333,NO
76,242,0.78,YES
343,149,0.48,NO
256,84,0.27,YES
453,84,0.27,NO
33,252,0.8,NO
50,265,0.84,YES
45,243,0.76,YES
163,243,0.76,YES
71,268,0.83,YES
8,246,0.76,NO
130,241,0.74,YES
366,124,0.38,NO
25,85,0.26,NO
382,112,0.34,YES
78,37,0.11171429,YES
531,147,0.44,NO
536,328,0.98,NO
187,40,0.119277775,NO
261,230,0.67,YES
304,83,0.24,NO
500,83,0.24,NO
198,40,0.11561111,NO
222,40,0.11561111,NO
380,40,0.11561111,NO
439,40,0.11561111,NO
451,40,0.11561111,NO
509,109,0.31416667,NO
201,110,0.31416667,NO
216,110,0.31416667,NO
341,159,0.45366666,NO
434,159,0.45366666,NO
415,125,0.34,NO
107,344,0.93,YES
113,344,0.93,YES
124,344,0.93,YES
129,344,0.93,YES
527,289,0.77,YES
12,37,0.09838095,NO
47,37,0.09838095,NO
55,37,0.09838095,NO
70,37,0.09838095,NO
462,92,0.24,NO
501,92,0.24,NO
533,92,0.24,NO
300,37,0.09615873,NO
349,37,0.09615873,NO
524,37,0.09615873,NO
167,45,0.11676587,YES
262,286,0.74,YES
102,93,0.24,NO
457,93,0.24,NO
334,94,0.24,NO
469,94,0.24,YES
476,94,0.24,NO
431,95,0.24,NO
438,95,0.24,NO
274,100,0.25,NO
336,96,0.24,NO
345,100,0.25,NO
430,96,0.24,NO
514,96,0.24,NO
515,97,0.24,NO
346,98,0.24,NO
498,79,0.19,NO
529,425,1.0,YES
132,433,1.0,YES
195,435,1.0,YES
95,436,1.0,NO
118,436,1.0,YES
461,76,0.17333333,NO
508,76,0.17333333,NO
98,22,0.05,NO
175,22,0.05,NO
178,22,0.05,NO
250,22,0.05,NO
257,22,0.05,NO
308,22,0.05,NO
321,22,0.05,NO
401,22,0.05,NO
114,441,1.0,YES
122,441,1.0,YES
101,75,0.17,NO
485,75,0.17,NO
160,115,0.26,YES
108,443,1.0,YES
133,443,1.0,YES
135,443,1.0,YES
51,36,0.08,NO
58,36,0.08,NO
68,36,0.08,NO
373,452,1.0,YES
96,382,0.84,NO
