Id,Size,Prob,NormProb,Actual
160,136,0.85,0.00625,false
107,95,0.53,0.0055789473,false
100,91,0.33,0.0036263736,false
101,169,0.56,0.0033136094,true
213,79,0.26,0.0032911391,false
2,87,0.28,0.0032183907,false
61,89,0.28,0.0031460675,true
207,97,0.3,0.0030927835,true
76,92,0.28,0.0030434784,false
41,94,0.28,0.0029787235,false
64,98,0.28,0.0028571428,false
262,230,0.59,0.0025652174,true
247,130,0.32,0.0024615384,true
371,109,0.26,0.002385321,false
520,176,0.38,0.002159091,false
212,124,0.26,0.0020967743,false
506,124,0.26,0.0020967743,false
153,49,0.1,0.0020408162,false
139,356,0.71,0.0019943821,false
369,144,0.26,0.0018055555,true
38,81,0.14,0.0017283951,false
356,217,0.37,0.0017050691,true
26,85,0.14,0.0016470589,false
533,135,0.22,0.0016296296,false
345,139,0.22,0.0015827338,false
263,286,0.45,0.0015734265,true
88,301,0.47,0.0015614618,true
542,142,0.22,0.0015492957,false
374,452,0.65,0.0014380531,true
185,80,0.11,0.001375,false
157,350,0.47,0.0013428571,true
186,82,0.11,0.0013414634,false
18,164,0.21,0.0012804877,false
35,368,0.47,0.0012771739,false
74,172,0.21,0.0012209303,true
8,173,0.21,0.0012138728,false
187,179,0.21,0.0011731844,true
37,181,0.21,0.0011602209,false
81,188,0.2,0.0010638298,true
118,625,0.66,0.001056,false
45,195,0.2,0.001025641,false
5,196,0.2,0.0010204081,false
28,33,0.03,9.090909E-4,false
143,911,0.8,8.781559E-4,true
77,242,0.21,8.677686E-4,true
46,243,0.21,8.6419756E-4,true
164,243,0.21,8.6419756E-4,true
141,934,0.8,8.56531E-4,false
9,246,0.21,8.5365854E-4,false
116,981,0.83,8.460754E-4,false
34,252,0.21,8.3333335E-4,false
52,36,0.03,8.3333335E-4,false
59,36,0.03,8.3333335E-4,false
69,36,0.03,8.3333335E-4,false
72,268,0.22,8.2089554E-4,true
13,37,0.03,8.1081083E-4,false
48,37,0.03,8.1081083E-4,false
56,37,0.03,8.1081083E-4,false
71,37,0.03,8.1081083E-4,false
51,265,0.21,7.9245283E-4,true
54,38,0.03,7.894737E-4,false
32,40,0.03,7.5E-4,false
67,40,0.03,7.5E-4,false
188,40,0.03,7.5E-4,false
44,43,0.03,6.976744E-4,false
57,46,0.03,6.5217394E-4,false
83,1022,0.66,6.457926E-4,true
84,155,0.1,6.451613E-4,true
27,47,0.03,6.382979E-4,false
62,50,0.03,6.0E-4,false
53,51,0.03,5.8823527E-4,false
43,52,0.03,5.769231E-4,true
55,52,0.03,5.769231E-4,false
78,55,0.03,5.4545456E-4,false
75,56,0.03,5.3571427E-4,false
4,58,0.03,5.1724137E-4,true
12,58,0.03,5.1724137E-4,false
70,58,0.03,5.1724137E-4,false
16,59,0.03,5.084746E-4,false
68,59,0.03,5.084746E-4,false
7,64,0.03,4.6875E-4,false
17,64,0.03,4.6875E-4,false
49,64,0.03,4.6875E-4,false
3,68,0.03,4.4117647E-4,false
19,70,0.03,4.2857142E-4,false
73,70,0.03,4.2857142E-4,false
117,2032,0.84,4.1338583E-4,false
295,76,0.03,3.9473685E-4,false
1,78,0.03,3.8461538E-4,false
543,153,0.05,3.267974E-4,true
22,156,0.05,3.2051283E-4,false
25,156,0.05,3.2051283E-4,false
36,106,0.03,2.8301886E-4,false
10,107,0.03,2.8037385E-4,false
29,146,0.04,2.739726E-4,false
11,110,0.03,2.7272728E-4,false
31,147,0.04,2.7210885E-4,false
40,147,0.04,2.7210885E-4,true
80,147,0.04,2.7210885E-4,false
21,148,0.04,2.7027028E-4,false
158,112,0.03,2.6785713E-4,false
30,113,0.03,2.654867E-4,false
58,113,0.03,2.654867E-4,false
373,113,0.03,2.654867E-4,true
15,114,0.03,2.6315788E-4,false
60,116,0.03,2.5862068E-4,false
24,118,0.03,2.542373E-4,false
23,119,0.03,2.5210084E-4,false
189,122,0.03,2.4590164E-4,true
33,125,0.03,2.4E-4,false
6,132,0.03,2.2727273E-4,false
166,44,0.01,2.2727273E-4,true
294,139,0.03,2.1582734E-4,false
14,142,0.03,2.112676E-4,false
196,435,0.05,1.1494253E-4,false
476,178,0.02,1.1235955E-4,false
528,289,0.03,1.03806226E-4,false
380,377,0.03,7.95756E-5,false
211,160,0.01,6.25E-5,true
129,13508,0.66,4.8859936E-5,true
451,218,0.01,4.587156E-5,false
231,224,0.01,4.4642857E-5,false
261,225,0.01,4.4444445E-5,false
20,32,0.0,0.0,false
39,25,0.0,0.0,false
42,29,0.0,0.0,false
47,28,0.0,0.0,false
50,28,0.0,0.0,false
63,31,0.0,0.0,false
65,26,0.0,0.0,false
66,25,0.0,0.0,false
79,37,0.0,0.0,true
82,72,0.0,0.0,false
85,35,0.0,0.0,false
86,47,0.0,0.0,false
87,27,0.0,0.0,false
89,119,0.0,0.0,false
90,153,0.0,0.0,false
91,51,0.0,0.0,false
92,51,0.0,0.0,false
93,108,0.0,0.0,false
94,46,0.0,0.0,false
95,53,0.0,0.0,false
96,436,0.0,0.0,false
97,382,0.0,0.0,false
98,30,0.0,0.0,false
99,22,0.0,0.0,false
102,75,0.0,0.0,false
103,93,0.0,0.0,false
104,49,0.0,0.0,false
105,383,0.0,0.0,false
106,59,0.0,0.0,false
108,344,0.0,0.0,false
109,443,0.0,0.0,false
110,1127,0.0,0.0,false
111,614,0.0,0.0,false
112,723,0.0,0.0,false
113,402,0.0,0.0,false
114,344,0.0,0.0,false
115,441,0.0,0.0,false
119,436,0.0,0.0,false
120,335,0.0,0.0,false
121,695,0.0,0.0,false
122,824,0.0,0.0,false
123,441,0.0,0.0,false
124,679,0.0,0.0,false
125,344,0.0,0.0,false
126,479,0.0,0.0,false
127,549,0.0,0.0,false
128,336,0.0,0.0,false
130,344,0.0,0.0,false
131,241,0.0,0.0,false
132,565,0.0,0.0,false
133,433,0.0,0.0,false
134,443,0.0,0.0,false
135,772,0.0,0.0,false
136,443,0.0,0.0,false
137,676,0.0,0.0,false
138,478,0.0,0.0,false
140,722,0.0,0.0,true
142,61,0.0,0.0,false
144,43,0.0,0.0,false
145,61,0.0,0.0,false
146,38,0.0,0.0,false
147,32,0.0,0.0,false
148,32,0.0,0.0,false
149,32,0.0,0.0,false
150,35,0.0,0.0,false
151,30,0.0,0.0,false
152,30,0.0,0.0,false
154,59,0.0,0.0,false
155,53,0.0,0.0,false
156,57,0.0,0.0,false
159,69,0.0,0.0,true
161,115,0.0,0.0,true
162,39,0.0,0.0,true
163,52,0.0,0.0,false
165,41,0.0,0.0,false
167,66,0.0,0.0,false
168,45,0.0,0.0,true
169,72,0.0,0.0,false
170,64,0.0,0.0,false
171,155,0.0,0.0,false
172,34,0.0,0.0,false
173,38,0.0,0.0,false
174,41,0.0,0.0,false
175,23,0.0,0.0,false
176,22,0.0,0.0,false
177,60,0.0,0.0,false
178,24,0.0,0.0,false
179,22,0.0,0.0,false
180,55,0.0,0.0,false
181,45,0.0,0.0,false
182,50,0.0,0.0,false
183,38,0.0,0.0,false
184,31,0.0,0.0,false
190,51,0.0,0.0,false
191,31,0.0,0.0,false
192,28,0.0,0.0,false
193,25,0.0,0.0,false
194,25,0.0,0.0,false
195,33,0.0,0.0,false
197,54,0.0,0.0,false
198,39,0.0,0.0,false
199,40,0.0,0.0,false
200,45,0.0,0.0,false
201,58,0.0,0.0,false
202,110,0.0,0.0,false
203,89,0.0,0.0,false
204,57,0.0,0.0,false
205,89,0.0,0.0,false
206,52,0.0,0.0,false
208,47,0.0,0.0,false
209,55,0.0,0.0,false
210,108,0.0,0.0,false
214,79,0.0,0.0,false
215,57,0.0,0.0,false
216,57,0.0,0.0,false
217,110,0.0,0.0,false
218,69,0.0,0.0,false
219,114,0.0,0.0,false
220,89,0.0,0.0,false
221,64,0.0,0.0,false
222,23,0.0,0.0,false
223,40,0.0,0.0,false
224,25,0.0,0.0,false
225,26,0.0,0.0,false
226,59,0.0,0.0,false
227,60,0.0,0.0,false
228,51,0.0,0.0,false
229,58,0.0,0.0,false
230,61,0.0,0.0,false
232,32,0.0,0.0,false
233,32,0.0,0.0,false
234,32,0.0,0.0,false
235,32,0.0,0.0,false
236,23,0.0,0.0,false
237,24,0.0,0.0,false
238,105,0.0,0.0,true
239,29,0.0,0.0,false
240,34,0.0,0.0,false
241,28,0.0,0.0,false
242,31,0.0,0.0,false
243,38,0.0,0.0,false
244,32,0.0,0.0,false
245,28,0.0,0.0,false
246,41,0.0,0.0,false
248,41,0.0,0.0,false
249,134,0.0,0.0,false
250,29,0.0,0.0,false
251,22,0.0,0.0,false
252,25,0.0,0.0,false
253,24,0.0,0.0,false
254,28,0.0,0.0,false
255,30,0.0,0.0,false
256,198,0.0,0.0,false
257,84,0.0,0.0,true
258,22,0.0,0.0,false
259,31,0.0,0.0,false
260,32,0.0,0.0,false
264,106,0.0,0.0,false
265,25,0.0,0.0,false
266,52,0.0,0.0,false
267,52,0.0,0.0,false
268,72,0.0,0.0,false
269,39,0.0,0.0,false
