ID,Size,Predicted,Actual
206,22,0.7,NO
63,24,0.74,NO
70,24,0.74,NO
588,24,0.74,NO
639,25,0.77,NO
723,22,0.61,NO
550,24,0.66,NO
632,22,0.59,NO
645,22,0.59,NO
707,22,0.59,NO
918,22,0.59,NO
921,22,0.59,NO
1084,22,0.59,NO
1102,22,0.59,NO
1183,22,0.59,NO
1239,22,0.59,NO
1439,27,0.71,NO
1176,26,0.68,NO
595,27,0.7,NO
549,29,0.75,NO
438,29,0.74,NO
439,29,0.74,YES
1012,29,0.74,NO
1073,29,0.74,NO
1077,29,0.74,NO
1083,29,0.74,NO
1171,29,0.74,NO
1172,29,0.74,NO
1236,29,0.74,NO
1276,29,0.74,NO
1281,29,0.74,NO
1296,29,0.74,NO
1160,31,0.78,NO
583,30,0.75,NO
606,30,0.75,NO
1090,30,0.75,NO
657,36,0.89,NO
473,30,0.74,NO
699,30,0.74,NO
882,30,0.74,NO
895,30,0.74,NO
927,30,0.74,NO
1095,30,0.74,NO
1214,30,0.74,NO
1343,30,0.74,NO
1373,30,0.74,NO
1469,26,0.63,NO
638,24,0.58,NO
127,29,0.69,NO
450,28,0.66,NO
485,28,0.66,NO
875,28,0.66,NO
950,28,0.66,NO
1094,28,0.66,NO
1190,28,0.66,NO
1337,28,0.66,NO
1389,28,0.66,NO
387,32,0.75,NO
124,30,0.7,YES
132,30,0.7,NO
76,31,0.72,NO
296,28,0.65,NO
917,23,0.53,NO
1050,23,0.53,NO
1068,23,0.53,NO
1231,23,0.53,NO
1232,23,0.53,NO
1233,23,0.53,NO
1347,23,0.53,NO
1367,23,0.53,NO
470,31,0.7,NO
482,31,0.7,NO
615,31,0.7,NO
706,31,0.7,NO
866,31,0.7,NO
880,31,0.7,NO
893,31,0.7,NO
926,31,0.7,NO
928,31,0.7,NO
930,31,0.7,NO
947,31,0.7,NO
1074,31,0.7,NO
1103,31,0.7,NO
1148,31,0.7,NO
1201,31,0.7,NO
1224,31,0.7,NO
1243,31,0.7,NO
1246,31,0.7,NO
1294,31,0.7,NO
1315,31,0.7,NO
1338,31,0.7,NO
647,24,0.54,NO
841,24,0.54,NO
920,24,0.54,NO
1052,24,0.54,NO
1069,24,0.54,NO
1086,24,0.54,NO
1127,24,0.54,NO
1189,24,0.54,NO
1197,24,0.54,NO
1198,24,0.54,NO
1225,24,0.54,NO
1313,24,0.54,NO
1361,24,0.54,NO
952,25,0.56,NO
445,27,0.6,NO
447,27,0.6,NO
614,27,0.6,NO
648,27,0.6,NO
934,27,0.6,NO
1152,27,0.6,NO
1286,27,0.6,NO
1301,27,0.6,NO
1362,27,0.6,NO
1436,27,0.6,NO
1166,29,0.64,NO
131,31,0.67,NO
433,25,0.54,NO
