Id,Size,Prob,NormProb,Actual
1427,24,0.72,0.03,false
703,22,0.65,0.029545454,false
633,22,0.59,0.026818182,false
646,22,0.59,0.026818182,false
708,22,0.59,0.026818182,false
919,22,0.59,0.026818182,false
922,22,0.59,0.026818182,false
1085,22,0.59,0.026818182,false
1103,22,0.59,0.026818182,false
1184,22,0.59,0.026818182,false
1240,22,0.59,0.026818182,false
918,23,0.6,0.026086956,false
1051,23,0.6,0.026086956,false
1069,23,0.6,0.026086956,false
1232,23,0.6,0.026086956,false
1233,23,0.6,0.026086956,false
1234,23,0.6,0.026086956,false
1348,23,0.6,0.026086956,false
1368,23,0.6,0.026086956,false
648,24,0.62,0.025833333,false
842,24,0.62,0.025833333,false
921,24,0.62,0.025833333,false
1053,24,0.62,0.025833333,false
1070,24,0.62,0.025833333,false
1087,24,0.62,0.025833333,false
1128,24,0.62,0.025833333,false
1190,24,0.62,0.025833333,false
1198,24,0.62,0.025833333,false
1199,24,0.62,0.025833333,false
1226,24,0.62,0.025833333,false
1314,24,0.62,0.025833333,false
1362,24,0.62,0.025833333,false
341,26,0.67,0.02576923,false
469,26,0.67,0.02576923,false
473,26,0.67,0.02576923,false
488,26,0.67,0.02576923,false
632,26,0.67,0.02576923,false
875,26,0.67,0.02576923,false
877,26,0.67,0.02576923,false
878,26,0.67,0.02576923,false
1054,26,0.67,0.02576923,false
1165,26,0.67,0.02576923,false
1194,26,0.67,0.02576923,false
1201,26,0.67,0.02576923,false
1223,26,0.67,0.02576923,false
1230,26,0.67,0.02576923,false
1249,26,0.67,0.02576923,false
1320,26,0.67,0.02576923,false
1333,26,0.67,0.02576923,false
1341,26,0.67,0.02576923,false
1343,26,0.67,0.02576923,false
1351,26,0.67,0.02576923,false
1354,26,0.67,0.02576923,false
1358,26,0.67,0.02576923,false
1487,26,0.67,0.02576923,false
434,25,0.64,0.0256,false
461,25,0.64,0.0256,false
640,25,0.64,0.0256,false
962,25,0.64,0.0256,false
963,25,0.64,0.0256,false
1086,25,0.64,0.0256,false
1110,25,0.64,0.0256,false
1174,25,0.64,0.0256,false
1192,25,0.64,0.0256,false
1193,25,0.64,0.0256,false
1319,25,0.64,0.0256,false
1330,25,0.64,0.0256,false
1331,25,0.64,0.0256,false
1345,25,0.64,0.0256,false
1359,25,0.64,0.0256,false
446,27,0.67,0.024814814,false
448,27,0.67,0.024814814,false
615,27,0.67,0.024814814,false
649,27,0.67,0.024814814,false
935,27,0.67,0.024814814,false
1153,27,0.67,0.024814814,false
1287,27,0.67,0.024814814,false
1302,27,0.67,0.024814814,false
1363,27,0.67,0.024814814,false
1437,27,0.67,0.024814814,false
661,30,0.7,0.023333333,false
1440,27,0.62,0.022962963,false
1470,26,0.59,0.022692308,false
724,22,0.49,0.022272727,false
1183,28,0.62,0.022142857,false
639,24,0.53,0.022083333,false
297,28,0.59,0.021071428,false
720,32,0.66,0.020625,false
405,33,0.67,0.02030303,false
658,36,0.72,0.02,false
1413,32,0.63,0.0196875,false
451,28,0.54,0.019285714,false
486,28,0.54,0.019285714,false
876,28,0.54,0.019285714,false
951,28,0.54,0.019285714,false
1095,28,0.54,0.019285714,false
1191,28,0.54,0.019285714,false
1338,28,0.54,0.019285714,false
1390,28,0.54,0.019285714,false
215,28,0.52,0.018571429,false
1547,38,0.69,0.018157896,false
953,25,0.45,0.018,false
1175,31,0.55,0.017741935,true
1170,29,0.5,0.01724138,false
599,33,0.56,0.016969698,false
738,35,0.59,0.016857143,false
230,30,0.5,0.016666668,false
588,32,0.53,0.0165625,false
439,29,0.48,0.016551724,false
440,29,0.48,0.016551724,true
1013,29,0.48,0.016551724,false
1074,29,0.48,0.016551724,false
1078,29,0.48,0.016551724,false
1084,29,0.48,0.016551724,false
1172,29,0.48,0.016551724,false
1173,29,0.48,0.016551724,false
1237,29,0.48,0.016551724,false
1277,29,0.48,0.016551724,false
1282,29,0.48,0.016551724,false
1297,29,0.48,0.016551724,false
1167,29,0.47,0.016206896,false
529,34,0.55,0.016176471,false
165,31,0.49,0.015806451,false
1091,30,0.47,0.015666667,false
388,32,0.5,0.015625,false
1485,31,0.48,0.015483871,false
474,30,0.46,0.015333333,false
700,30,0.46,0.015333333,false
883,30,0.46,0.015333333,false
896,30,0.46,0.015333333,false
928,30,0.46,0.015333333,false
1096,30,0.46,0.015333333,false
1215,30,0.46,0.015333333,false
1344,30,0.46,0.015333333,false
1374,30,0.46,0.015333333,false
198,35,0.53,0.015142857,false
265,48,0.7075,0.014739583,false
1406,35,0.51,0.014571428,false
471,31,0.45,0.014516129,false
483,31,0.45,0.014516129,false
616,31,0.45,0.014516129,false
707,31,0.45,0.014516129,false
867,31,0.45,0.014516129,false
881,31,0.45,0.014516129,false
894,31,0.45,0.014516129,false
927,31,0.45,0.014516129,false
929,31,0.45,0.014516129,false
931,31,0.45,0.014516129,false
948,31,0.45,0.014516129,false
1072,31,0.45,0.014516129,false
1075,31,0.45,0.014516129,false
1104,31,0.45,0.014516129,false
1149,31,0.45,0.014516129,false
1202,31,0.45,0.014516129,false
1225,31,0.45,0.014516129,false
1244,31,0.45,0.014516129,false
1247,31,0.45,0.014516129,false
1295,31,0.45,0.014516129,false
1316,31,0.45,0.014516129,false
1339,31,0.45,0.014516129,false
284,32,0.46,0.014375,false
411,32,0.46,0.014375,false
1105,33,0.47,0.014242425,false
279,49,0.6975,0.014234694,false
185,36,0.51,0.014166667,false
34,32,0.45,0.0140625,false
467,32,0.45,0.0140625,false
613,32,0.45,0.0140625,false
623,32,0.45,0.0140625,false
932,32,0.45,0.0140625,false
1063,32,0.45,0.0140625,false
1064,32,0.45,0.0140625,false
1065,32,0.45,0.0140625,false
1066,32,0.45,0.0140625,false
1180,32,0.45,0.0140625,false
1221,32,0.45,0.0140625,false
1222,32,0.45,0.0140625,false
1373,32,0.45,0.0140625,false
1377,32,0.45,0.0140625,false
61,39,0.54,0.013846153,false
577,39,0.54,0.013846153,false
210,32,0.44,0.01375,false
326,32,0.44,0.01375,true
559,40,0.55,0.01375,false
964,33,0.45,0.013636364,false
1169,33,0.45,0.013636364,false
1189,33,0.45,0.013636364,false
1235,33,0.45,0.013636364,false
1298,33,0.45,0.013636364,true
1315,33,0.45,0.013636364,false
1346,33,0.45,0.013636364,false
1376,33,0.45,0.013636364,false
1161,31,0.42,0.013548387,false
314,32,0.43,0.0134375,false
352,32,0.43,0.0134375,false
1257,35,0.47,0.013428572,false
191,42,0.56,0.013333334,false
400,42,0.56,0.013333334,false
152,35,0.46,0.013142857,false
