Id,Size,Prob,NormProb,Actual
126,5,0.34,0.068,true
84,12,0.32,0.026666667,false
88,14,0.32,0.022857143,false
490,20,0.34,0.017,false
83,27,0.38,0.014074074,false
653,25,0.35,0.014,false
87,29,0.38,0.013103448,false
134,26,0.34,0.013076923,false
153,26,0.34,0.013076923,false
107,25,0.32,0.0128,false
139,25,0.32,0.0128,false
49,29,0.37,0.012758621,false
75,32,0.4,0.0125,false
93,32,0.4,0.0125,false
132,32,0.4,0.0125,false
168,32,0.4,0.0125,false
48,30,0.37,0.0123333335,false
279,30,0.37,0.0123333335,false
138,26,0.32,0.012307692,false
151,28,0.34,0.012142858,false
251,31,0.37,0.011935484,false
253,31,0.37,0.011935484,false
280,31,0.37,0.011935484,false
282,31,0.37,0.011935484,false
58,32,0.38,0.011875,false
283,32,0.38,0.011875,false
513,34,0.4,0.011764706,false
148,31,0.36,0.011612903,false
425,32,0.37,0.0115625,false
79,35,0.4,0.011428571,false
97,35,0.4,0.011428571,false
115,28,0.32,0.011428571,false
118,28,0.32,0.011428571,false
110,29,0.33,0.01137931,false
427,37,0.42,0.011351352,false
53,31,0.35,0.011290323,false
29,33,0.36,0.010909091,true
287,40,0.43,0.01075,false
136,31,0.33,0.010645161,false
21,32,0.34,0.010625,false
133,34,0.36,0.010588235,false
152,34,0.36,0.010588235,false
120,36,0.38,0.010555555,false
92,40,0.42,0.0105,false
315,43,0.45,0.010465116,false
150,41,0.42,0.010243902,false
321,41,0.42,0.010243902,false
345,44,0.45,0.010227272,false
55,40,0.4,0.01,false
57,40,0.4,0.01,false
66,40,0.4,0.01,false
74,42,0.42,0.01,false
76,40,0.4,0.01,true
94,40,0.4,0.01,false
323,45,0.45,0.01,false
81,46,0.45,0.009782609,false
82,46,0.45,0.009782609,false
99,46,0.45,0.009782609,false
100,46,0.45,0.009782609,false
333,46,0.45,0.009782609,false
14,37,0.36,0.00972973,false
116,37,0.36,0.00972973,false
124,37,0.36,0.00972973,false
144,37,0.36,0.00972973,false
363,35,0.34,0.009714286,false
482,47,0.45,0.009574468,false
677,47,0.45,0.009574468,false
122,38,0.36,0.009473684,false
128,36,0.34,0.009444444,false
142,36,0.34,0.009444444,false
289,51,0.48,0.009411764,false
85,48,0.45,0.009375,true
131,48,0.45,0.009375,true
112,43,0.4,0.009302326,false
248,52,0.48,0.009230769,false
426,35,0.32,0.009142857,false
318,41,0.37,0.00902439,false
33,40,0.36,0.009,false
95,50,0.45,0.009,false
140,40,0.36,0.009,false
320,50,0.45,0.009,false
42,48,0.43,0.008958333,false
281,38,0.34,0.008947369,false
77,51,0.45,0.00882353,false
259,41,0.36,0.008780488,false
158,55,0.48,0.008727273,false
125,46,0.4,0.008695652,false
72,52,0.45,0.008653847,false
44,43,0.37,0.008604651,false
135,50,0.43,0.0086,false
155,56,0.48,0.008571428,false
319,42,0.36,0.008571428,false
28,48,0.41,0.008541667,true
121,51,0.43,0.008431372,false
90,54,0.45,0.008333334,false
98,54,0.45,0.008333334,false
51,52,0.43,0.008269231,true
123,52,0.43,0.008269231,false
80,55,0.45,0.008181818,false
317,55,0.43,0.007818182,false
312,47,0.36,0.0076595745,false
