ID,Size,Predicted,Actual
125,5,0.92,YES
83,12,0.86,NO
87,14,0.83,NO
489,20,0.98,NO
133,26,0.88,NO
152,26,0.88,NO
278,30,1.0,NO
82,27,0.88,NO
279,31,1.0,NO
281,31,1.0,NO
250,31,0.99,YES
252,31,0.99,YES
282,32,1.0,NO
424,32,1.0,NO
150,28,0.87,NO
48,29,0.89,NO
167,32,0.98,YES
86,29,0.88,NO
47,30,0.89,NO
512,34,0.98,YES
52,31,0.89,NO
425,35,1.0,NO
147,31,0.88,NO
57,32,0.89,NO
74,32,0.88,NO
92,32,0.88,NO
131,32,0.88,NO
426,37,0.99,YES
280,38,1.0,NO
132,34,0.88,NO
151,34,0.88,NO
119,36,0.93,NO
106,25,0.63,NO
138,25,0.63,NO
78,35,0.88,YES
96,35,0.88,NO
680,34,0.85,NO
317,41,1.0,YES
320,41,1.0,YES
437,37,0.889105,NO
488,37,0.889105,NO
668,37,0.889105,NO
318,42,1.0,YES
43,43,1.0,NO
314,43,1.0,YES
54,40,0.91,NO
56,40,0.91,NO
65,40,0.91,NO
344,44,1.0,YES
137,26,0.59,NO
652,25,0.56,NO
75,40,0.89,YES
91,40,0.89,NO
93,40,0.89,NO
322,45,1.0,YES
114,28,0.62,NO
117,28,0.62,NO
246,43,0.94,YES
332,46,1.0,YES
149,41,0.89,NO
362,35,0.75,NO
311,47,1.0,YES
481,47,1.0,YES
676,47,1.0,YES
73,42,0.89,NO
109,29,0.6,NO
27,48,0.98,YES
319,50,1.0,YES
80,46,0.89,NO
81,46,0.89,NO
98,46,0.89,NO
99,46,0.89,NO
41,48,0.91,NO
110,52,0.97,YES
84,48,0.89,YES
130,48,0.89,YES
135,31,0.57,NO
316,55,1.0,YES
259,54,0.98,YES
521,53,0.95,YES
327,56,1.0,YES
94,50,0.89,NO
261,57,1.0,YES
50,52,0.91,YES
76,51,0.89,YES
20,32,0.55,NO
71,52,0.89,NO
3,58,0.99,NO
97,54,0.91,NO
335,57,0.96,YES
505,59,0.98,YES
79,55,0.91,YES
89,54,0.89,NO
121,38,0.62,NO
13,37,0.6,NO
115,37,0.6,NO
123,37,0.6,NO
