ID,Size,Predicted,Actual
125,5,0.34,YES
83,12,0.32,NO
87,14,0.32,NO
489,20,0.34,NO
82,27,0.38,NO
652,25,0.35,NO
86,29,0.38,NO
133,26,0.34,NO
152,26,0.34,NO
106,25,0.32,NO
138,25,0.32,NO
48,29,0.37,NO
74,32,0.4,NO
92,32,0.4,NO
131,32,0.4,NO
167,32,0.4,NO
47,30,0.37,NO
278,30,0.37,NO
137,26,0.32,NO
150,28,0.34,NO
250,31,0.37,NO
252,31,0.37,NO
279,31,0.37,NO
281,31,0.37,NO
57,32,0.38,NO
282,32,0.38,NO
512,34,0.4,NO
147,31,0.36,NO
424,32,0.37,NO
78,35,0.4,NO
96,35,0.4,NO
114,28,0.32,NO
117,28,0.32,NO
109,29,0.33,NO
426,37,0.42,NO
52,31,0.35,NO
28,33,0.36,YES
286,40,0.43,NO
135,31,0.33,NO
20,32,0.34,NO
132,34,0.36,NO
151,34,0.36,NO
119,36,0.38,NO
91,40,0.42,NO
314,43,0.45,NO
149,41,0.42,NO
320,41,0.42,NO
344,44,0.45,NO
54,40,0.4,NO
56,40,0.4,NO
65,40,0.4,NO
73,42,0.42,NO
75,40,0.4,YES
93,40,0.4,NO
322,45,0.45,NO
80,46,0.45,NO
81,46,0.45,NO
98,46,0.45,NO
99,46,0.45,NO
332,46,0.45,NO
13,37,0.36,NO
115,37,0.36,NO
123,37,0.36,NO
143,37,0.36,NO
362,35,0.34,NO
481,47,0.45,NO
676,47,0.45,NO
121,38,0.36,NO
127,36,0.34,NO
141,36,0.34,NO
288,51,0.48,NO
84,48,0.45,YES
130,48,0.45,YES
111,43,0.4,NO
247,52,0.48,NO
425,35,0.32,NO
317,41,0.37,NO
32,40,0.36,NO
94,50,0.45,NO
139,40,0.36,NO
319,50,0.45,NO
41,48,0.43,NO
280,38,0.34,NO
76,51,0.45,NO
258,41,0.36,NO
157,55,0.48,NO
124,46,0.4,NO
71,52,0.45,NO
43,43,0.37,NO
134,50,0.43,NO
154,56,0.48,NO
318,42,0.36,NO
27,48,0.41,YES
120,51,0.43,NO
89,54,0.45,NO
97,54,0.45,NO
50,52,0.43,YES
122,52,0.43,NO
79,55,0.45,NO
316,55,0.43,NO
311,47,0.36,NO
146,57,0.43,NO
246,43,0.32,YES
12,58,0.43,NO
142,58,0.43,NO
16,59,0.43,NO
140,59,0.43,NO
110,52,0.37,YES
259,54,0.38,YES
521,53,0.36,YES
327,56,0.38,NO
3,58,0.39,NO
261,57,0.38,YES
104,71,0.45,YES
61,57,0.36,NO
6,64,0.4,NO
17,64,0.4,NO
103,73,0.45,YES
63,59,0.36,NO
321,59,0.36,YES
283,80,0.48,NO
284,82,0.48,NO
494,65,0.38,YES
505,59,0.34,YES
680,34,0.19,NO
350,61,0.33,NO
116,69,0.37,NO
260,66,0.34,YES
2,68,0.35,NO
102,80,0.41,NO
19,70,0.35,NO
148,70,0.35,NO
166,36,0.18,YES
352,68,0.33,NO
351,64,0.31,NO
237,49,0.23,NO
431,76,0.35,NO
105,86,0.39,NO
0,78,0.35,YES
256,74,0.32,NO
77,81,0.35,NO
95,81,0.35,NO
62,70,0.3,NO
331,80,0.34,YES
243,71,0.3,YES
88,83,0.35,NO
90,83,0.35,NO
677,171,0.72,YES
482,173,0.72,YES
328,77,0.32,NO
155,92,0.38,NO
26,85,0.35,NO
168,49,0.2,YES
70,86,0.35,NO
153,173,0.7,YES
18,164,0.66,NO
1,87,0.35,NO
337,70,0.28,NO
182,108,0.43,YES
72,88,0.35,NO
108,94,0.37,NO
511,74,0.29,NO
40,83,0.32,YES
242,112,0.43,NO
324,172,0.65,YES
136,98,0.37,NO
36,106,0.4,NO
329,114,0.43,YES
38,69,0.26,YES
49,69,0.26,NO
9,107,0.4,NO
55,164,0.61,YES
60,70,0.26,NO
251,165,0.61,NO
249,166,0.61,NO
11,110,0.4,YES
145,99,0.36,NO
158,99,0.36,NO
159,86,0.31,NO
160,100,0.36,NO
7,173,0.62,NO
287,185,0.66,NO
30,113,0.4,NO
126,113,0.4,NO
516,113,0.4,YES
162,188,0.66,YES
15,114,0.4,NO
128,116,0.4,NO
37,181,0.62,NO
24,118,0.4,NO
23,119,0.4,NO
509,182,0.61,YES
664,176,0.58,NO
107,152,0.5,YES
495,217,0.71,YES
326,159,0.52,YES
21,148,0.48,NO
156,241,0.78,YES
189,124,0.4,YES
33,125,0.4,NO
129,116,0.37,YES
181,22,0.07,NO
269,22,0.07,NO
272,22,0.07,NO
383,22,0.07,NO
390,22,0.07,NO
445,22,0.07,NO
458,22,0.07,NO
546,22,0.07,NO
112,195,0.62,NO
4,196,0.62,NO
101,193,0.61,YES
334,57,0.18,YES
335,57,0.18,YES
500,114,0.36,YES
113,243,0.76,YES
330,77,0.24,NO
323,116,0.36,YES
100,198,0.61,YES
22,156,0.48,NO
25,156,0.48,NO
285,202,0.62,NO
161,147,0.45,NO
268,23,0.07,NO
353,23,0.07,NO
368,23,0.07,NO
540,23,0.07,NO
541,23,0.07,NO
542,23,0.07,NO
641,23,0.07,NO
661,23,0.07,NO
430,139,0.42,NO
45,202,0.61,NO
346,206,0.62,NO
527,121,0.36,YES
305,219,0.65,NO
14,142,0.42,YES
271,24,0.07,NO
369,24,0.07,NO
385,24,0.07,NO
413,24,0.07,NO
467,24,0.07,NO
493,24,0.07,NO
534,24,0.07,NO
548,24,0.07,NO
608,24,0.07,NO
655,24,0.07,NO
245,145,0.42,YES
345,104,0.3,NO
379,260,0.75,YES
29,146,0.42,NO
688,153,0.44,YES
31,147,0.42,NO
39,77,0.22,YES
522,84,0.24,NO
486,60,0.17,NO
8,246,0.69,NO
291,25,0.07,NO
292,25,0.07,NO
355,25,0.07,NO
384,25,0.07,NO
397,25,0.07,NO
453,25,0.07,NO
461,25,0.07,NO
463,25,0.07,NO
464,25,0.07,NO
468,25,0.07,NO
539,25,0.07,NO
547,25,0.07,NO
613,25,0.07,NO
623,25,0.07,NO
624,25,0.07,NO
638,25,0.07,NO
347,86,0.24,NO
66,104,0.29,NO
58,79,0.22,NO
343,108,0.3,NO
501,249,0.69,NO
325,94,0.26,NO
341,261,0.72,YES
118,273,0.75,YES
34,252,0.69,NO
410,95,0.26,NO
59,81,0.22,NO
53,233,0.63,YES
356,26,0.07,NO
449,26,0.07,NO
465,26,0.07,NO
469,26,0.07,NO
531,26,0.07,NO
538,26,0.07,NO
551,26,0.07,NO
552,26,0.07,NO
553,26,0.07,NO
626,26,0.07,NO
634,26,0.07,NO
636,26,0.07,NO
644,26,0.07,NO
647,26,0.07,NO
651,26,0.07,NO
308,98,0.26,NO
254,83,0.22,NO
183,253,0.67,YES
248,99,0.26,NO
257,301,0.79,YES
169,27,0.07,NO
582,27,0.07,NO
597,27,0.07,NO
656,27,0.07,NO
42,85,0.22,NO
144,268,0.69,YES
339,70,0.18,YES
342,281,0.72,NO
312,284,0.72,YES
313,87,0.22,NO
68,131,0.33,YES
64,88,0.22,NO
290,28,0.07,NO
373,28,0.07,NO
377,28,0.07,NO
386,28,0.07,NO
462,28,0.07,NO
631,28,0.07,NO
682,60,0.15,NO
683,28,0.07,NO
69,149,0.37,YES
51,89,0.22,NO
310,296,0.73,NO
44,90,0.22,NO
333,157,0.38,NO
371,29,0.07,NO
382,29,0.07,NO
446,29,0.07,NO
451,29,0.07,NO
452,29,0.07,NO
545,29,0.07,NO
573,29,0.07,NO
578,29,0.07,NO
592,29,0.07,NO
306,125,0.3,NO
255,155,0.37,NO
395,314,0.74,YES
253,158,0.37,YES
180,30,0.07,NO
235,30,0.07,NO
236,30,0.07,NO
387,30,0.07,NO
523,30,0.07,NO
637,30,0.07,NO
667,30,0.07,NO
687,82,0.19,NO
620,178,0.41,NO
85,317,0.73,NO
277,31,0.07,NO
