ID,Size,Predicted,Actual
125,5,0.39,YES
83,12,0.36,NO
87,14,0.35,NO
426,37,0.68,NO
489,20,0.34,NO
43,43,0.71,NO
521,53,0.87,YES
54,40,0.62,NO
56,40,0.62,NO
65,40,0.62,NO
246,43,0.65,YES
280,38,0.56,NO
237,49,0.72,YES
75,40,0.58,YES
93,40,0.58,NO
321,59,0.85,YES
91,40,0.57,NO
320,41,0.58,NO
318,42,0.58,NO
27,48,0.66,YES
424,32,0.44,NO
259,54,0.73,YES
332,46,0.62,NO
481,47,0.62,NO
676,47,0.62,NO
322,45,0.58,NO
425,35,0.45,NO
106,25,0.32,NO
138,25,0.32,NO
652,25,0.32,NO
319,50,0.63,NO
286,40,0.5,NO
505,59,0.73,YES
314,43,0.53,NO
494,65,0.8,YES
13,37,0.45,NO
115,37,0.45,NO
123,37,0.45,NO
143,37,0.45,NO
110,52,0.63,YES
344,44,0.53,NO
149,41,0.49,NO
243,71,0.84,YES
311,47,0.55,NO
260,66,0.77,YES
316,55,0.64,NO
261,57,0.66,YES
32,40,0.46,NO
139,40,0.46,NO
73,42,0.48,NO
168,49,0.56,YES
41,48,0.54,NO
317,41,0.46,NO
121,38,0.42,NO
84,48,0.53,YES
339,70,0.7725,YES
331,80,0.8825,YES
50,52,0.57,YES
167,32,0.35,NO
327,56,0.61,NO
130,48,0.52,YES
137,26,0.28,NO
80,46,0.49,NO
81,46,0.49,NO
98,46,0.49,NO
99,46,0.49,NO
512,34,0.36,NO
334,57,0.58,YES
335,57,0.58,YES
3,58,0.58,NO
97,54,0.54,NO
146,57,0.56,NO
79,55,0.54,YES
94,50,0.49,NO
114,28,0.27,NO
117,28,0.27,NO
71,52,0.49,NO
443,67,0.63,NO
649,67,0.63,NO
486,60,0.56,NO
109,29,0.27,NO
62,70,0.65,NO
258,41,0.38,NO
498,68,0.63,NO
76,51,0.47,YES
477,69,0.63,NO
682,60,0.54,NO
61,57,0.51,NO
82,27,0.24,NO
89,54,0.48,NO
63,59,0.52,NO
163,72,0.63,NO
262,72,0.63,NO
400,72,0.63,NO
135,31,0.27,NO
604,73,0.63,NO
407,100,0.86,NO
483,100,0.86,NO
150,28,0.24,NO
337,70,0.6,NO
680,34,0.29,NO
20,32,0.27,NO
74,32,0.27,NO
92,32,0.27,NO
131,32,0.27,NO
184,75,0.63,NO
630,75,0.63,NO
