Id,Size,Prob,NormProb,Actual
304,21,0.4,0.01904762,false
303,22,0.38,0.017272728,false
238,52,0.71,0.013653846,true
202,14,0.18,0.012857143,false
104,26,0.305,0.01173077,false
314,74,0.61,0.008243243,false
172,63,0.5,0.007936508,true
318,79,0.62,0.007848102,false
579,84,0.61,0.007261905,true
93,27,0.195,0.007222222,false
317,56,0.4,0.007142857,false
89,25,0.17,0.0068,false
47,77,0.52,0.0067532468,false
48,77,0.52,0.0067532468,false
313,58,0.39,0.006724138,false
123,77,0.51,0.0066233766,false
201,31,0.2,0.006451613,false
423,32,0.2,0.00625,false
219,46,0.28333333,0.00615942,false
257,121,0.72,0.005950413,true
715,84,0.4874524,0.0058030044,false
791,84,0.4874524,0.0058030044,false
320,116,0.63,0.0054310346,false
217,26,0.14,0.005384615,false
300,60,0.32,0.0053333333,true
211,77,0.41,0.0053246752,false
124,83,0.43,0.005180723,false
326,98,0.48,0.004897959,false
256,116,0.56,0.004827586,false
327,106,0.51,0.004811321,false
13,110,0.52,0.004727273,false
91,36,0.17,0.004722222,false
316,83,0.39,0.0046987953,false
155,131,0.61,0.0046564885,false
228,115,0.53333336,0.004637681,false
884,159,0.71,0.0044654086,true
312,80,0.35,0.004375,false
96,31,0.135,0.0043548387,false
156,149,0.64,0.004295302,false
707,133,0.57,0.004285714,true
319,166,0.71,0.0042771082,false
95,33,0.14,0.0042424244,false
324,40,0.16666667,0.004166667,false
42,39,0.15666667,0.004017094,false
43,39,0.15666667,0.004017094,false
44,39,0.15666667,0.004017094,false
212,111,0.44583333,0.0040165167,false
17,142,0.55,0.0038732395,false
328,101,0.39,0.003861386,false
222,160,0.6175,0.003859375,false
213,26,0.1,0.0038461538,false
90,30,0.115,0.0038333333,false
92,30,0.115,0.0038333333,false
241,240,0.92,0.0038333333,true
522,154,0.5875,0.003814935,false
233,178,0.67,0.003764045,true
696,81,0.29,0.0035802468,true
254,113,0.40135714,0.003551833,true
309,34,0.12,0.0035294117,false
220,94,0.33,0.0035106384,false
225,94,0.33,0.0035106384,false
307,69,0.24083333,0.003490338,false
230,61,0.21,0.003442623,false
210,96,0.33,0.0034375,false
329,94,0.32,0.0034042553,false
281,186,0.63,0.0033870968,true
311,238,0.8,0.0033613446,false
511,176,0.59,0.0033522728,true
59,39,0.13,0.0033333334,false
302,40,0.1325,0.0033125,false
315,269,0.89,0.0033085502,true
512,94,0.31058258,0.00330407,false
661,94,0.31058258,0.00330407,false
807,94,0.31058258,0.00330407,true
814,94,0.31058258,0.00330407,false
72,47,0.155,0.0032978724,false
524,152,0.5,0.0032894737,false
140,249,0.81,0.003253012,true
130,135,0.4384762,0.0032479719,false
310,34,0.11,0.003235294,false
