ID,Size,Predicted,Actual
201,14,0.49,YES
303,21,0.61348486,NO
302,22,0.62,NO
171,63,0.86,YES
95,31,0.409,NO
89,30,0.3775,NO
91,30,0.3775,NO
103,26,0.32416666,NO
216,26,0.3,NO
237,52,0.6,YES
92,27,0.30916667,NO
88,25,0.26416665,NO
200,31,0.32,YES
94,33,0.32083333,NO
136,89,0.8627821,NO
487,89,0.8627821,YES
489,89,0.8627821,YES
534,89,0.8627821,YES
422,32,0.30333334,NO
228,62,0.58,YES
210,77,0.67,YES
313,74,0.64,YES
46,77,0.655,NO
47,77,0.655,NO
317,79,0.65,YES
208,62,0.51,YES
229,61,0.5,YES
315,83,0.67,NO
316,56,0.45,YES
291,67,0.53,NO
516,77,0.59763783,NO
804,77,0.59763783,YES
311,80,0.62,NO
312,58,0.44,YES
320,67,0.5,NO
728,123,0.91,YES
218,46,0.33416668,NO
299,60,0.42,YES
695,81,0.55,YES
319,116,0.72333336,NO
122,77,0.48,NO
256,121,0.73,YES
211,111,0.66,YES
714,84,0.4874524,NO
790,84,0.4874524,NO
213,46,0.26666668,NO
77,52,0.3,NO
209,96,0.55,YES
307,69,0.39166668,YES
227,115,0.65,YES
224,94,0.52,YES
318,166,0.91,NO
578,84,0.46,YES
255,116,0.6342857,NO
219,94,0.51,YES
293,100,0.54,NO
326,106,0.56,YES
510,176,0.89,YES
108,167,0.84,NO
123,83,0.41,NO
523,152,0.75,NO
221,160,0.78,YES
796,73,0.3557143,NO
883,159,0.77,YES
97,101,0.48,NO
93,37,0.174,NO
71,47,0.219,NO
37,106,0.49199206,NO
585,106,0.49199206,NO
797,106,0.49199206,YES
212,26,0.12,NO
90,36,0.16433333,NO
232,178,0.81,YES
479,33,0.14979978,NO
637,33,0.14979978,NO
649,33,0.14979978,NO
735,33,0.14979978,NO
785,33,0.14979978,NO
801,33,0.14979978,YES
831,33,0.14979978,NO
861,33,0.14979978,NO
325,98,0.44,YES
69,44,0.19666667,NO
72,101,0.45,NO
327,101,0.45,YES
145,81,0.36052778,NO
163,81,0.36052778,YES
182,81,0.36052778,YES
253,113,0.49533334,YES
706,133,0.58,YES
86,179,0.78,NO
61,42,0.17833333,NO
164,35,0.14710848,YES
183,35,0.14710848,YES
419,35,0.14710848,NO
681,35,0.14710848,NO
707,35,0.14710848,NO
877,35,0.14710848,NO
154,131,0.54,YES
582,225,0.909,YES
280,186,0.75,YES
147,57,0.22573137,NO
180,57,0.22573137,NO
273,57,0.22573137,NO
426,57,0.22573137,NO
447,57,0.22573137,YES
488,57,0.22573137,YES
520,57,0.22573137,YES
522,57,0.22573137,YES
595,57,0.22573137,NO
606,57,0.22573137,NO
306,69,0.27166668,NO
73,109,0.4275,NO
12,110,0.43,NO
117,72,0.28,NO
84,149,0.57,NO
240,240,0.91,YES
290,215,0.81,YES
521,154,0.58,NO
150,88,0.32615477,NO
158,88,0.32615477,NO
76,158,0.58,NO
26,118,0.42278573,NO
139,249,0.89,YES
310,238,0.85,YES
155,149,0.53,YES
284,241,0.85,YES
66,74,0.25666666,NO
514,77,0.26605555,NO
214,235,0.81,YES
409,62,0.21205494,YES
102,35,0.11666667,NO
98,139,0.46,NO
511,94,0.31058258,NO
660,94,0.31058258,NO
806,94,0.31058258,YES
813,94,0.31058258,NO
328,94,0.31,YES
308,34,0.1115,NO
129,135,0.4384762,NO
314,269,0.87,YES
430,136,0.4384762,YES
673,136,0.4384762,NO
267,59,0.19,NO
104,69,0.22166666,NO
538,64,0.205,NO
690,203,0.65,YES
111,97,0.31,NO
0,79,0.25,NO
309,34,0.1075,YES
323,40,0.12583333,NO
11,121,0.38,NO
176,71,0.22237912,NO
184,71,0.22237912,YES
429,71,0.22237912,YES
512,163,0.51,YES
82,48,0.15,NO
16,142,0.44,NO
165,72,0.22237912,YES
329,72,0.22237912,NO
448,72,0.22237912,NO
589,72,0.22237912,NO
540,57,0.175,NO
351,259,0.79,YES
281,194,0.59,YES
190,90,0.2725,NO
550,35,0.1034481,NO
271,281,0.83,YES
257,48,0.14,NO
495,343,1.0,NO
493,346,0.99,NO
618,62,0.1748908,NO
633,62,0.1748908,NO
791,62,0.1748908,NO
803,62,0.1748908,YES
105,64,0.18,NO
58,39,0.10916667,NO
65,54,0.15,NO
138,49,0.13585767,NO
336,49,0.13585767,YES
423,49,0.13585767,YES
613,49,0.13585767,NO
763,49,0.13585767,NO
810,49,0.13585767,NO
109,66,0.18,NO
292,112,0.30533335,NO
141,171,0.45,NO
683,65,0.17,YES
393,299,0.77,YES
81,63,0.16,NO
63,38,0.09583333,NO
134,64,0.16,YES
719,121,0.3,YES
15,77,0.19,NO
245,284,0.7,YES
62,35,0.08493137,NO
261,50,0.12,NO
39,263,0.63,NO
881,71,0.17,NO
289,147,0.35,NO
297,38,0.09,NO
343,108,0.2525,NO
584,360,0.84,YES
67,71,0.16416667,NO
305,96,0.22166666,YES
456,60,0.13614291,NO
546,60,0.13614291,NO
608,60,0.13614291,NO
621,60,0.13614291,NO
675,60,0.13614291,NO
874,60,0.13614291,NO
358,405,0.91,YES
360,405,0.91,YES
368,405,0.91,YES
380,405,0.91,YES
392,405,0.91,YES
383,406,0.91,YES
480,448,1.0,YES
64,63,0.14,NO
676,351,0.78,NO
469,80,0.17523557,NO
517,80,0.17523557,YES
792,80,0.17523557,NO
834,80,0.17523557,NO
247,51,0.11090909,NO
249,52,0.11042128,NO
433,52,0.11042128,YES
490,52,0.11042128,NO
587,52,0.11042128,NO
588,52,0.11042128,NO
612,52,0.11042128,NO
614,52,0.11042128,NO
783,52,0.11042128,NO
820,52,0.11042128,NO
377,421,0.88,YES
685,67,0.14,NO
44,24,0.05,NO
51,24,0.05,NO
217,33,0.06821223,NO
367,457,0.94,YES
14,37,0.07588206,NO
242,37,0.07588206,NO
250,37,0.07588206,NO
270,37,0.07588206,NO
615,37,0.07588206,NO
626,37,0.07588206,NO
677,37,0.07588206,NO
678,37,0.07588206,NO
860,37,0.07588206,NO
156,86,0.1724852,NO
230,86,0.1724852,NO
287,86,0.1724852,NO
628,86,0.1724852,NO
873,359,0.71,NO
85,263,0.52,NO
114,61,0.12,NO
106,39,0.07666667,NO
333,351,0.69,YES
268,36,0.07,NO
460,45,0.08403087,NO
484,45,0.08403087,NO
508,45,0.08403087,NO
624,45,0.08403087,NO
777,45,0.08403087,NO
233,94,0.17516667,NO
248,38,0.07065925,NO
415,38,0.07065925,NO
452,38,0.07065925,NO
462,38,0.07065925,NO
466,38,0.07065925,NO
564,38,0.07065925,YES
605,38,0.07065925,NO
694,38,0.07065925,NO
750,38,0.07065925,NO
753,38,0.07065925,NO
780,38,0.07065925,NO
811,38,0.07065925,NO
101,60,0.11,NO
373,498,0.9,YES
396,515,0.93,YES
369,506,0.91,YES
378,506,0.91,YES
361,513,0.92,YES
397,513,0.92,YES
399,513,0.92,YES
403,532,0.93,YES
31,113,0.19380952,NO
759,113,0.19380952,NO
391,555,0.94,YES
551,224,0.3781349,NO
402,553,0.93,YES
533,94,0.1575,NO
381,560,0.93,YES
507,61,0.10117647,YES
301,40,0.066,NO
10,107,0.17634921,NO
795,107,0.17634921,NO
41,39,0.064166665,NO
42,39,0.064166665,NO
43,39,0.064166665,NO
354,52,0.08543723,NO
239,195,0.31866667,NO
577,198,0.32076192,NO
137,40,0.06333333,NO
708,628,0.98,YES
9,246,0.38,NO
120,52,0.08,NO
537,65,0.1,NO
191,88,0.13416667,NO
427,627,0.94,YES
395,663,0.98,YES
33,40,0.05908552,NO
140,40,0.05908552,NO
142,40,0.05908552,NO
151,40,0.05908552,NO
178,40,0.05908552,NO
266,40,0.05908552,NO
472,40,0.05908552,NO
483,40,0.05908552,NO
542,40,0.05908552,NO
717,40,0.05908552,NO
776,40,0.05908552,NO
788,40,0.05908552,NO
632,67,0.0982688,NO
841,67,0.0982688,NO
568,266,0.39,YES
300,50,0.07,NO
668,142,0.19662014,NO
878,142,0.19662014,YES
445,53,0.07,YES
363,713,0.94,YES
99,85,0.11,NO
372,713,0.92,YES
79,81,0.1025,NO
161,56,0.07,NO
364,768,0.96,YES
583,386,0.47,YES
286,99,0.12,NO
386,405,0.49,YES
428,125,0.15,YES
52,64,0.07666667,NO
865,426,0.51,NO
110,93,0.11,NO
401,802,0.94,YES
172,334,0.39,YES
275,70,0.08,NO
246,44,0.05,NO
365,851,0.95,YES
439,157,0.17,YES
519,157,0.17,NO
45,62,0.06666667,NO
192,289,0.31,YES
375,914,0.98,YES
170,280,0.3,NO
296,47,0.05,NO
398,916,0.97,YES
197,76,0.08,YES
112,96,0.1,NO
376,921,0.95,YES
70,55,0.05666667,NO
331,304,0.31,NO
54,36,0.036666665,NO
55,36,0.036666665,NO
405,908,0.92,YES
199,306,0.31,YES
387,754,0.75,YES
414,61,0.060336523,NO
549,61,0.060336523,NO
601,61,0.060336523,NO
603,61,0.060336523,NO
627,61,0.060336523,NO
661,61,0.060336523,NO
762,61,0.060336523,NO
778,61,0.060336523,NO
509,142,0.14,YES
880,82,0.08,NO
809,199,0.19333333,NO
162,51,0.048541687,YES
341,51,0.048541687,NO
342,51,0.048541687,NO
474,51,0.048541687,NO
547,51,0.048541687,NO
607,51,0.048541687,NO
610,51,0.048541687,NO
711,51,0.048541687,NO
769,51,0.048541687,NO
443,337,0.315,YES
168,44,0.04075579,NO
530,44,0.04075579,NO
639,44,0.04075579,NO
680,44,0.04075579,NO
755,44,0.04075579,NO
819,44,0.04075579,NO
832,44,0.04075579,NO
871,44,0.04075579,NO
498,284,0.26,YES
324,22,0.02,NO
863,289,0.26,NO
40,590,0.53,NO
357,124,0.11,YES
374,387,0.34,YES
388,560,0.49,YES
243,69,0.06,NO
518,46,0.04,NO
48,54,0.046666667,NO
50,58,0.05,NO
359,982,0.84,YES
118,117,0.1,NO
528,281,0.24,NO
35,252,0.21,NO
68,56,0.046666667,NO
59,234,0.19,NO
188,193,0.15533334,NO
411,1207,0.97,YES
407,387,0.31,YES
135,50,0.04,NO
215,75,0.06,NO
252,25,0.02,NO
634,26,0.02,NO
408,1279,0.97,YES
366,462,0.35,YES
338,445,0.335,YES
75,54,0.04,NO
115,54,0.04,NO
198,420,0.31,YES
370,1328,0.97,YES
83,55,0.04,NO
74,28,0.02,NO
96,56,0.04,NO
526,70,0.05,YES
152,104,0.07414286,NO
531,104,0.07414286,NO
400,1210,0.85,YES
350,114,0.08,YES
187,196,0.13533333,NO
60,89,0.060833335,NO
362,1389,0.94,YES
346,447,0.3,NO
515,120,0.08,YES
121,76,0.05,NO
384,457,0.29,YES
100,95,0.06,NO
718,815,0.51,YES
379,800,0.5,YES
499,96,0.06,NO
404,1287,0.79,YES
716,377,0.23,NO
205,330,0.2,YES
332,1560,0.94,YES
78,53,0.03,NO
355,394,0.22,NO
127,90,0.048920635,NO
17,114,0.060285714,NO
382,631,0.33,YES
385,470,0.24,YES
389,470,0.24,YES
263,98,0.05,NO
664,521,0.26,NO
866,733,0.36,NO
559,105,0.05085714,NO
616,105,0.05085714,NO
49,90,0.043333333,NO
710,187,0.09,NO
113,105,0.05,NO
