ID,Size,Predicted,Actual
22,85,0.9976661,NO
32,153,0.99822575,NO
30,257,1.0,NO
11,232,0.8308448,NO
2,128,0.42126504,NO
35,110,0.047808364,NO
7,173,0.020644728,NO
6,30,0.0028875014,NO
9,47,0.003369287,NO
24,8,4.4318326E-4,NO
20,37,0.0019679347,NO
10,9,4.4318326E-4,NO
23,9,4.4318326E-4,NO
5,32,0.0014012266,NO
1,11,4.3801463E-4,NO
3,77,0.0029799324,NO
15,35,0.001340093,NO
21,14,4.4318326E-4,NO
27,19,4.4318326E-4,NO
12,19,4.3801463E-4,NO
14,21,4.7347107E-4,NO
18,22,4.9393775E-4,NO
29,20,4.4318326E-4,NO
16,23,4.3801463E-4,NO
4,12,2.0901299E-4,NO
25,23,3.5886097E-4,NO
13,34,4.7347107E-4,NO
28,41,4.7347107E-4,NO
26,42,4.7347107E-4,NO
31,45,4.7347107E-4,NO
8,168,0.0014045524,NO
0,63,4.0062124E-4,NO
17,98,4.979958E-4,NO
19,99,3.4734397E-4,NO
33,39,6.8978545E-7,NO
34,52,2.0570505E-9,NO
