ID,Size,Predicted,Actual
11,232,0.8873582,NO
24,8,0.023361932,NO
10,9,0.023361932,NO
23,9,0.023361932,NO
21,14,0.023361932,NO
27,19,0.023425044,NO
5,32,0.038256645,NO
29,20,0.023425044,NO
15,35,0.038256645,NO
14,21,0.022317687,NO
20,37,0.032601062,NO
9,47,0.040584754,NO
25,23,0.01903794,NO
4,12,0.009912158,NO
18,22,0.017923897,NO
1,11,0.008879027,NO
22,85,0.06636849,NO
13,34,0.024108047,NO
7,173,0.11063527,NO
28,41,0.024108047,NO
26,42,0.024108047,NO
31,45,0.024065034,NO
12,19,0.008879027,NO
3,77,0.032543402,NO
30,257,0.1034448,NO
16,23,0.008879027,NO
0,63,0.017021663,NO
6,30,0.005436668,NO
8,168,0.02456396,NO
17,98,0.0050282725,NO
2,128,3.2586546E-4,NO
19,99,6.9392445E-5,NO
32,153,8.9994256E-7,NO
33,39,1.1355712E-8,NO
34,52,8.0092633E-13,NO
35,110,1.5062422E-13,NO
