ID,Size,Predicted,Actual
49,24,0.81,NO
56,24,0.81,NO
98,22,0.71,NO
275,29,0.88,NO
62,31,0.87,NO
238,31,0.87,YES
381,24,0.66,NO
746,27,0.73,NO
833,26,0.7,NO
804,27,0.7,NO
388,27,0.66,NO
59,36,0.87,NO
60,36,0.87,NO
122,36,0.87,NO
678,31,0.74,NO
758,27,0.63,NO
82,42,0.95,NO
46,39,0.86,NO
47,39,0.86,NO
48,39,0.86,NO
63,39,0.86,NO
369,39,0.86,NO
354,40,0.88,NO
376,30,0.66,NO
399,30,0.66,NO
927,33,0.72,NO
101,32,0.69,NO
377,42,0.9,NO
539,46,0.98,NO
103,47,1.0,NO
348,24,0.51,NO
287,47,0.98,NO
85,48,1.0,NO
237,48,1.0,YES
395,48,1.0,NO
1013,48,1.0,NO
380,32,0.66,NO
77,43,0.88,NO
390,44,0.9,NO
515,49,1.0,NO
391,33,0.67,NO
283,40,0.81,NO
397,45,0.91,NO
398,45,0.91,NO
217,45,0.9,NO
382,50,1.0,NO
383,50,1.0,NO
755,32,0.64,NO
650,40,0.78,YES
89,35,0.68,NO
67,52,1.0,NO
109,52,1.0,NO
276,53,1.0,NO
540,53,1.0,NO
74,44,0.8196667,NO
76,36,0.67,NO
249,43,0.8,NO
253,43,0.8,NO
53,54,1.0,NO
68,55,1.0,NO
75,55,1.0,NO
347,29,0.52,NO
73,56,1.0,NO
353,56,1.0,NO
394,56,1.0,NO
414,56,1.0,YES
368,57,1.0,NO
55,58,1.0,NO
312,58,1.0,NO
543,58,1.0,YES
834,58,1.0,NO
66,59,1.0,NO
375,59,1.0,NO
547,59,1.0,YES
585,59,1.0,YES
88,55,0.93,NO
310,60,1.0,NO
268,61,1.0,NO
50,62,1.0,NO
267,62,1.0,NO
929,62,1.0,NO
204,63,1.0,YES
250,63,1.0,NO
384,63,1.0,NO
635,63,1.0,NO
57,64,1.0,NO
137,64,1.0,NO
215,64,1.0,NO
141,66,1.0,NO
96,62,0.93,NO
389,67,1.0,NO
349,41,0.61,NO
343,37,0.54,NO
387,69,1.0,NO
795,69,1.0,NO
91,65,0.93,NO
346,43,0.61,NO
210,71,1.0,NO
86,72,1.0,NO
149,72,1.0,NO
70,71,0.97,NO
72,71,0.97,NO
71,74,1.0,NO
571,27,0.36,NO
51,77,1.0,NO
52,77,1.0,NO
633,77,1.0,NO
69,80,0.99,NO
100,81,0.99,NO
392,76,0.92,NO
930,77,0.92,NO
747,65,0.77,NO
342,53,0.62,NO
135,26,0.3031212,NO
754,26,0.3031212,NO
164,67,0.78,NO
516,49,0.555587,NO
408,83,0.94,NO
92,69,0.78,NO
84,55,0.62,NO
79,75,0.84,NO
