Id,Size,Prob,NormProb,Actual
206,48,0.568,0.011833333,false
546,48,0.568,0.011833333,false
556,48,0.568,0.011833333,false
84,88,0.9565768,0.010870191,false
190,88,0.9565768,0.010870191,false
217,88,0.9565768,0.010870191,false
320,88,0.9565768,0.010870191,false
339,88,0.9565768,0.010870191,false
491,88,0.9565768,0.010870191,true
576,88,0.9565768,0.010870191,false
585,88,0.9565768,0.010870191,false
648,88,0.9565768,0.010870191,false
1017,88,0.9565768,0.010870191,false
1635,88,0.9565768,0.010870191,false
825,33,0.35,0.010606061,false
196,63,0.6598095,0.010473167,false
249,63,0.6598095,0.010473167,false
432,63,0.6598095,0.010473167,false
525,63,0.6598095,0.010473167,false
666,63,0.6598095,0.010473167,false
968,63,0.6598095,0.010473167,false
1023,63,0.6598095,0.010473167,false
1132,63,0.6598095,0.010473167,false
1252,63,0.6598095,0.010473167,false
1427,63,0.6598095,0.010473167,false
1537,63,0.6598095,0.010473167,false
140,35,0.36,0.010285715,false
746,80,0.8,0.01,false
1584,80,0.8,0.01,true
412,81,0.805,0.009938272,true
683,81,0.805,0.009938272,false
139,47,0.45633334,0.009709219,false
845,47,0.45633334,0.009709219,true
1596,47,0.45633334,0.009709219,false
89,74,0.70955396,0.009588567,false
181,74,0.70955396,0.009588567,false
760,74,0.70955396,0.009588567,false
912,74,0.70955396,0.009588567,false
1006,74,0.70955396,0.009588567,false
1633,74,0.70955396,0.009588567,false
185,91,0.8366515,0.009193973,false
315,91,0.8366515,0.009193973,true
541,91,0.8366515,0.009193973,false
574,91,0.8366515,0.009193973,false
1363,91,0.8366515,0.009193973,false
1463,91,0.8366515,0.009193973,false
219,82,0.7487381,0.009130952,false
429,82,0.7487381,0.009130952,false
678,82,0.7487381,0.009130952,true
700,82,0.7487381,0.009130952,false
1049,82,0.7487381,0.009130952,false
1128,82,0.7487381,0.009130952,false
1603,82,0.7487381,0.009130952,false
1648,82,0.7487381,0.009130952,false
1656,82,0.7487381,0.009130952,false
33,70,0.6072053,0.008674361,false
316,70,0.6072053,0.008674361,false
318,70,0.6072053,0.008674361,false
370,70,0.6072053,0.008674361,false
409,70,0.6072053,0.008674361,false
608,70,0.6072053,0.008674361,false
616,70,0.6072053,0.008674361,true
803,70,0.6072053,0.008674361,false
1008,70,0.6072053,0.008674361,false
1013,70,0.6072053,0.008674361,false
93,122,1.0,0.008196721,true
1010,122,0.99607146,0.008164519,false
197,84,0.6784881,0.00807724,false
527,84,0.6784881,0.00807724,true
1211,84,0.6784881,0.00807724,false
1413,84,0.6784881,0.00807724,false
1462,84,0.6784881,0.00807724,false
1587,84,0.6784881,0.00807724,false
91,123,0.9932143,0.008074913,true
682,105,0.79,0.0075238096,false
364,133,1.0,0.007518797,false
613,133,1.0,0.007518797,true
986,133,1.0,0.007518797,false
182,101,0.7534405,0.0074598067,false
240,101,0.7534405,0.0074598067,false
265,101,0.7534405,0.0074598067,false
453,101,0.7534405,0.0074598067,true
539,101,0.7534405,0.0074598067,false
654,101,0.7534405,0.0074598067,false
962,101,0.7534405,0.0074598067,false
238,135,1.0,0.0074074073,false
771,135,1.0,0.0074074073,false
47,48,0.35371932,0.0073691527,false
169,48,0.35371932,0.0073691527,false
221,48,0.35371932,0.0073691527,false
250,48,0.35371932,0.0073691527,false
292,48,0.35371932,0.0073691527,false
398,48,0.35371932,0.0073691527,false
507,48,0.35371932,0.0073691527,false
510,48,0.35371932,0.0073691527,false
677,48,0.35371932,0.0073691527,false
1118,48,0.35371932,0.0073691527,false
1199,48,0.35371932,0.0073691527,false
1225,48,0.35371932,0.0073691527,false
1244,48,0.35371932,0.0073691527,false
1285,48,0.35371932,0.0073691527,false
1351,48,0.35371932,0.0073691527,false
1365,48,0.35371932,0.0073691527,false
1388,48,0.35371932,0.0073691527,false
1518,48,0.35371932,0.0073691527,false
1530,48,0.35371932,0.0073691527,false
1610,48,0.35371932,0.0073691527,false
191,66,0.4853763,0.0073541864,false
