ID,Size,Predicted,Actual
842,22,0.4,YES
199,29,0.49,YES
838,31,0.52,YES
1680,39,0.59,YES
142,30,0.44,YES
824,33,0.48,YES
201,38,0.54,YES
552,38,0.54,YES
543,39,0.54,YES
139,35,0.47,YES
844,47,0.62,YES
205,48,0.63,YES
545,48,0.63,YES
555,48,0.63,YES
204,42,0.54,YES
202,44,0.54,YES
1681,40,0.49,YES
138,47,0.53,YES
145,45,0.47,YES
14,108,0.992381,YES
778,108,0.992381,NO
798,108,0.992381,NO
213,81,0.70024043,NO
215,81,0.70024043,NO
235,81,0.70024043,NO
246,81,0.70024043,NO
539,81,0.70024043,YES
572,81,0.70024043,NO
758,81,0.70024043,NO
765,81,0.70024043,NO
796,81,0.70024043,NO
1025,81,0.70024043,YES
1085,81,0.70024043,NO
1514,81,0.70024043,NO
1627,81,0.70024043,NO
1009,122,1.0,NO
40,123,1.0,NO
92,122,0.95,YES
557,58,0.45,YES
692,58,0.45,YES
90,123,0.95,YES
556,57,0.44,YES
261,33,0.25340757,NO
435,33,0.25340757,NO
672,33,0.25340757,NO
795,33,0.25340757,NO
1072,33,0.25340757,NO
1213,33,0.25340757,NO
1278,33,0.25340757,NO
1298,33,0.25340757,NO
1344,33,0.25340757,NO
1424,33,0.25340757,NO
1455,33,0.25340757,NO
1485,33,0.25340757,NO
1546,33,0.25340757,NO
683,56,0.43,YES
549,73,0.56,YES
551,84,0.64,YES
843,76,0.57,YES
1207,76,0.57,YES
79,89,0.6599728,NO
169,89,0.6599728,NO
303,89,0.6599728,NO
344,89,0.6599728,NO
602,89,0.6599728,YES
689,89,0.6599728,NO
197,104,0.76992315,NO
321,104,0.76992315,NO
1144,104,0.76992315,NO
1657,61,0.45,YES
837,87,0.64,YES
839,90,0.65,YES
32,70,0.5038218,NO
315,70,0.5038218,NO
317,70,0.5038218,NO
369,70,0.5038218,NO
408,70,0.5038218,YES
607,70,0.5038218,YES
615,70,0.5038218,YES
802,70,0.5038218,NO
1007,70,0.5038218,YES
1012,70,0.5038218,NO
208,91,0.65,YES
290,90,0.6325608,NO
294,90,0.6325608,NO
446,90,0.6325608,NO
1583,80,0.56,YES
9,106,0.74002594,NO
18,106,0.74002594,YES
56,106,0.74002594,NO
183,106,0.74002594,NO
186,106,0.74002594,NO
652,106,0.74002594,NO
945,106,0.74002594,NO
1217,106,0.74002594,NO
203,96,0.67,YES
165,35,0.24407671,NO
224,35,0.24407671,NO
269,35,0.24407671,NO
456,35,0.24407671,YES
591,35,0.24407671,NO
718,35,0.24407671,NO
744,35,0.24407671,NO
