ID,Size,Predicted,Actual
0,78,2.9325513E-5,NO
1,87,0.9999951,NO
2,198,2.9325513E-5,NO
3,175,2.9325513E-5,NO
4,68,0.9999951,NO
5,105,2.9325513E-5,NO
6,58,0.99999803,NO
7,196,2.9325513E-5,NO
8,87,0.9999707,YES
9,132,0.9999902,NO
10,64,0.99999815,NO
11,134,0.9999707,NO
12,432,0.9999707,NO
13,174,2.9325513E-5,NO
14,246,0.99998534,NO
15,107,0.9999958,NO
16,121,0.99998534,NO
17,110,2.9325513E-5,NO
18,58,0.99999803,NO
19,37,0.99999875,NO
20,77,0.9999707,NO
21,142,2.9325513E-5,NO
22,114,0.9999902,NO
23,59,0.9999986,NO
24,64,0.99999815,NO
25,164,0.9999902,NO
26,70,0.9999958,NO
27,32,0.9999995,NO
28,148,0.99998534,NO
29,156,0.9999958,NO
30,119,0.99999416,NO
31,118,0.6666634,NO
32,230,2.9325513E-5,NO
33,156,0.9999958,NO
34,85,0.9999967,NO
35,48,0.99999756,NO
36,146,2.9325513E-5,NO
37,113,2.9325513E-5,NO
38,147,2.9325513E-5,NO
39,125,0.9999958,NO
40,252,0.99998534,NO
41,368,0.99998534,NO
42,106,0.9999967,NO
43,181,0.9999958,NO
44,263,2.9325513E-5,YES
45,594,2.9325513E-5,NO
46,39,2.9325513E-5,NO
47,39,2.9325513E-5,NO
48,39,2.9325513E-5,NO
49,24,2.9325513E-5,NO
50,62,2.9325513E-5,NO
51,77,2.9325513E-5,NO
52,77,2.9325513E-5,NO
53,54,2.9325513E-5,NO
54,90,2.9325513E-5,NO
55,58,2.9325513E-5,NO
56,24,2.9325513E-5,NO
57,64,2.9325513E-5,NO
58,216,2.9325513E-5,NO
59,36,2.9325513E-5,NO
60,36,2.9325513E-5,NO
61,208,2.9325513E-5,NO
62,31,2.9325513E-5,NO
63,39,2.9325513E-5,NO
64,245,2.9325513E-5,NO
65,89,2.9325513E-5,NO
66,59,2.9325513E-5,NO
67,52,2.9325513E-5,NO
68,55,2.9325513E-5,NO
69,80,2.9325513E-5,NO
70,71,2.9325513E-5,NO
71,74,2.9325513E-5,NO
72,71,2.9325513E-5,NO
73,56,2.9325513E-5,NO
74,44,2.9325513E-5,NO
75,55,2.9325513E-5,NO
76,36,2.9325513E-5,NO
77,43,2.9325513E-5,NO
78,81,2.9325513E-5,NO
79,75,2.9325513E-5,NO
80,81,2.9325513E-5,NO
81,88,2.9325513E-5,NO
82,42,2.9325513E-5,NO
83,82,2.9325513E-5,NO
84,55,2.9325513E-5,NO
85,48,2.9325513E-5,NO
86,72,2.9325513E-5,NO
87,113,2.9325513E-5,NO
88,55,2.9325513E-5,NO
89,35,2.9325513E-5,NO
90,91,2.9325513E-5,NO
91,65,2.9325513E-5,NO
92,69,2.9325513E-5,NO
93,120,2.9325513E-5,NO
94,137,2.9325513E-5,NO
95,125,2.9325513E-5,NO
96,62,2.9325513E-5,NO
97,71,2.9325513E-5,NO
98,22,2.9325513E-5,NO
99,75,2.9325513E-5,NO
100,81,2.9325513E-5,NO
101,32,2.9325513E-5,NO
102,135,2.9325513E-5,NO
103,47,2.9325513E-5,NO
104,101,2.9325513E-5,NO
105,109,2.9325513E-5,NO
106,28,2.9325513E-5,NO
107,54,2.9325513E-5,NO
108,158,2.9325513E-5,NO
109,52,2.9325513E-5,NO
110,53,2.9325513E-5,NO
111,81,0.9999707,NO
112,83,0.9999707,NO
113,63,2.9325513E-5,NO
114,48,2.9325513E-5,NO
115,55,2.9325513E-5,NO
116,149,2.9325513E-5,NO
117,263,2.9325513E-5,NO
118,179,2.9325513E-5,NO
119,37,2.9325513E-5,NO
120,25,2.9325513E-5,NO
121,30,2.9325513E-5,NO
122,36,2.9325513E-5,NO
123,30,2.9325513E-5,NO
124,27,2.9325513E-5,NO
125,37,2.9325513E-5,NO
126,33,2.9325513E-5,NO
127,31,2.9325513E-5,NO
128,56,2.9325513E-5,NO
129,101,0.9999707,NO
130,139,2.9325513E-5,NO
131,85,2.9325513E-5,NO
132,95,0.9999707,NO
133,60,2.9325513E-5,NO
134,35,2.9325513E-5,NO
135,26,2.9325513E-5,NO
136,69,2.9325513E-5,NO
137,64,2.9325513E-5,NO
138,39,2.9325513E-5,NO
139,41,2.9325513E-5,NO
140,167,2.9325513E-5,NO
141,66,2.9325513E-5,NO
142,93,2.9325513E-5,NO
143,97,2.9325513E-5,NO
144,96,0.9999707,NO
145,105,0.9999707,NO
146,66,2.9325513E-5,NO
147,54,2.9325513E-5,NO
148,47,2.9325513E-5,NO
149,72,2.9325513E-5,NO
150,117,0.9999707,NO
151,93,0.9999707,NO
152,52,2.9325513E-5,NO
153,78,0.9999707,NO
154,134,2.9325513E-5,NO
155,83,2.9325513E-5,NO
156,48,0.99999756,NO
157,85,0.9999967,NO
158,43,0.9999984,NO
159,90,0.99998534,NO
160,202,0.99998534,NO
161,135,0.9999707,NO
162,30,0.999999,NO
163,29,0.9999991,NO
164,67,2.9325513E-5,NO
165,242,2.9325513E-5,NO
166,64,0.99999815,YES
167,50,2.9325513E-5,NO
168,89,0.99999756,NO
169,40,2.9325513E-5,NO
170,49,0.99999774,NO
171,249,2.9325513E-5,NO
172,40,0.99999905,NO
173,171,2.9325513E-5,NO
174,40,0.99999905,NO
175,32,0.9999995,NO
176,79,0.9999958,NO
177,81,0.9999951,NO
178,70,0.9999958,NO
179,57,0.99999845,NO
180,70,0.9999958,NO
181,59,0.9999986,NO
182,88,0.7999965,NO
183,40,0.99999905,NO
184,104,0.99998534,NO
185,263,2.9325513E-5,NO
186,128,2.9325513E-5,YES
187,126,2.9325513E-5,NO
188,143,2.9325513E-5,NO
189,86,0.88888633,NO
190,69,0.9999958,NO
191,88,0.7999965,NO
192,42,0.9999987,NO
193,32,0.9999995,NO
194,56,0.99999774,NO
195,51,0.9999989,NO
196,81,0.9999951,NO
197,35,0.9999985,NO
198,72,0.99999774,NO
199,46,0.9999984,NO
200,46,0.9999984,NO
201,44,0.99999905,NO
202,29,0.9999991,NO
203,280,2.9325513E-5,NO
204,63,2.9325513E-5,YES
205,101,2.9325513E-5,YES
206,562,2.9325513E-5,NO
207,46,0.9999984,NO
208,31,0.99999946,NO
209,83,0.99999774,NO
210,71,0.9999902,NO
211,83,0.99999774,NO
212,40,0.99999905,NO
213,32,0.9999995,NO
214,57,0.99999845,NO
215,64,2.9325513E-5,NO
216,94,2.9325513E-5,NO
217,45,2.9325513E-5,NO
218,98,2.9325513E-5,NO
219,46,0.9999984,NO
220,46,0.9999984,NO
221,203,2.9325513E-5,YES
222,196,2.9325513E-5,NO
223,193,2.9325513E-5,NO
224,258,2.9325513E-5,NO
225,97,2.9325513E-5,NO
226,206,2.9325513E-5,YES
227,90,2.9325513E-5,NO
228,88,2.9325513E-5,NO
229,337,2.9325513E-5,YES
230,143,0.9999707,NO
231,81,0.9999707,NO
232,132,0.9999707,NO
233,157,2.9325513E-5,YES
234,76,0.9999707,YES
235,419,2.9325513E-5,YES
236,306,0.9999707,YES
237,48,2.9325513E-5,YES
238,31,2.9325513E-5,YES
239,220,0.9999707,NO
240,150,0.9999707,YES
241,153,0.9999707,NO
242,456,2.9325513E-5,YES
243,193,0.9999707,YES
244,190,2.9325513E-5,YES
245,64,2.9325513E-5,YES
246,105,2.9325513E-5,YES
247,82,2.9325513E-5,YES
248,111,2.9325513E-5,NO
249,43,2.9325513E-5,NO
250,63,2.9325513E-5,NO
251,235,2.9325513E-5,NO
252,75,0.9999707,NO
253,43,2.9325513E-5,NO
254,33,2.9325513E-5,NO
255,66,2.9325513E-5,YES
256,99,2.9325513E-5,YES
257,40,2.9325513E-5,NO
258,160,2.9325513E-5,NO
259,40,2.9325513E-5,NO
260,32,2.9325513E-5,NO
261,71,2.9325513E-5,YES
262,59,2.9325513E-5,YES
263,94,2.9325513E-5,NO
264,69,2.9325513E-5,NO
265,90,0.9999707,NO
266,115,2.9325513E-5,NO
267,62,2.9325513E-5,NO
268,61,2.9325513E-5,NO
269,86,0.88888633,NO
270,25,0.9999995,NO
271,213,2.9325513E-5,NO
272,98,0.99999416,NO
273,184,2.9325513E-5,NO
274,29,0.9999991,NO
275,29,2.9325513E-5,NO
276,53,2.9325513E-5,NO
277,43,0.9999984,NO
278,207,2.9325513E-5,NO
279,275,2.9325513E-5,YES
280,28,0.99999905,NO
281,37,0.99999875,NO
282,25,2.9325513E-5,NO
283,40,2.9325513E-5,NO
284,87,0.9999951,NO
285,28,0.99999905,NO
286,316,2.9325513E-5,YES
287,47,2.9325513E-5,NO
288,52,0.9999988,NO
289,38,0.9999992,NO
290,52,0.9999988,NO
291,37,0.99999875,NO
292,42,2.9325513E-5,NO
293,57,0.99999845,NO
294,46,0.9999984,NO
295,25,0.9999995,YES
296,113,2.9325513E-5,NO
297,36,0.99999887,NO
298,116,2.9325513E-5,NO
299,187,2.9325513E-5,NO
300,48,0.99999756,NO
301,32,0.9999995,NO
302,34,0.99999875,NO
303,26,0.99999946,NO
304,51,0.9999989,NO
305,31,0.99999946,NO
306,112,2.9325513E-5,NO
307,26,0.99999946,NO
308,30,0.999999,NO
309,40,0.99999905,NO
310,60,2.9325513E-5,NO
311,49,0.99999774,NO
312,58,2.9325513E-5,NO
313,37,0.99999875,NO
314,287,2.9325513E-5,YES
315,99,2.9325513E-5,NO
316,57,0.99999845,NO
317,31,0.99999946,NO
318,84,0.9999951,NO
319,41,0.9999989,NO
320,28,0.99999905,NO
321,34,0.99999875,NO
322,26,0.99999946,NO
323,252,2.9325513E-5,NO
324,235,2.9325513E-5,NO
325,56,0.99999774,NO
326,92,0.99999756,NO
327,295,2.9325513E-5,YES
328,55,0.9999973,NO
329,104,0.99998534,NO
330,86,0.88888633,NO
331,100,0.9999707,NO
332,148,2.9325513E-5,NO
333,296,2.9325513E-5,NO
334,79,2.9325513E-5,NO
335,60,0.9999707,NO
336,109,2.9325513E-5,NO
337,133,2.9325513E-5,NO
338,121,2.9325513E-5,NO
339,131,2.9325513E-5,NO
340,163,2.9325513E-5,NO
341,65,2.9325513E-5,NO
342,53,2.9325513E-5,NO
343,37,2.9325513E-5,NO
344,76,2.9325513E-5,NO
345,70,2.9325513E-5,NO
346,43,2.9325513E-5,NO
347,29,2.9325513E-5,NO
348,24,2.9325513E-5,NO
349,41,2.9325513E-5,NO
350,137,2.9325513E-5,NO
351,95,2.9325513E-5,NO
352,96,2.9325513E-5,NO
353,56,2.9325513E-5,NO
354,40,2.9325513E-5,NO
355,350,2.9325513E-5,NO
356,112,2.9325513E-5,NO
357,71,2.9325513E-5,NO
358,93,2.9325513E-5,NO
359,381,2.9325513E-5,NO
360,115,2.9325513E-5,NO
361,69,2.9325513E-5,NO
362,98,2.9325513E-5,NO
363,166,0.9999707,NO
364,116,0.9999707,NO
365,67,2.9325513E-5,NO
366,88,0.9999707,NO
367,40,2.9325513E-5,NO
368,57,2.9325513E-5,NO
369,39,2.9325513E-5,NO
370,98,2.9325513E-5,NO
371,106,2.9325513E-5,NO
372,101,2.9325513E-5,NO
373,94,2.9325513E-5,NO
374,136,2.9325513E-5,NO
375,59,2.9325513E-5,NO
376,30,2.9325513E-5,NO
377,42,2.9325513E-5,NO
378,182,2.9325513E-5,NO
379,160,2.9325513E-5,NO
380,32,2.9325513E-5,NO
381,24,2.9325513E-5,NO
382,50,2.9325513E-5,NO
383,50,2.9325513E-5,NO
384,63,2.9325513E-5,NO
385,116,2.9325513E-5,NO
386,182,2.9325513E-5,NO
387,69,2.9325513E-5,NO
388,27,2.9325513E-5,NO
389,67,2.9325513E-5,NO
390,44,2.9325513E-5,NO
391,33,2.9325513E-5,NO
392,76,2.9325513E-5,NO
393,120,2.9325513E-5,NO
394,56,2.9325513E-5,NO
395,48,2.9325513E-5,NO
396,82,2.9325513E-5,NO
397,45,2.9325513E-5,NO
398,45,2.9325513E-5,NO
399,30,2.9325513E-5,NO
400,72,0.99999774,NO
401,89,0.9999707,NO
402,304,0.9999707,NO
403,1941,2.9325513E-5,NO
404,36,0.99999887,NO
405,32,0.9999995,NO
406,49,0.99999774,NO
407,27,0.9999984,NO
408,83,2.9325513E-5,NO
409,478,2.9325513E-5,NO
410,119,0.99999416,NO
411,153,0.9999902,NO
412,51,0.9999989,NO
413,51,0.9999989,NO
414,56,2.9325513E-5,YES
415,106,2.9325513E-5,YES
416,108,2.9325513E-5,NO
417,46,0.9999984,NO
418,53,0.99999875,NO
419,447,2.9325513E-5,NO
420,382,2.9325513E-5,NO
421,30,0.999999,NO
422,22,0.9999989,NO
423,114,2.9325513E-5,NO
424,261,2.9325513E-5,NO
425,75,0.9999707,NO
426,93,0.9999963,NO
427,52,2.9325513E-5,NO
428,393,2.9325513E-5,NO
429,59,0.9999986,NO
430,124,2.9325513E-5,NO
431,405,2.9325513E-5,NO
432,1158,2.9325513E-5,NO
433,405,2.9325513E-5,NO
434,513,2.9325513E-5,NO
435,703,2.9325513E-5,NO
436,1389,2.9325513E-5,NO
437,769,2.9325513E-5,YES
438,767,2.9325513E-5,NO
439,901,2.9325513E-5,NO
440,751,2.9325513E-5,NO
441,851,2.9325513E-5,NO
442,462,2.9325513E-5,NO
443,2193,2.9325513E-5,NO
444,62,2.9325513E-5,NO
445,457,2.9325513E-5,NO
446,405,2.9325513E-5,NO
447,506,2.9325513E-5,NO
448,505,2.9325513E-5,NO
449,1328,2.9325513E-5,NO
450,2935,2.9325513E-5,NO
451,713,2.9325513E-5,NO
452,525,2.9325513E-5,NO
453,498,2.9325513E-5,NO
454,387,2.9325513E-5,NO
455,914,2.9325513E-5,NO
456,921,2.9325513E-5,NO
457,421,2.9325513E-5,NO
458,506,2.9325513E-5,NO
459,800,0.9999707,NO
460,405,2.9325513E-5,NO
461,560,2.9325513E-5,NO
462,631,0.9999707,NO
463,406,2.9325513E-5,NO
464,457,2.9325513E-5,NO
465,470,2.9325513E-5,NO
466,405,2.9325513E-5,NO
467,754,2.9325513E-5,NO
468,675,2.9325513E-5,NO
469,470,2.9325513E-5,NO
470,474,2.9325513E-5,NO
471,835,2.9325513E-5,NO
472,65,2.9325513E-5,NO
473,29093,0.9999707,NO
474,795,2.9325513E-5,NO
475,555,2.9325513E-5,NO
476,405,2.9325513E-5,NO
477,299,2.9325513E-5,NO
478,65,2.9325513E-5,NO
479,74,0.9999707,NO
480,630,0.9999707,NO
481,663,2.9325513E-5,NO
482,515,2.9325513E-5,NO
483,387,2.9325513E-5,NO
484,406,2.9325513E-5,NO
485,513,2.9325513E-5,NO
486,916,2.9325513E-5,NO
487,513,2.9325513E-5,NO
488,1381,2.9325513E-5,NO
489,802,2.9325513E-5,NO
490,553,2.9325513E-5,NO
491,532,2.9325513E-5,NO
492,1445,2.9325513E-5,NO
493,1066,2.9325513E-5,NO
494,515,2.9325513E-5,NO
495,387,0.9999707,NO
496,2143,2.9325513E-5,NO
497,62,2.9325513E-5,NO
498,2596,2.9325513E-5,NO
499,1093,0.9999707,NO
500,68,2.9325513E-5,NO
501,1900,2.9325513E-5,NO
502,604,0.9999707,NO
503,43,0.9999984,NO
504,107,2.9325513E-5,NO
505,61,0.9599989,NO
506,38,0.9999992,NO
507,32,0.9999995,NO
508,32,0.9999995,NO
509,32,0.9999995,NO
510,35,0.9999985,NO
511,30,0.999999,NO
512,30,0.999999,NO
513,27,2.9325513E-5,NO
514,52,2.9325513E-5,NO
515,49,2.9325513E-5,NO
516,49,0.9999707,NO
517,59,0.9999986,NO
518,53,0.99999875,NO
519,57,0.99999845,NO
520,517,2.9325513E-5,NO
521,117,2.9325513E-5,YES
522,71,2.9325513E-5,NO
523,120,2.9325513E-5,NO
524,58,2.9325513E-5,NO
525,145,2.9325513E-5,NO
526,43,0.9999984,NO
527,52,2.9325513E-5,NO
528,99,2.9325513E-5,NO
529,166,2.9325513E-5,NO
530,31,0.99999946,NO
531,165,2.9325513E-5,NO
532,31,2.9325513E-5,NO
533,157,2.9325513E-5,NO
534,83,2.9325513E-5,NO
535,155,2.9325513E-5,NO
536,74,2.9325513E-5,NO
537,337,2.9325513E-5,NO
538,41,0.9999989,NO
539,46,2.9325513E-5,NO
540,53,2.9325513E-5,NO
541,66,2.9325513E-5,NO
542,57,0.99999845,NO
543,58,2.9325513E-5,YES
544,115,2.9325513E-5,YES
545,81,2.9325513E-5,NO
546,119,2.9325513E-5,NO
547,59,2.9325513E-5,YES
548,72,0.99999774,NO
549,64,2.9325513E-5,NO
550,170,2.9325513E-5,NO
551,34,0.99999875,NO
552,38,0.9999992,NO
553,41,0.9999989,NO
554,23,0.99999905,NO
555,22,0.9999989,NO
556,60,0.99999803,NO
557,24,0.99999917,NO
558,22,0.9999989,NO
559,55,0.9999973,NO
560,45,0.9999983,NO
561,50,0.9999987,NO
562,38,0.9999992,NO
563,31,0.99999946,NO
564,30,0.999999,NO
565,31,0.99999946,NO
566,38,0.9999992,NO
567,31,0.99999946,NO
568,32,0.9999995,NO
569,211,2.9325513E-5,NO
570,259,2.9325513E-5,NO
571,27,2.9325513E-5,NO
572,112,2.9325513E-5,NO
573,109,2.9325513E-5,NO
574,165,0.9999707,NO
575,80,0.9999971,NO
576,82,0.99998534,NO
577,202,0.99998534,NO
578,40,0.99999905,NO
579,185,0.99999416,NO
580,51,0.9999989,NO
581,95,0.9999707,NO
582,50,2.9325513E-5,NO
583,35,2.9325513E-5,YES
584,31,0.99999946,NO
585,59,2.9325513E-5,YES
586,28,0.99999905,NO
587,101,2.9325513E-5,YES
588,25,0.9999995,NO
589,25,0.9999995,NO
590,33,0.96666574,NO
591,480,2.9325513E-5,NO
592,54,0.9999967,NO
593,39,0.9999984,NO
594,40,0.99999905,NO
595,45,0.9999983,NO
596,58,0.99999803,NO
597,110,0.9999951,NO
598,128,2.9325513E-5,NO
599,70,0.9999707,NO
600,444,2.9325513E-5,NO
601,77,2.9325513E-5,NO
602,219,0.9999707,NO
603,125,0.9999958,NO
604,346,0.9999707,NO
605,98,0.99999416,NO
606,343,0.9999707,NO
607,296,0.9999707,NO
608,54,2.9325513E-5,NO
609,575,2.9325513E-5,NO
610,167,2.9325513E-5,NO
611,133,2.9325513E-5,NO
612,37,2.9325513E-5,NO
613,480,2.9325513E-5,NO
614,47,0.99999845,NO
615,284,2.9325513E-5,NO
616,96,2.9325513E-5,NO
617,43,0.9999984,NO
618,47,0.99999845,NO
619,55,0.9999973,NO
620,41,0.9999989,NO
621,42,0.9999987,NO
622,50,0.9999987,NO
623,41,0.9999989,NO
624,61,2.9325513E-5,NO
625,45,0.9999983,NO
626,149,2.9325513E-5,NO
627,182,2.9325513E-5,NO
628,94,2.9325513E-5,NO
629,163,2.9325513E-5,NO
630,56,0.99999774,NO
631,77,2.9325513E-5,NO
632,120,2.9325513E-5,NO
633,77,0.9999958,NO
634,80,0.9999971,NO
635,63,2.9325513E-5,NO
636,175,2.9325513E-5,NO
637,52,2.9325513E-5,NO
638,172,2.9325513E-5,NO
639,52,2.9325513E-5,NO
640,167,2.9325513E-5,NO
641,64,2.9325513E-5,NO
642,110,0.9999951,NO
643,70,2.9325513E-5,NO
644,131,2.9325513E-5,NO
645,277,0.9999707,NO
646,108,0.9999902,NO
647,44,0.99999905,NO
648,104,0.99998534,NO
649,210,2.9325513E-5,NO
650,40,2.9325513E-5,YES
651,96,2.9325513E-5,NO
652,90,2.9325513E-5,NO
653,64,0.99999815,NO
654,58,2.9325513E-5,NO
655,65,2.9325513E-5,NO
656,64,2.9325513E-5,NO
657,64,2.9325513E-5,NO
658,57,2.9325513E-5,NO
659,23,0.99999905,NO
660,40,0.99999905,NO
661,25,0.9999995,NO
662,26,0.99999946,NO
663,59,0.9999986,NO
664,60,0.99999803,NO
665,51,0.9999989,NO
666,58,0.99999803,NO
667,61,0.9599989,NO
668,35,2.9325513E-5,NO
669,224,2.9325513E-5,NO
670,52,2.9325513E-5,NO
671,32,0.9999995,NO
672,32,0.9999995,NO
673,32,0.9999995,NO
674,32,0.9999995,NO
675,23,0.99999905,NO
676,24,0.99999917,NO
677,105,0.99999416,NO
678,31,2.9325513E-5,NO
679,34,0.99999875,NO
680,28,0.99999905,NO
681,31,0.99999946,NO
682,38,0.9999992,NO
683,32,0.9999995,NO
684,28,0.99999905,NO
685,41,0.9999989,NO
686,276,2.9325513E-5,NO
687,41,0.9999989,NO
688,139,2.9325513E-5,NO
689,29,0.9999991,NO
690,22,0.9999989,NO
691,25,0.9999995,NO
692,24,0.99999917,NO
693,28,0.99999905,NO
694,30,0.999999,NO
695,199,2.9325513E-5,NO
696,84,2.9325513E-5,NO
697,22,0.9999989,NO
698,31,0.99999946,NO
699,32,0.9999995,NO
700,225,0.9999707,NO
701,403,2.9325513E-5,NO
702,385,2.9325513E-5,NO
703,106,0.9999967,NO
704,25,0.9999995,NO
705,52,0.9999988,NO
706,52,0.9999988,NO
707,48,2.9325513E-5,YES
708,72,0.99999774,NO
709,39,0.9999984,NO
710,48,0.99999756,NO
711,42,0.9999987,NO
712,87,0.9999951,NO
713,55,0.9999973,NO
714,57,0.99999845,NO
715,100,0.9999967,NO
716,42,0.9999987,NO
717,179,0.9999902,NO
718,95,0.9999963,NO
719,42,0.9999987,NO
720,61,0.9599989,NO
721,24,0.99999917,NO
722,61,0.9599989,NO
723,180,0.9999707,NO
724,38,0.9999992,NO
725,57,0.99999845,NO
726,51,0.9999989,NO
727,60,0.99999803,NO
728,50,0.9999987,NO
729,51,0.9999989,NO
730,186,2.9325513E-5,NO
731,52,0.9999988,NO
732,49,0.99999774,NO
733,52,0.9999988,NO
734,37,0.99999875,NO
735,111,2.9325513E-5,NO
736,63,0.99999416,NO
737,62,0.99999803,NO
738,139,0.99999267,NO
739,76,0.9999971,NO
740,60,0.99999803,NO
741,41,0.9999989,NO
742,31,0.99999946,NO
743,45,0.9999983,NO
744,85,0.9999967,NO
745,37,0.99999875,NO
746,27,2.9325513E-5,NO
747,65,2.9325513E-5,NO
748,86,0.88888633,NO
749,34,0.99999875,NO
750,83,0.9999707,NO
751,83,2.9325513E-5,NO
752,67,0.9999967,NO
753,62,0.99999803,NO
754,26,2.9325513E-5,NO
755,32,2.9325513E-5,NO
756,36,0.99999887,NO
757,33,0.96666574,NO
758,27,2.9325513E-5,NO
759,44,0.99999905,NO
760,29,0.9999991,NO
761,29,0.9999991,NO
762,25,0.9999995,NO
763,184,0.9999707,NO
764,32,0.9999995,NO
765,53,0.99999875,NO
766,36,0.99999887,NO
767,22,0.9999989,NO
768,382,2.9325513E-5,YES
769,33,0.96666574,NO
770,25,0.9999995,NO
771,28,0.99999905,NO
772,25,0.9999995,NO
773,25,0.9999995,NO
774,26,0.99999946,NO
775,50,0.9999987,NO
776,24,0.99999917,NO
777,25,0.9999995,NO
778,26,0.99999946,NO
779,31,0.99999946,NO
780,94,0.9999973,NO
781,61,0.9599989,NO
782,96,0.9999707,NO
783,217,0.99999267,NO
784,521,2.9325513E-5,NO
785,56,0.99999774,NO
786,69,0.9999958,NO
787,160,2.9325513E-5,NO
788,142,0.9999958,NO
789,149,0.99999267,NO
790,47,0.99999845,NO
791,173,0.9999902,NO
792,117,2.9325513E-5,NO
793,214,2.9325513E-5,NO
794,98,0.99999416,NO
795,69,2.9325513E-5,NO
796,356,2.9325513E-5,NO
797,37,0.99999875,NO
798,37,0.99999875,NO
799,54,0.9999967,NO
800,44,0.99999905,NO
801,35,0.9999985,NO
802,24,0.99999917,NO
803,65,2.9325513E-5,NO
804,27,2.9325513E-5,NO
805,424,2.9325513E-5,NO
806,67,2.9325513E-5,NO
807,177,0.9999902,NO
808,59,0.9999986,NO
809,68,0.9999951,NO
810,156,0.9999958,NO
811,189,2.9325513E-5,NO
812,253,2.9325513E-5,NO
813,43,0.9999984,NO
814,43,0.9999984,NO
815,38,2.9325513E-5,NO
816,121,2.9325513E-5,NO
817,64,0.99999815,NO
818,128,2.9325513E-5,NO
819,47,0.99999845,NO
820,210,2.9325513E-5,NO
821,498,0.9999707,NO
822,74,2.9325513E-5,NO
823,34,0.99999875,NO
824,58,0.99999803,NO
825,119,2.9325513E-5,NO
826,125,2.9325513E-5,NO
827,132,2.9325513E-5,NO
828,35,0.9999985,NO
829,763,2.9325513E-5,NO
830,131,0.9999707,NO
831,187,2.9325513E-5,NO
832,51,0.9999989,NO
833,26,2.9325513E-5,NO
834,58,2.9325513E-5,NO
835,375,0.9999902,NO
836,53,0.99999875,NO
837,84,0.9999951,NO
838,609,2.9325513E-5,NO
839,213,0.9999707,NO
840,175,0.9999707,NO
841,30,0.999999,NO
842,377,2.9325513E-5,NO
843,40,0.99999905,NO
