ID,Size,Predicted,Actual
0,111,4.779448361962198E-9,YES
1,22,4.814954701354526E-9,YES
2,75,4.778333080538267E-9,YES
3,131,4.779448361962198E-9,YES
4,74,4.778333080538267E-9,YES
5,84,4.778333080538267E-9,YES
6,70,4.778333080538267E-9,YES
7,57,4.778333080538267E-9,YES
8,70,4.778333080538267E-9,YES
9,59,4.778333080538267E-9,YES
10,88,4.778333080538267E-9,YES
11,40,4.778333080538267E-9,YES
12,99,4.778333080538267E-9,YES
13,187,4.818326975378851E-9,NO
14,196,4.818326975378851E-9,NO
15,192,4.818326975378851E-9,NO
16,97,4.778333080538267E-9,NO
17,98,4.778333080538267E-9,NO
18,96,4.778333080538267E-9,NO
19,173,4.818326975378851E-9,NO
20,141,4.779448361962198E-9,NO
21,142,4.779448361962198E-9,NO
22,188,4.818326975378851E-9,NO
23,90,4.778333080538267E-9,NO
24,110,4.779448361962198E-9,NO
25,62,4.778333080538267E-9,NO
26,61,4.778333080538267E-9,NO
27,120,4.779448361962198E-9,NO
28,116,4.779448361962198E-9,NO
29,58,4.778333080538267E-9,NO
30,74,4.778333080538267E-9,NO
31,75,2.402295326655263E-7,NO
32,49,4.778333080538267E-9,NO
33,102,4.779448361962198E-9,NO
34,62,4.778333080538267E-9,NO
35,107,4.779448361962198E-9,NO
36,51,4.778333080538267E-9,NO
37,43,2.4460534399269587E-8,NO
38,66,4.778333080538267E-9,NO
39,29,4.814954701354526E-9,NO
40,73,1.3573846631014125E-8,NO
41,42,1.3573846631014125E-8,NO
42,82,2.402295326655263E-7,NO
43,83,4.778333080538267E-9,NO
44,466,1.0,YES
45,106,1.442048122503488E-7,NO
46,119,2.1137301114750892E-7,NO
47,332,0.99977374011721,NO
48,91,1.4439524600787596E-7,NO
49,84,8.14619686655267E-9,NO
50,123,8.14809822040499E-9,NO
51,263,0.9999997572894844,NO
52,99,2.7619622094989076E-5,NO
53,259,0.28094397490059736,NO
54,1066,1.0,NO
55,137,1.3041110339372248E-5,NO
56,151,4.439492490457605E-5,NO
57,121,1.156386525248115E-6,YES
58,122,3.39680803149612E-7,NO
59,107,1.442048122503488E-7,NO
60,83,1.4439524600787596E-7,NO
61,288,0.015239495273076189,YES
62,504,1.0,YES
63,57,1.4439524600787596E-7,YES
64,36,8.158858424228926E-9,YES
65,43,1.470254110248817E-8,YES
66,37,8.158858424228926E-9,YES
67,72,4.778333080538267E-9,YES
68,76,4.778333080538267E-9,YES
69,69,4.778333080538267E-9,YES
70,83,4.778333080538267E-9,YES
71,65,4.778333080538267E-9,YES
72,88,4.778333080538267E-9,YES
73,40,4.778333080538267E-9,YES
74,86,4.778333080538267E-9,YES
75,89,4.778333080538267E-9,YES
76,49,4.778333080538267E-9,YES
77,102,4.779448361962198E-9,YES
78,94,4.778333080538267E-9,YES
79,72,4.778333080538267E-9,YES
80,60,4.778333080538267E-9,YES
81,76,4.778333080538267E-9,YES
82,92,4.778333080538267E-9,NO
83,96,4.778333080538267E-9,NO
84,70,4.778333080538267E-9,NO
85,86,4.778333080538267E-9,NO
86,101,4.778333080538267E-9,NO
87,169,4.779448361962198E-9,NO
88,115,4.779448361962198E-9,NO
89,153,4.779448361962198E-9,NO
90,58,4.778333080538267E-9,NO
91,47,4.778333080538267E-9,NO
92,49,4.778333080538267E-9,NO
93,58,4.778333080538267E-9,NO
94,70,4.778333080538267E-9,NO
95,141,4.779448361962198E-9,NO
96,93,4.778333080538267E-9,NO
97,273,4.89589283355967E-9,NO
98,96,4.778333080538267E-9,NO
99,50,4.778333080538267E-9,NO
100,241,4.89589283355967E-9,NO
101,195,4.818326975378851E-9,YES
102,131,4.779448361962198E-9,YES
103,170,4.818326975378851E-9,YES
104,161,4.779448361962198E-9,NO
105,102,4.779448361962198E-9,NO
106,150,4.779448361962198E-9,NO
107,65,4.778333080538267E-9,NO
108,88,4.778333080538267E-9,NO
109,40,4.778333080538267E-9,NO
110,57,4.778333080538267E-9,NO
111,39,4.778333080538267E-9,NO
112,85,4.778333080538267E-9,NO
113,93,4.778333080538267E-9,NO
114,87,4.778333080538267E-9,NO
115,81,4.778333080538267E-9,NO
116,95,5.999909317523592E-9,YES
117,66,4.778333080538267E-9,YES
118,94,5.999909317523592E-9,YES
119,76,4.778333080538267E-9,YES
120,116,4.779448361962198E-9,YES
121,56,4.778333080538267E-9,YES
122,48,4.778333080538267E-9,YES
123,71,4.778333080538267E-9,YES
124,45,4.778333080538267E-9,YES
125,45,4.778333080538267E-9,YES
126,30,4.814954701354526E-9,YES
127,74,4.778333080538267E-9,NO
128,299,4.89589283355967E-9,YES
129,82,4.778333080538267E-9,YES
130,197,4.818326975378851E-9,NO
131,173,4.818326975378851E-9,NO
132,84,4.778333080538267E-9,NO
133,75,4.778333080538267E-9,YES
134,65,4.778333080538267E-9,NO
135,96,4.778333080538267E-9,NO
136,176,0.07992039290802548,NO
137,193,4.818326975378851E-9,NO
138,157,9.790611024233093E-8,NO
139,88,4.778333080538267E-9,NO
140,67,4.778333080538267E-9,NO
141,92,4.778333080538267E-9,NO
142,56,4.778333080538267E-9,NO
143,102,1.5131077408981888E-8,YES
144,138,1.5131077408981888E-8,NO
145,106,1.5131077408981888E-8,NO
146,174,4.818326975378851E-9,NO
147,244,4.89589283355967E-9,NO
148,101,4.778333080538267E-9,YES
149,113,4.779448361962198E-9,NO
150,110,4.779448361962198E-9,NO
151,58,4.778333080538267E-9,NO
152,37,4.778333080538267E-9,NO
153,77,4.778333080538267E-9,NO
154,142,4.779448361962198E-9,NO
155,118,4.779448361962198E-9,NO
156,80,4.778333080538267E-9,NO
157,59,4.778333080538267E-9,NO
158,69,4.778333080538267E-9,NO
159,95,4.778333080538267E-9,NO
160,97,4.778333080538267E-9,NO
161,82,4.778333080538267E-9,NO
162,67,4.778333080538267E-9,NO
163,110,4.779448361962198E-9,NO
164,103,4.779448361962198E-9,NO
165,111,4.779448361962198E-9,NO
166,82,4.778333080538267E-9,NO
167,56,4.778333080538267E-9,YES
168,73,4.778333080538267E-9,NO
169,100,4.778333080538267E-9,NO
170,70,4.778333080538267E-9,YES
171,32,4.814954701354526E-9,NO
172,148,4.779448361962198E-9,NO
173,156,4.779448361962198E-9,NO
174,119,4.779448361962198E-9,YES
175,116,4.779448361962198E-9,NO
176,73,4.778333080538267E-9,NO
177,84,4.778333080538267E-9,YES
178,122,4.779448361962198E-9,NO
179,191,4.818326975378851E-9,NO
180,170,4.818326975378851E-9,NO
181,153,4.779448361962198E-9,NO
182,78,4.778333080538267E-9,NO
183,84,4.778333080538267E-9,NO
184,146,4.779448361962198E-9,YES
185,113,4.779448361962198E-9,YES
186,147,4.779448361962198E-9,YES
187,125,4.779448361962198E-9,NO
188,252,4.89589283355967E-9,YES
189,368,5.014004021974271E-9,NO
190,106,4.779448361962198E-9,NO
191,181,4.818326975378851E-9,NO
192,140,4.779448361962198E-9,NO
193,127,6.001309719564669E-9,YES
194,30,4.814954701354526E-9,NO
195,80,4.778333080538267E-9,NO
196,45,5.999909317523592E-9,NO
197,63,5.999909317523592E-9,NO
198,141,6.001309719564669E-9,NO
199,81,4.778333080538267E-9,NO
200,45,5.999909317523592E-9,NO
201,63,5.999909317523592E-9,NO
202,190,6.050127612891036E-9,NO
203,74,4.778333080538267E-9,NO
204,47,5.999909317523592E-9,NO
205,65,5.999909317523592E-9,NO
206,253,6.147523107677501E-9,NO
207,32,4.814954701354526E-9,NO
208,61,5.999909317523592E-9,YES
209,86,5.999909317523592E-9,YES
210,93,5.999909317523592E-9,YES
211,157,6.001309719564669E-9,YES
212,99,5.999909317523592E-9,YES
213,132,3.49315534271927E-8,YES
214,212,6.050127612891036E-9,YES
215,201,4.818326975378851E-9,YES
216,62,4.778333080538267E-9,YES
217,68,4.778333080538267E-9,YES
218,52,4.778333080538267E-9,YES
219,50,4.778333080538267E-9,YES
220,321,1.1142341276680509E-7,YES
221,79,5.999909317523592E-9,YES
222,42,4.778333080538267E-9,YES
223,35,4.778333080538267E-9,YES
224,125,4.779448361962198E-9,YES
225,65,4.778333080538267E-9,YES
226,48,4.778333080538267E-9,YES
227,89,4.778333080538267E-9,YES
228,314,5.014004021974271E-9,YES
229,40,4.778333080538267E-9,YES
230,64,4.778333080538267E-9,YES
231,58,4.778333080538267E-9,YES
232,99,4.778333080538267E-9,YES
233,73,4.778333080538267E-9,YES
234,72,4.778333080538267E-9,YES
235,36,4.778333080538267E-9,YES
236,51,4.778333080538267E-9,YES
237,36,4.778333080538267E-9,YES
238,31,4.814954701354526E-9,YES
239,61,4.778333080538267E-9,YES
240,74,4.778333080538267E-9,YES
241,101,4.778333080538267E-9,YES
242,86,4.778333080538267E-9,YES
243,36,5.762854935447891E-9,YES
244,106,4.779448361962198E-9,YES
245,93,1.0199084800058745E-7,YES
246,91,4.778333080538267E-9,YES
247,58,4.778333080538267E-9,YES
248,106,4.779448361962198E-9,YES
249,138,3.916606877616007E-6,YES
250,83,4.778333080538267E-9,YES
251,53,4.778333080538267E-9,YES
252,88,4.778333080538267E-9,YES
253,72,4.778333080538267E-9,YES
254,241,4.89589283355967E-9,YES
255,106,4.779448361962198E-9,YES
256,44,4.778333080538267E-9,YES
257,158,4.779448361962198E-9,YES
258,51,4.778333080538267E-9,YES
259,36,4.778333080538267E-9,YES
260,226,4.818326975378851E-9,YES
261,64,4.778333080538267E-9,YES
262,127,4.779448361962198E-9,YES
263,67,4.778333080538267E-9,YES
264,104,4.779448361962198E-9,YES
265,213,4.818326975378851E-9,YES
266,35,4.778333080538267E-9,YES
267,105,4.779448361962198E-9,YES
268,117,4.779448361962198E-9,YES
269,63,5.752791865341907E-9,YES
270,84,4.778333080538267E-9,YES
271,193,4.818326975378851E-9,YES
272,230,4.818326975378851E-9,YES
273,104,4.779448361962198E-9,YES
274,116,5.754134589214181E-9,NO
275,29,4.814954701354526E-9,NO
276,104,4.779448361962198E-9,NO
277,38,4.778333080538267E-9,NO
278,44,4.778333080538267E-9,NO
279,96,4.778333080538267E-9,NO
280,42,4.778333080538267E-9,NO
281,48,4.778333080538267E-9,NO
282,122,4.779448361962198E-9,NO
283,94,4.778333080538267E-9,NO
284,90,4.778333080538267E-9,NO
285,95,4.778333080538267E-9,NO
286,68,4.778333080538267E-9,NO
287,62,4.778333080538267E-9,NO
288,42,4.778333080538267E-9,NO
289,99,4.778333080538267E-9,NO
290,87,4.778333080538267E-9,YES
291,99,4.778333080538267E-9,YES
292,102,4.779448361962198E-9,YES
293,62,4.778333080538267E-9,NO
294,134,4.779448361962198E-9,YES
295,64,4.778333080538267E-9,NO
296,55,4.778333080538267E-9,YES
297,69,4.778333080538267E-9,NO
298,43,4.778333080538267E-9,NO
299,91,4.778333080538267E-9,NO
300,42,4.778333080538267E-9,NO
301,63,4.778333080538267E-9,NO
302,43,4.778333080538267E-9,NO
303,80,4.778333080538267E-9,NO
304,63,4.778333080538267E-9,NO
305,85,4.778333080538267E-9,NO
306,141,4.779448361962198E-9,YES
307,54,4.778333080538267E-9,NO
308,35,4.778333080538267E-9,NO
309,56,4.778333080538267E-9,YES
310,78,4.778333080538267E-9,NO
311,86,4.778333080538267E-9,YES
312,106,4.779448361962198E-9,YES
313,134,4.779448361962198E-9,YES
314,91,4.778333080538267E-9,YES
315,67,4.778333080538267E-9,YES
316,22,4.814954701354526E-9,NO
317,148,4.779448361962198E-9,YES
318,32,4.814954701354526E-9,NO
319,98,4.778333080538267E-9,YES
320,47,4.778333080538267E-9,YES
321,146,4.779448361962198E-9,YES
322,111,4.779448361962198E-9,YES
323,28,4.814954701354526E-9,YES
324,74,4.778333080538267E-9,YES
325,78,4.778333080538267E-9,YES
326,48,4.778333080538267E-9,YES
327,41,4.778333080538267E-9,YES
328,46,4.778333080538267E-9,YES
329,166,4.779448361962198E-9,YES
330,262,4.89589283355967E-9,YES
331,256,4.89589283355967E-9,YES
332,28,4.814954701354526E-9,YES
