ID,Size,Predicted,Actual
0,111,5.445873E-9,YES
1,22,5.4886797E-9,YES
2,75,5.446028E-9,YES
3,131,5.445873E-9,YES
4,74,5.446028E-9,YES
5,84,5.446028E-9,YES
6,70,5.446028E-9,YES
7,57,5.446028E-9,YES
8,70,5.446028E-9,YES
9,59,5.446028E-9,YES
10,88,5.446028E-9,YES
11,40,5.446028E-9,YES
12,99,5.446028E-9,YES
13,187,5.488211E-9,NO
14,196,5.488211E-9,NO
15,192,5.488211E-9,NO
16,97,5.446028E-9,NO
17,98,5.446028E-9,NO
18,96,5.446028E-9,NO
19,173,5.488211E-9,NO
20,141,5.445873E-9,NO
21,142,5.445873E-9,NO
22,188,5.488211E-9,NO
23,90,5.446028E-9,NO
24,110,5.445873E-9,NO
25,62,5.446028E-9,NO
26,61,5.446028E-9,NO
27,120,5.445873E-9,NO
28,116,5.445873E-9,NO
29,58,5.446028E-9,NO
30,74,5.446028E-9,NO
31,75,1.248464E-7,NO
32,49,5.446028E-9,NO
33,102,5.445873E-9,NO
34,62,5.446028E-9,NO
35,107,5.445873E-9,NO
36,51,5.446028E-9,NO
37,43,1.861073E-8,NO
38,66,5.446028E-9,NO
39,29,5.4886797E-9,NO
40,73,1.4030649E-8,NO
41,42,1.4030649E-8,NO
42,82,1.248464E-7,NO
43,83,5.446028E-9,NO
44,466,0.9999998,YES
45,106,7.92387E-8,NO
46,119,9.096267E-8,NO
47,332,0.02208847,NO
48,91,7.931639E-8,NO
49,84,8.905358E-9,NO
50,123,8.905105E-9,NO
51,263,0.9991787,NO
52,99,1.5067071E-6,NO
53,259,1.3866423E-4,NO
54,1066,1.0,NO
55,137,7.2638096E-7,NO
56,151,1.7991189E-6,NO
57,121,2.6903112E-7,YES
58,122,1.08619226E-7,NO
59,107,7.92387E-8,NO
60,83,7.931639E-8,NO
61,288,2.5784615E-5,YES
62,504,0.99999994,YES
63,57,7.931639E-8,YES
64,36,8.913837E-9,YES
65,43,1.1823617E-8,YES
66,37,8.913837E-9,YES
67,72,5.446028E-9,YES
68,76,5.446028E-9,YES
69,69,5.446028E-9,YES
70,83,5.446028E-9,YES
71,65,5.446028E-9,YES
72,88,5.446028E-9,YES
73,40,5.446028E-9,YES
74,86,5.446028E-9,YES
75,89,5.446028E-9,YES
76,49,5.446028E-9,YES
77,102,5.445873E-9,YES
78,94,5.446028E-9,YES
79,72,5.446028E-9,YES
80,60,5.446028E-9,YES
81,76,5.446028E-9,YES
82,92,5.446028E-9,NO
83,96,5.446028E-9,NO
84,70,5.446028E-9,NO
85,86,5.446028E-9,NO
86,101,5.446028E-9,NO
87,169,5.445873E-9,NO
88,115,5.445873E-9,NO
89,153,5.445873E-9,NO
90,58,5.446028E-9,NO
91,47,5.446028E-9,NO
92,49,5.446028E-9,NO
93,58,5.446028E-9,NO
94,70,5.446028E-9,NO
95,141,5.445873E-9,NO
96,93,5.446028E-9,NO
97,273,5.5740363E-9,NO
98,96,5.446028E-9,NO
99,50,5.446028E-9,NO
100,241,5.5740363E-9,NO
101,195,5.488211E-9,YES
102,131,5.445873E-9,YES
103,170,5.488211E-9,YES
104,161,5.445873E-9,NO
105,102,5.445873E-9,NO
106,150,5.445873E-9,NO
107,65,5.446028E-9,NO
108,88,5.446028E-9,NO
109,40,5.446028E-9,NO
110,57,5.446028E-9,NO
111,39,5.446028E-9,NO
112,85,5.446028E-9,NO
113,93,5.446028E-9,NO
114,87,5.446028E-9,NO
115,81,5.446028E-9,NO
116,95,8.033803E-9,YES
117,66,5.446028E-9,YES
118,94,8.033803E-9,YES
119,76,5.446028E-9,YES
120,116,5.445873E-9,YES
121,56,5.446028E-9,YES
122,48,5.446028E-9,YES
123,71,5.446028E-9,YES
124,45,5.446028E-9,YES
125,45,5.446028E-9,YES
126,30,5.4886797E-9,YES
127,74,5.446028E-9,NO
128,299,5.5740363E-9,YES
129,82,5.446028E-9,YES
130,197,5.488211E-9,NO
131,173,5.488211E-9,NO
132,84,5.446028E-9,NO
133,75,5.446028E-9,YES
134,65,5.446028E-9,NO
135,96,5.446028E-9,NO
136,176,0.0011787012,NO
137,193,5.488211E-9,NO
138,157,6.968501E-8,NO
139,88,5.446028E-9,NO
140,67,5.446028E-9,NO
141,92,5.446028E-9,NO
142,56,5.446028E-9,NO
143,102,1.6219092E-8,YES
144,138,1.6219092E-8,NO
145,106,1.6219092E-8,NO
146,174,5.488211E-9,NO
147,244,5.5740363E-9,NO
148,101,5.446028E-9,YES
149,113,5.445873E-9,NO
