Id,Size,Prob,NormProb,Actual
837,1093,0.90980744,8.3239475E-4,true
830,1264,0.99962616,7.908435E-4,true
753,1158,0.90980744,7.856714E-4,true
771,1328,0.9999987,7.5301103E-4,false
825,1381,0.9999987,7.2411203E-4,true
758,1389,0.9999987,7.1994145E-4,true
829,1445,1.0,6.9204153E-4,true
839,1900,1.0,5.2631577E-4,false
834,2143,1.0,4.6663557E-4,true
1525,2173,1.0,4.601933E-4,true
765,2193,1.0,4.5599634E-4,true
1469,2357,1.0,4.2426813E-4,true
1101,2444,1.0,4.091653E-4,true
612,2521,1.0,3.9666798E-4,true
836,2596,1.0,3.8520803E-4,true
772,2935,1.0,3.4071552E-4,false
1218,857,8.256421E-4,9.634097E-7,false
759,878,8.256421E-4,9.403668E-7,true
761,901,8.256421E-4,9.163619E-7,false
1220,912,8.256421E-4,9.053093E-7,true
777,914,8.256421E-4,9.033283E-7,true
823,916,8.256421E-4,9.01356E-7,true
778,921,8.256421E-4,8.9646267E-7,false
826,961,8.256421E-4,8.591489E-7,true
341,741,1.7842342E-5,2.4078734E-8,true
762,751,1.7842342E-5,2.3758112E-8,false
801,754,1.7842342E-5,2.3663583E-8,true
1509,764,1.7842342E-5,2.335385E-8,false
760,767,1.7842342E-5,2.3262505E-8,true
809,795,1.7842342E-5,2.2443198E-8,false
781,800,1.7842342E-5,2.2302928E-8,false
799,804,1.7842342E-5,2.2191967E-8,true
806,835,1.7842342E-5,2.1368074E-8,false
763,851,1.7842342E-5,2.0966324E-8,false
750,626,6.8578623E-7,1.0955051E-9,false
815,630,6.8578623E-7,1.0885496E-9,false
792,631,6.8578623E-7,1.0868245E-9,false
733,633,6.8578623E-7,1.0833906E-9,true
784,635,6.8578623E-7,1.0799783E-9,false
785,640,6.8578623E-7,1.071541E-9,true
817,663,6.8578623E-7,1.0343684E-9,true
1520,672,6.8578623E-7,1.0205152E-9,false
803,675,6.8578623E-7,1.0159796E-9,true
862,695,6.8578623E-7,9.867428E-10,false
1478,700,6.8578623E-7,9.796947E-10,true
757,703,6.8578623E-7,9.755139E-10,false
966,711,6.8578623E-7,9.645377E-10,true
773,713,6.8578623E-7,9.618321E-10,false
374,720,6.8578623E-7,9.524809E-10,true
657,722,6.8578623E-7,9.498424E-10,true
1383,734,6.8578623E-7,9.343137E-10,true
1164,209,7.6643985E-8,3.6671766E-10,false
1441,556,1.15295435E-7,2.073659E-10,true
1189,580,9.112798E-8,1.5711721E-10,false
1168,103,1.22779795E-8,1.1920367E-10,false
106,94,1.0831938E-8,1.15233385E-10,false
756,513,4.679714E-8,9.1222495E-11,false
822,513,4.679714E-8,9.1222495E-11,false
824,513,4.679714E-8,9.1222495E-11,false
1553,513,4.679714E-8,9.1222495E-11,true
819,515,4.679714E-8,9.086824E-11,false
831,515,4.679714E-8,9.086824E-11,false
977,516,4.679714E-8,9.0692134E-11,false
986,518,4.679714E-8,9.034197E-11,true
787,521,4.679714E-8,8.982177E-11,false
1209,521,4.679714E-8,8.982177E-11,false
774,525,4.679714E-8,8.913741E-11,false
363,531,4.679714E-8,8.813021E-11,false
828,532,4.679714E-8,8.796455E-11,false
710,541,4.679714E-8,8.650119E-11,true
421,547,4.679714E-8,8.5552364E-11,true
827,553,4.679714E-8,8.462413E-11,false
802,555,4.679714E-8,8.431918E-11,true
810,555,4.679714E-8,8.431918E-11,true
791,560,4.679714E-8,8.356633E-11,false
346,562,4.679714E-8,8.326893E-11,false
818,566,4.679714E-8,8.268046E-11,true
1437,569,4.679714E-8,8.224454E-11,true
840,604,4.679714E-8,7.747871E-11,false
755,607,4.679714E-8,7.709579E-11,false
60,610,4.679714E-8,7.6716626E-11,true
873,612,4.679714E-8,7.646592E-11,false
100,115,8.6447285E-9,7.5171556E-11,true
97,511,1.101099E-8,2.1547927E-11,true
307,315,6.500516E-9,2.0636558E-11,true
998,464,8.076236E-9,1.7405681E-11,true
208,22,3.495259E-10,1.5887541E-11,false
634,22,3.495259E-10,1.5887541E-11,false
647,22,3.495259E-10,1.5887541E-11,false
704,22,3.495259E-10,1.5887541E-11,false
709,22,3.495259E-10,1.5887541E-11,false
725,22,3.495259E-10,1.5887541E-11,false
920,22,3.495259E-10,1.5887541E-11,false
923,22,3.495259E-10,1.5887541E-11,false
1086,22,3.495259E-10,1.5887541E-11,false
1104,22,3.495259E-10,1.5887541E-11,false
1186,22,3.495259E-10,1.5887541E-11,false
1242,22,3.495259E-10,1.5887541E-11,false
919,23,3.495259E-10,1.519678E-11,false
1052,23,3.495259E-10,1.519678E-11,false
1070,23,3.495259E-10,1.519678E-11,false
1234,23,3.495259E-10,1.519678E-11,false
1235,23,3.495259E-10,1.519678E-11,false
1236,23,3.495259E-10,1.519678E-11,false
1350,23,3.495259E-10,1.519678E-11,false
1370,23,3.495259E-10,1.519678E-11,false
64,24,3.495259E-10,1.456358E-11,false
71,24,3.495259E-10,1.456358E-11,false
552,24,3.495259E-10,1.456358E-11,false
590,24,3.495259E-10,1.456358E-11,false
640,24,3.495259E-10,1.456358E-11,false
649,24,3.495259E-10,1.456358E-11,false
748,24,3.495259E-10,1.456358E-11,false
843,24,3.495259E-10,1.456358E-11,false
922,24,3.495259E-10,1.456358E-11,false
1054,24,3.495259E-10,1.456358E-11,false
1071,24,3.495259E-10,1.456358E-11,false
1088,24,3.495259E-10,1.456358E-11,false
1129,24,3.495259E-10,1.456358E-11,false
1192,24,3.495259E-10,1.456358E-11,false
1200,24,3.495259E-10,1.456358E-11,false
1201,24,3.495259E-10,1.456358E-11,false
1228,24,3.495259E-10,1.456358E-11,false
1316,24,3.495259E-10,1.456358E-11,false
1364,24,3.495259E-10,1.456358E-11,false
1430,24,3.495259E-10,1.456358E-11,false
1177,48,6.8063116E-10,1.4179815E-11,false
627,399,5.654497E-9,1.4171671E-11,true
738,401,5.654497E-9,1.41009895E-11,true
