Id,Size,Prob,NormProb,Actual
747,24,0.9989576,0.04162323,false
686,26,0.81456316,0.031329352,false
1158,31,0.8144172,0.026271522,false
1040,31,0.8116532,0.026182361,false
663,35,0.81456316,0.023273233,false
683,36,0.81456316,0.022626756,false
658,36,0.8144172,0.022622699,false
1262,36,0.81345046,0.022595845,false
1260,37,0.81345046,0.021985147,false
1547,38,0.8116532,0.021359295,false
108,47,0.9988962,0.02125311,false
659,40,0.8144172,0.020360429,false
662,40,0.8144172,0.020360429,false
703,22,0.39721859,0.01805539,false
1398,46,0.8116532,0.017644634,false
672,59,0.99897635,0.016931802,false
1545,50,0.81345046,0.01626901,false
117,48,0.76704127,0.015980026,false
665,51,0.8144172,0.015968964,true
1261,51,0.81345046,0.01595001,false
1263,51,0.81345046,0.01595001,false
654,65,0.98000044,0.01507693,false
1042,55,0.8116532,0.0147573305,false
286,55,0.8090071,0.01470922,false
617,72,0.9792947,0.013601315,false
671,61,0.8116532,0.01330579,false
505,76,0.9790461,0.012882186,false
1159,32,0.41142732,0.012857104,false
694,65,0.81456316,0.0125317415,false
678,79,0.97917664,0.0123946415,false
1513,81,0.99996984,0.012345307,false
691,66,0.81456316,0.012341866,false
514,34,0.4111933,0.012093921,false
712,33,0.39721859,0.012036927,false
619,82,0.9790461,0.011939587,false
693,69,0.81456316,0.011805263,false
1238,35,0.40679815,0.011622804,false
1406,35,0.40679815,0.011622804,false
688,71,0.81456316,0.011472721,false
1041,71,0.8116532,0.011431735,false
913,88,0.99891376,0.011351293,false
506,87,0.9790461,0.0112534035,false
114,89,0.999799,0.011233697,false
676,74,0.80825835,0.0109224105,false
507,38,0.4111933,0.010820877,false
509,38,0.4111933,0.010820877,false
680,75,0.80825835,0.010776778,false
684,75,0.80825835,0.010776778,false
1274,38,0.40679815,0.010705214,false
107,27,0.2863251,0.010604633,false
508,39,0.4111933,0.010543418,false
1548,95,0.99996984,0.010525999,false
510,40,0.4111933,0.010279833,false
1099,79,0.80711675,0.010216667,true
512,97,0.9790461,0.010093259,false
748,97,0.9790461,0.010093259,false
1511,41,0.41142732,0.010034813,false
511,41,0.4111933,0.0100291055,false
675,81,0.80825835,0.009978498,false
682,81,0.80825835,0.009978498,false
1404,81,0.80527306,0.009941643,false
