Id,Size,Prob,NormProb,Actual
335,31,0.7,0.022580646,false
337,31,0.7,0.022580646,false
139,32,0.72,0.0225,false
321,32,0.72,0.0225,false
241,32,0.7,0.021875,false
133,33,0.72,0.021818181,false
598,34,0.7,0.020588236,false
118,31,0.54,0.017419355,false
531,26,0.42,0.016153846,false
119,14,0.21,0.015,false
240,36,0.52,0.014444444,true
331,43,0.62,0.014418605,true
162,44,0.62,0.014090909,false
437,64,0.89,0.01390625,false
152,26,0.36,0.013846153,true
436,65,0.89,0.013692307,false
776,60,0.82,0.013666667,false
30,48,0.64,0.013333334,true
92,31,0.41,0.013225807,false
144,48,0.63,0.013125,false
234,16,0.21,0.013125,false
309,68,0.89,0.013088236,false
242,49,0.64,0.0130612245,true
79,56,0.73,0.013035715,true
141,69,0.89,0.01289855,false
223,25,0.32,0.0128,false
35,40,0.51,0.01275,false
419,57,0.69,0.012105263,true
421,57,0.69,0.012105263,true
87,29,0.35,0.0120689655,false
224,65,0.78,0.012,false
294,65,0.78,0.012,false
447,35,0.42,0.012,false
54,64,0.76,0.011875,true
580,65,0.77,0.011846154,true
774,66,0.78,0.011818182,false
608,53,0.62,0.011698113,true
207,67,0.78,0.011641791,false
435,58,0.67,0.011551724,false
341,74,0.85,0.0114864865,false
423,70,0.8,0.011428571,false
344,53,0.6,0.011320755,true
145,61,0.69,0.011311475,false
173,48,0.54,0.01125,true
215,70,0.78,0.011142857,false
775,82,0.91,0.011097561,false
346,57,0.63,0.011052632,true
415,77,0.85,0.011038961,false
406,61,0.67,0.010983607,true
216,74,0.8,0.010810811,false
218,75,0.81,0.0108,false
345,66,0.71,0.010757576,true
591,74,0.79,0.010675675,true
575,37,0.39,0.01054054,false
131,75,0.79,0.010533334,false
128,76,0.8,0.010526316,false
212,76,0.8,0.010526316,false
413,77,0.81,0.01051948,false
339,83,0.87,0.010481928,false
41,76,0.79,0.010394737,true
115,76,0.79,0.010394737,false
609,84,0.87,0.010357142,false
211,78,0.8,0.010256411,false
86,44,0.45,0.010227272,false
236,89,0.91,0.0102247195,false
260,52,0.53,0.010192308,false
16,78,0.79,0.010128205,true
91,46,0.46,0.01,false
328,71,0.71,0.01,true
217,80,0.79,0.009875,false
308,62,0.61,0.00983871,false
98,57,0.56,0.009824561,false
219,82,0.8,0.009756098,false
312,82,0.8,0.009756098,false
214,83,0.8,0.009638554,false
510,49,0.47,0.0095918365,false
425,70,0.67,0.009571428,true
112,81,0.77,0.0095061725,false
210,80,0.76,0.0095,false
572,60,0.57,0.0095,false
222,38,0.36,0.009473684,false
136,40,0.37,0.00925,false
138,40,0.37,0.00925,false
416,80,0.72,0.009,true
126,57,0.51,0.008947369,false
410,94,0.84,0.0089361705,false
228,88,0.78,0.008863636,false
511,52,0.46,0.0088461535,false
496,95,0.84,0.008842105,false
75,69,0.61,0.00884058,false
142,90,0.78,0.008666666,false
140,93,0.8,0.008602151,false
94,71,0.61,0.0085915495,false
102,71,0.61,0.0085915495,false
135,92,0.79,0.008586956,false
393,98,0.84,0.008571428,false
432,94,0.8,0.008510638,false
333,99,0.84,0.008484849,false
83,72,0.61,0.008472222,false
132,26,0.22,0.008461539,false
127,95,0.8,0.008421052,false
512,37,0.31,0.008378378,false
398,96,0.8,0.008333334,false
430,104,0.86,0.008269231,false
134,46,0.38,0.008260869,false
220,97,0.8,0.008247423,false
233,95,0.78,0.008210527,false
490,87,0.71,0.00816092,false
208,27,0.22,0.008148148,false
221,47,0.38,0.0080851065,false
230,97,0.78,0.0080412375,false
1,79,0.63,0.007974683,false
428,108,0.86,0.007962963,false
231,103,0.81,0.007864078,false
109,88,0.69,0.007840909,false
401,55,0.43,0.007818182,false
61,32,0.25,0.0078125,false
232,101,0.78,0.007722772,false
412,56,0.43,0.0076785716,false
108,90,0.69,0.0076666665,false
143,106,0.81,0.0076415096,false
399,43,0.32,0.0074418606,false
407,45,0.33,0.007333333,false
