ID,Size,Predicted,Actual
143,48,0.99681866,NO
78,56,0.9925992,YES
293,65,0.8171016,NO
209,80,0.9988738,NO
213,83,0.9999421,NO
108,88,0.9986237,NO
221,38,0.42448285,NO
107,90,0.9986237,NO
139,93,0.9904777,NO
128,112,0.95488036,NO
773,66,0.52992934,NO
311,82,0.6231941,NO
421,152,0.99999994,NO
136,161,0.99983233,NO
410,162,0.99982977,YES
58,171,0.9872719,YES
149,167,0.9609822,YES
590,74,0.42448285,YES
337,157,0.8822475,YES
539,184,0.9287202,NO
430,209,0.9993066,NO
119,220,0.97766477,NO
133,46,0.19183964,NO
129,240,0.9999715,NO
52,242,0.998681,NO
155,243,0.99999994,YES
56,250,0.99999976,YES
216,80,0.31423736,NO
224,127,0.49370652,NO
389,219,0.83999836,NO
218,82,0.31423736,NO
256,253,0.95946497,YES
199,241,0.90390253,YES
124,190,0.7028387,NO
223,65,0.23800465,NO
123,193,0.7028387,NO
87,280,0.9999982,NO
426,281,0.99991566,NO
160,284,1.0,YES
186,281,0.9830068,YES
109,289,0.9999955,NO
208,294,1.0,NO
394,296,0.99999416,NO
236,304,0.99999726,NO
397,96,0.31423736,NO
116,306,0.9999993,NO
212,323,1.0,YES
122,330,1.0,NO
341,337,0.99994934,YES
393,343,1.0,NO
391,346,1.0,NO
222,25,0.06739019,NO
238,351,0.94338137,YES
225,117,0.31039676,NO
408,171,0.4498146,YES
305,387,1.0,NO
544,370,0.9524508,YES
126,95,0.23514548,NO
265,405,1.0,NO
115,420,1.0,NO
282,421,1.0,NO
243,445,0.9917991,YES
396,284,0.62828153,YES
272,457,1.0,NO
89,334,0.72369856,NO
288,406,0.8335313,NO
595,498,1.0,NO
219,97,0.19051291,NO
274,506,0.97338146,NO
283,506,0.97338146,NO
295,515,0.9889798,NO
266,513,0.97338146,NO
296,513,0.97338146,NO
298,513,0.97338146,NO
302,532,0.9999916,YES
278,498,0.92674005,NO
602,542,0.9999997,YES
290,555,1.0,NO
301,553,0.99600786,NO
286,560,0.99878967,NO
263,405,0.6979962,NO
273,405,0.6979962,NO
285,405,0.6979962,NO
291,405,0.6979962,NO
255,114,0.1893972,YES
217,75,0.12405238,NO
412,77,0.12405238,NO
325,627,1.0,YES
