ID,Size,Predicted,Actual
118,14,0.050587136,NO
233,16,0.049086086,YES
236,304,0.9008805,NO
212,323,0.9542989,YES
116,306,0.9026145,NO
480,314,0.92189723,YES
208,294,0.8625267,YES
292,299,0.8759173,YES
122,330,0.9656553,NO
89,334,0.9701501,NO
341,337,0.9740674,YES
109,289,0.83035797,NO
393,343,0.9773466,NO
394,296,0.8417622,NO
391,346,0.9804926,NO
238,351,0.9876612,YES
572,351,0.98588854,NO
160,284,0.7926395,YES
757,289,0.8060591,NO
767,359,0.9850503,NO
87,280,0.76266444,NO
37,368,0.9935474,NO
186,281,0.75728464,YES
396,284,0.7642047,YES
544,370,0.9951596,YES
606,375,0.9953687,NO
610,377,0.99651194,NO
426,281,0.74194664,NO
252,382,0.99722093,NO
479,383,0.99720913,YES
305,387,0.99791825,YES
279,387,0.99791336,YES
260,394,0.9985758,NO
263,405,0.9993163,YES
273,405,0.9993163,YES
285,405,0.9993163,YES
291,405,0.9993163,YES
265,405,0.9992958,YES
288,406,0.9993163,YES
115,420,0.99973714,NO
282,421,0.99973756,YES
759,425,0.9997526,YES
464,260,0.59198207,YES
586,253,0.5724696,NO
256,253,0.5702103,YES
243,445,0.99994653,YES
251,447,0.99994576,NO
378,448,0.9999489,YES
56,250,0.55358964,YES
272,457,0.99997604,YES
271,462,0.9999805,YES
36,252,0.5141742,NO
278,498,0.99999875,YES
595,498,0.9999985,NO
199,241,0.4768462,YES
274,506,0.9999992,YES
283,506,0.9999992,YES
266,513,0.9999995,YES
296,513,0.9999995,YES
298,513,0.9999995,YES
295,515,0.99999964,YES
52,242,0.4668631,NO
155,243,0.4668631,YES
560,521,0.99999976,NO
222,25,0.047310073,NO
129,240,0.4537009,YES
9,246,0.4630198,NO
302,532,0.9999999,YES
254,22,0.04108038,NO
353,22,0.04108038,NO
356,22,0.04108038,NO
468,22,0.04108038,NO
475,22,0.04108038,NO
543,22,0.04108038,NO
632,22,0.04108038,NO
602,542,0.99999994,YES
167,25,0.046056762,NO
301,553,1.0,YES
290,555,1.0,YES
151,26,0.046803202,YES
131,26,0.046751328,NO
530,26,0.04660936,NO
352,23,0.04108038,NO
437,23,0.04108038,NO
453,23,0.04108038,NO
626,23,0.04108038,NO
627,23,0.04108038,NO
628,23,0.04108038,NO
727,23,0.04108038,NO
747,23,0.04108038,NO
286,560,1.0,YES
207,27,0.04631201,NO
355,24,0.04047749,NO
454,24,0.04047749,NO
470,24,0.04047749,NO
498,24,0.04047749,NO
552,24,0.04047749,NO
578,24,0.04047749,NO
620,24,0.04047749,NO
634,24,0.04047749,NO
694,24,0.04047749,NO
741,24,0.04047749,NO
146,25,0.04047749,NO
180,25,0.04047749,NO
