ID,Size,Predicted,Actual
226,58,0.9764739,NO
223,65,0.99050033,NO
206,67,0.9950374,NO
293,65,0.95978636,YES
211,76,0.9974883,YES
114,76,0.99748707,NO
214,70,0.9102009,YES
215,74,0.95976394,NO
217,75,0.96955323,YES
130,75,0.9695182,NO
140,69,0.8858995,NO
210,78,0.9987629,YES
15,78,0.9987074,YES
127,76,0.9693507,YES
209,80,0.9993838,NO
216,80,0.99097,NO
111,81,0.99939007,NO
218,82,0.9999569,NO
213,83,0.99970895,NO
311,82,0.9774044,NO
227,88,0.99999857,NO
220,47,0.5244183,NO
141,90,0.9991841,NO
235,89,0.97881323,NO
134,92,0.9994258,YES
139,93,0.9994173,YES
232,95,0.9999951,YES
126,95,0.9918556,YES
773,66,0.68531144,NO
144,61,0.63332313,YES
219,97,0.99999994,NO
229,97,0.9999979,YES
231,101,0.99999946,YES
397,96,0.9409994,YES
431,94,0.9206972,YES
230,103,0.9999998,YES
332,99,0.93563104,YES
142,106,0.9999897,YES
392,98,0.91705555,YES
429,104,0.96405643,YES
409,94,0.86176926,YES
495,95,0.86674505,YES
125,57,0.5198051,YES
427,108,0.9807418,YES
128,112,0.99999887,YES
225,117,1.0,NO
390,125,0.99912995,YES
224,127,1.0,NO
603,131,0.9999878,NO
608,84,0.63759124,YES
112,132,1.0,NO
7,134,1.0,NO
338,83,0.5831653,YES
110,143,1.0,NO
113,146,1.0,NO
120,150,1.0,NO
421,152,0.99999774,YES
121,153,1.0,NO
419,154,1.0,NO
339,155,0.999999,YES
337,157,0.9999994,YES
417,157,0.99999934,YES
136,161,1.0,YES
335,165,0.99999994,YES
333,166,0.99999994,YES
149,167,0.99999994,YES
412,77,0.43041113,YES
539,184,1.0,NO
414,77,0.40819,YES
124,190,1.0,NO
123,193,1.0,NO
196,194,1.0,YES
221,38,0.18474421,NO
340,74,0.35930717,YES
430,209,1.0,YES
389,219,1.0,YES
119,220,1.0,NO
143,48,0.20852545,YES
129,240,1.0,YES
52,242,1.0,YES
228,40,0.16030036,NO
133,46,0.18293522,NO
56,250,0.9782923,YES
256,253,0.98616403,YES
87,280,1.0,YES
426,281,1.0,YES
464,260,0.91805494,YES
396,284,1.0,YES
109,289,1.0,NO
208,294,1.0,YES
394,296,1.0,YES
422,70,0.23453918,YES
292,299,0.99922085,YES
236,304,1.0,NO
116,306,1.0,NO
212,323,1.0,YES
122,330,1.0,NO
341,337,0.9999891,YES
89,334,0.97742194,NO
393,343,1.0,YES
391,346,1.0,YES
238,351,0.9999998,YES
572,351,0.9735398,NO
767,359,0.9874174,NO
480,314,0.8468297,YES
544,370,0.99596024,YES
37,368,0.98949236,NO
606,375,0.99475306,NO
610,377,0.99588835,NO
479,383,0.9999529,YES
252,382,0.99633133,NO
308,68,0.17665474,YES
305,387,1.0,YES
279,387,0.99998385,YES
160,284,0.7240394,YES
260,394,0.998983,NO
265,405,1.0,YES
263,405,0.9999993,YES
273,405,0.9999993,YES
285,405,0.9999993,YES
291,405,0.9999993,YES
288,406,0.9999999,YES
186,281,0.6692354,YES
115,420,1.0,NO
282,421,1.0,YES
759,425,0.99976486,YES
135,40,0.09174849,NO
137,40,0.09174849,NO
243,445,1.0,YES
757,289,0.64901537,NO
251,447,0.9999731,NO
378,448,0.9999708,YES
272,457,1.0,YES
271,462,1.0,YES
117,31,0.0654317,NO
278,498,1.0,YES
595,498,1.0,YES
274,506,1.0,YES
283,506,1.0,YES
266,513,1.0,YES
296,513,1.0,YES
298,513,1.0,YES
295,515,1.0,YES
560,521,0.99999994,NO
302,532,1.0,YES
602,542,1.0,YES
301,553,1.0,YES
290,555,1.0,YES
286,560,1.0,YES
222,25,0.04267001,NO
775,60,0.09681541,NO
325,627,1.0,YES
287,631,1.0,YES
400,55,0.085165314,YES
207,27,0.041413255,NO
411,56,0.085165314,YES
132,33,0.049975745,NO
294,663,1.0,YES
118,14,0.021012813,NO
269,672,1.0,YES
268,713,1.0,YES
277,713,1.0,YES
320,32,0.044743963,NO
138,32,0.04466069,NO
586,253,0.3518807,NO
760,733,1.0,NO
233,16,0.021228649,YES
304,795,1.0,YES
284,800,1.0,YES
300,802,1.0,YES
155,243,0.3019364,YES
612,815,1.0,YES
131,26,0.030874003,NO
270,851,1.0,YES
403,50,0.057707287,YES
199,241,0.26901913,YES
280,914,1.0,YES
297,916,1.0,YES
281,921,1.0,YES
448,52,0.056428883,NO
36,252,0.25771526,NO
264,982,1.0,YES
86,29,0.029134352,NO
416,46,0.045766808,YES
395,47,0.045766808,YES
566,47,0.045766808,YES
762,47,0.045766808,YES
91,31,0.029134352,NO
428,44,0.04088012,YES
406,45,0.04088012,YES
9,246,0.21900721,NO
402,42,0.037212007,YES
398,43,0.03669112,YES
303,1181,1.0,YES
309,1207,1.0,YES
299,1210,1.0,YES
401,41,0.033565562,YES
404,41,0.033565562,YES
47,202,0.16527018,NO
55,49,0.0398032,NO
151,26,0.021116054,YES
58,171,0.13421647,YES
306,1279,1.0,YES
574,37,0.028371548,NO
511,37,0.02829712,YES
597,34,0.025918625,YES
275,1328,1.0,YES
240,32,0.023864252,YES
334,31,0.022686565,YES
336,31,0.022686565,YES
267,1389,1.0,YES
237,1503,1.0,YES
580,217,0.13735014,YES
85,44,0.027406095,NO
407,142,0.08762446,YES
167,25,0.0152770635,YES
90,46,0.027406095,NO
509,49,0.027185775,NO
410,162,0.08726149,YES
763,171,0.09195098,YES
530,26,0.013972751,NO
413,120,0.06431483,YES
510,52,0.027185775,NO
447,224,0.11280528,NO
478,225,0.11280528,YES
567,173,0.08468842,YES
97,57,0.027134025,NO
703,199,0.09225871,NO
489,87,0.03890679,NO
559,217,0.095843345,NO
681,218,0.095843345,NO
78,56,0.024391126,YES
254,22,0.009410897,NO
353,22,0.009410897,NO
356,22,0.009410897,NO
468,22,0.009410897,NO
475,22,0.009410897,NO
543,22,0.009410897,NO
632,22,0.009410897,NO
104,196,0.08340737,NO
105,193,0.08068133,NO
446,35,0.014421703,NO
352,23,0.009410897,NO
437,23,0.009410897,NO
453,23,0.009410897,NO
626,23,0.009410897,NO
627,23,0.009410897,NO
628,23,0.009410897,NO
727,23,0.009410897,NO
747,23,0.009410897,NO
571,60,0.024056377,NO
74,69,0.027535524,NO
355,24,0.009410897,NO
454,24,0.009410897,NO
470,24,0.009410897,NO
498,24,0.009410897,NO
552,24,0.009410897,NO
578,24,0.009410897,NO
620,24,0.009410897,NO
634,24,0.009410897,NO
694,24,0.009410897,NO
741,24,0.009410897,NO
82,72,0.02799604,YES
93,71,0.027535524,NO
101,71,0.027535524,NO
146,25,0.009410897,NO
180,25,0.009410897,NO
375,25,0.009410897,NO
376,25,0.009410897,NO
439,25,0.009410897,NO
469,25,0.009410897,NO
482,25,0.009410897,NO
538,25,0.009410897,NO
546,25,0.009410897,NO
548,25,0.009410897,NO
