Id,Size,Prob,NormProb,Actual
1478,700,0.9849485,0.0014070693,true
757,703,0.9849485,0.0014010647,false
862,695,0.964411,0.0013876418,false
966,711,0.9864822,0.0013874574,true
773,713,0.9849485,0.0013814145,false
374,720,0.9938568,0.0013803567,true
657,722,0.9938568,0.001376533,true
1520,672,0.9199273,0.0013689394,false
803,675,0.9199273,0.0013628552,true
1383,734,0.99756384,0.0013590788,true
341,741,0.99756384,0.00134624,true
762,751,0.9990585,0.0013303042,false
801,754,0.9990585,0.0013250113,true
1509,764,0.9990585,0.0013076682,false
760,767,0.9996449,0.001303318,true
809,795,0.9998692,0.0012576971,false
817,663,0.832959,0.0012563484,true
781,800,0.999953,0.0012499412,false
799,804,0.999953,0.0012437226,true
806,835,0.99999434,0.001197598,false
763,851,0.9999981,0.0011750859,false
1218,857,0.9999981,0.001166859,false
759,878,0.9999994,0.0011389515,true
761,901,0.99999994,0.0011098778,false
1220,912,0.99999994,0.0010964911,true
777,914,1.0,0.0010940919,true
823,916,1.0,0.0010917031,true
998,464,0.50478566,0.0010879001,true
778,921,1.0,0.0010857763,false
784,635,0.6890407,0.0010851035,false
785,640,0.6890407,0.0010766261,true
826,961,1.0,0.0010405828,true
837,1093,1.0,9.149131E-4,true
753,1158,1.0,8.6355786E-4,true
750,626,0.50200975,8.0193253E-4,false
815,630,0.50200975,7.968409E-4,false
792,631,0.50200975,7.9557806E-4,false
733,633,0.50200975,7.9306436E-4,true
830,1264,1.0,7.9113926E-4,true
771,1328,1.0,7.53012E-4,false
825,1381,1.0,7.2411296E-4,true
758,1389,1.0,7.199424E-4,true
829,1445,1.0,6.9204153E-4,true
840,604,0.3195038,5.289798E-4,false
755,607,0.3195038,5.263654E-4,false
839,1900,1.0,5.2631577E-4,false
60,610,0.3195038,5.2377675E-4,true
873,612,0.3195038,5.2206503E-4,false
834,2143,1.0,4.6663557E-4,true
1525,2173,1.0,4.601933E-4,true
765,2193,1.0,4.5599634E-4,true
1469,2357,1.0,4.2426813E-4,true
1101,2444,1.0,4.091653E-4,true
612,2521,1.0,3.9666798E-4,true
836,2596,1.0,3.8520803E-4,true
772,2935,1.0,3.4071552E-4,false
1437,569,0.09852558,1.7315567E-4,true
1189,580,0.09852558,1.6987168E-4,false
827,553,0.05179456,9.366105E-5,false
802,555,0.05179456,9.3323535E-5,true
810,555,0.05179456,9.3323535E-5,true
791,560,0.05179456,9.2490285E-5,false
346,562,0.05179456,9.2161135E-5,false
818,566,0.05179456,9.150982E-5,true
1441,556,0.045478527,8.1795915E-5,true
710,541,0.027189732,5.0258284E-5,true
421,547,0.027189732,4.9707007E-5,true
787,521,0.014430063,2.7696857E-5,false
1209,521,0.014430063,2.7696857E-5,false
774,525,0.014430063,2.7485834E-5,false
363,531,0.014430063,2.717526E-5,false
828,532,0.014430063,2.7124179E-5,false
986,518,0.008680742,1.675819E-5,true
770,505,0.007791064,1.542785E-5,false
1460,505,0.007791064,1.542785E-5,false
769,506,0.007791064,1.539736E-5,false
780,506,0.007791064,1.539736E-5,false
816,509,0.007791064,1.5306608E-5,false
97,511,0.007791064,1.5246701E-5,true
756,513,0.007791064,1.5187259E-5,false
822,513,0.007791064,1.5187259E-5,false
824,513,0.007791064,1.5187259E-5,false
1553,513,0.007791064,1.5187259E-5,true
819,515,0.007791064,1.512828E-5,false
831,515,0.007791064,1.512828E-5,false
977,516,0.007791064,1.5098962E-5,false
621,496,0.0042928625,8.654965E-6,true
775,498,0.0042928625,8.620206E-6,false
797,470,0.0024176568,5.143951E-6,true
804,470,0.0024176568,5.143951E-6,true
805,474,0.0024176568,5.100542E-6,true
386,454,0.0013927717,3.0677793E-6,true
1510,456,0.0013927717,3.054324E-6,true
394,457,0.0013927717,3.0476406E-6,false
767,457,0.0013927717,3.0476406E-6,true
796,457,0.0013927717,3.0476406E-6,true
800,459,0.0013927717,3.034361E-6,true
786,460,0.0013927717,3.0277647E-6,true
833,460,0.0013927717,3.0277647E-6,true
764,462,0.0013927717,3.0146575E-6,false
788,465,0.0013927717,2.995208E-6,true
1382,439,8.2106324E-4,1.8703035E-6,false
699,447,8.2106324E-4,1.8368305E-6,false
626,452,8.2106324E-4,1.8165116E-6,false
638,420,4.9542164E-4,1.1795753E-6,true
779,421,4.9542164E-4,1.1767735E-6,false
1504,422,4.9542164E-4,1.1739849E-6,true
988,426,4.9542164E-4,1.1629616E-6,true
732,427,4.9542164E-4,1.160238E-6,true
16,432,4.9542164E-4,1.1468093E-6,false
752,405,3.0600096E-4,7.5555795E-7,false
754,405,3.0600096E-4,7.5555795E-7,false
768,405,3.0600096E-4,7.5555795E-7,false
782,405,3.0600096E-4,7.5555795E-7,false
783,405,3.0600096E-4,7.5555795E-7,false
790,405,3.0600096E-4,7.5555795E-7,false
793,405,3.0600096E-4,7.5555795E-7,false
794,405,3.0600096E-4,7.5555795E-7,false
798,405,3.0600096E-4,7.5555795E-7,false
811,405,3.0600096E-4,7.5555795E-7,false
795,406,3.0600096E-4,7.5369695E-7,false
821,406,3.0600096E-4,7.5369695E-7,false
1108,406,3.0600096E-4,7.5369695E-7,true
886,411,3.0600096E-4,7.445279E-7,false
776,387,1.9348436E-4,4.999596E-7,false
820,387,1.9348436E-4,4.999596E-7,false
832,387,1.9348436E-4,4.999596E-7,false
1003,388,1.9348436E-4,4.9867106E-7,true
1109,389,1.9348436E-4,4.973891E-7,true
1554,391,1.9348436E-4,4.948449E-7,false
745,393,1.9348436E-4,4.9232665E-7,false
