ID,Size,Predicted,Actual
6,30,0.9999968,NO
33,39,0.9999968,NO
34,52,0.9999968,NO
22,85,0.9999968,NO
19,99,0.9999968,NO
35,110,0.99999416,NO
2,128,0.99999636,NO
32,153,0.99999636,NO
30,257,0.99999636,NO
24,8,6.8484705E-6,NO
10,9,6.8484705E-6,NO
23,9,6.8484705E-6,NO
4,12,9.131252E-6,NO
21,14,6.8484705E-6,NO
27,19,6.8484705E-6,NO
29,20,6.8484705E-6,NO
14,21,6.8484705E-6,NO
18,22,6.8484705E-6,NO
25,23,6.8484705E-6,NO
16,23,4.9807245E-6,NO
5,32,6.8484705E-6,NO
13,34,6.8484705E-6,NO
12,19,3.7355528E-6,NO
15,35,6.8484705E-6,NO
20,37,6.8484705E-6,NO
1,11,1.8677833E-6,NO
28,41,6.8484705E-6,NO
26,42,6.8484705E-6,NO
31,45,6.8484705E-6,NO
9,47,6.8484705E-6,NO
0,63,9.131252E-6,NO
3,77,6.8484705E-6,NO
17,98,6.0875386E-6,NO
8,168,6.8484705E-6,NO
7,173,6.8484705E-6,NO
11,232,6.0875386E-6,NO
