Id,Size,Prob,NormProb,Actual
143,32,0.64856964,0.020267801,false
367,32,0.64856964,0.020267801,false
392,32,0.64856964,0.020267801,false
405,32,0.64856964,0.020267801,false
429,32,0.64856964,0.020267801,false
464,32,0.64856964,0.020267801,false
483,32,0.64856964,0.020267801,false
606,32,0.64856964,0.020267801,false
730,32,0.64856964,0.020267801,false
782,32,0.64856964,0.020267801,false
964,32,0.64856964,0.020267801,false
973,32,0.64856964,0.020267801,false
1254,32,0.64856964,0.020267801,false
1373,32,0.64856964,0.020267801,false
1374,32,0.64856964,0.020267801,false
1375,32,0.64856964,0.020267801,false
1376,32,0.64856964,0.020267801,false
1439,32,0.64856964,0.020267801,false
1572,32,0.64856964,0.020267801,false
1616,32,0.64856964,0.020267801,false
1617,32,0.64856964,0.020267801,false
1772,32,0.64856964,0.020267801,false
1813,32,0.64856964,0.020267801,false
209,36,0.63375,0.017604167,false
228,36,0.63375,0.017604167,false
407,36,0.63375,0.017604167,false
602,36,0.63375,0.017604167,false
678,36,0.63375,0.017604167,false
703,36,0.63375,0.017604167,false
810,36,0.63375,0.017604167,false
966,36,0.63375,0.017604167,false
997,36,0.63375,0.017604167,false
1009,36,0.63375,0.017604167,false
1387,36,0.63375,0.017604167,false
1451,36,0.63375,0.017604167,false
1468,36,0.63375,0.017604167,false
1482,36,0.63375,0.017604167,false
1560,36,0.63375,0.017604167,false
1574,36,0.63375,0.017604167,false
1641,36,0.63375,0.017604167,false
1648,36,0.63375,0.017604167,false
1659,36,0.63375,0.017604167,false
1771,36,0.63375,0.017604167,false
2024,32,0.5596472,0.017488975,false
914,32,0.50622076,0.015819399,false
929,32,0.50622076,0.015819399,false
924,32,0.48318505,0.015099533,false
927,48,0.72,0.015,false
2157,50,0.7452475,0.01490495,false
552,36,0.5345,0.014847222,false
289,47,0.68695235,0.014616008,false
502,47,0.68695235,0.014616008,false
598,47,0.68695235,0.014616008,false
869,47,0.68695235,0.014616008,false
1426,47,0.68695235,0.014616008,false
1452,47,0.68695235,0.014616008,false
1475,47,0.68695235,0.014616008,false
1763,47,0.68695235,0.014616008,false
1769,47,0.68695235,0.014616008,false
1849,47,0.68695235,0.014616008,false
287,32,0.4663319,0.014572872,false
2182,47,0.68,0.014468085,false
921,49,0.69,0.014081633,false
543,32,0.4424318,0.013825994,false
915,53,0.73,0.013773585,false
1640,32,0.4344827,0.013577584,false
297,46,0.62333333,0.013550725,false
33,48,0.6425,0.013385417,false
593,53,0.69,0.013018868,false
2091,53,0.69,0.013018868,false
2183,53,0.69,0.013018868,false
2052,70,0.91,0.013,false
554,54,0.7,0.0129629625,true
923,54,0.7,0.0129629625,false
943,55,0.71,0.012909091,false
564,49,0.63,0.012857143,false
950,56,0.72,0.012857143,false
566,58,0.7415,0.012784483,false
278,56,0.71,0.012678571,false
741,57,0.72,0.012631579,false
1183,46,0.5783333,0.012572464,false
265,55,0.69,0.012545454,false
52,60,0.74333334,0.012388889,false
941,59,0.73,0.012372881,false
2118,36,0.44516668,0.012365741,false
939,60,0.74,0.0123333335,false
942,60,0.74,0.0123333335,false
2155,57,0.7,0.012280702,false
521,49,0.6,0.012244898,false
540,49,0.6,0.012244898,false
769,27,0.33,0.012222222,false
940,60,0.73,0.012166667,false
113,56,0.68,0.012142858,false
757,28,0.34,0.012142858,false
2164,62,0.7527927,0.012141818,false
1193,59,0.71,0.012033898,false
56,70,0.84,0.012,false
765,46,0.55,0.011956521,false
111,67,0.8,0.011940299,false
284,67,0.8,0.011940299,false
190,52,0.61938095,0.011911172,false
329,52,0.61938095,0.011911172,false
343,52,0.61938095,0.011911172,false
595,52,0.61938095,0.011911172,false
818,52,0.61938095,0.011911172,false
953,52,0.61938095,0.011911172,false
1053,52,0.61938095,0.011911172,false
1256,52,0.61938095,0.011911172,false
1277,52,0.61938095,0.011911172,false
1479,52,0.61938095,0.011911172,false
1506,52,0.61938095,0.011911172,false
1507,52,0.61938095,0.011911172,false
1647,52,0.61938095,0.011911172,false
1734,52,0.61938095,0.011911172,false
1802,52,0.61938095,0.011911172,false
1524,60,0.71,0.011833333,false
339,47,0.556,0.011829787,false
665,47,0.556,0.011829787,false
666,47,0.556,0.011829787,false
519,58,0.6853333,0.011816092,false
312,34,0.4,0.011764706,false
525,76,0.89,0.011710526,false
508,50,0.5852341,0.011704682,false
539,47,0.54933333,0.011687944,false
399,46,0.53716666,0.011677536,false
400,46,0.53716666,0.011677536,false
436,46,0.53716666,0.011677536,false
437,46,0.53716666,0.011677536,false
488,46,0.53716666,0.011677536,false
954,46,0.53716666,0.011677536,false
1022,46,0.53716666,0.011677536,false
1588,46,0.53716666,0.011677536,false
1664,46,0.53716666,0.011677536,false
2028,46,0.53716666,0.011677536,false
504,49,0.57166666,0.011666667,false
1678,51,0.59,0.011568627,false
2131,65,0.75,0.011538462,false
592,62,0.713373,0.011506016,false
1855,70,0.805,0.0115,false
925,67,0.77,0.011492537,false
1522,62,0.71153843,0.011476426,false
1315,55,0.63,0.011454546,false
2165,66,0.755,0.011439394,false
139,56,0.64,0.011428571,false
518,53,0.6025,0.0113679245,false
99,74,0.84,0.011351352,false
106,65,0.7366667,0.011333333,false
599,50,0.5646205,0.01129241,false
1894,63,0.7109524,0.011284959,false
537,64,0.72,0.01125,true
1509,72,0.81,0.01125,false
179,32,0.35843182,0.011200994,false
1612,59,0.66,0.0111864405,false
526,72,0.8050397,0.011181107,false
1306,47,0.52533334,0.011177305,false
1980,32,0.3566699,0.011145934,false
219,83,0.9225,0.011114458,false
427,83,0.9225,0.011114458,false
470,83,0.9225,0.011114458,false
968,83,0.9225,0.011114458,false
1223,83,0.9225,0.011114458,false
1423,83,0.9225,0.011114458,false
1914,83,0.9225,0.011114458,false
276,54,0.6,0.011111111,false
938,72,0.8,0.011111111,false
180,61,0.6765761,0.011091411,false
668,47,0.521,0.011085106,false
5,74,0.82,0.011081081,false
920,28,0.31,0.011071429,false
722,54,0.59783334,0.011070987,false
2007,75,0.83,0.011066667,false
1876,64,0.70666665,0.011041666,false
745,72,0.79,0.010972222,false
239,84,0.92,0.010952381,false
1868,84,0.92,0.010952381,false
1879,55,0.602,0.010945454,false
1976,55,0.6,0.010909091,false
134,67,0.73,0.010895522,false
723,46,0.50083333,0.0108876815,false
933,59,0.64,0.010847458,false
758,51,0.5525,0.010833333,false
1983,36,0.38766667,0.010768519,false
507,58,0.62333333,0.010747126,false
764,32,0.34359848,0.010737453,false
538,71,0.76,0.010704225,false
523,29,0.31,0.010689655,false
545,29,0.31,0.010689655,false
238,63,0.6724011,0.010673033,false
786,63,0.6724011,0.010673033,false
