Id,Size,Prob,NormProb,Actual
1621,333,0.8325982,0.002500295,false
540,449,0.99998814,0.002227145,false
815,576,0.999999,0.0017361094,true
459,403,0.46953171,0.0011650911,true
723,348,0.37017566,0.0010637231,false
1618,1395,1.0,7.1684585E-4,true
1556,2413,0.99924105,4.1410737E-4,true
674,2567,0.99993956,3.8953626E-4,true
913,2596,0.980202,3.775817E-4,true
849,2935,0.9915773,3.3784576E-4,false
1186,2478,0.43238592,1.7448988E-4,true
102,460,0.020094236,4.368312E-5,true
885,44114,1.0,2.266854E-5,true
911,2143,0.0013109042,6.117145E-7,true
842,2193,0.0013109042,5.977675E-7,true
1622,240,3.179573E-5,1.3248221E-7,false
775,610,7.993773E-5,1.3104545E-7,true
590,178,1.3224116E-5,7.4292785E-8,false
100,178,1.3222618E-5,7.428437E-8,false
588,179,1.3224116E-5,7.3877736E-8,false
916,1900,6.394431E-5,3.36549E-8,false
1287,312,2.2814015E-6,7.312184E-9,true
1003,81,5.269093E-7,6.505053E-9,true
993,146,9.1083604E-7,6.238603E-9,true
113,424,2.1292483E-6,5.0218123E-9,true
357,823,3.457631E-6,4.2012527E-9,true
524,97,3.5235993E-7,3.6325765E-9,true
1553,185,5.9295354E-7,3.2051541E-9,false
446,35,9.69677E-8,2.7705058E-9,true
1615,109,2.900828E-7,2.66131E-9,false
447,154,3.2113994E-7,2.0853241E-9,true
635,155,3.2110918E-7,2.0716722E-9,false
1024,79,1.5657983E-7,1.982023E-9,false
825,255,4.835872E-7,1.8964204E-9,true
440,593,7.7885625E-7,1.3134169E-9,true
482,364,3.2055053E-7,8.806333E-10,true
591,153,1.3038549E-7,8.521927E-10,false
392,759,6.161337E-7,8.1177043E-10,true
1016,110,7.186141E-8,6.5328554E-10,false
128,32,2.0162963E-8,6.300926E-10,true
448,61,3.806252E-8,6.2397576E-10,true
455,62,3.806252E-8,6.139116E-10,true
1000,63,3.8052093E-8,6.040015E-10,false
86,64,3.8052093E-8,5.9456395E-10,false
991,86,4.8661878E-8,5.6583577E-10,false
1617,132,7.268434E-8,5.506389E-10,false
398,70,3.806252E-8,5.4375027E-10,false
985,70,3.8052093E-8,5.4360133E-10,false
544,118,6.055114E-8,5.1314525E-10,false
1611,95,4.8661878E-8,5.1223026E-10,false
371,97,4.8675208E-8,5.0180626E-10,false
451,78,3.806252E-8,4.8798104E-10,true
388,79,3.806252E-8,4.8180404E-10,false
534,164,7.830695E-8,4.774814E-10,false
332,102,4.8675208E-8,4.7720794E-10,false
129,43,1.9526118E-8,4.5409576E-10,true
598,87,3.8070308E-8,4.3758971E-10,false
595,94,3.8070308E-8,4.0500325E-10,false
1017,26,1.0467934E-8,4.0261286E-10,false
1641,126,4.921036E-8,3.9055842E-10,true
450,32,1.2079701E-8,3.7749065E-10,true
126,54,1.9526118E-8,3.6159478E-10,true
902,1381,4.8871055E-7,3.5388162E-10,true
460,71,2.5029651E-8,3.525303E-10,false
835,1389,4.8871055E-7,3.5184344E-10,true
906,1445,4.8871055E-7,3.38208E-10,true
1626,68,2.2824397E-8,3.356529E-10,false
461,76,2.4288017E-8,3.1957917E-10,false
600,148,4.6365148E-8,3.1327801E-10,false
93,122,3.805888E-8,3.1195801E-10,true
1623,82,2.4288017E-8,2.9619535E-10,false
452,36,1.0470803E-8,2.9085562E-10,true
798,529,1.5314E-7,2.894896E-10,true
1385,38,1.0916431E-8,2.872745E-10,true
1326,68,1.9523151E-8,2.8710517E-10,true
1628,86,2.4288017E-8,2.824188E-10,false
474,240,6.742445E-8,2.809352E-10,true
1624,87,2.4288017E-8,2.7917263E-10,false
1610,88,2.4288017E-8,2.760002E-10,false
592,89,2.4288017E-8,2.7289906E-10,false
1193,412,1.1222412E-7,2.7238864E-10,true
1275,361,9.5569895E-8,2.6473654E-10,true
1518,92,2.4285267E-8,2.639703E-10,false
586,119,3.1060065E-8,2.6100896E-10,false
589,120,3.1060065E-8,2.5883387E-10,false
929,41,1.0467934E-8,2.5531546E-10,false
462,124,3.1060065E-8,2.504844E-10,false
999,43,1.0549792E-8,2.45344E-10,false
458,102,2.4288017E-8,2.3811783E-10,false
1638,227,5.1967326E-8,2.2893096E-10,true
278,86,1.9524592E-8,2.2703013E-10,true
