Id,Size,Prob,NormProb,Actual
373,113,0.9979839,0.008831715,true
294,139,0.9979839,0.00717974,false
543,153,0.9979839,0.0065227705,true
164,243,0.9979839,0.0041069295,true
528,289,0.9979839,0.0034532314,false
157,350,0.9979839,0.0028513826,true
380,377,0.9979839,0.002647172,false
113,402,0.9979839,0.002482547,false
196,435,0.9979839,0.0022942158,false
374,452,0.9979839,0.0022079288,true
118,625,0.9979839,0.0015967742,false
143,911,0.9979839,0.0010954818,true
141,934,0.9979839,0.0010685052,false
116,981,0.9979839,0.0010173129,false
83,1022,0.9979839,9.7650086E-4,true
99,22,0.002016129,9.164223E-5,false
176,22,0.002016129,9.164223E-5,false
179,22,0.002016129,9.164223E-5,false
251,22,0.002016129,9.164223E-5,false
258,22,0.002016129,9.164223E-5,false
309,22,0.002016129,9.164223E-5,false
322,22,0.002016129,9.164223E-5,false
402,22,0.002016129,9.164223E-5,false
175,23,0.002016129,8.765778E-5,false
222,23,0.002016129,8.765778E-5,false
236,23,0.002016129,8.765778E-5,false
396,23,0.002016129,8.765778E-5,false
397,23,0.002016129,8.765778E-5,false
398,23,0.002016129,8.765778E-5,false
497,23,0.002016129,8.765778E-5,false
517,23,0.002016129,8.765778E-5,false
178,24,0.002016129,8.4005376E-5,false
237,24,0.002016129,8.4005376E-5,false
253,24,0.002016129,8.4005376E-5,false
280,24,0.002016129,8.4005376E-5,false
331,24,0.002016129,8.4005376E-5,false
354,24,0.002016129,8.4005376E-5,false
390,24,0.002016129,8.4005376E-5,false
404,24,0.002016129,8.4005376E-5,false
464,24,0.002016129,8.4005376E-5,false
511,24,0.002016129,8.4005376E-5,false
193,25,0.002016129,8.0645164E-5,false
194,25,0.002016129,8.0645164E-5,false
224,25,0.002016129,8.0645164E-5,false
252,25,0.002016129,8.0645164E-5,false
265,25,0.002016129,8.0645164E-5,false
317,25,0.002016129,8.0645164E-5,false
325,25,0.002016129,8.0645164E-5,false
327,25,0.002016129,8.0645164E-5,false
328,25,0.002016129,8.0645164E-5,false
332,25,0.002016129,8.0645164E-5,false
395,25,0.002016129,8.0645164E-5,false
403,25,0.002016129,8.0645164E-5,false
469,25,0.002016129,8.0645164E-5,false
479,25,0.002016129,8.0645164E-5,false
480,25,0.002016129,8.0645164E-5,false
494,25,0.002016129,8.0645164E-5,false
