ID,Size,Predicted,Actual
372,113,0.9979839,YES
293,139,0.9979839,NO
542,153,0.9979839,YES
163,243,0.9979839,YES
527,289,0.9979839,NO
156,350,0.9979839,YES
379,377,0.9979839,NO
112,402,0.9979839,NO
195,435,0.9979839,NO
373,452,0.9979839,YES
117,625,0.9979839,NO
142,911,0.9979839,YES
140,934,0.9979839,NO
115,981,0.9979839,NO
82,1022,0.9979839,YES
98,22,0.002016129,NO
175,22,0.002016129,NO
178,22,0.002016129,NO
250,22,0.002016129,NO
257,22,0.002016129,NO
308,22,0.002016129,NO
321,22,0.002016129,NO
401,22,0.002016129,NO
174,23,0.002016129,NO
221,23,0.002016129,NO
235,23,0.002016129,NO
395,23,0.002016129,NO
396,23,0.002016129,NO
397,23,0.002016129,NO
496,23,0.002016129,NO
516,23,0.002016129,NO
177,24,0.002016129,NO
236,24,0.002016129,NO
252,24,0.002016129,NO
279,24,0.002016129,NO
330,24,0.002016129,NO
353,24,0.002016129,NO
389,24,0.002016129,NO
403,24,0.002016129,NO
463,24,0.002016129,NO
510,24,0.002016129,NO
192,25,0.002016129,NO
193,25,0.002016129,NO
223,25,0.002016129,NO
251,25,0.002016129,NO
264,25,0.002016129,NO
316,25,0.002016129,NO
324,25,0.002016129,NO
326,25,0.002016129,NO
327,25,0.002016129,NO
331,25,0.002016129,NO
394,25,0.002016129,NO
402,25,0.002016129,NO
468,25,0.002016129,NO
478,25,0.002016129,NO
479,25,0.002016129,NO
493,25,0.002016129,NO
224,26,0.002016129,NO
312,26,0.002016129,NO
328,26,0.002016129,NO
332,26,0.002016129,NO
386,26,0.002016129,NO
393,26,0.002016129,NO
406,26,0.002016129,NO
407,26,0.002016129,NO
408,26,0.002016129,NO
481,26,0.002016129,NO
489,26,0.002016129,NO
491,26,0.002016129,NO
499,26,0.002016129,NO
502,26,0.002016129,NO
506,26,0.002016129,NO
86,27,0.002016129,NO
437,27,0.002016129,NO
452,27,0.002016129,NO
511,27,0.002016129,NO
128,13508,0.9979839,YES
191,28,0.002016129,NO
240,28,0.002016129,NO
244,28,0.002016129,NO
253,28,0.002016129,NO
325,28,0.002016129,NO
486,28,0.002016129,NO
538,28,0.002016129,NO
238,29,0.002016129,NO
249,29,0.002016129,NO
309,29,0.002016129,NO
314,29,0.002016129,NO
315,29,0.002016129,NO
400,29,0.002016129,NO
428,29,0.002016129,NO
433,29,0.002016129,NO
447,29,0.002016129,NO
150,30,0.002016129,NO
151,30,0.002016129,NO
254,30,0.002016129,NO
378,30,0.002016129,NO
492,30,0.002016129,NO
523,30,0.002016129,NO
183,31,0.002016129,NO
190,31,0.002016129,NO
241,31,0.002016129,NO
258,31,0.002016129,NO
297,31,0.002016129,NO
333,31,0.002016129,NO
388,31,0.002016129,NO
404,31,0.002016129,NO
405,31,0.002016129,NO
414,31,0.002016129,NO
445,31,0.002016129,NO
465,31,0.002016129,NO
487,31,0.002016129,NO
19,32,0.002016129,NO
146,32,0.002016129,NO
147,32,0.002016129,NO
148,32,0.002016129,NO
231,32,0.002016129,NO
232,32,0.002016129,NO
233,32,0.002016129,NO
234,32,0.002016129,NO
243,32,0.002016129,NO
259,32,0.002016129,NO
318,32,0.002016129,NO
384,32,0.002016129,NO
385,32,0.002016129,NO
399,32,0.002016129,NO
522,32,0.002016129,NO
526,32,0.002016129,NO
27,33,0.002016129,NO
194,33,0.002016129,NO
311,33,0.002016129,NO
323,33,0.002016129,NO
398,33,0.002016129,NO
448,33,0.002016129,NO
464,33,0.002016129,NO
494,33,0.002016129,NO
525,33,0.002016129,NO
171,34,0.002016129,NO
239,34,0.002016129,NO
303,34,0.002016129,NO
390,34,0.002016129,NO
149,35,0.002016129,NO
352,35,0.002016129,NO
540,35,0.002016129,NO
51,36,0.002016129,NO
58,36,0.002016129,NO
68,36,0.002016129,NO
310,36,0.002016129,NO
320,36,0.002016129,NO
409,36,0.002016129,NO
480,36,0.002016129,NO
521,36,0.002016129,NO
12,37,0.002016129,NO
47,37,0.002016129,NO
55,37,0.002016129,NO
70,37,0.002016129,NO
300,37,0.002016129,NO
349,37,0.002016129,NO
524,37,0.002016129,NO
53,38,0.002016129,NO
145,38,0.002016129,NO
172,38,0.002016129,NO
182,38,0.002016129,NO
242,38,0.002016129,NO
282,38,0.002016129,NO
363,38,0.002016129,NO
413,38,0.002016129,NO
416,38,0.002016129,NO
443,38,0.002016129,NO
474,38,0.002016129,NO
197,39,0.002016129,NO
268,39,0.002016129,NO
412,39,0.002016129,NO
449,39,0.002016129,NO
490,39,0.002016129,NO
31,40,0.002016129,NO
66,40,0.002016129,NO
187,40,0.002016129,NO
198,40,0.002016129,NO
222,40,0.002016129,NO
380,40,0.002016129,NO
439,40,0.002016129,NO
451,40,0.002016129,NO
164,41,0.002016129,NO
173,41,0.002016129,NO
245,41,0.002016129,NO
247,41,0.002016129,NO
296,41,0.002016129,NO
411,41,0.002016129,NO
488,41,0.002016129,NO
270,42,0.002016129,NO
275,42,0.002016129,NO
277,42,0.002016129,NO
419,42,0.002016129,NO
421,42,0.002016129,NO
43,43,0.002016129,NO
143,43,0.002016129,NO
361,43,0.002016129,NO
362,43,0.002016129,NO
313,44,0.002016129,NO
351,44,0.002016129,NO
418,44,0.002016129,NO
482,44,0.002016129,NO
495,44,0.002016129,NO
534,44,0.002016129,NO
180,45,0.002016129,NO
199,45,0.002016129,NO
298,45,0.002016129,NO
440,45,0.002016129,NO
56,46,0.002016129,NO
93,46,0.002016129,NO
420,46,0.002016129,NO
26,47,0.002016129,NO
207,47,0.002016129,NO
367,47,0.002016129,NO
512,47,0.002016129,NO
518,47,0.002016129,NO
269,48,0.002016129,NO
377,48,0.002016129,NO
417,48,0.002016129,NO
429,48,0.002016129,NO
152,49,0.002016129,NO
426,49,0.002016129,NO
473,49,0.002016129,NO
38,25,0.001010101,NO
65,25,0.001010101,NO
507,25,0.001010101,NO
61,50,0.002016129,NO
181,50,0.002016129,NO
286,50,0.002016129,NO
329,50,0.002016129,NO
484,50,0.002016129,NO
539,50,0.002016129,NO
52,51,0.002016129,NO
227,51,0.002016129,NO
284,51,0.002016129,NO
287,51,0.002016129,NO
375,51,0.002016129,NO
432,51,0.002016129,NO
64,26,0.001010101,NO
42,52,0.002016129,YES
54,52,0.002016129,NO
162,52,0.002016129,NO
205,52,0.002016129,NO
265,52,0.002016129,NO
266,52,0.002016129,NO
289,52,0.002016129,NO
446,52,0.002016129,NO
483,52,0.002016129,NO
154,53,0.002016129,NO
317,53,0.002016129,NO
319,53,0.002016129,NO
423,53,0.002016129,NO
427,53,0.002016129,NO
435,53,0.002016129,NO
442,53,0.002016129,NO
196,54,0.002016129,NO
305,54,0.002016129,NO
350,54,0.002016129,NO
364,54,0.002016129,NO
77,55,0.002016129,NO
179,55,0.002016129,NO
208,55,0.002016129,NO
272,55,0.002016129,NO
46,28,0.001010101,NO
49,28,0.001010101,NO
74,56,0.002016129,NO
155,57,0.002016129,NO
203,57,0.002016129,NO
214,57,0.002016129,NO
215,57,0.002016129,NO
273,57,0.002016129,NO
283,57,0.002016129,NO
41,29,0.001010101,NO
3,58,0.002016129,YES
11,58,0.002016129,NO
69,58,0.002016129,NO
200,58,0.002016129,NO
228,58,0.002016129,NO
369,58,0.002016129,NO
15,59,0.002016129,NO
67,59,0.002016129,NO
153,59,0.002016129,NO
225,59,0.002016129,NO
357,59,0.002016129,NO
456,59,0.002016129,NO
97,30,0.001010101,NO
176,60,0.002016129,NO
226,60,0.002016129,NO
285,60,0.002016129,NO
295,60,0.002016129,NO
141,61,0.002016129,NO
144,61,0.002016129,NO
229,61,0.002016129,NO
278,61,0.002016129,NO
280,61,0.002016129,NO
301,61,0.002016129,NO
335,61,0.002016129,NO
425,61,0.002016129,NO
441,61,0.002016129,NO
537,61,0.002016129,NO
62,31,0.001010101,NO
292,62,0.002016129,NO
307,62,0.002016129,NO
454,62,0.002016129,NO
466,62,0.002016129,NO
291,63,0.002016129,NO
6,64,0.002016129,NO
16,64,0.002016129,NO
48,64,0.002016129,NO
169,64,0.002016129,NO
220,64,0.002016129,NO
365,64,0.002016129,NO
444,64,0.002016129,NO
410,65,0.002016129,NO
166,66,0.002016129,NO
528,66,0.002016129,NO
271,67,0.002016129,NO
306,67,0.002016129,NO
504,67,0.002016129,NO
2,68,0.002016129,NO
358,68,0.002016129,NO
217,69,0.002016129,NO
340,69,0.002016129,NO
84,35,0.001010101,NO
18,70,0.002016129,NO
72,70,0.002016129,NO
81,72,0.002016129,NO
168,72,0.002016129,NO
267,72,0.002016129,NO
535,72,0.002016129,NO
459,73,0.002016129,NO
78,37,0.001010101,YES
101,75,0.002016129,NO
485,75,0.002016129,NO
294,76,0.002016129,NO
461,76,0.002016129,NO
508,76,0.002016129,NO
467,77,0.002016129,NO
161,39,0.001010101,YES
0,78,0.002016129,NO
212,79,0.002016129,NO
213,79,0.002016129,NO
498,79,0.002016129,NO
455,80,0.002016129,NO
497,80,0.002016129,NO
37,81,0.002016129,NO
304,83,0.002016129,NO
500,83,0.002016129,NO
256,84,0.002016129,YES
453,84,0.002016129,NO
25,85,0.002016129,NO
299,85,0.002016129,NO
503,85,0.002016129,NO
302,86,0.002016129,NO
1,87,0.002016129,NO
392,87,0.002016129,NO
165,44,0.001010101,YES
60,89,0.002016129,YES
202,89,0.002016129,NO
204,89,0.002016129,NO
219,89,0.002016129,NO
167,45,0.001010101,YES
360,90,0.002016129,YES
99,91,0.002016129,NO
75,92,0.002016129,NO
462,92,0.002016129,NO
501,92,0.002016129,NO
533,92,0.002016129,NO
102,93,0.002016129,NO
457,93,0.002016129,NO
40,94,0.002016129,NO
334,94,0.002016129,NO
469,94,0.002016129,NO
476,94,0.002016129,NO
106,95,0.002016129,NO
431,95,0.002016129,NO
438,95,0.002016129,NO
336,96,0.002016129,NO
430,96,0.002016129,NO
514,96,0.002016129,NO
515,97,0.002016129,NO
103,49,0.001010101,NO
63,98,0.002016129,NO
346,98,0.002016129,NO
274,100,0.002016129,NO
345,100,0.002016129,NO
90,51,0.001010101,NO
91,51,0.001010101,NO
189,51,0.001010101,NO
237,105,0.002016129,YES
290,105,0.002016129,NO
94,53,0.001010101,NO
