ID,Size,Predicted,Actual
107,344,0.9982993,YES
113,344,0.9982993,YES
124,344,0.9982993,YES
129,344,0.9982993,YES
379,377,0.9982993,YES
132,433,0.9982993,YES
118,436,0.9982993,YES
114,441,0.9982993,YES
122,441,0.9982993,YES
108,443,0.9982993,YES
133,443,0.9982993,YES
135,443,0.9982993,YES
373,452,0.9982993,YES
137,478,0.9982993,YES
125,479,0.9982993,YES
126,549,0.9982993,YES
131,565,0.9982993,YES
110,614,0.9982993,YES
136,676,0.9982993,YES
123,679,0.9982993,YES
128,13508,0.9982993,YES
65,25,0.0017006802,YES
507,25,0.0017006802,YES
64,26,0.0017006802,YES
46,28,0.0017006802,YES
41,29,0.0017006802,YES
62,31,0.0017006802,YES
19,32,0.0017006802,YES
27,33,0.0017006802,YES
84,35,0.0017006802,YES
58,36,0.0017006802,YES
47,37,0.0017006802,YES
98,22,8.5178873E-4,NO
175,22,8.5178873E-4,NO
178,22,8.5178873E-4,NO
250,22,8.5178873E-4,NO
257,22,8.5178873E-4,NO
308,22,8.5178873E-4,NO
321,22,8.5178873E-4,NO
401,22,8.5178873E-4,NO
165,44,0.0017006802,YES
174,23,8.5178873E-4,NO
221,23,8.5178873E-4,NO
235,23,8.5178873E-4,NO
395,23,8.5178873E-4,NO
396,23,8.5178873E-4,NO
397,23,8.5178873E-4,NO
496,23,8.5178873E-4,NO
516,23,8.5178873E-4,NO
85,47,0.0017006802,YES
177,24,8.5178873E-4,NO
236,24,8.5178873E-4,NO
252,24,8.5178873E-4,NO
279,24,8.5178873E-4,NO
330,24,8.5178873E-4,NO
353,24,8.5178873E-4,NO
389,24,8.5178873E-4,NO
403,24,8.5178873E-4,NO
463,24,8.5178873E-4,NO
510,24,8.5178873E-4,NO
152,49,0.0017006802,YES
38,25,8.5178873E-4,YES
192,25,8.5178873E-4,NO
193,25,8.5178873E-4,NO
223,25,8.5178873E-4,NO
251,25,8.5178873E-4,NO
264,25,8.5178873E-4,NO
316,25,8.5178873E-4,NO
324,25,8.5178873E-4,NO
326,25,8.5178873E-4,NO
327,25,8.5178873E-4,NO
331,25,8.5178873E-4,NO
394,25,8.5178873E-4,NO
402,25,8.5178873E-4,NO
468,25,8.5178873E-4,NO
478,25,8.5178873E-4,NO
479,25,8.5178873E-4,NO
493,25,8.5178873E-4,NO
224,26,8.5178873E-4,NO
312,26,8.5178873E-4,NO
328,26,8.5178873E-4,NO
332,26,8.5178873E-4,NO
386,26,8.5178873E-4,NO
393,26,8.5178873E-4,NO
406,26,8.5178873E-4,NO
407,26,8.5178873E-4,NO
408,26,8.5178873E-4,NO
481,26,8.5178873E-4,NO
489,26,8.5178873E-4,NO
491,26,8.5178873E-4,NO
499,26,8.5178873E-4,NO
502,26,8.5178873E-4,NO
506,26,8.5178873E-4,NO
162,52,0.0017006802,YES
86,27,8.5178873E-4,NO
437,27,8.5178873E-4,NO
452,27,8.5178873E-4,NO
511,27,8.5178873E-4,NO
364,54,0.0017006802,YES
208,55,0.0017006802,YES
49,28,8.5178873E-4,YES
191,28,8.5178873E-4,NO
240,28,8.5178873E-4,NO
244,28,8.5178873E-4,NO
253,28,8.5178873E-4,NO
325,28,8.5178873E-4,NO
486,28,8.5178873E-4,NO
538,28,8.5178873E-4,NO
214,57,0.0017006802,YES
215,57,0.0017006802,YES
238,29,8.5178873E-4,NO
249,29,8.5178873E-4,NO
309,29,8.5178873E-4,NO
314,29,8.5178873E-4,NO
315,29,8.5178873E-4,NO
400,29,8.5178873E-4,NO
428,29,8.5178873E-4,NO
433,29,8.5178873E-4,NO
447,29,8.5178873E-4,NO
11,58,0.0017006802,YES
15,59,0.0017006802,YES
67,59,0.0017006802,YES
97,30,8.5178873E-4,NO
150,30,8.5178873E-4,NO
151,30,8.5178873E-4,NO
254,30,8.5178873E-4,NO
378,30,8.5178873E-4,NO
492,30,8.5178873E-4,NO
523,30,8.5178873E-4,NO
141,61,0.0017006802,YES
183,31,8.5178873E-4,NO
190,31,8.5178873E-4,NO
241,31,8.5178873E-4,NO
258,31,8.5178873E-4,NO
297,31,8.5178873E-4,NO
333,31,8.5178873E-4,NO
388,31,8.5178873E-4,NO
404,31,8.5178873E-4,NO
405,31,8.5178873E-4,NO
414,31,8.5178873E-4,NO
445,31,8.5178873E-4,NO
465,31,8.5178873E-4,NO
487,31,8.5178873E-4,NO
146,32,8.5178873E-4,NO
147,32,8.5178873E-4,NO
148,32,8.5178873E-4,NO
231,32,8.5178873E-4,NO
232,32,8.5178873E-4,NO
233,32,8.5178873E-4,NO
234,32,8.5178873E-4,NO
243,32,8.5178873E-4,NO
259,32,8.5178873E-4,NO
318,32,8.5178873E-4,NO
384,32,8.5178873E-4,NO
385,32,8.5178873E-4,NO
399,32,8.5178873E-4,NO
522,32,8.5178873E-4,NO
526,32,8.5178873E-4,NO
6,64,0.0017006802,YES
16,64,0.0017006802,YES
48,64,0.0017006802,YES
194,33,8.5178873E-4,NO
311,33,8.5178873E-4,NO
323,33,8.5178873E-4,NO
398,33,8.5178873E-4,NO
448,33,8.5178873E-4,NO
464,33,8.5178873E-4,YES
494,33,8.5178873E-4,NO
525,33,8.5178873E-4,NO
166,66,0.0017006802,YES
171,34,8.5178873E-4,NO
239,34,8.5178873E-4,NO
