ID,Size,Predicted,Actual
1254,48,0.9997952,NO
162,51,0.9997952,NO
165,61,0.9997952,NO
176,66,0.9997952,NO
272,67,0.9997952,NO
836,68,0.9997952,NO
899,68,0.9997952,NO
1030,68,0.9997952,NO
1422,68,0.9997952,NO
1442,68,0.9997952,NO
1208,69,0.9997952,NO
909,70,0.9997952,NO
261,77,0.9997952,YES
514,81,0.9997952,NO
239,85,0.9997952,NO
1306,87,0.9997952,NO
299,67,0.74997437,NO
360,68,0.74997437,NO
728,92,0.9997952,NO
250,93,0.9997952,NO
411,71,0.74997437,NO
251,97,0.9997952,NO
356,98,0.9997952,NO
212,101,0.9997952,NO
306,112,0.9997952,NO
560,112,0.9997952,NO
168,86,0.74997437,NO
564,115,0.9997952,NO
203,125,0.9997952,NO
109,132,0.9997952,YES
539,133,0.9997952,YES
421,101,0.74997437,YES
210,135,0.9997952,NO
1461,142,0.9997952,NO
224,149,0.9997952,NO
535,152,0.9997952,NO
112,158,0.9997952,NO
216,158,0.9997952,NO
382,162,0.9997952,NO
248,167,0.9997952,NO
542,177,0.9997952,YES
725,177,0.9997952,NO
226,179,0.9997952,NO
170,91,0.5,NO
691,188,0.9997952,NO
689,189,0.9997952,NO
688,209,0.9997952,NO
732,211,0.9997952,NO
684,213,0.9997952,NO
676,214,0.9997952,NO
672,216,0.9997952,NO
49,113,0.5,NO
1067,232,0.9997952,NO
620,242,0.9997952,NO
1165,246,0.9997952,YES
279,249,0.9997952,NO
1528,262,0.9997952,NO
954,274,0.9997952,NO
363,275,0.9997952,NO
305,315,0.9997952,YES
451,341,0.9997952,YES
378,349,0.9997952,YES
659,369,0.9997952,NO
1001,388,0.9997952,YES
1500,422,0.9997952,YES
15,432,0.9997952,NO
96,493,0.9997952,YES
1186,532,0.9997952,YES
1433,569,0.9997952,YES
753,607,0.9997952,NO
748,626,0.9997952,NO
790,631,0.9997952,NO
782,635,0.9997952,NO
783,640,0.9997952,YES
801,675,0.9997952,YES
1474,700,0.9997952,YES
755,703,0.9997952,NO
964,711,0.9997952,YES
771,713,0.9997952,NO
372,720,0.9997952,YES
760,751,0.9997952,NO
799,754,0.9997952,YES
758,767,0.9997952,YES
779,800,0.9997952,NO
797,804,0.9997952,YES
804,835,0.9997952,NO
761,851,0.9997952,NO
1215,857,0.9997952,NO
757,878,0.9997952,YES
759,901,0.9997952,NO
775,914,0.9997952,YES
608,89,0.09092433,NO
289,57,0.028576948,NO
610,2521,0.9997952,YES
632,22,2.0479213E-4,NO
645,22,2.0479213E-4,NO
707,22,2.0479213E-4,NO
918,22,2.0479213E-4,NO
921,22,2.0479213E-4,NO
1084,22,2.0479213E-4,NO
1102,22,2.0479213E-4,NO
1183,22,2.0479213E-4,NO
1239,22,2.0479213E-4,NO
917,23,2.0479213E-4,NO
1050,23,2.0479213E-4,NO
1068,23,2.0479213E-4,NO
1231,23,2.0479213E-4,NO
1232,23,2.0479213E-4,NO
1233,23,2.0479213E-4,NO
1347,23,2.0479213E-4,NO
1367,23,2.0479213E-4,NO
647,24,2.0479213E-4,NO
746,24,2.0479213E-4,NO
841,24,2.0479213E-4,NO
920,24,2.0479213E-4,NO
1052,24,2.0479213E-4,NO
1069,24,2.0479213E-4,NO
1086,24,2.0479213E-4,NO
1127,24,2.0479213E-4,NO
1189,24,2.0479213E-4,NO
1197,24,2.0479213E-4,NO
1198,24,2.0479213E-4,NO
1225,24,2.0479213E-4,NO
1313,24,2.0479213E-4,NO
1361,24,2.0479213E-4,NO
228,25,2.0479213E-4,NO
433,25,2.0479213E-4,NO
460,25,2.0479213E-4,NO
639,25,2.0479213E-4,NO
952,25,2.0479213E-4,NO
961,25,2.0479213E-4,NO
962,25,2.0479213E-4,NO
1085,25,2.0479213E-4,NO
1109,25,2.0479213E-4,NO
1173,25,2.0479213E-4,NO
1191,25,2.0479213E-4,NO
1192,25,2.0479213E-4,NO
1318,25,2.0479213E-4,NO
1329,25,2.0479213E-4,NO
1330,25,2.0479213E-4,NO
1344,25,2.0479213E-4,NO
1358,25,2.0479213E-4,NO
243,26,2.0479213E-4,NO
685,26,2.0479213E-4,NO
232,27,2.0479213E-4,NO
214,28,2.0479213E-4,NO
654,28,2.0479213E-4,NO
