Id,Size,Prob,NormProb,Actual
1255,48,0.9997952,0.020829067,false
163,51,0.9997952,0.019603828,false
166,61,0.9997952,0.016390085,false
177,66,0.9997952,0.015148412,false
273,67,0.9997952,0.014922316,false
837,68,0.9997952,0.0147028705,false
900,68,0.9997952,0.0147028705,false
1031,68,0.9997952,0.0147028705,false
1423,68,0.9997952,0.0147028705,false
1443,68,0.9997952,0.0147028705,false
1209,69,0.9997952,0.014489786,false
910,70,0.9997952,0.014282789,false
262,77,0.9997952,0.012984353,true
515,81,0.9997952,0.012343151,false
240,85,0.9997952,0.011762297,false
1307,87,0.9997952,0.011491899,false
300,67,0.74997437,0.011193648,false
361,68,0.74997437,0.011029035,false
729,92,0.9997952,0.01086734,false
251,93,0.9997952,0.0107504865,false
412,71,0.74997437,0.01056302,false
252,97,0.9997952,0.010307167,false
357,98,0.9997952,0.010201992,false
213,101,0.9997952,0.009898962,false
307,112,0.9997952,0.008926743,false
561,112,0.9997952,0.008926743,false
169,86,0.74997437,0.008720633,false
565,115,0.9997952,0.008693871,false
204,125,0.9997952,0.007998361,false
110,132,0.9997952,0.007574206,true
540,133,0.9997952,0.0075172572,true
422,101,0.74997437,0.007425489,true
211,135,0.9997952,0.0074058906,false
1462,142,0.9997952,0.0070408112,false
225,149,0.9997952,0.006710035,false
536,152,0.9997952,0.0065776003,false
113,158,0.9997952,0.0063278177,false
217,158,0.9997952,0.0063278177,false
383,162,0.9997952,0.0061715753,false
249,167,0.9997952,0.0059867976,false
543,177,0.9997952,0.0056485604,true
726,177,0.9997952,0.0056485604,false
227,179,0.9997952,0.005585448,false
171,91,0.5,0.0054945056,false
692,188,0.9997952,0.0053180596,false
690,189,0.9997952,0.0052899215,false
689,209,0.9997952,0.004783709,false
733,211,0.9997952,0.0047383658,false
685,213,0.9997952,0.004693874,false
677,214,0.9997952,0.00467194,false
673,216,0.9997952,0.0046286816,false
50,113,0.5,0.0044247787,false
1068,232,0.9997952,0.004309462,false
621,242,0.9997952,0.004131385,false
1166,246,0.9997952,0.0040642084,true
280,249,0.9997952,0.0040152417,false
1529,262,0.9997952,0.0038160123,false
955,274,0.9997952,0.0036488876,false
364,275,0.9997952,0.0036356188,false
306,315,0.9997952,0.0031739532,true
452,341,0.9997952,0.0029319508,true
379,349,0.9997952,0.0028647427,true
660,369,0.9997952,0.002709472,false
1002,388,0.9997952,0.0025767917,true
1501,422,0.9997952,0.0023691829,true
16,432,0.9997952,0.0023143408,false
97,493,0.9997952,0.0020279821,true
1187,532,0.9997952,0.0018793143,true
1434,569,0.9997952,0.0017571093,true
754,607,0.9997952,0.001647109,false
749,626,0.9997952,0.0015971169,false
791,631,0.9997952,0.0015844615,false
783,635,0.9997952,0.0015744807,false
784,640,0.9997952,0.00156218,true
802,675,0.9997952,0.0014811781,true
1475,700,0.9997952,0.0014282789,true
756,703,0.9997952,0.0014221838,false
965,711,0.9997952,0.0014061817,true
772,713,0.9997952,0.0014022373,false
373,720,0.9997952,0.0013886044,true
761,751,0.9997952,0.0013312852,false
800,754,0.9997952,0.0013259883,true
759,767,0.9997952,0.001303514,true
780,800,0.9997952,0.001249744,false
798,804,0.9997952,0.0012435263,true
805,835,0.9997952,0.0011973595,false
762,851,0.9997952,0.0011748475,false
1216,857,0.9997952,0.0011666222,false
758,878,0.9997952,0.0011387189,true
760,901,0.9997952,0.0011096506,false
776,914,0.9997952,0.0010938678,true
609,89,0.09092433,0.0010216216,false
290,57,0.028576948,5.0135E-4,false
611,2521,0.9997952,3.9658675E-4,true
633,22,2.0479213E-4,9.308734E-6,false
646,22,2.0479213E-4,9.308734E-6,false
708,22,2.0479213E-4,9.308734E-6,false
919,22,2.0479213E-4,9.308734E-6,false
922,22,2.0479213E-4,9.308734E-6,false
1085,22,2.0479213E-4,9.308734E-6,false
1103,22,2.0479213E-4,9.308734E-6,false
1184,22,2.0479213E-4,9.308734E-6,false
1240,22,2.0479213E-4,9.308734E-6,false
918,23,2.0479213E-4,8.904006E-6,false
1051,23,2.0479213E-4,8.904006E-6,false
1069,23,2.0479213E-4,8.904006E-6,false
1232,23,2.0479213E-4,8.904006E-6,false
1233,23,2.0479213E-4,8.904006E-6,false
1234,23,2.0479213E-4,8.904006E-6,false
1348,23,2.0479213E-4,8.904006E-6,false
1368,23,2.0479213E-4,8.904006E-6,false
648,24,2.0479213E-4,8.533006E-6,false
747,24,2.0479213E-4,8.533006E-6,false
842,24,2.0479213E-4,8.533006E-6,false
921,24,2.0479213E-4,8.533006E-6,false
1053,24,2.0479213E-4,8.533006E-6,false
1070,24,2.0479213E-4,8.533006E-6,false
1087,24,2.0479213E-4,8.533006E-6,false
1128,24,2.0479213E-4,8.533006E-6,false
1190,24,2.0479213E-4,8.533006E-6,false
1198,24,2.0479213E-4,8.533006E-6,false
1199,24,2.0479213E-4,8.533006E-6,false
1226,24,2.0479213E-4,8.533006E-6,false
1314,24,2.0479213E-4,8.533006E-6,false
1362,24,2.0479213E-4,8.533006E-6,false
229,25,2.0479213E-4,8.191685E-6,false
434,25,2.0479213E-4,8.191685E-6,false
461,25,2.0479213E-4,8.191685E-6,false
640,25,2.0479213E-4,8.191685E-6,false
953,25,2.0479213E-4,8.191685E-6,false
962,25,2.0479213E-4,8.191685E-6,false
963,25,2.0479213E-4,8.191685E-6,false
1086,25,2.0479213E-4,8.191685E-6,false
1110,25,2.0479213E-4,8.191685E-6,false
1174,25,2.0479213E-4,8.191685E-6,false
1192,25,2.0479213E-4,8.191685E-6,false
1193,25,2.0479213E-4,8.191685E-6,false
1319,25,2.0479213E-4,8.191685E-6,false
1330,25,2.0479213E-4,8.191685E-6,false
1331,25,2.0479213E-4,8.191685E-6,false
1345,25,2.0479213E-4,8.191685E-6,false
1359,25,2.0479213E-4,8.191685E-6,false
244,26,2.0479213E-4,7.876621E-6,false
686,26,2.0479213E-4,7.876621E-6,false
233,27,2.0479213E-4,7.584894E-6,false
215,28,2.0479213E-4,7.314005E-6,false
655,28,2.0479213E-4,7.314005E-6,false
550,29,2.0479213E-4,7.061798E-6,false
125,30,2.0479213E-4,6.8264044E-6,true
230,30,2.0479213E-4,6.8264044E-6,false
232,30,2.0479213E-4,6.8264044E-6,false
661,30,2.0479213E-4,6.8264044E-6,false
236,31,2.0479213E-4,6.606198E-6,false
347,31,2.0479213E-4,6.606198E-6,false
1040,31,2.0479213E-4,6.606198E-6,false
1158,31,2.0479213E-4,6.606198E-6,false
1175,31,2.0479213E-4,6.606198E-6,true
34,32,2.0479213E-4,6.399754E-6,false
284,32,2.0479213E-4,6.399754E-6,false
314,32,2.0479213E-4,6.399754E-6,false
352,32,2.0479213E-4,6.399754E-6,false
411,32,2.0479213E-4,6.399754E-6,false
467,32,2.0479213E-4,6.399754E-6,false
588,32,2.0479213E-4,6.399754E-6,false
613,32,2.0479213E-4,6.399754E-6,false
623,32,2.0479213E-4,6.399754E-6,false
862,32,2.0479213E-4,6.399754E-6,false
235,33,2.0479213E-4,6.2058225E-6,false
405,33,2.0479213E-4,6.2058225E-6,false
599,33,2.0479213E-4,6.2058225E-6,false
712,33,2.0479213E-4,6.2058225E-6,false
964,33,2.0479213E-4,6.2058225E-6,false
1169,33,2.0479213E-4,6.2058225E-6,false
1189,33,2.0479213E-4,6.2058225E-6,false
1235,33,2.0479213E-4,6.2058225E-6,false
1298,33,2.0479213E-4,6.2058225E-6,true
1315,33,2.0479213E-4,6.2058225E-6,false
1346,33,2.0479213E-4,6.2058225E-6,false
1376,33,2.0479213E-4,6.2058225E-6,false
468,34,2.0479213E-4,6.0232983E-6,false
487,34,2.0479213E-4,6.0232983E-6,false
514,34,2.0479213E-4,6.0232983E-6,false
915,34,2.0479213E-4,6.0232983E-6,false
1073,34,2.0479213E-4,6.0232983E-6,false
1156,34,2.0479213E-4,6.0232983E-6,false
1387,34,2.0479213E-4,6.0232983E-6,false
152,35,2.0479213E-4,5.8512037E-6,false
243,35,2.0479213E-4,5.8512037E-6,false
534,35,2.0479213E-4,5.8512037E-6,false
