ID,Size,Predicted,Actual
1574,28,0.9999014,NO
1557,29,0.9998028,NO
1639,32,0.9998028,NO
1368,35,0.9998028,NO
2117,36,0.99993426,NO
1256,39,0.9999507,NO
1302,40,0.99993426,NO
1970,40,0.9999014,NO
1976,40,0.9999014,NO
526,41,0.9998028,NO
2115,42,0.9999014,NO
1215,42,0.9998028,NO
167,45,0.9998028,NO
171,45,0.9998028,NO
548,45,0.9998028,NO
1036,45,0.9998028,NO
1289,45,0.9998028,NO
1320,45,0.9998028,YES
1543,45,0.9998028,NO
1305,47,0.9998028,NO
32,48,0.9998028,NO
197,48,0.9998028,NO
653,48,0.9998028,NO
926,48,0.9998028,NO
1317,48,0.9998028,NO
1566,48,0.9998028,NO
920,49,0.9998028,NO
598,50,0.9999014,NO
2156,50,0.9998028,NO
1983,52,0.9998028,NO
2090,53,0.99993426,NO
914,53,0.9998028,NO
275,54,0.9998028,NO
904,54,0.9998028,NO
922,54,0.9998028,NO
1184,54,0.9998028,NO
1296,54,0.9998028,NO
1315,54,0.9998028,NO
1981,54,0.9998028,NO
2162,54,0.9998028,NO
264,55,0.9998028,NO
368,55,0.9998028,NO
942,55,0.9998028,NO
1314,55,0.9998028,NO
1513,55,0.9998028,NO
112,56,0.9998028,NO
138,56,0.9998028,NO
2154,57,0.9998028,NO
1611,59,0.9999014,NO
51,60,0.9999014,NO
1290,61,0.9999014,NO
179,61,0.9998028,NO
2163,62,0.9998028,NO
1893,63,0.9998028,NO
1875,64,0.9998028,NO
42,65,0.9998028,NO
78,65,0.9998028,NO
105,65,0.9998028,NO
176,65,0.9998028,NO
1984,65,0.9998028,NO
2164,66,0.9998028,NO
110,67,0.9998028,NO
133,67,0.9998028,NO
283,67,0.9998028,NO
924,67,0.9998028,NO
944,67,0.9998028,NO
1230,67,0.9998028,NO
1553,67,0.9998028,NO
254,68,0.9998028,NO
332,68,0.9998028,NO
1224,68,0.9998028,NO
1633,68,0.9998028,NO
1923,68,0.9998028,NO
40,69,0.9998028,NO
129,69,0.9998028,NO
265,69,0.9998028,NO
748,69,0.9998028,NO
1190,69,0.9998028,NO
1406,69,0.9998028,NO
1549,69,0.9998028,NO
1602,69,0.9998028,NO
1854,70,0.9999014,NO
6,70,0.9998028,NO
65,70,0.9998028,NO
825,70,0.9998028,NO
1232,70,0.9998028,NO
1420,70,0.9998028,NO
2051,70,0.9998028,NO
688,71,0.9998028,NO
1972,71,0.9998028,NO
2055,71,0.9998028,NO
50,72,0.9998028,NO
525,72,0.9998028,NO
744,72,0.9998028,NO
810,72,0.9998028,NO
937,72,0.9998028,NO
1508,72,0.9998028,NO
1794,72,0.9998028,NO
1906,72,0.9998028,NO
2097,72,0.9998028,NO
139,73,0.9998028,NO
147,73,0.9998028,NO
1708,73,0.9998028,NO
4,74,0.9998028,NO
35,74,0.9998028,NO
98,74,0.9998028,NO
2,75,0.9998028,NO
39,76,0.9999014,NO
52,76,0.9999014,NO
2041,76,0.9998028,NO
33,77,0.9998028,NO
2015,39,0.5,NO
2017,39,0.5,NO
153,78,0.9999014,NO
278,78,0.9998028,NO
2129,79,0.9998028,YES
427,40,0.5,NO
1360,40,0.5,NO
1687,40,0.5,NO
1699,40,0.5,NO
1802,40,0.5,NO
1805,40,0.5,NO
1978,80,0.9998028,NO
2116,80,0.9998028,NO
86,81,0.9998028,NO
1295,81,0.9998028,NO
137,82,0.9999014,NO
132,82,0.9998028,NO
36,83,0.9999014,NO
41,83,0.9999014,NO
1551,83,0.9998028,NO
1845,83,0.9998028,NO
624,84,0.9999014,NO
649,84,0.9999014,NO
829,84,0.9999014,NO
1496,84,0.9999014,NO
1701,84,0.9999014,NO
1750,84,0.9999014,NO
5,84,0.9998028,NO
103,84,0.9998028,NO
148,84,0.9998028,NO
154,84,0.9998028,NO
83,85,0.9998028,NO
1194,57,0.66664475,NO
1229,57,0.66664475,NO
1358,57,0.66664475,NO
1514,57,0.66664475,NO
45,86,0.9998028,NO
56,86,0.9998028,NO
1985,86,0.9998028,NO
85,87,0.9998028,NO
1293,87,0.9998028,NO
1174,44,0.5,NO
1796,44,0.5,NO
109,88,0.9998028,NO
46,89,0.9998028,NO
198,89,0.9998028,NO
700,89,0.9998028,NO
931,89,0.9998028,NO
2091,89,0.9998028,NO
23,90,0.9998028,NO
1007,90,0.9998028,NO
1226,90,0.9998028,NO
1751,91,0.9998028,NO
2071,91,0.9998028,NO
53,92,0.9998028,NO
111,92,0.9998028,NO
1352,92,0.9998028,NO
1711,92,0.9998028,NO
2128,92,0.9998028,NO
84,93,0.9998028,NO
661,93,0.9998028,NO
130,95,0.9998028,NO
253,95,0.9998028,NO
943,95,0.9998028,NO
1676,95,0.9998028,NO
1686,95,0.9998028,NO
1911,95,0.9998028,NO
38,72,0.7499753,NO
1311,96,0.9999014,NO
1347,96,0.9999014,NO
1598,96,0.9999014,NO
1675,96,0.9999014,NO
1764,96,0.9999014,NO
18,96,0.9998028,NO
54,96,0.9998028,NO
371,96,0.9998028,NO
16,97,0.9998028,NO
131,97,0.9998028,NO
