ID,Size,Predicted,Actual
771,105,0.94857514,NO
612,115,0.98738647,YES
203,110,0.90963775,NO
231,122,0.9904086,NO
606,114,0.89951295,YES
1417,116,0.911779,NO
230,126,0.98438114,NO
852,118,0.9148615,NO
227,129,0.9943397,NO
1484,119,0.911779,NO
50,131,0.99897784,NO
1932,133,0.99990153,NO
562,129,0.96880615,NO
226,135,0.9991299,NO
1426,137,0.9997067,NO
1474,112,0.8056468,NO
26,142,0.9968708,YES
1948,136,0.9477487,NO
581,146,0.9999985,YES
1149,146,0.99984485,NO
1927,147,0.99998146,NO
1483,151,0.9999892,NO
1461,152,0.9992128,NO
770,154,0.9999986,NO
839,154,0.9999987,NO
1455,155,0.9999136,NO
1006,156,0.9999637,NO
201,156,0.99940723,NO
841,110,0.7016044,NO
837,157,0.99999964,NO
233,158,0.99720323,NO
33,144,0.9000851,NO
1306,161,0.9999998,NO
838,167,1.0,NO
622,167,0.9987578,YES
836,170,1.0,NO
1407,170,0.9995616,NO
1446,174,1.0,NO
49,174,0.9999998,NO
1964,174,0.99976563,NO
1680,175,0.9999998,NO
254,177,0.9999997,NO
1992,180,1.0,NO
269,123,0.6789743,NO
1557,184,1.0,NO
848,187,1.0,NO
1928,187,1.0,NO
733,196,1.0,NO
1921,202,1.0,NO
860,202,0.99999744,NO
1998,214,1.0,NO
202,125,0.5830474,NO
965,215,1.0,NO
558,217,1.0,NO
574,223,1.0,YES
232,228,1.0,NO
177,231,1.0,NO
1968,125,0.5384947,NO
224,235,1.0,NO
623,240,1.0,YES
379,242,0.99998903,NO
1917,252,1.0,NO
1966,268,1.0,NO
1919,269,1.0,NO
766,123,0.4526391,NO
605,283,1.0,YES
789,110,0.3547865,NO
1412,348,1.0,NO
983,357,1.0,NO
995,358,1.0,YES
1000,359,1.0,NO
103,114,0.31646714,NO
853,378,1.0,NO
560,382,1.0,NO
565,409,1.0,NO
219,410,1.0,NO
1274,425,1.0,NO
1147,432,1.0,YES
1007,458,1.0,NO
1918,485,1.0,NO
1920,498,1.0,NO
1418,515,1.0,NO
1409,525,1.0,NO
218,492,0.93588907,NO
585,526,1.0,YES
1054,527,0.9999641,NO
1902,545,0.9954993,NO
986,556,1.0,NO
275,584,1.0,NO
1022,563,0.9587369,NO
584,596,1.0,YES
