ID,Size,Predicted,Actual
771,105,0.9922586,YES
203,110,0.9928408,NO
1474,112,0.9941231,NO
841,110,0.96724033,NO
606,114,0.9976961,YES
612,115,0.9992863,YES
1417,116,0.995117,NO
852,118,0.9985733,NO
1484,119,0.99853164,NO
1909,102,0.84927595,NO
1460,102,0.8483902,NO
764,103,0.84927595,NO
231,122,0.99992555,NO
269,123,0.9936974,NO
1481,106,0.8487361,NO
618,91,0.7243469,YES
230,126,0.9994384,NO
227,129,0.9998654,NO
562,129,0.9987868,NO
50,131,0.9999496,NO
202,125,0.9510143,NO
1968,125,0.94946957,NO
1932,133,0.9999985,NO
624,74,0.55564886,YES
789,110,0.8174131,NO
226,135,0.9999838,NO
1948,136,0.9964259,NO
1426,137,0.9999874,NO
26,142,0.9999954,YES
766,123,0.866041,YES
581,146,0.99999994,YES
1149,146,0.99998915,NO
1927,147,0.9999989,NO
33,144,0.96017855,NO
1483,151,0.99999994,NO
1461,152,0.9999939,NO
770,154,1.0,NO
839,154,1.0,NO
1455,155,0.99999756,NO
201,156,0.9999979,NO
1006,156,0.99999315,NO
837,157,1.0,NO
103,114,0.7260632,NO
233,158,0.99948245,NO
104,109,0.6869242,NO
1451,109,0.6869242,NO
1967,110,0.6869242,NO
1306,161,1.0,NO
1965,111,0.6869242,NO
838,167,1.0,NO
622,167,0.99986583,YES
836,170,1.0,NO
1407,170,0.99998033,NO
49,174,1.0,YES
1446,174,1.0,NO
1964,174,0.9999854,NO
1680,175,1.0,NO
254,177,1.0,NO
1545,135,0.75447494,NO
1992,180,1.0,NO
1557,184,1.0,NO
848,187,1.0,NO
1928,187,1.0,NO
1479,94,0.48945498,NO
847,97,0.4959885,NO
733,196,1.0,NO
1428,97,0.48945498,NO
987,104,0.52276605,NO
849,99,0.4959885,NO
842,91,0.45348334,NO
860,202,1.0,NO
1921,202,1.0,NO
1480,100,0.48945498,NO
1998,214,1.0,NO
965,215,1.0,NO
558,217,1.0,NO
574,223,1.0,YES
232,228,1.0,NO
177,231,1.0,NO
224,235,1.0,NO
623,240,1.0,YES
30,106,0.44129652,NO
379,242,0.9999999,NO
251,101,0.41018975,NO
1917,252,1.0,NO
1966,268,1.0,NO
1919,269,1.0,NO
605,283,1.0,YES
607,81,0.28152183,YES
833,88,0.30514124,NO
173,290,0.97627443,NO
264,86,0.282751,NO
1257,113,0.32976806,NO
1412,348,1.0,NO
983,357,1.0,NO
995,358,1.0,YES
1000,359,1.0,NO
570,131,0.3581518,NO
853,378,1.0,NO
560,382,1.0,NO
877,287,0.7321156,YES
565,409,1.0,NO
219,410,1.0,NO
1274,425,1.0,NO
1147,432,1.0,YES
1384,327,0.7173296,NO
1007,458,1.0,NO
652,397,0.8446572,YES
1918,485,1.0,NO
182,484,0.9966187,NO
218,492,0.99966747,NO
1920,498,1.0,NO
1418,515,1.0,NO
1409,525,1.0,NO
585,526,1.0,YES
1054,527,0.9999994,NO
1288,529,0.9845688,NO
1902,545,0.99976057,NO
996,100,0.18119168,NO
986,556,1.0,NO
1022,563,0.99958503,NO
845,85,0.14682111,NO
275,584,1.0,NO
28,85,0.14409542,NO
584,596,1.0,YES
1420,602,1.0,NO
1835,589,0.9552117,NO
1478,89,0.14357685,NO
109,105,0.16382676,NO
42,95,0.14810947,NO
603,74,0.11220821,YES
204,97,0.14322539,NO
31,85,0.12408486,NO
1008,691,1.0,NO
869,716,1.0,NO
984,719,1.0,NO
905,724,0.99352056,NO
1944,751,1.0,NO
105,116,0.15392078,NO
1087,754,0.9985545,NO
1300,757,1.0,NO
1154,697,0.91750526,NO
518,759,0.9902203,NO
1045,767,0.9989116,NO
962,594,0.7580528,NO
1908,781,0.9966316,YES
998,785,1.0,NO
1095,795,0.9902203,NO
1085,804,0.9989116,NO
1067,800,0.9902203,NO
863,834,1.0,NO
1092,835,0.9997221,NO
485,843,0.99996877,NO
867,602,0.7105915,YES
1048,851,0.9997221,NO
1267,855,0.9997221,NO
1116,623,0.72093445,NO
1042,703,0.8019837,NO
1044,878,0.9997221,NO
1059,713,0.8019837,NO
1873,716,0.8019837,NO
1608,897,0.9999466,NO
136,629,0.6906207,NO
1063,914,0.9999945,NO
1109,916,0.9999945,NO
1064,921,0.9999945,NO
276,94,0.10181103,NO
1047,751,0.8019837,NO
1777,751,0.8019837,NO
1610,986,1.0,NO
101,95,0.0936218,NO
1103,663,0.6452293,NO
1046,1059,1.0,NO
1406,100,0.09355736,NO
1943,369,0.3384577,NO
1124,1093,1.0,NO
1089,675,0.6109062,NO
1038,1158,1.0,NO
1477,82,0.06867726,NO
1117,1264,1.0,NO
1112,1271,1.0,NO
228,170,0.13078637,NO
1057,1328,1.0,NO
1941,1366,1.0,NO
1111,1381,1.0,NO
1043,1389,1.0,NO
1115,1445,1.0,NO
590,78,0.05087527,YES
993,84,0.053987667,NO
1780,187,0.11956181,NO
619,72,0.043369938,YES
209,76,0.04342821,NO
591,76,0.043369938,YES
571,116,0.06354375,NO
1128,1879,1.0,NO
1126,1900,1.0,NO
566,88,0.04114312,NO
1121,2143,1.0,NO
1864,2298,1.0,NO
1050,2351,1.0,NO
255,74,0.031168362,NO
1903,68,0.026991358,NO
857,2577,1.0,YES
1408,103,0.03972278,NO
1404,2612,1.0,NO
215,71,0.02626047,NO
1123,2756,1.0,NO
393,69,0.02269507,NO
1165,612,0.18707624,NO
1035,626,0.18707624,NO
252,89,0.026483392,NO
1101,630,0.18707624,NO
1078,631,0.18707624,NO
1070,635,0.18707624,NO
1071,640,0.18707624,NO
1931,672,0.18707624,NO
920,36,0.009875442,NO
979,3794,1.0,NO
1577,588,0.1547527,NO
1058,3904,1.0,NO
604,83,0.020446762,NO
1003,41,0.009875442,NO
116,73,0.016615208,NO
1476,76,0.015864775,NO
490,555,0.113697655,NO
1088,555,0.11241284,NO
1096,555,0.11241284,NO
241,47,0.009471747,NO
1104,566,0.11241284,NO
1991,570,0.1059469,NO
374,66,0.011313033,NO
256,72,0.01213973,NO
206,67,0.011080675,NO
910,133,0.020668035,NO
600,49,0.0075148284,YES
850,71,0.009733941,NO
1411,70,0.009459921,NO
1485,70,0.009459921,NO
1413,83,0.011080675,NO
609,68,0.009006894,NO
250,79,0.01041841,NO
242,76,0.009471747,NO
106,88,0.010153938,NO
35,80,0.0092200795,NO
645,292,0.032589503,YES
866,97,0.009522435,NO
851,66,0.005573666,NO
613,63,0.0053169173,YES
29,65,0.0053842934,NO
1454,66,0.0054161213,NO
1440,67,0.00543064,NO
1053,68,0.0054493127,NO
207,69,0.0051946985,NO
868,245,0.015559971,NO
721,76,0.0047997274,NO
108,79,0.004879771,NO
804,79,0.0047997274,NO
2,75,0.004532265,NO
593,61,0.0034168428,YES
192,68,0.0037904182,NO
266,67,0.0033915774,NO
1422,69,0.0034450802,NO
265,61,0.0030433156,NO
608,64,0.0031526522,NO
102,71,0.0034450802,NO
178,51,0.0024410263,NO
205,65,0.0028372528,NO
271,72,0.003075677,NO
1521,79,0.0032994973,NO
1083,470,0.018893542,NO
1090,470,0.018893542,NO
1091,474,0.018893542,NO
964,67,0.0026327367,NO
626,116,0.0045493306,YES
325,116,0.004514208,NO
1910,469,0.018210765,NO
1148,70,0.002702759,NO
36,69,0.0026321246,NO
1997,69,0.0026321246,NO
1475,70,0.0026009677,NO
314,83,0.0030510433,NO
1832,536,0.01954363,NO
1113,553,0.018224917,NO
1414,64,0.0020945487,NO
1482,64,0.0020945487,NO
1077,560,0.018224917,NO
599,53,0.0016464642,YES
594,54,0.0016464642,YES
1127,604,0.018224917,NO
1040,607,0.018224917,NO
595,55,0.0016464642,YES
1026,56,0.0016646759,NO
598,58,0.0016464642,YES
1449,78,0.0021523102,NO
610,48,0.0012931359,NO
1544,69,0.0018081818,NO
1450,69,0.0016510773,NO
596,50,0.0011408761,YES
874,490,0.010984542,NO
578,52,0.0011408761,YES
1094,47241,1.0,NO
1493,402,0.0072799153,NO
217,58,0.0010411264,NO
258,70,0.001219493,NO
629,413,0.006989706,NO
220,183,0.003063303,NO
844,54,8.685472E-4,NO
871,53,8.478896E-4,NO
769,55,8.497242E-4,NO
1424,55,8.43884E-4,NO
1922,39,5.9800304E-4,NO
1859,183,0.0027968185,NO
966,58,8.490795E-4,NO
967,58,8.490795E-4,NO
210,55,7.908246E-4,NO
1002,22,3.0191656E-4,NO
579,49,6.644454E-4,YES
902,246,0.0030837352,NO
575,48,5.943266E-4,YES
229,125,0.0014856141,NO
1996,63,7.183728E-4,NO
730,64,7.183728E-4,NO
27,47,5.157784E-4,YES
1847,139,0.0014757903,YES
1444,51,5.3882395E-4,NO
107,63,6.370337E-4,NO
1591,365,0.003668592,NO
1305,419,0.004096282,NO
700,184,0.0017622809,YES
179,238,0.002242399,NO
1341,262,0.002462729,NO
187,166,0.0015234556,NO
212,45,4.1087074E-4,NO
213,45,4.1087074E-4,NO
216,45,4.1087074E-4,NO
1464,54,4.7646143E-4,NO
589,47,4.1029466E-4,YES
268,39,3.3943373E-4,NO
272,54,4.6863197E-4,NO
270,55,4.7039104E-4,NO
222,64,5.4228975E-4,NO
1469,52,4.3881295E-4,NO
1492,435,0.0035923778,NO
573,74,6.006663E-4,NO
1468,62,4.7651652E-4,NO
200,34,2.5906146E-4,NO
334,94,7.1116566E-4,NO
614,41,3.0685723E-4,YES
981,63,4.7053644E-4,NO
994,60,4.456845E-4,NO
997,60,4.456845E-4,NO
197,35,2.5906146E-4,NO
211,39,2.8321843E-4,NO
567,62,4.4631024E-4,NO
985,62,4.456845E-4,NO
1925,74,5.2798993E-4,NO
1995,61,4.3401122E-4,NO
592,40,2.8282127E-4,YES
621,40,2.8282127E-4,YES
214,37,2.6089806E-4,NO
620,37,2.605322E-4,YES
1578,48,3.2259134E-4,NO
246,41,2.7427016E-4,NO
1416,48,3.20373E-4,NO
1448,48,3.20373E-4,NO
1471,48,3.20373E-4,NO
611,48,3.1848074E-4,NO
194,32,2.0919375E-4,NO
195,32,2.0919375E-4,NO
665,184,0.0011613556,YES
